drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Interception,0,15,7,1:09
24,0,Punt,0,0,4,2:11
10,1,Punt,0,12,6,2:18
20,2,Fumble,0,20,6,2:28
30,1,End of Game,-10,13,7,1:25
6,0,Punt,0,4,4,1:42
27,4,Touchdown,0,72,12,3:53
18,3,Field Goal,-10,80,16,6:20
28,1,Interception,0,27,4,0:27
26,0,Punt,0,-3,4,1:56
25,4,Missed FG,-5,41,14,3:47
1,1,Punt,0,7,6,1:57
5,0,Punt,0,9,4,2:05
13,0,Punt,0,-2,5,1:54
29,0,Punt,0,7,7,0:25
21,3,Touchdown,0,46,6,1:36
23,0,Punt,-10,8,6,1:04
11,0,Fumble,-10,22,4,1:51
14,3,Touchdown,0,36,7,2:05
8,0,Punt,0,2,4,1:34
19,0,Punt,0,6,5,1:22
22,1,Punt,-5,0,8,3:06
12,2,Touchdown,4,7,7,2:45
16,1,Touchdown,0,20,2,0:05
7,1,Punt,-5,29,8,2:45
3,1,Punt,-14,29,6,2:34
17,0,End of Half,0,-4,4,0:53
4,1,Downs,0,50,6,2:29
2,0,Punt,0,7,4,1:35
15,0,Interception,0,0,3,0:19
