drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1443,4,08:05,,4,2,6,NYG 25,0,NYG,PUNT
9,1316,0,10:02,,0,2,0,DAL 35,0,DAL,KICKOFF
9,1401,2,09:26,,15,2,-3,NYG 14,0,NYG,
9,1342,1,09:55,,10,2,-5,NYG 19,0,NYG,PENALTY
9,1422,3,08:45,,13,2,6,NYG 16,0,NYG,
9,1375,1,09:32,,15,2,-5,NYG 14,0,NYG,
24,3990,1,04:25,,10,4,14,DAL 28,0,DAL,
24,4011,2,03:42,,8,4,18,DAL 30,0,DAL,
24,4060,0,02:49,,0,4,20,,0,,TIMEOUT
24,4032,3,02:54,,4,4,20,DAL 34,0,DAL,
24,4082,4,02:49,,2,4,20,DAL 36,0,DAL,PUNT
24,3969,1,05:07,,10,4,12,DAL 16,0,DAL,
10,1707,1,03:02,,10,2,71,NYG 15,1,DAL,TD
10,1494,2,07:18,,4,2,12,DAL 35,0,DAL,
10,1610,3,05:07,,4,2,23,DAL 47,0,DAL,
10,1469,1,07:52,,10,2,6,DAL 29,0,DAL,
10,1659,2,04:09,,9,2,35,NYG 47,0,DAL,
10,1545,1,06:12,,15,2,16,DAL 36,0,DAL,
10,1522,1,06:39,,10,2,7,DAL 41,0,DAL,PENALTY
10,1569,2,05:46,,6,2,18,DAL 45,0,DAL,FUMBLE
10,1683,1,03:40,,10,2,56,NYG 36,0,DAL,
10,1638,1,04:36,,10,2,24,NYG 48,0,DAL,
10,1728,0,02:55,,0,2,71,NYG 2,1,DAL,XP
20,3183,0,01:44,,0,3,0,NYG 35,0,NYG,KICKOFF
20,3305,2,15:00,,6,4,53,NYG 49,0,DAL,
20,3350,2,13:41,,6,4,49,NYG 32,0,DAL,
20,3395,4,12:16,,1,4,53,NYG 27,1,DAL,FG
20,3265,1,00:39,,10,3,31,DAL 47,0,DAL,
20,3208,1,01:44,,10,3,5,DAL 20,0,DAL,
20,3326,1,14:20,,10,4,48,NYG 36,0,DAL,
20,3229,2,01:08,,5,3,31,DAL 25,0,DAL,PENALTY
20,3371,3,12:54,,5,4,53,NYG 31,0,DAL,
6,749,1,05:03,,10,1,38,NYG 13,0,DAL,FUMBLE
6,721,3,05:41,,11,1,39,NYG 27,0,DAL,
6,604,2,07:36,,3,1,26,NYG 34,0,DAL,
6,801,3,04:17,,11,1,38,NYG 14,0,DAL,INT
6,775,2,04:22,,11,1,38,NYG 14,0,DAL,
6,632,1,06:57,,10,1,18,NYG 26,0,DAL,PENALTY
6,562,1,08:50,,10,1,11,DAL 48,0,DAL,
6,695,2,05:46,,11,1,25,NYG 27,0,DAL,
6,583,1,08:09,,10,1,18,NYG 41,0,DAL,
6,667,1,06:30,,18,1,25,NYG 34,0,DAL,
27,4587,0,00:00,,0,4,-1,,0,,
27,4544,0,00:11,,0,4,0,NYG 35,0,NYG,KICKOFF
27,4566,1,00:10,,10,4,-1,NYG 46,0,DAL,
18,2876,1,05:44,,10,3,12,NYG 16,0,DAL,
18,2905,1,05:03,,4,3,16,NYG 4,1,DAL,TD
