drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,206,3,12:28,(12:28) (Shotgun) C.Hyde right guard to SF 42 for no gain (A.Hicks).,24,1,13,SF 42,0,SF,
1,187,2,13:00,(13:00) (Shotgun) C.Kaepernick sacked at SF 42 for -13 yards (W.Young).,11,1,13,CHI 45,0,SF,
1,155,2,13:36,"(13:36) (Shotgun) S.Draughn right guard to CHI 15 for 29 yards (D.Bush). PENALTY on SF-V.McDonald, Offensive Holding, 10 yards, enforced at CHI 35.",10,1,13,CHI 44,0,SF,
1,112,2,14:12,(14:12) (Shotgun) C.Hyde right tackle to CHI 44 for 5 yards (E.Goldman).,3,1,27,CHI 49,0,SF,
1,58,1,14:50,"(14:50) (Shotgun) C.Kaepernick pass incomplete short right to T.Smith (T.Porter). PENALTY on CHI-A.Hicks, Roughing the Passer, 15 yards, enforced at SF 29 - No Play.",10,1,15,SF 29,0,SF,
1,227,4,11:58,"(11:58) (Punt formation) B.Pinion punts 39 yards to CHI 19, Center-K.Nelson, fair catch by B.Callahan. PENALTY on SF, Fair Catch Interference, 15 yards, enforced at CHI 19.",24,1,13,SF 42,0,SF,
1,91,1,14:46,(14:46) (Shotgun) C.Hyde left guard to CHI 49 for 7 yards (C.LeBlanc).,10,1,22,SF 44,0,SF,
1,133,1,13:39,"(13:39) (No Huddle, Shotgun) C.Kaepernick pass incomplete short middle to R.Streater.",10,1,27,CHI 44,0,SF,
1,36,0,15:00,C.Barth kicks 60 yards from CHI 35 to SF 5. J.Shepherd pushed ob at SF 29 for 24 yards (C.Prosinski).,0,1,0,CHI 35,0,CHI,
21,3592,2,07:30,"(7:30) (No Huddle, Shotgun) B.Gabbert pass incomplete short left to C.Harper (N.Kwiatkoski).",4,4,6,SF 16,0,SF,
21,3614,3,07:22,"(7:22) (No Huddle, Shotgun) B.Gabbert pass short right to C.Harper to SF 22 for 6 yards (N.Kwiatkoski).",4,4,12,SF 16,0,SF,
21,3745,4,05:39,"(5:39) (Punt formation) B.Pinion punts 41 yards to CHI 46, Center-K.Nelson, fair catch by B.Callahan.",19,4,3,SF 13,0,SF,
21,3638,1,06:52,"(6:52) (No Huddle, Shotgun) B.Gabbert scrambles left tackle ran ob at SF 30 for 8 yards. PENALTY on SF-D.Kilgore, Offensive Holding, 10 yards, enforced at SF 22 - No Play.",10,4,2,SF 22,0,SF,
21,3723,3,05:44,"(5:44) (No Huddle, Shotgun) B.Gabbert pass incomplete deep right to T.Smith.",19,4,3,SF 13,0,SF,
21,3568,1,08:05,(8:05) (Shotgun) B.Gabbert pass short right to C.Hyde to SF 16 for 6 yards (H.Jones-Quartey).,10,4,6,SF 10,0,SF,
21,3675,1,06:24,"(6:24) (No Huddle, Shotgun) B.Gabbert scrambles right end pushed ob at SF 13 for 1 yard (T.Porter).",20,4,3,SF 12,0,SF,
21,3701,2,05:48,"(5:48) (No Huddle, Shotgun) B.Gabbert pass incomplete short right to S.Draughn (N.Kwiatkoski).",19,4,3,SF 13,0,SF,
17,2928,2,02:10,"(2:10) (No Huddle, Shotgun) C.Hyde left end to SF 21 for 6 yards (H.Jones-Quartey).",10,3,6,SF 15,0,SF,
17,2954,3,01:27,"(1:27) (No Huddle, Shotgun) C.Kaepernick pass incomplete deep right to V.McDonald.",4,3,6,SF 21,0,SF,
17,2977,4,01:22,"(1:22) (Punt formation) B.Pinion punts 43 yards to CHI 36, Center-K.Nelson, fair catch by B.Callahan.",4,3,6,SF 21,0,SF,
17,2904,1,02:55,"(2:55) (Shotgun) C.Kaepernick sacked at SF 14 for -1 yards (A.Hicks). FUMBLES (A.Hicks) [A.Hicks], recovered by SF-J.Garnett at SF 15. J.Garnett to SF 15 for no gain (A.Hicks).",10,3,6,SF 15,0,SF,
7,1327,2,08:23,"(8:23) (No Huddle, Shotgun) C.Hyde left guard to CHI 17 for 3 yards (A.Hicks).",11,2,2,CHI 20,0,SF,
7,1306,1,09:07,(9:07) (Shotgun) C.Hyde left tackle to CHI 20 for -1 yards (N.Kwiatkoski).,10,2,-1,CHI 19,0,SF,
7,1348,3,07:41,"(7:41) (No Huddle, Shotgun) C.Kaepernick pass short right to V.McDonald to CHI 13 for 4 yards (H.Jones-Quartey).",8,2,6,CHI 17,0,SF,
7,1372,4,06:59,"(6:59) (Field Goal formation) P.Dawson 31 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",4,2,6,CHI 13,1,SF,
10,1749,1,01:52,(1:52) (Shotgun) J.Howard right tackle to CHI 20 for 1 yard (N.Bellore).,10,2,1,CHI 19,0,CHI,
10,1999,1,00:35,"(:35) J.Howard left tackle for 1 yard, TOUCHDOWN.",1,2,81,SF 1,1,CHI,
10,1787,2,01:48,(1:48) (Shotgun) J.Howard right guard to CHI 24 for 4 yards (M.Wilhoite).,9,2,5,CHI 20,0,CHI,
10,1902,1,00:51,"(:51) (No Huddle, Shotgun) M.Barkley pass incomplete short right to D.Thompson.",10,2,52,SF 29,0,CHI,
