drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2505,0,10:44,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,3,56,WAS 2,1,MIN,
14,2479,2,10:44,"(10:44) M.Harris reported in as eligible.  M.Asiata right guard for 1 yard, TOUCHDOWN.",1,3,56,WAS 1,1,MIN,
14,2457,1,11:21,(11:21) (Shotgun) J.McKinnon up the middle to WAS 1 for 9 yards (K.Robinson).,10,3,56,WAS 10,0,MIN,
14,2436,2,11:59,(11:59) (Shotgun) J.McKinnon up the middle to WAS 10 for 15 yards (K.Robinson; P.Riley).,10,3,46,WAS 25,0,MIN,
14,2414,1,12:07,(12:07) T.Bridgewater pass incomplete short right to J.McKinnon.,10,3,31,WAS 25,0,MIN,
14,2346,1,12:59,(12:59) J.McKinnon left end to MIN 45 for 1 yard (R.Clark).,10,3,56,MIN 44,0,MIN,
14,2368,2,12:26,"(12:26) T.Bridgewater pass short right to J.McKinnon to WAS 40 for 15 yards (R.Clark). PENALTY on WAS-K.Robinson, Roughing the Passer, 15 yards, enforced at WAS 40.",9,3,31,MIN 45,0,MIN,
11,2072,2,00:48,(:48) (Shotgun) T.Bridgewater pass short left to M.Asiata pushed ob at WAS 20 for 4 yards (R.Clark).,10,2,26,WAS 24,0,MIN,
11,2026,1,00:59,(:59) (Shotgun) T.Bridgewater pass deep left to G.Jennings ran ob at WAS 24 for 22 yards.,10,2,22,WAS 46,0,MIN,
11,2123,0,00:36,"(Kick formation) B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,2,46,WAS 2,1,MIN,
11,2050,1,00:54,(:54) (Shotgun) T.Bridgewater pass incomplete short left to M.Asiata.,10,2,22,WAS 24,0,MIN,
11,2096,3,00:41,"(:41) (Shotgun) T.Bridgewater pass deep left to C.Ford for 20 yards, TOUCHDOWN.",6,2,46,WAS 20,1,MIN,
19,3495,3,10:17,(10:17) (Shotgun) R.Griffin pass short left to R.Helu to MIN 8 for 8 yards (H.Smith) [E.Griffen].,5,4,72,MIN 16,0,WAS,
19,3405,1,13:00,(13:00) A.Morris right end to WAS 23 for 8 yards (C.Greenway; S.Floyd).,15,4,3,WAS 15,0,WAS,
19,3540,2,09:22,"(9:22) (Shotgun) R.Griffin pass short right to D.Jackson pushed ob at MIN 5 for 6 yards (J.Robinson). PENALTY on MIN-L.Joseph, Roughing the Passer, 3 yards, enforced at MIN 5.",11,4,78,MIN 11,0,WAS,
19,3382,1,13:00,"(13:00) PENALTY on WAS-L.Paulsen, False Start, 5 yards, enforced at WAS 20 - No Play.",10,4,-5,WAS 20,0,WAS,
19,3575,1,09:05,"(9:05) A.Morris up the middle for 2 yards, TOUCHDOWN.",2,4,80,MIN 2,1,WAS,
