drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3738,3,02:54,(2:54) P.Barber right tackle to TB 23 for 7 yards (J.Freeman).,9,4,8,TB 16,0,TB,
23,3715,2,03:39,"(3:39) G.Cherilus reported in as eligible.  P.Barber up the middle to TB 16 for -2 yards (C.Prosinski, C.Washington).",7,4,1,TB 18,0,TB,
23,3759,0,02:46,Timeout #1 by CHI at 02:46.,0,4,8,,0,,
23,3694,1,04:31,(4:31) P.Barber up the middle to TB 18 for 3 yards (J.Bullard).,10,4,3,TB 15,0,TB,
23,3776,4,02:46,"(2:46) (Punt formation) B.Anger punts 44 yards to CHI 33, Center-A.DePaola. E.Royal to CHI 32 for -1 yards (N.Spence). PENALTY on CHI-P.Scales, Offensive Holding, 15 yards, enforced at CHI 33.",2,4,8,TB 23,0,TB,
7,790,2,01:58,"(1:58) (Shotgun) J.Winston pass short left to M.Evans to TB 29 for 10 yards (A.Amos). PENALTY on TB-D.Dotson, Offensive Holding, 10 yards, enforced at TB 19 - No Play.",16,1,-16,TB 19,0,TB,
7,825,2,01:33,"(1:33) (Shotgun) J.Winston pass short middle intended for C.Shorts INTERCEPTED by H.Jones-Quartey at TB 24. H.Jones-Quartey to TB 13 for 11 yards (J.Winston). FUMBLES (J.Winston), ball out of bounds at TB 13. The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. (Shotgun) J.Winston pass short middle intended for C.Shorts INTERCEPTED by H.Jones-Quartey at TB 24. H.Jones-Quartey to TB 24 for no gain (C.Shorts).",26,1,-16,TB 9,0,TB,
7,734,1,02:42,"(2:42) G.Cherilus reported in as eligible.  J.Winston pass incomplete short right to P.Barber [L.Floyd]. PENALTY on TB-D.Smith, Illegal Use of Hands, 10 yards, enforced at TB 25 - No Play.",10,1,-10,TB 25,0,TB,
7,715,0,02:42,"C.Barth kicks 65 yards from CHI 35 to end zone, Touchback.",0,1,0,CHI 35,0,CHI,
7,769,1,02:36,"(2:36) (Shotgun) P.Barber up the middle to TB 19 for 4 yards (J.Freeman, D.Trevathan).",20,1,-6,TB 15,0,TB,
15,2214,1,14:14,"(14:14) PENALTY on TB-J.Winston, Delay of Game, 5 yards, enforced at CHI 38 - No Play.",10,3,34,CHI 38,0,TB,
15,2190,3,14:14,(14:14) (Shotgun) J.Winston pass deep middle to M.Evans to CHI 38 for 39 yards (T.Porter).,10,3,39,TB 23,0,TB,
15,2237,1,13:15,"(13:15) J.Winston pass deep right to F.Martino for 43 yards, TOUCHDOWN.",15,3,77,CHI 43,1,TB,
15,2123,0,15:00,C.Barth kicks 64 yards from CHI 35 to TB 1. R.Smith to TB 23 for 22 yards (H.Jones-Quartey).,0,3,0,CHI 35,0,CHI,
15,2145,1,14:54,(14:54) G.Cherilus reported in as eligible.  D.Martin up the middle to TB 23 for no gain (W.Sutton).,10,3,0,TB 23,0,TB,
15,2261,0,13:05,"R.Aguayo extra point is GOOD, Center-A.DePaola, Holder-B.Anger.",0,3,77,CHI 15,1,TB,
15,2168,2,14:22,(14:22) (Shotgun) J.Winston pass incomplete short left to C.Shorts.,10,3,0,TB 23,0,TB,
10,1430,1,05:53,(5:53) (Shotgun) J.Cutler pass incomplete short left to A.Jeffery.,10,2,15,CHI 20,0,CHI,
10,1409,1,06:27,(6:27) (Shotgun) J.Howard up the middle to CHI 20 for 15 yards (K.Alexander).,10,2,15,CHI 5,0,CHI,
10,1452,2,05:48,"(5:48) (Shotgun) J.Howard right guard to CHI 30 for 10 yards (W.Gholston, C.Conte). FUMBLES (W.Gholston), RECOVERED by TB-B.McDougald at CHI 35. B.McDougald ran ob at CHI 29 for 6 yards.",10,2,25,CHI 20,0,CHI,
6,590,1,05:27,(5:27) (Shotgun) J.Howard left guard to CHI 49 for 13 yards (N.Spence).,10,1,13,CHI 36,0,CHI,
6,611,1,04:52,(4:52) J.Howard up the middle to TB 38 for 13 yards (C.Conte).,10,1,26,CHI 49,0,CHI,
6,556,0,05:34,R.Aguayo kicks 65 yards from TB 20 to CHI 15. D.Thompson to CHI 36 for 21 yards (A.Cross).,0,1,28,TB 20,0,TB,
6,674,3,02:51,(2:51) (Shotgun) J.Cutler pass incomplete short left to E.Royal.,8,1,28,TB 36,0,CHI,
6,632,1,04:10,(4:10) (Shotgun) J.Howard right guard to TB 38 for no gain (G.McCoy).,10,1,26,TB 38,0,CHI,
6,653,2,03:34,(3:34) J.Howard up the middle to TB 36 for 2 yards (W.Gholston).,10,1,28,TB 38,0,CHI,
6,696,4,02:47,"(2:47) (Field Goal formation) C.Barth 54 yard field goal is GOOD, Center-P.Scales, Holder-P.O'Donnell.",8,1,28,TB 36,1,CHI,
4,473,3,05:53,(5:53) (Shotgun) J.Winston pass incomplete short middle (L.Floyd).,5,1,17,TB 46,0,TB,
4,452,2,06:19,"(6:19) (No Huddle) D.Martin left guard to TB 46 for no gain (D.Trevathan, W.Young).",5,1,17,TB 46,0,TB,
4,431,1,06:45,(6:45) (No Huddle) D.Martin right guard to TB 46 for 5 yards (W.Young).,10,1,17,TB 41,0,TB,
4,407,1,07:06,(7:06) (Shotgun) J.Winston pass short right to A.Humphries pushed ob at TB 41 for 12 yards (T.Porter).,10,1,17,TB 29,0,TB,
4,495,4,05:48,"(5:48) (Punt formation) B.Anger punts 33 yards to CHI 21, Center-A.DePaola, fair catch by E.Royal.",5,1,17,TB 46,0,TB,
3,381,3,07:18,(7:18) (Shotgun) J.Cutler pass short right intended for A.Jeffery INTERCEPTED by B.Grimes at TB 28. B.Grimes to TB 29 for 1 yard (C.Meredith).,2,1,23,TB 37,0,CHI,
3,357,2,08:01,(8:01) (Shotgun) J.Cutler pass short left to A.Jeffery to TB 37 for 13 yards (V.Hargreaves).,15,1,23,50,0,CHI,
3,338,1,08:42,(8:42) (Shotgun) J.Cutler sacked at 50 for -5 yards (C.McDonald).,10,1,10,TB 45,0,CHI,
3,317,1,09:17,(9:17) (Shotgun) J.Howard right guard to TB 45 for 15 yards (B.McDougald).,10,1,15,CHI 40,0,CHI,
16,2277,0,13:05,"R.Aguayo kicks 65 yards from TB 35 to end zone, Touchback.",0,3,0,TB 35,0,TB,
16,2313,2,12:32,(12:32) (Shotgun) J.Cutler pass incomplete short left.,8,3,-5,CHI 27,0,CHI,
16,2381,4,11:28,"(11:28) (Punt formation) P.O'Donnell punts 51 yards to TB 34, Center-P.Scales. A.Humphries to TB 39 for 5 yards (C.Prosinski).",20,3,-10,CHI 15,0,CHI,
16,2354,4,11:43,"(11:43) (Punt formation) PENALTY on CHI-B.Braunecker, False Start, 5 yards, enforced at CHI 20 - No Play.",15,3,-10,CHI 20,0,CHI,
16,2292,1,13:05,(13:05) J.Howard left tackle to CHI 27 for 2 yards (B.McDougald).,10,3,2,CHI 25,0,CHI,
16,2335,3,12:28,(12:28) (Shotgun) J.Cutler sacked at CHI 20 for -7 yards (sack split by R.Ayers and G.McCoy).,8,3,-5,CHI 27,0,CHI,
12,1586,0,03:33,R.Aguayo kicks 69 yards from TB 35 to CHI -4. D.Thompson to CHI 10 for 14 yards (J.Robinson).,0,2,0,TB 35,0,TB,
12,1693,3,02:00,(2:00) (Shotgun) J.Cutler pass incomplete deep left to A.Jeffery [R.Ayers].,10,2,0,CHI 10,0,CHI,
12,1608,1,03:28,(3:28) J.Cutler pass short right to Z.Miller to CHI 14 for 4 yards (W.Gholston).,10,2,4,CHI 10,0,CHI,
12,1653,0,02:00,Two-Minute Warning,0,2,5,,0,,
12,1715,4,01:54,"(1:54) (Punt formation) P.O'Donnell punts 43 yards to TB 47, Center-P.Scales, fair catch by A.Humphries.",10,2,0,CHI 10,0,CHI,
12,1632,2,02:43,(2:43) (Shotgun) J.Howard up the middle to CHI 15 for 1 yard (A.Spence).,6,2,5,CHI 14,0,CHI,
12,1670,3,02:00,"(2:00) (Shotgun) PENALTY on CHI-A.Jeffery, False Start, 5 yards, enforced at CHI 15 - No Play.",5,2,0,CHI 15,0,CHI,
21,3455,0,07:30,Timeout #3 by TB at 07:30.,0,4,62,,0,,
21,3530,2,06:42,(6:42) G.Cherilus and G.McCoy reported in as eligible.  D.Martin up the middle to CHI 1 for 3 yards (C.Prosinski).,4,4,61,CHI 4,0,TB,
21,3187,1,13:09,"(13:09) G.Cherilus reported in as eligible.  P.Barber up the middle to CHI 38 for 3 yards (D.Trevathan, A.Hicks).",10,4,24,CHI 41,0,TB,
21,3505,1,07:26,(7:26) G.McCoy and G.Cherilus reported in as eligible.  D.Martin up the middle to CHI 4 for -3 yards (J.Freeman).,1,4,58,CHI 1,0,TB,
21,3118,1,14:23,(14:23) G.Cherilus reported in as eligible.  P.Barber right tackle to TB 49 for no gain (E.Goldman).,10,4,11,TB 49,0,TB,
21,3163,3,13:37,(13:37) (Shotgun) J.Winston pass short left to A.Humphries to CHI 41 for 10 yards (D.Trevathan).,10,4,21,TB 49,0,TB,
21,3094,2,15:00,(15:00) (Shotgun) J.Winston pass short left to M.Evans to TB 49 for 8 yards (T.Porter).,7,4,11,TB 41,0,TB,
21,3246,3,11:49,"(11:49) (Shotgun) J.Winston pass short middle intended for C.Brate INTERCEPTED by A.Amos at CHI 30. A.Amos to CHI 30 for no gain. PENALTY on CHI-J.Freeman, Illegal Contact, 5 yards, enforced at CHI 42 - No Play.",11,4,25,CHI 42,0,TB,
21,3078,0,,END QUARTER 3,0,3,3,,0,,
21,3412,1,08:14,(8:14) P.Barber left guard to CHI 5 for 3 yards (J.Freeman).,8,4,57,CHI 8,0,TB,
21,3555,3,06:00,"(6:00) G.Cherilus and G.McCoy reported in as eligible.  D.Martin left guard for 1 yard, TOUCHDOWN.",1,4,62,CHI 1,1,TB,
21,3325,1,10:18,(10:18) G.Cherilus reported in as eligible.  P.Barber left guard to CHI 20 for 7 yards (C.LeBlanc).,10,4,42,CHI 27,0,TB,
21,3035,0,00:51,P.O'Donnell kicks 51 yards from CHI 20 to TB 29. A.Humphries to TB 38 for 9 yards (C.Jones).,0,3,0,CHI 20,0,CHI,
21,3365,2,09:38,(9:38) G.Cherilus reported in as eligible.  P.Barber left guard to CHI 20 for no gain (J.Freeman).,3,4,42,CHI 20,0,TB,
21,3229,0,11:49,Timeout #1 by TB at 11:49.,0,4,20,,0,,
21,3433,2,07:36,(7:36) J.Winston pass incomplete short middle to C.Shorts.,5,4,57,CHI 5,0,TB,
21,3057,1,00:46,(:46) P.Barber left tackle to TB 41 for 3 yards (D.Trevathan).,10,3,20,TB 38,0,TB,
21,3472,3,07:30,"(7:30) (Shotgun) J.Winston pass incomplete short middle to C.Brate. PENALTY on CHI-H.Jones-Quartey, Defensive Pass Interference, 4 yards, enforced at CHI 5 - No Play.",5,4,61,CHI 5,0,TB,
21,3210,2,12:33,(12:33) J.Winston sacked at CHI 42 for -4 yards (sack split by W.Young and L.Floyd).,7,4,62,CHI 38,0,TB,
21,3388,3,08:58,(8:58) J.Winston pass short middle to M.Evans to CHI 8 for 12 yards (A.Amos).,3,4,54,CHI 20,0,TB,
