drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,4016,0,00:38,M.Crosby kicks 52 yards from GB 35 to CHI 13. D.Rosario (didn't try to advance) to CHI 11 for -2 yards. Lateral to D.Hester to CHI 40 for 29 yards (M.Burnett).,0,4,15,GB 35,0,GB,
21,4093,2,00:16,(:16) (Shotgun) J.Cutler pass incomplete short middle to B.Marshall.,10,4,15,GB 45,0,CHI,
21,4071,1,00:24,(:24) (Shotgun) J.Cutler pass incomplete deep left to A.Jeffery.,10,4,15,GB 45,0,CHI,
21,4141,0,00:24,Timeout #2 by CHI at 00:24.,0,4,15,,0,,
21,4116,3,00:10,(:10) (Shotgun) J.Cutler pass deep right intended for A.Jeffery INTERCEPTED by S.Shields at GB 0. S.Shields ran ob at GB 7 for 7 yards.,10,4,15,GB 45,0,CHI,
21,4042,1,00:31,(:31) J.Cutler pass short middle to M.Bennett to GB 45 for 15 yards (J.Bush).,10,4,15,CHI 40,0,CHI,
10,1905,1,01:47,(1:47) (Shotgun) E.Lacy right guard to CHI 25 for 3 yards (Ja.Anderson).,10,2,3,CHI 28,0,GB,
10,1996,2,00:19,(:19) (Shotgun) A.Rodgers pass incomplete short left to A.Quarless [C.Wootton].,9,2,19,CHI 9,0,GB,
10,1984,1,00:54,"(:54) (No Huddle, Shotgun) E.Lacy left guard to CHI 9 for no gain (L.Briggs; S.McClellin).",9,2,19,CHI 9,0,GB,
10,2032,0,00:11,Timeout #3 by GB at 00:11.,0,2,19,,0,,
10,1927,2,01:19,(1:19) (Shotgun) A.Rodgers pass incomplete short right to J.Nelson.,7,2,3,CHI 25,0,GB,
10,1959,3,01:17,(1:17) (Shotgun) A.Rodgers pass deep left to J.Nelson to CHI 9 for 16 yards (Z.Bowman).,7,2,19,CHI 25,0,GB,
10,2072,4,00:07,"(:07) (Field Goal formation) M.Crosby 27 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",9,2,19,CHI 9,1,GB,
10,2049,3,00:11,(:11) (Shotgun) A.Rodgers pass incomplete short right to J.Nelson.,9,2,19,CHI 9,0,GB,
20,3955,4,00:46,"(:46) (Shotgun) A.Rodgers pass deep left to R.Cobb for 48 yards, TOUCHDOWN.",8,4,87,CHI 48,1,GB,
20,3762,3,03:51,(3:51) (Shotgun) A.Rodgers scrambles left guard to GB 35 for 5 yards (L.Briggs).,3,4,22,GB 30,0,GB,
20,3783,1,03:18,(3:18) (Shotgun) A.Rodgers pass short left to J.Nelson to GB 42 for 7 yards (M.Wright).,10,4,29,GB 35,0,GB,
20,3666,3,05:24,(5:24) (Shotgun) E.Lacy left guard to GB 22 for no gain (J.Ratliff). Measurement.,1,4,9,GB 22,0,GB,
20,3716,1,04:18,(4:18) A.Rodgers pass short left to J.Jones to GB 30 for 7 yards (I.Frey).,10,4,17,GB 23,0,GB,
20,3642,2,05:57,(5:57) (Shotgun) A.Rodgers pass short left to E.Lacy to GB 22 for 7 yards (L.Briggs; I.Frey).,8,4,9,GB 15,0,GB,
20,3621,1,06:24,(6:24) (Shotgun) E.Lacy right tackle to GB 15 for 2 yards (C.Wootton).,10,4,2,GB 13,0,GB,
20,3691,4,04:41,(4:41) J.Kuhn right tackle to GB 23 for 1 yard (Ja.Anderson). Measurement.,1,4,10,GB 22,0,GB,
20,3933,3,00:51,(:51) (Shotgun) A.Rodgers pass incomplete deep right to J.Nelson (T.Jennings).,8,4,39,CHI 48,0,GB,
20,3890,1,01:23,"(1:23) (No Huddle, Shotgun) A.Rodgers pass incomplete deep left to A.Quarless.",10,4,37,50,0,GB,
20,3807,2,02:51,(2:51) (Shotgun) E.Lacy left tackle to GB 44 for 2 yards (L.Cohen).,3,4,31,GB 42,0,GB,
20,3866,4,02:00,(2:00) (Shotgun) A.Rodgers pass short left to J.Nelson to 50 for 6 yards (Z.Bowman).,1,4,37,GB 44,0,GB,
20,3976,0,00:38,(Pass formation) TWO-POINT CONVERSION ATTEMPT. A.Rodgers pass is incomplete. ATTEMPT FAILS.,0,4,87,CHI 2,0,GB,
20,3828,3,02:16,(2:16) (Shotgun) E.Lacy left end to GB 44 for no gain (Ja.Anderson).,1,4,31,GB 44,0,GB,
20,3912,2,01:17,(1:17) (Shotgun) E.Lacy left end to CHI 48 for 2 yards (S.McClellin).,10,4,39,50,0,GB,
20,3740,2,03:53,(3:53) (Shotgun) A.Rodgers pass incomplete short left to J.Jones.,3,4,17,GB 30,0,GB,
2,336,1,09:56,(9:56) E.Lacy left end to CHI 25 for 6 yards (I.Frey).,10,1,55,CHI 31,0,GB,
2,204,1,12:50,"(12:50) (No Huddle, Shotgun) A.Rodgers pass short left to J.Boykin to GB 39 for 5 yards (Z.Bowman).",10,1,19,GB 34,0,GB,
2,154,1,13:13,(13:13) (Shotgun) E.Lacy left end pushed ob at GB 34 for 14 yards (Ja.Anderson).,10,1,14,GB 20,0,GB,
2,311,3,10:26,(10:26) (Shotgun) A.Rodgers pass short right to J.Nelson to CHI 31 for 14 yards (I.Frey).,3,1,49,CHI 45,0,GB,
2,506,2,06:35,(6:35) (Shotgun) A.Rodgers sacked at CHI 5 for 0 yards (Ja.Anderson).,5,1,75,CHI 5,0,GB,
2,485,1,07:19,(7:19) E.Lacy right end to CHI 5 for 4 yards (D.Bass).,9,1,75,CHI 9,0,GB,
2,294,0,10:26,Timeout #1 by GB at 10:26.,0,1,35,,0,,
2,252,1,11:42,(11:42) (Shotgun) E.Lacy left tackle to CHI 45 for 7 yards (J.Ratliff).,10,1,35,GB 48,0,GB,
2,461,3,07:55,(7:55) (Shotgun) A.Rodgers pass short right to J.Nelson to CHI 9 for 6 yards (Ja.Anderson).,5,1,71,CHI 15,0,GB,
