drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1167,2,13:11,,10,2,0,OAK 43,0,OAK,
9,1189,3,13:07,,10,2,0,OAK 43,0,OAK,
9,1211,4,13:00,,10,2,0,OAK 43,0,OAK,PUNT
9,1143,1,13:32,,10,2,0,OAK 43,0,OAK,
24,3897,1,03:32,,1,4,79,BUF 1,0,OAK,
24,3678,1,08:13,,10,4,80,OAK 20,0,OAK,
24,3938,0,02:51,,0,4,80,BUF 2,1,OAK,XP
24,3749,1,06:20,,10,4,80,OAK 31,0,OAK,
24,3918,2,02:55,,1,4,80,BUF 1,1,OAK,TD
24,3773,2,06:16,,10,4,1,OAK 31,0,OAK,PENALTY
24,3707,2,07:39,,2,4,9,OAK 28,0,OAK,
24,3805,2,05:48,,20,4,-1,OAK 21,0,OAK,
24,3728,3,06:57,,1,4,11,OAK 29,0,OAK,
24,3829,3,05:07,,22,4,50,OAK 19,0,OAK,
24,3853,1,04:22,,10,4,54,BUF 30,0,OAK,
24,3874,2,03:41,,6,4,79,BUF 26,0,OAK,
10,1228,1,12:52,,10,2,2,BUF 20,0,BUF,
10,1359,4,12:22,,8,2,2,BUF 22,0,BUF,PUNT
10,1337,3,12:25,,8,2,2,BUF 22,0,BUF,
10,1252,2,12:29,,8,2,2,BUF 22,0,BUF,
20,2883,3,05:04,,5,3,33,OAK 48,0,OAK,
20,3038,4,02:41,,6,3,49,BUF 31,1,OAK,FG
20,2817,1,07:05,,10,3,23,OAK 31,0,OAK,
20,2838,1,06:26,,10,3,23,OAK 43,0,OAK,
20,2790,3,07:37,,10,3,49,OAK 20,0,OAK,
20,2937,1,03:48,,10,3,49,BUF 35,0,OAK,FUMBLE
20,2862,2,05:49,,10,3,28,OAK 43,0,OAK,
20,4174,0,,,0,3,49,,0,,
20,2744,1,08:25,,10,3,0,OAK 20,0,OAK,
20,3016,3,02:44,,6,3,49,BUF 31,0,OAK,
20,3992,0,,,0,3,49,,0,,
20,2911,1,04:26,,10,3,45,BUF 47,0,OAK,
20,2988,2,03:04,,14,3,49,BUF 39,0,OAK,
20,2971,0,03:04,,0,3,49,,0,,TIMEOUT
20,2769,2,08:19,,10,3,0,OAK 20,0,OAK,
6,751,1,04:01,,10,1,0,BUF 29,0,BUF,
6,862,4,02:39,,5,1,5,BUF 34,0,BUF,PUNT
6,838,3,03:21,,13,1,5,BUF 26,0,BUF,
6,817,2,03:57,,10,1,-3,BUF 29,0,BUF,
27,4380,0,01:09,,0,4,62,OAK 2,1,BUF,XP
27,4253,2,01:48,,12,4,32,BUF 36,0,BUF,
27,4277,1,01:32,,10,4,37,OAK 30,0,BUF,
27,4301,2,01:25,,5,4,32,OAK 25,0,BUF,PENALTY
27,4359,0,01:09,,0,4,0,,0,,TIMEOUT
27,4229,1,01:55,,10,4,-2,BUF 38,0,BUF,
27,4336,2,01:18,,10,4,62,OAK 30,1,BUF,TD
18,2475,2,12:03,,6,3,46,BUF 36,0,OAK,
18,2558,3,10:29,,11,3,45,BUF 20,0,OAK,
18,2454,1,12:37,,10,3,29,BUF 40,0,OAK,
18,2519,0,10:36,,0,3,45,,0,,TIMEOUT
18,2496,1,11:19,,10,3,45,BUF 19,0,OAK,
18,2432,1,13:12,,10,3,25,OAK 35,0,OAK,
18,2580,4,10:22,,11,3,45,BUF 20,1,OAK,FG
18,2536,2,10:36,,11,3,45,BUF 20,0,OAK,
28,4483,0,00:00,,0,4,-2,,0,,
28,4396,0,01:09,,0,4,-2,50,0,BUF,KICKOFF
28,4441,1,01:01,,10,4,-2,OAK 39,0,OAK,
28,4462,2,00:32,,11,4,-2,OAK 38,0,OAK,
26,4146,0,02:13,,0,4,-2,,0,,TIMEOUT
26,4208,4,02:00,,13,4,-3,BUF 29,0,OAK,FGM
26,4124,2,02:18,,10,4,-2,BUF 26,0,OAK,
26,4084,1,02:22,,10,4,0,BUF 26,0,OAK,
26,4107,0,02:18,,0,4,0,,0,,TIMEOUT
26,4191,0,02:00,,0,4,-4,,0,,
26,4163,3,02:13,,12,4,-3,BUF 28,0,OAK,
25,4017,0,02:36,,0,4,-11,,0,,TIMEOUT
25,4058,3,02:30,,21,4,-11,BUF 9,0,BUF,INT
25,4034,2,02:36,,21,4,-11,BUF 9,0,BUF,
25,3966,0,02:51,,0,4,0,50,0,OAK,KICKOFF
25,3981,1,02:51,,10,4,-11,BUF 20,0,BUF,
1,128,4,14:21,,4,1,6,OAK 26,0,OAK,PUNT
1,62,1,15:00,,10,1,6,OAK 20,0,OAK,
1,84,2,14:28,,4,1,6,OAK 26,0,OAK,
1,106,3,14:25,,4,1,6,OAK 26,0,OAK,
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
5,726,4,04:12,,6,1,4,OAK 20,0,OAK,PUNT
5,704,3,04:15,,6,1,4,OAK 20,0,OAK,
5,659,1,05:26,,10,1,4,OAK 16,0,OAK,
5,683,2,04:59,,6,1,4,OAK 20,0,OAK,
13,1712,3,06:41,,5,2,-2,OAK 32,0,OAK,
13,1667,1,07:22,,10,2,0,OAK 27,0,OAK,
13,1731,4,05:57,,12,2,-2,OAK 25,0,OAK,PUNT
13,1691,2,07:16,,10,2,5,OAK 27,0,OAK,
21,3320,0,14:54,,0,4,83,OAK 2,1,BUF,XP
21,3079,1,02:30,,10,3,2,BUF 17,0,BUF,
21,3227,1,00:27,,10,3,47,OAK 26,0,BUF,PENALTY
21,3203,2,01:04,,9,3,57,OAK 44,0,BUF,
21,3057,0,02:36,,0,3,0,OAK 35,0,OAK,KICKOFF
21,3127,1,01:42,,10,3,33,50,0,BUF,
21,3149,2,01:38,,10,3,38,50,0,BUF,PENALTY
