drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1794,1,01:36,"(1:36) (No Huddle, Shotgun) C.Ogbonnaya right guard to CLE 20 for 2 yards (V.Burfict; T.Newman).",10,2,12,CLE 18,0,CLE,
9,1722,1,02:08,(2:08) (Shotgun) B.Rainey left guard to CLE 10 for 2 yards (R.Maualuga).,10,2,2,CLE 8,0,CLE,
9,2060,4,00:04,"(:04) (Field Goal formation) B.Cundiff 49 yard field goal is No Good, Wide Right, Center-C.Yount, Holder-S.Lanning.",4,2,61,CIN 31,0,CLE,
9,1965,1,00:36,(:36) B.Hoyer pass incomplete deep left to J.Gordon.,10,2,61,CIN 37,0,CLE,
9,1856,3,01:08,(1:08) (Shotgun) B.Hoyer pass short right to J.Cameron to CLE 39 for 15 yards (V.Burfict).,4,2,31,CLE 24,0,CLE,
9,1815,2,01:15,"(1:15) (No Huddle, Shotgun) B.Hoyer pass short left to J.Cameron to CLE 24 for 4 yards (R.Maualuga; A.Jones).",8,2,16,CLE 20,0,CLE,
9,1880,1,01:03,(1:03) (Shotgun) B.Hoyer scrambles right guard to CLE 47 for 8 yards (V.Burfict).,10,2,39,CLE 39,0,CLE,
9,1923,3,00:45,"(:45) (Shotgun) B.Hoyer pass short right to J.Cameron to CIN 42 for 11 yards (G.Iloka; V.Burfict). PENALTY on CIN, Delay of Game, 5 yards, enforced at CIN 42.",2,2,61,CLE 47,0,CLE,
9,1987,2,00:25,(:25) (Shotgun) B.Hoyer pass incomplete short right to J.Cameron.,10,2,61,CIN 37,0,CLE,
9,2009,3,00:05,(:05) (Shotgun) B.Hoyer pass short left to J.Cameron to CIN 31 for 6 yards.,10,2,61,CIN 37,0,CLE,
9,1760,2,02:00,(2:00) B.Hoyer pass short middle to C.Ogbonnaya to CLE 18 for 8 yards (B.Ghee).,8,2,10,CLE 10,0,CLE,
9,1901,2,00:56,"(:56) (No Huddle, Shotgun) B.Hoyer pass incomplete deep left to J.Gordon.",2,2,61,CLE 47,0,CLE,
9,2037,0,00:04,Timeout #3 by CIN at 00:04.,0,2,61,,0,,
9,1839,0,01:08,Timeout #2 by CIN at 01:08.,0,2,16,,0,,
9,1743,0,02:00,Two-Minute Warning,0,2,2,,0,,
1,126,3,13:38,(13:38) B.Hoyer pass short right to C.Ogbonnaya to CLE 33 for no gain (T.Mays).,2,1,8,CLE 33,0,CLE,
1,105,2,14:16,(14:16) C.Ogbonnaya left tackle to CLE 33 for 7 yards (G.Iloka; J.Harrison).,9,1,8,CLE 26,0,CLE,
1,36,0,15:00,M.Nugent kicks 70 yards from CIN 35 to CLE -5. G.Little to CLE 25 for 30 yards (C.Lewis-Harris; J.DiManche).,0,1,0,CIN 35,0,CIN,
1,58,1,14:55,(14:55) B.Hoyer pass short left to C.Ogbonnaya to CLE 31 for 6 yards (V.Burfict).,10,1,6,CLE 25,0,CLE,
1,82,2,14:55,"(14:55) PENALTY on CLE-J.Thomas, False Start, 5 yards, enforced at CLE 31 - No Play.",4,1,1,CLE 31,0,CLE,
1,150,4,13:04,"(13:04) (Punt formation) S.Lanning punts 59 yards to CIN 8, Center-C.Yount. B.Tate to CIN 18 for 10 yards (C.Owens).",2,1,8,CLE 33,0,CLE,
12,2500,4,08:45,"(8:45) (Punt formation) K.Huber punts 41 yards to CLE 43, Center-C.Harris. T.Benjamin to 50 for 7 yards (T.Mays).",7,3,3,CIN 16,0,CIN,
12,2478,3,08:50,(8:50) (Shotgun) A.Dalton pass incomplete short middle to A.Green (B.Skrine).,7,3,3,CIN 16,0,CIN,
12,2456,2,08:56,(8:56) (Shotgun) A.Dalton pass incomplete deep right to T.Eifert.,7,3,3,CIN 16,0,CIN,
12,2435,1,09:32,(9:32) B.Green-Ellis left guard to CIN 16 for 3 yards (D.Jackson).,10,3,3,CIN 13,0,CIN,
4,1054,4,10:50,"(10:50) (Field Goal formation) M.Nugent 25 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",2,2,46,CLE 7,1,CIN,
4,1030,3,11:35,(11:35) (Shotgun) A.Dalton pass short left to A.Green to CLE 7 for 1 yard (J.Haden).,3,2,46,CLE 8,0,CIN,
4,1009,2,12:15,(12:15) G.Bernard right guard to CLE 8 for 2 yards (A.Rubin).,5,2,45,CLE 10,0,CIN,
4,988,1,12:54,(12:54) G.Bernard right guard to CLE 10 for 5 yards (B.Skrine).,10,2,43,CLE 15,0,CIN,
4,694,0,02:13,S.Lanning kicks 18 yards from CLE 35 to CIN 47. G.Iloka (didn't try to advance) to CIN 47 for no gain. squib kick,0,1,21,CLE 35,0,CLE,
4,716,1,02:12,(2:12) B.Green-Ellis left guard to CLE 49 for 4 yards (T.Gipson; D.Jackson).,10,1,4,CIN 47,0,CIN,
4,762,1,01:09,(1:09) (Shotgun) A.Dalton sacked at CLE 40 for -1 yards (B.Mingo).,10,1,13,CLE 39,0,CIN,
4,945,1,13:40,(13:40) A.Dalton pass incomplete deep right to J.Gresham.,10,2,28,CLE 25,0,CIN,
4,738,2,01:37,(1:37) (Shotgun) A.Dalton pass short right to G.Bernard to CLE 39 for 10 yards (J.Haden).,6,1,14,CLE 49,0,CIN,
4,802,0,,END QUARTER 1,0,1,11,,0,,
4,818,3,15:00,"(15:00) (Shotgun) A.Dalton pass short right to J.Gresham to CLE 31 for 11 yards (J.Haden). PENALTY on CLE-D.Bryant, Illegal Use of Hands, 5 yards, enforced at CLE 42 - No Play.",13,2,16,CLE 42,0,CIN,
4,967,2,13:33,(13:33) (Shotgun) A.Dalton scrambles up the middle to CLE 15 for 10 yards (T.Ward).,10,2,38,CLE 25,0,CIN,
4,899,0,14:13,Timeout #2 by CLE at 14:13.,0,2,21,,0,,
4,916,3,14:13,(14:13) (Shotgun) A.Dalton pass short right to M.Sanu to CLE 25 for 7 yards (C.Robertson).,5,2,28,CLE 32,0,CIN,
4,875,2,14:33,(14:33) A.Dalton pass short left to T.Eifert to CLE 32 for 5 yards (C.Robertson).,10,2,21,CLE 37,0,CIN,
4,853,1,14:39,(14:39) A.Dalton pass incomplete deep right to A.Green (T.Gipson).,10,2,21,CLE 37,0,CIN,
4,781,2,00:38,(:38) (Shotgun) G.Bernard left guard to CLE 42 for -2 yards (P.Kruger; D.Bryant).,11,1,11,CLE 40,0,CIN,
11,2370,2,10:24,(10:24) B.Hoyer pass short left to B.Rainey to CIN 47 for 15 yards (M.Johnson).,25,3,0,CLE 38,0,CLE,
11,2394,3,09:44,(9:44) (Shotgun) B.Hoyer pass incomplete short right to J.Gordon.,10,3,0,CIN 47,0,CLE,
11,2335,1,10:49,"(10:49) B.Hoyer pass short right to J.Cameron to CLE 38 for no gain (V.Burfict; G.Iloka). Penalty on CLE-M.Schwartz, Offensive Holding, declined.",25,3,0,CLE 38,0,CLE,
11,2416,4,09:39,"(9:39) (Punt formation) S.Lanning punts 34 yards to CIN 13, Center-C.Yount, fair catch by B.Tate.",10,3,0,CIN 47,0,CLE,
11,2285,1,11:24,"(11:24) B.Hoyer pass short right to B.Rainey to CIN 39 for 8 yards (T.Mays). PENALTY on CLE-A.Mack, Illegal Cut, 15 yards, enforced at CIN 47 - No Play.",10,3,0,CIN 47,0,CLE,
2,351,4,08:49,"(8:49) (Punt formation) K.Huber punts 34 yards to CLE 5, Center-C.Harris, fair catch by D.Bess.",3,1,43,CLE 39,0,CIN,
2,263,2,10:58,(10:58) B.Green-Ellis left guard to CLE 46 for 4 yards (C.Robertson).,4,1,36,50,0,CIN,
2,329,3,08:54,(8:54) (Shotgun) A.Dalton pass incomplete short right to A.Green (P.Kruger).,3,1,43,CLE 39,0,CIN,
2,218,3,12:12,(12:12) (Shotgun) A.Dalton pass deep middle to J.Gresham to CIN 44 for 26 yards (T.Gipson).,10,1,26,CIN 18,0,CIN,
2,242,1,11:33,(11:33) G.Bernard right guard to 50 for 6 yards (A.Rubin).,10,1,32,CIN 44,0,CIN,
2,175,1,12:54,(12:54) B.Green-Ellis left guard to CIN 18 for no gain (P.Taylor).,10,1,0,CIN 18,0,CIN,
2,305,2,09:36,(9:36) (Shotgun) A.Dalton pass short middle to A.Green to CLE 39 for 4 yards (T.Ward; C.Robertson).,7,1,43,CLE 43,0,CIN,
2,196,2,12:17,(12:17) (Shotgun) A.Dalton pass incomplete deep left to M.Sanu.,10,1,0,CIN 18,0,CIN,
2,284,1,10:16,(10:16) G.Bernard right guard to CLE 43 for 3 yards (A.Rubin).,10,1,39,CLE 46,0,CIN,
