drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1282,3,08:01,,4,2,6,PIT 26,0,PIT,
9,1261,2,08:44,,1,2,6,PIT 29,0,PIT,
9,1311,4,07:54,,4,2,6,PIT 26,0,PIT,PUNT
9,1237,1,09:06,,10,2,9,PIT 20,0,PIT,
9,1218,0,09:06,,0,2,0,CIN 35,0,CIN,KICKOFF
24,3716,1,07:28,,10,4,5,50,0,PIT,
24,3801,0,05:56,,0,4,19,,0,,TIMEOUT
24,3758,1,06:05,,10,4,13,CIN 37,0,PIT,
24,3842,1,05:17,,10,4,50,CIN 22,1,PIT,TD
24,3859,0,05:09,,0,4,50,CIN 2,1,PIT,XP
24,3780,2,06:02,,10,4,19,CIN 37,0,PIT,
24,3737,2,06:47,,5,4,13,CIN 45,0,PIT,
24,3818,3,05:56,,4,4,28,CIN 31,0,PIT,
10,1530,2,04:00,,4,2,45,PIT 30,0,CIN,PENALTY
10,1377,2,06:33,,2,2,29,CIN 43,0,CIN,
10,1435,1,05:53,,10,2,31,CIN 49,0,CIN,
10,1553,2,03:42,,9,2,60,PIT 35,0,CIN,
10,1353,1,07:09,,10,2,23,CIN 35,0,CIN,
10,1502,1,04:42,,10,2,80,PIT 36,0,CIN,
10,1603,2,03:03,,10,2,80,PIT 20,1,CIN,TD
10,1620,0,02:57,,0,2,80,PIT 2,1,CIN,XP
10,1478,3,05:09,,8,2,44,PIT 49,0,CIN,
10,1332,1,07:42,,10,2,15,CIN 20,0,CIN,
10,1577,1,03:07,,10,2,60,PIT 20,0,CIN,
10,1456,2,05:15,,8,2,31,PIT 49,0,CIN,
20,3286,1,11:34,,10,4,24,CIN 13,1,PIT,TD
20,3235,2,12:09,,7,4,3,CIN 21,0,PIT,
20,3303,0,11:27,,0,4,24,CIN 2,1,PIT,PENALTY
20,3214,1,12:45,,10,4,3,CIN 24,0,PIT,
20,3257,3,12:03,,7,4,11,CIN 21,0,PIT,
6,780,3,01:32,,10,1,17,CIN 27,0,CIN,
6,744,0,02:17,,0,1,15,,0,,TIMEOUT
6,723,1,02:56,,10,1,15,CIN 27,0,CIN,
6,761,2,02:17,,7,1,12,CIN 30,0,CIN,
6,699,1,03:19,,10,1,12,CIN 15,0,CIN,
6,804,4,00:54,,5,1,17,CIN 32,0,CIN,PUNT
27,4173,2,01:24,,5,4,15,CIN 44,0,CIN,
27,4226,2,00:58,,10,4,23,PIT 46,0,CIN,
27,4197,1,01:02,,10,4,15,PIT 46,0,CIN,
27,4149,1,01:50,,10,4,5,CIN 39,0,CIN,
27,4257,3,00:40,,2,4,36,PIT 38,0,CIN,
27,4283,1,00:33,,10,4,36,PIT 25,0,CIN,FUMBLE
18,3124,4,13:37,,9,4,54,CIN 26,1,PIT,FG
18,3102,3,13:44,,9,4,54,CIN 26,0,PIT,
18,3085,0,13:44,,0,4,54,,0,,TIMEOUT
18,3010,1,15:00,,10,4,53,PIT 20,0,PIT,
18,2991,0,15:00,,0,4,0,CIN 35,0,CIN,KICKOFF
18,3063,2,13:52,,9,4,54,CIN 26,0,PIT,
18,3042,1,14:32,,10,4,54,CIN 27,0,PIT,
28,4333,0,00:00,,0,4,-1,,0,,
28,4312,1,00:23,,10,4,-1,PIT 24,0,PIT,
26,4060,2,02:52,,7,4,6,PIT 24,0,PIT,
26,4039,1,03:36,,10,4,3,PIT 21,0,PIT,
26,4081,3,02:11,,4,4,8,PIT 27,0,PIT,
26,4119,4,02:00,,2,4,8,PIT 29,0,PIT,PUNT
26,4102,0,02:00,,0,4,8,,0,,
25,3948,2,04:25,,3,4,2,CIN 30,0,CIN,PENALTY
25,3897,1,05:01,,10,4,5,CIN 23,0,CIN,PENALTY
25,3924,1,05:01,,5,4,7,CIN 28,0,CIN,
25,4014,4,03:49,,7,4,3,CIN 26,0,CIN,PUNT
25,3993,3,04:20,,8,4,3,CIN 25,0,CIN,
25,3875,0,05:09,,0,4,0,PIT 35,0,PIT,KICKOFF
25,3971,2,04:25,,8,4,2,CIN 25,0,CIN,
1,52,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
1,71,1,15:00,,10,1,6,PIT 20,0,PIT,
1,182,4,11:48,,5,1,17,PIT 37,0,PIT,PUNT
1,95,2,14:32,,4,1,12,PIT 26,0,PIT,
1,158,3,12:26,,5,1,17,PIT 37,0,PIT,
1,116,1,13:53,,10,1,17,PIT 32,0,PIT,
1,137,2,13:11,,5,1,17,PIT 37,0,PIT,
5,677,4,03:28,,9,1,30,50,0,PIT,PUNT
5,589,1,05:32,,10,1,29,PIT 31,0,PIT,
5,610,1,04:58,,10,1,28,PIT 49,0,PIT,
5,631,2,04:19,,11,1,30,PIT 48,0,PIT,
5,547,1,06:31,,10,1,2,PIT 20,0,PIT,
5,655,3,03:33,,9,1,30,50,0,PIT,
5,568,2,06:05,,8,1,11,PIT 22,0,PIT,
13,2318,3,11:28,,13,3,24,CIN 39,0,CIN,
13,2144,2,14:22,,12,3,5,CIN 13,0,CIN,
13,2221,1,12:55,,10,3,29,CIN 42,0,CIN,
13,2103,0,15:00,,0,3,0,PIT 35,0,PIT,KICKOFF
13,2125,1,14:55,,10,3,29,CIN 15,0,CIN,
13,2168,3,13:43,,5,3,16,CIN 20,0,CIN,
13,2242,2,12:15,,8,3,29,CIN 44,0,CIN,
13,2274,0,11:28,,0,3,29,,0,,TIMEOUT
13,2192,1,13:21,,10,3,27,CIN 31,0,CIN,
13,2291,3,11:28,,8,3,24,CIN 44,0,CIN,PENALTY
13,2340,4,11:22,,13,3,24,CIN 39,0,CIN,PUNT
21,3450,2,09:45,,16,4,22,CIN 35,0,CIN,
21,3386,1,10:52,,10,4,24,CIN 41,0,CIN,
21,3362,1,11:27,,10,4,21,CIN 20,0,CIN,
21,3338,0,11:27,,0,4,22,50,0,PIT,KICKOFF
21,3496,4,08:51,,9,4,22,CIN 42,0,CIN,PUNT
21,3407,2,10:15,,7,4,22,CIN 44,0,CIN,PENALTY
21,3474,3,09:00,,9,4,22,CIN 42,0,CIN,
23,3694,4,07:38,,13,4,-3,CIN 24,0,CIN,PUNT
23,3558,0,08:31,,0,4,0,PIT 35,0,PIT,KICKOFF
23,3580,1,08:26,,10,4,0,CIN 27,0,CIN,
23,3627,3,08:14,,10,4,-10,CIN 27,0,CIN,PENALTY
23,3666,3,07:51,,20,4,-3,CIN 17,0,CIN,
23,3602,2,08:21,,10,4,0,CIN 27,0,CIN,
11,1945,1,00:30,,4,2,81,CIN 4,0,PIT,
11,1636,0,02:57,,0,2,9,CIN 35,0,CIN,KICKOFF
11,1989,0,00:20,,0,2,81,,0,,TIMEOUT
11,1679,2,02:20,,1,2,26,PIT 24,0,PIT,
11,1928,0,00:30,,0,2,81,,0,,TIMEOUT
