drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
15,3342,3,07:52,(7:52) (Shotgun) T.Brady pass incomplete short middle to B.Bolden (L.Timmons).,12,4,-2,NE 24,0,NE,
15,3364,4,07:45,"(7:45) R.Allen punts 63 yards to PIT 13, Center-J.Cardona. A.Brown ran ob at PIT 24 for 11 yards. PENALTY on NE, Illegal Formation, 5 yards, enforced at NE 24 - No Play.",12,4,-7,NE 24,0,NE,
15,3320,2,07:58,(7:58) (Shotgun) T.Brady pass incomplete deep right to R.Gronkowski.,12,4,-2,NE 24,0,NE,
15,3406,4,07:36,"(7:36) R.Allen punts 45 yards to PIT 36, Center-J.Cardona, fair catch by A.Brown.",17,4,-7,NE 19,0,NE,
15,3299,1,08:29,(8:29) D.Lewis left guard to NE 24 for -2 yards (R.Shazier).,10,4,-2,NE 26,0,NE,
10,2297,1,07:58,(7:58) De.Williams left guard to NE 1 for 1 yard (D.Harmon; P.Chung).,2,3,79,NE 2,0,PIT,
10,2229,1,09:58,(9:58) B.Roethlisberger pass deep left to A.Brown to NE 19 for 33 yards (D.Harmon).,10,3,61,PIT 48,0,PIT,
10,2337,2,07:16,(7:16) A.Villanueva reported in as eligible.  W.Johnson left guard to NE 1 for no gain (S.Siliga; R.Ninkovich).,1,3,80,NE 1,0,PIT,
10,2192,0,10:37,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
10,2380,0,06:43,TWO-POINT CONVERSION ATTEMPT. B.Roethlisberger pass to M.Wheaton is complete. ATTEMPT SUCCEEDS. PIT-B.Roethlisberger was injured during the play.,0,3,80,NE 2,1,PIT,
10,2361,3,06:48,"(6:48) A.Villanueva reported in as eligible.  W.Johnson left guard for 1 yard, TOUCHDOWN.",1,3,80,NE 1,1,PIT,
10,2318,0,07:16,Timeout #1 by NE at 07:16.,0,3,79,,0,,
10,2254,1,09:14,(9:14) De.Williams right guard to NE 12 for 7 yards (A.Branch).,10,3,68,NE 19,0,PIT,
10,2276,2,08:36,(8:36) De.Williams left guard to NE 2 for 10 yards (D.McCourty).,3,3,78,NE 12,0,PIT,
10,2208,1,10:37,(10:37) De.Williams up the middle to PIT 48 for 28 yards (M.Butler).,10,3,28,PIT 20,0,PIT,
6,1413,2,04:06,"(4:06) T.Brady pass short middle to R.Gronkowski for 6 yards, TOUCHDOWN. NE 87-Gronkowski 15th career multi-TD game.",6,2,64,PIT 6,1,NE,
6,1434,0,04:01,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,2,64,PIT 15,1,NE,
6,1324,1,06:22,(6:22) D.Lewis left guard to PIT 12 for 8 yards (C.Heyward; C.Allen).,10,2,53,PIT 20,0,NE,
6,1345,2,06:00,(6:00) (No Huddle) D.Lewis up the middle to PIT 11 for 1 yard (C.Allen; J.Harrison).,2,2,53,PIT 12,0,NE,
6,1366,3,05:19,(5:19) T.Brady up the middle to PIT 9 for 2 yards (J.Harrison).,1,2,64,PIT 11,0,NE,
6,1274,2,07:27,(7:27) (Shotgun) T.Brady pass deep left to D.Amendola ran ob at PIT 32 for 18 yards.,10,2,32,PIT 50,0,NE,
6,1253,1,08:06,(8:06) D.Lewis up the middle to PIT 50 for no gain (J.Jones; C.Heyward).,10,2,14,PIT 50,0,NE,
6,1388,1,04:46,(4:46) (Shotgun) T.Brady pass short left to J.Edelman to PIT 6 for 3 yards (W.Gay).,9,2,58,PIT 9,0,NE,
6,1228,1,08:38,(8:38) T.Brady pass short middle to J.Edelman to PIT 50 for 14 yards (C.Allen).,10,2,14,NE 36,0,NE,
6,1299,1,06:58,(6:58) T.Brady pass short middle to B.Bolden to PIT 20 for 12 yards (M.Mitchell; C.Heyward).,10,2,44,PIT 32,0,NE,
14,3156,0,09:20,"S.Gostkowski kicks 60 yards from NE 40 to end zone, Touchback.",0,4,0,NE 40,0,NE,
14,3236,3,08:40,(8:40) (Shotgun) B.Roethlisberger pass incomplete short right to M.Wheaton.,3,4,7,PIT 27,0,PIT,
14,3193,1,09:20,(9:20) (Shotgun) De.Williams left guard to PIT 27 for 7 yards (D.McCourty; C.Jones).,10,4,7,PIT 20,0,PIT,
14,3214,2,08:44,(8:44) (Shotgun) B.Roethlisberger pass incomplete short middle to A.Brown.,3,4,7,PIT 27,0,PIT,
14,3258,4,08:36,"(8:36) J.Berry punts 37 yards to NE 36, Center-G.Warren, fair catch by D.Amendola. Penalty on PIT, Illegal Formation, declined. PENALTY on NE-E.Martin, Offensive Holding, 10 yards, enforced at NE 36.",3,4,7,PIT 27,0,PIT,
16,3425,1,07:29,(7:29) (Shotgun) B.Roethlisberger pass deep right to M.Wheaton ran ob at NE 46 for 18 yards.,10,4,18,PIT 36,0,PIT,
16,3449,1,07:09,"(7:09) (No Huddle, Shotgun) B.Roethlisberger pass deep left intended for D.Heyward-Bey INTERCEPTED by D.Harmon at NE 7. D.Harmon ran ob at NE 7 for no gain.",10,4,18,NE 46,0,PIT,
19,4093,0,,"END GAME NE 12-Brady 161st win as starting QB with one team, new NFL record (Favre (GB) 160)",0,4,0,,0,,
19,4071,0,00:02,J.Scobee kicks onside 12 yards from PIT 35 to PIT 47. R.Gronkowski (didn't try to advance) to PIT 47 for no gain (A.Blake).,0,4,0,PIT 35,0,PIT,
7,1592,0,02:00,Two-Minute Warning,0,2,41,,0,,
7,1640,2,01:29,"(1:29) (No Huddle, Shotgun) B.Roethlisberger pass short left to De.Williams to NE 35 for 5 yards (D.Hightower).",8,2,48,NE 40,0,PIT,
7,1664,3,00:53,"(:53) (No Huddle, Shotgun) B.Roethlisberger pass incomplete deep right to M.Wheaton.",3,2,48,NE 35,0,PIT,
7,1562,3,02:13,"(2:13) (Shotgun) B.Roethlisberger pass deep right to A.Brown pushed ob at NE 42 for 37 yards (D.McCourty). PIT 84-Brown 33 straight games with at least 5 Rec and 50 Rec yds, extends his NFL-record.",6,2,41,PIT 21,0,PIT,
7,1796,0,00:13,Timeout #2 by PIT at 00:13.,0,2,57,,0,,
7,1746,1,00:43,(:43) (Shotgun) De.Williams left end to NE 26 for 5 yards (B.Fletcher).,10,2,57,NE 31,0,PIT,
7,1686,0,00:48,Timeout #1 by NE at 00:48.,0,2,48,,0,,
7,1852,4,00:07,"(:07) J.Scobee 44 yard field goal is GOOD, Center-G.Warren, Holder-J.Berry.",5,2,57,NE 26,1,PIT,
7,1450,0,04:01,S.Gostkowski kicks 70 yards from NE 35 to PIT -5. D.Archer to PIT 17 for 22 yards (N.Ebner).,0,2,0,NE 35,0,NE,
7,1813,0,00:13,Timeout #2 by NE at 00:13.,0,2,57,,0,,
7,1609,1,02:00,(2:00) (Shotgun) De.Williams left guard to NE 40 for 2 yards (D.Hightower; B.Fletcher).,10,2,48,NE 42,0,PIT,
7,1830,3,00:13,(:13) (Shotgun) B.Roethlisberger pass incomplete short middle to D.Heyward-Bey [R.Ninkovich].,5,2,57,NE 26,0,PIT,
7,1473,1,03:57,"(3:57) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 22 for 5 yards (M.Butler, T.Brown).",10,2,-5,PIT 17,0,PIT,
7,1498,2,03:20,"(3:20) (Shotgun) De.Williams right end ran ob at PIT 31 for 9 yards. PENALTY on PIT-C.Wallace, Offensive Holding, 10 yards, enforced at PIT 22 - No Play.",5,2,-5,PIT 22,0,PIT,
7,1704,4,00:48,(:48) (Shotgun) B.Roethlisberger pass short middle to D.Heyward-Bey to NE 31 for 4 yards (B.Fletcher; J.Collins).,3,2,52,NE 35,0,PIT,
7,1729,0,00:43,Timeout #1 by PIT at 00:43.,0,2,52,,0,,
7,1536,2,02:51,(2:51) (Shotgun) B.Roethlisberger pass short left to H.Miller to PIT 21 for 9 yards (D.Harmon).,15,2,4,PIT 12,0,PIT,
7,1767,2,00:19,"(:19) (No Huddle, Shotgun) B.Roethlisberger pass incomplete deep left to D.Heyward-Bey.",5,2,57,NE 26,0,PIT,
2,440,3,08:22,(8:22) (Shotgun) T.Brady sacked at PIT 43 for 0 yards (B.Dupree).,10,1,23,PIT 43,0,NE,
2,418,2,08:27,(8:27) T.Brady pass incomplete deep right to D.Amendola.,10,1,23,PIT 43,0,NE,
2,460,4,07:48,"(7:48) R.Allen punts 36 yards to PIT 7, Center-J.Cardona, fair catch by A.Brown.",10,1,23,PIT 43,0,NE,
2,371,1,09:00,"(9:00) (No Huddle, Shotgun) T.Brady pass short left to D.Lewis ran ob at PIT 43 for 13 yards.",10,1,23,NE 44,0,NE,
