drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2418,1,07:56,(7:56) (Shotgun) C.Palmer pass deep middle intended for J.Nelson INTERCEPTED by B.Grimes at TB 19. B.Grimes to ARI 42 for 39 yards (A.Peterson).,10,3,16,ARI 41,0,ARI,
13,2392,1,08:27,(8:27) J.Nelson left end pushed ob at ARI 41 for 16 yards (T.Ward).,10,3,16,ARI 25,0,ARI,
13,2377,0,08:27,"P.Murray kicks 65 yards from TB 35 to end zone, Touchback.",0,3,0,TB 35,0,TB,
5,983,1,12:53,(12:53) (Shotgun) C.Palmer pass deep left to L.Fitzgerald to TB 11 for 26 yards (J.Evans).,10,2,84,TB 37,0,ARI,
5,822,1,01:08,(1:08) C.Palmer pass short left to L.Fitzgerald to ARI 14 for 9 yards (V.Hargreaves III).,10,1,9,ARI 5,0,ARI,
5,1032,0,12:04,"P.Dawson extra point is GOOD, Center-J.Drescher, Holder-A.Lee.",0,2,95,TB 15,1,ARI,
5,926,3,13:41,"(13:41) (Shotgun) C.Palmer pass incomplete short right to A.Ellington. PENALTY on TB-R.Ayers Jr., Defensive Offside, 5 yards, enforced at ARI 28 - No Play.",7,2,28,ARI 28,0,ARI,
5,884,1,15:00,(15:00) K.Williams right tackle to ARI 29 for 4 yards (T.Ward).,10,2,24,ARI 25,0,ARI,
5,867,0,,END QUARTER 1,0,1,20,,0,,
5,1007,1,12:09,"(12:09) C.Palmer pass short middle to L.Fitzgerald for 11 yards, TOUCHDOWN.",10,2,95,TB 11,1,ARI,
5,905,2,14:19,(14:19) (Shotgun) K.Williams up the middle to ARI 28 for -1 yards (C.McDonald).,6,2,23,ARI 29,0,ARI,
5,846,2,00:32,(:32) K.Williams up the middle to ARI 25 for 11 yards (B.Grimes).,1,1,20,ARI 14,0,ARI,
5,959,3,13:37,(13:37) C.Palmer pass deep middle to Ja.Brown to TB 37 for 30 yards (B.Grimes; J.Evans).,2,2,58,ARI 33,0,ARI,
1,118,2,13:07,(13:07) A.Peterson left end pushed ob at TB 45 for 11 yards (C.Conte).,2,1,30,ARI 44,0,ARI,
1,97,1,13:43,(13:43) A.Peterson left tackle to ARI 44 for 8 yards (W.Gholston).,10,1,19,ARI 36,0,ARI,
1,73,2,14:24,(14:24) (Shotgun) C.Palmer pass short left to L.Fitzgerald to ARI 36 for 3 yards (V.Hargreaves III; R.McClain).,2,1,11,ARI 33,0,ARI,
1,144,1,12:33,(12:33) C.Palmer pass short right to J.Gresham pushed ob at TB 27 for 18 yards (B.Grimes).,10,1,48,TB 45,0,ARI,
1,37,0,15:00,"P.Murray kicks 65 yards from TB 35 to end zone, Touchback.",0,1,0,TB 35,0,TB,
1,173,1,12:00,"(12:00) A.Peterson up the middle for 27 yards, TOUCHDOWN.",10,1,75,TB 27,1,ARI,
1,52,1,15:00,(15:00) A.Peterson up the middle to ARI 33 for 8 yards (C.Baker).,10,1,8,ARI 25,0,ARI,
1,190,0,11:52,"P.Dawson extra point is GOOD, Center-J.Drescher, Holder-A.Lee.",0,1,75,TB 15,1,ARI,
4,663,1,04:06,(4:06) J.Winston pass short middle to C.Brate to ARI 45 for 15 yards (K.Dansby).,10,1,30,TB 40,0,TB,
4,708,2,02:50,(2:50) D.Martin right end to ARI 43 for 2 yards (A.Bethea).,10,1,32,ARI 45,0,TB,
4,762,3,01:51,(1:51) (Shotgun) J.Winston pass short right to C.Sims III to ARI 39 for 9 yards (D.Bucannon).,13,1,36,ARI 48,0,TB,
4,687,1,03:29,(3:29) D.Martin right end to ARI 45 for no gain (D.Bucannon).,10,1,30,ARI 45,0,TB,
4,618,1,05:24,(5:24) D.Martin up the middle to TB 25 for no gain (K.Martin).,10,1,0,TB 25,0,TB,
4,786,4,01:16,"(1:16) B.Anger punts 34 yards to ARI 5, Center-G.Sanborn, fair catch by K.Williams.",4,1,36,ARI 39,0,TB,
4,729,3,02:08,"(2:08) PENALTY on TB-M.Evans, False Start, 5 yards, enforced at ARI 43 - No Play.",8,1,27,ARI 43,0,TB,
4,597,0,05:24,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,1,0,ARI 35,0,ARI,
4,639,2,04:41,(4:41) (Shotgun) J.Winston pass short middle to O.Howard to TB 40 for 15 yards (T.Branch; D.Bucannon).,10,1,15,TB 25,0,TB,
15,2606,2,04:23,(4:23) A.Peterson right end to ARI 13 for 4 yards (B.Grimes).,8,3,6,ARI 9,0,ARI,
15,2691,3,01:38,(1:38) (Shotgun) C.Palmer pass incomplete short middle to A.Ellington (C.Conte).,9,3,13,ARI 20,0,ARI,
15,2713,4,01:31,"(1:31) A.Lee punts 53 yards to TB 27, Center-J.Drescher. B.Reedy to TB 37 for 10 yards (B.Baker; K.Martin).",9,3,13,ARI 20,0,ARI,
15,2670,2,02:18,(2:18) A.Peterson left end to ARI 20 for 6 yards (T.Ward).,15,3,13,ARI 14,0,ARI,
15,2651,1,03:01,(3:01) C.Palmer sacked at ARI 14 for -5 yards (G.McCoy).,10,3,13,ARI 19,0,ARI,
15,2627,3,03:41,(3:41) (Shotgun) C.Palmer pass short right to L.Fitzgerald to ARI 19 for 6 yards (B.Grimes).,4,3,12,ARI 13,0,ARI,
15,2585,1,05:05,(5:05) A.Peterson up the middle to ARI 9 for 2 yards (C.Conte).,10,3,2,ARI 7,0,ARI,
3,499,1,06:39,(6:39) (No Huddle) A.Peterson up the middle to TB 31 for 6 yards (R.Ayers Jr.).,10,1,55,TB 37,0,ARI,
3,451,3,07:45,(7:45) (Shotgun) C.Palmer pass short middle to L.Fitzgerald to ARI 48 for 29 yards (J.Evans) [G.McCoy].,5,1,34,ARI 19,0,ARI,
3,475,1,07:04,(7:04) C.Palmer pass short left to J.Brown to TB 37 for 15 yards (V.Hargreaves III).,10,1,49,ARI 48,0,ARI,
3,546,1,05:29,"(5:29) C.Palmer pass short middle to T.Niklas for 14 yards, TOUCHDOWN.",10,1,86,TB 14,1,ARI,
3,427,2,08:23,(8:23) C.Palmer pass short left to T.Niklas to ARI 19 for 6 yards (K.Beckwith).,11,1,5,ARI 13,0,ARI,
3,406,1,09:02,(9:02) A.Peterson up the middle to ARI 13 for -1 yards (L.David).,10,1,-1,ARI 14,0,ARI,
3,566,0,05:24,"P.Dawson extra point is GOOD, Center-J.Drescher, Holder-A.Lee.",0,1,86,TB 15,1,ARI,
3,520,2,05:59,(5:59) A.Peterson left end pushed ob at TB 14 for 17 yards (C.Conte).,4,1,72,TB 31,0,ARI,
19,3436,1,07:28,(7:28) (Shotgun) R.Fitzpatrick pass short right intended for M.Evans INTERCEPTED by T.Williams at TB 1. T.Williams to TB 1 for no gain (M.Evans).,10,4,0,TB 1,0,TB,
21,3700,2,05:32,(5:32) (Shotgun) R.Fitzpatrick pass incomplete short right to C.Brate.,1,4,70,ARI 19,0,TB,
21,3805,1,04:48,(4:48) R.Fitzpatrick right end to ARI 8 for -2 yards (F.Rucker).,6,4,70,ARI 6,0,TB,
21,3602,1,06:29,"(6:29) (Shotgun) R.Fitzpatrick pass incomplete deep left to C.Godwin. PENALTY on ARI-R.Gunter, Defensive Offside, 5 yards, enforced at TB 42 - No Play.",10,4,17,TB 42,0,TB,
21,3871,4,03:06,"(3:06) C.Benenoch reported in as eligible.  D.Martin up the middle for 1 yard, TOUCHDOWN.",1,4,70,ARI 1,1,TB,
21,3722,3,05:27,"(5:27) (Shotgun) PENALTY on TB-R.Fitzpatrick, Delay of Game, 5 yards, enforced at ARI 19 - No Play.",1,4,46,ARI 19,0,TB,
21,3573,2,06:53,"(6:53) (No Huddle, Shotgun) R.Fitzpatrick pass short left to A.Humphries ran ob at TB 42 for 5 yards (T.Mathieu).",3,4,51,TB 37,0,TB,
21,3549,1,07:17,(7:17) (Shotgun) R.Fitzpatrick pass short middle to A.Humphries to TB 37 for 7 yards (H.Reddick).,10,4,70,TB 30,0,TB,
21,3770,1,05:08,"(5:08) R.Fitzpatrick pass short right to A.Humphries to ARI 12 for 2 yards (D.Bucannon). PENALTY on ARI-H.Reddick, Roughing the Passer, 6 yards, enforced at ARI 12.",10,4,64,ARI 14,0,TB,
21,3850,3,03:47,"(3:47) (No Huddle, Shotgun) J.Rodgers up the middle to ARI 1 for 1 yard (K.Martin).",2,4,69,ARI 2,0,TB,
21,3640,1,06:24,(6:24) (Shotgun) R.Fitzpatrick pass short left to C.Sims III pushed ob at ARI 28 for 25 yards (A.Bethea).,5,4,42,TB 47,0,TB,
21,3670,1,06:02,"(6:02) (No Huddle, Shotgun) R.Fitzpatrick pass short middle to C.Sims III to ARI 19 for 9 yards (D.Bucannon).",10,4,62,ARI 28,0,TB,
21,3826,2,04:17,"(4:17) (No Huddle, Shotgun) R.Fitzpatrick pass short middle to J.Rodgers to ARI 2 for 6 yards (D.Bucannon).",8,4,68,ARI 8,0,TB,
21,3890,0,03:02,Timeout #1 by ARI at 03:02.,0,4,0,,0,,
21,3904,0,03:02,(Pass formation) TWO-POINT CONVERSION ATTEMPT. R.Fitzpatrick pass to D.Jackson is incomplete. ATTEMPT FAILS.,0,4,70,ARI 2,0,TB,
21,3746,3,05:27,(5:27) (Shotgun) R.Fitzpatrick pass short left to A.Humphries to ARI 14 for 10 yards (T.Mathieu).,6,4,70,ARI 24,0,TB,
21,3523,0,07:17,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback. PENALTY on ARI-J.Bethel, Offside on Free Kick, 5 yards, enforced at TB 25.",0,4,46,ARI 35,0,ARI,
22,4089,4,02:38,(2:38) (Shotgun) C.Palmer pass incomplete short right to J.Brown (J.Evans).,2,4,8,TB 35,0,ARI,
22,4050,0,02:44,Timeout #2 by TB at 02:44.,0,4,8,,0,,
22,3997,0,02:55,Timeout #1 by TB at 02:55.,0,4,8,,0,,
22,4067,3,02:44,"(2:44) A.Peterson right end to TB 35 for no gain (K.Beckwith, C.Baker).",2,4,8,TB 35,0,ARI,
22,3940,0,03:02,"P.Murray kicks onside 8 yards from TB 35 to TB 43, downed by TB-P.Barber. PENALTY on TB-P.Barber, Illegal Touch Kick, 0 yards, enforced at TB 43.",0,4,8,TB 35,0,TB,
22,3969,1,03:02,(3:02) A.Peterson left tackle to TB 39 for 4 yards (V.Hargreaves III).,10,4,4,TB 43,0,ARI,
22,4014,2,02:55,"(2:55) A.Peterson up the middle to TB 39 for no gain (L.David). FUMBLES (L.David), recovered by ARI-E.Watford at TB 35. E.Watford to TB 35 for no gain (J.Evans).",6,4,8,TB 39,0,ARI,
9,1939,1,00:06,(:06) C.Palmer kneels to ARI 4 for -1 yards.,10,2,-1,ARI 5,0,ARI,
9,1960,0,,END QUARTER 2,0,2,-1,,0,,
6,1144,4,11:44,"(11:44) B.Anger punts 45 yards to ARI 30, Center-G.Sanborn. P.Peterson to ARI 30 for no gain (C.Lynch).",10,2,0,TB 25,0,TB,
6,1063,0,12:04,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,2,0,ARI 35,0,ARI,
6,1122,3,11:50,(11:50) (Shotgun) J.Winston pass incomplete short left to C.Brate (T.Branch).,10,2,0,TB 25,0,TB,
6,1078,1,12:04,(12:04) J.Winston pass incomplete short right to O.Howard.,10,2,0,TB 25,0,TB,
6,1100,2,11:59,(11:59) J.Winston pass incomplete deep right to D.Jackson.,10,2,0,TB 25,0,TB,
17,2937,0,13:32,"P.Murray kicks 65 yards from TB 35 to end zone, Touchback.",0,4,0,TB 35,0,TB,
17,3004,1,13:05,"(13:05) C.Palmer pass short left to L.Fitzgerald to ARI 19 for 4 yards (L.David). FUMBLES (L.David), RECOVERED by TB-L.David at ARI 21. L.David for 21 yards, TOUCHDOWN. The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",20,4,-6,ARI 15,1,ARI,
17,2952,1,13:31,"(13:31) A.Peterson right tackle to TB 34 for 41 yards (J.Evans). PENALTY on ARI-Ja.Brown, Illegal Block Above the Waist, 10 yards, enforced at ARI 25 - No Play. Penalty on ARI-A.Peterson, Taunting, declined.",10,4,-10,ARI 25,0,ARI,
8,1770,4,01:23,(1:23) (Shotgun) R.Fitzpatrick pass deep right to C.Brate to ARI 18 for 21 yards (T.Branch).,4,2,57,ARI 39,0,TB,
8,1857,2,00:24,(:24) (Shotgun) R.Fitzpatrick scrambles up the middle to ARI 5 for 2 yards (K.Dansby).,7,2,70,ARI 7,0,TB,
8,1878,0,00:17,Timeout #3 by TB at 00:17.,0,2,70,,0,,
8,1540,2,05:00,(5:00) D.Martin up the middle to TB 29 for 4 yards (R.Gunter).,10,2,4,TB 25,0,TB,
8,1917,4,00:11,(:11) (Shotgun) R.Fitzpatrick pass incomplete short middle to M.Evans (P.Peterson).,5,2,70,ARI 5,0,TB,
8,1691,2,02:35,(2:35) B.Reedy left end to ARI 41 for 4 yards (J.Bethel).,10,2,34,ARI 45,0,TB,
8,1561,0,04:24,Timeout #1 by TB at 04:24.,0,2,4,,0,,
8,1512,1,05:31,(5:31) TB #14-Fitzpatrick in at QB (Shotgun) R.Fitzpatrick pass short left to A.Humphries to TB 25 for no gain (J.Bethel).,10,2,21,TB 25,0,TB,
8,1578,3,04:24,(4:24) (Shotgun) R.Fitzpatrick pass short left to C.Brate to TB 38 for 9 yards (P.Peterson).,6,2,13,TB 29,0,TB,
8,1794,1,00:58,"(:58) (No Huddle, Shotgun) R.Fitzpatrick pass short middle to D.Martin to ARI 7 for 11 yards (D.Bucannon).",10,2,68,ARI 18,0,TB,
8,1497,0,05:31,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,2,0,ARI 35,0,ARI,
8,1602,1,03:49,(3:49) (No Huddle) R.Fitzpatrick pass incomplete deep left to A.Humphries.,10,2,13,TB 38,0,TB,
8,1818,1,00:29,"(:29) (No Huddle, Shotgun) R.Fitzpatrick pass incomplete short left to D.Martin.",7,2,68,ARI 7,0,TB,
8,1624,2,03:44,(3:44) D.Martin left end to TB 46 for 8 yards (A.Bethea; T.Branch).,10,2,21,TB 38,0,TB,
8,1840,0,00:24,Timeout #2 by TB at 00:24.,0,2,68,,0,,
8,1645,3,02:59,(2:59) (Shotgun) R.Fitzpatrick pass short left to C.Godwin pushed ob at ARI 45 for 9 yards (J.Bethel).,2,2,30,TB 46,0,TB,
8,1712,0,02:00,Two-Minute Warning,0,2,34,,0,,
8,1669,1,02:42,(2:42) R.Fitzpatrick pass incomplete deep left to D.Jackson.,10,2,30,ARI 45,0,TB,
8,1753,0,01:23,Timeout #2 by ARI at 01:23.,0,2,36,,0,,
8,1895,3,00:17,(:17) (Shotgun) R.Fitzpatrick pass incomplete short left to O.Howard.,5,2,70,ARI 5,0,TB,
8,1729,3,02:00,(2:00) R.Fitzpatrick pass short right to C.Sims III to ARI 39 for 2 yards (K.Dansby) [H.Reddick].,6,2,36,ARI 41,0,TB,
23,4140,2,02:28,"(2:28) (Shotgun) PENALTY on TB-D.Smith, False Start, 5 yards, enforced at TB 41 - No Play.",4,4,1,TB 41,0,TB,
23,4187,1,02:09,"(2:09) (No Huddle, Shotgun) R.Fitzpatrick pass deep right to M.Evans for 37 yards, TOUCHDOWN.",10,4,65,ARI 37,1,TB,
23,4207,0,02:02,"P.Murray extra point is GOOD, Center-G.Sanborn, Holder-B.Anger.",0,4,65,ARI 15,1,TB,
23,4163,2,02:28,(2:28) (Shotgun) R.Fitzpatrick pass short middle to A.Humphries to ARI 37 for 27 yards (T.Mathieu).,9,4,28,TB 36,0,TB,
23,4111,1,02:34,(2:34) (Shotgun) R.Fitzpatrick pass short right to C.Brate ran ob at TB 41 for 6 yards (T.Mathieu).,10,4,6,TB 35,0,TB,
20,3492,0,07:17,"P.Dawson extra point is GOOD, Center-J.Drescher, Holder-A.Lee.",0,4,1,TB 15,1,ARI,
