drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,217,3,11:49,(11:49) (Shotgun) R.Wilson sacked at SD 46 for -13 yards (D.Freeney).,8,1,46,SD 33,0,SEA,
1,137,3,13:30,"(13:30) (Shotgun) R.Wilson pass deep left to J.Kearse to SD 35 for 30 yards (S.Williams). Penalty on SD-S.Williams, Defensive Pass Interference, declined.",5,1,57,SEA 35,0,SEA,
1,196,2,12:28,(12:28) (Shotgun) R.Turbin up the middle to SD 33 for -3 yards (M.Ingram).,5,1,59,SD 30,0,SEA,
1,172,1,13:07,(13:07) (Shotgun) R.Wilson pass short right to P.Harvin to SD 30 for 5 yards (M.Gilchrist).,10,1,62,SD 35,0,SEA,
1,236,4,11:04,"(11:04) J.Ryan punts 46 yards to end zone, Center-C.Gresham, Touchback.",21,1,46,SD 46,0,SEA,
1,94,1,14:20,"(14:20) (Shotgun) M.Lynch up the middle to SEA 35 for 5 yards (S.Lissemore, M.Te'o).",10,1,27,SEA 30,0,SEA,
1,37,0,15:00,"N.Novak kicks 73 yards from SD 35 to SEA -8. P.Harvin to SEA 15 for 23 yards (J.Attaochu). PENALTY on SEA-J.Johnson, Illegal Block Above the Waist, 7 yards, enforced at SEA 15.",0,1,0,SD 35,0,SD,
1,115,2,13:35,(13:35) (Shotgun) R.Wilson pass incomplete short middle to R.Lockette.,5,1,27,SEA 35,0,SEA,
1,70,1,14:56,"(14:56) (Shotgun) R.Wilson pass short right to Z.Miller to SEA 30 for 22 yards (R.Marshall, S.Wright).",10,1,22,SEA 8,0,SEA,
6,1270,1,05:28,(5:28) (Shotgun) P.Rivers pass incomplete short right to M.Floyd [B.Irvin].,20,2,19,SEA 36,0,SD,
6,1124,2,09:06,(9:06) (Shotgun) P.Rivers pass short right to K.Allen to 50 for 12 yards (R.Sherman).,17,2,5,SD 38,0,SD,
6,1148,3,08:21,(8:21) (Shotgun) P.Rivers pass short right to K.Allen to SEA 38 for 12 yards (K.Chancellor).,5,2,17,50,0,SD,
6,1238,1,05:59,"(5:59) D.Brown right tackle to SEA 26 for no gain (O.Schofield). PENALTY on SD-R.Ohrnberger, Offensive Holding, 10 yards, enforced at SEA 26 - No Play.",10,2,19,SEA 26,0,SD,
6,1316,3,04:49,(4:49) (Shotgun) P.Rivers pass incomplete deep left to K.Allen.,8,2,31,SEA 24,0,SD,
6,1292,2,05:20,(5:20) (Shotgun) P.Rivers pass short left to E.Royal pushed ob at SEA 24 for 12 yards (E.Thomas).,20,2,31,SEA 36,0,SD,
6,1092,1,09:48,"(9:48) (Shotgun) R.Mathews right end to SD 41 for -4 yards. FUMBLES, and recovers at SD 38. R.Mathews to SD 38 for no gain (M.Smith).",10,2,19,SD 45,0,SD,
6,1193,2,07:11,"(7:11) (Shotgun) D.Woodhead up the middle to SEA 30 for 6 yards (B.Wagner, M.Bennett).",8,2,25,SEA 36,0,SD,
6,1338,4,04:44,"(4:44) N.Novak 43 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres.",8,2,31,SEA 24,1,SD,
6,1214,3,06:32,(6:32) (Shotgun) P.Rivers pass short middle to D.Woodhead to SEA 26 for 4 yards (K.Wright).,2,2,29,SEA 30,0,SD,
6,1172,1,07:48,(7:48) (Shotgun) P.Rivers up the middle to SEA 36 for 2 yards (B.Wagner).,10,2,19,SEA 38,0,SD,
12,2148,1,11:32,(11:32) (Shotgun) R.Lockette right end to SEA 17 for 2 yards (R.Marshall).,15,3,-3,SEA 15,0,SEA,
12,2226,4,09:52,"(9:52) J.Ryan punts 61 yards to SD 14, Center-C.Gresham. E.Royal to SD 31 for 17 yards (D.Shead). PENALTY on SEA-K.Wright, Offensive Holding, 10 yards, enforced at SEA 25 - No Play.",5,3,-5,SEA 25,0,SEA,
12,2116,1,11:32,"(11:32) PENALTY on SEA-Z.Miller, False Start, 5 yards, enforced at SEA 20 - No Play.",10,3,-5,SEA 20,0,SEA,
