drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1522,4,03:01,,2,2,8,BUF 39,0,TEN,PUNT
9,1498,3,03:38,,5,2,8,BUF 42,0,TEN,
9,1476,2,03:44,,5,2,5,BUF 42,0,TEN,
9,1452,1,04:24,,10,2,5,BUF 47,0,TEN,
10,1634,0,02:00,,0,2,12,,0,,
10,1708,2,01:48,,4,2,30,BUF 31,0,BUF,
10,1567,2,02:21,,2,2,8,BUF 16,0,BUF,
10,1546,1,02:52,,10,2,8,BUF 8,0,BUF,
10,1778,0,01:06,,0,2,35,,0,,TIMEOUT
10,1817,4,01:00,,5,2,35,BUF 43,0,BUF,PUNT
10,1732,1,01:24,,10,2,30,BUF 38,0,BUF,
10,1588,0,02:15,,0,2,8,,0,,TIMEOUT
10,1684,1,01:53,,10,2,23,BUF 25,0,BUF,
10,1754,2,01:18,,10,2,35,BUF 38,0,BUF,
10,1605,3,02:15,,2,2,12,BUF 16,0,BUF,
10,1651,1,02:00,,10,2,17,BUF 20,0,BUF,PENALTY
10,1795,3,01:06,,5,2,35,BUF 43,0,BUF,
20,3777,1,01:41,,10,4,0,TEN 31,0,TEN,INT
6,1010,0,14:09,,0,2,0,TEN 35,0,TEN,KICKOFF
6,1055,2,13:39,,8,2,5,BUF 22,0,BUF,
6,1076,3,13:10,,5,2,2,BUF 25,0,BUF,
6,1029,1,14:09,,10,2,2,BUF 20,0,BUF,
6,1099,4,12:31,,8,2,2,BUF 22,0,BUF,PUNT
18,3463,1,05:19,,10,4,0,TEN 15,0,TEN,
18,3626,4,03:01,,11,4,17,TEN 32,0,TEN,PUNT
18,3511,3,04:44,,7,4,15,TEN 18,0,TEN,PENALTY
18,3485,2,05:13,,10,4,3,TEN 15,0,TEN,
18,3596,3,03:12,,13,4,17,TEN 30,0,TEN,
18,3438,0,05:25,,0,4,0,BUF 35,0,BUF,KICKOFF
18,3572,2,03:59,,11,4,15,TEN 32,0,TEN,
18,3551,1,04:37,,10,4,17,TEN 33,0,TEN,
1,231,3,11:23,,5,1,33,BUF 39,0,TEN,PENALTY
1,254,3,11:12,,10,1,41,BUF 44,0,TEN,
1,144,2,13:55,,3,1,18,TEN 42,0,TEN,
1,275,4,10:48,,2,1,41,BUF 36,0,TEN,PUNT
1,99,1,14:51,,10,1,12,TEN 23,0,TEN,
1,189,1,12:40,,10,1,34,BUF 44,0,TEN,
1,165,3,13:09,,4,1,33,TEN 41,0,TEN,
1,77,0,14:57,,0,1,0,BUF 30,0,BUF,KICKOFF
1,210,2,12:02,,9,1,38,BUF 43,0,TEN,
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,PENALTY
1,123,1,14:32,,10,1,19,TEN 35,0,TEN,
5,804,1,03:16,,10,1,42,BUF 40,0,TEN,
5,762,2,04:42,,10,1,14,TEN 47,0,TEN,
5,860,1,02:07,,20,1,46,BUF 33,0,TEN,
5,695,2,06:11,,4,1,6,TEN 41,0,TEN,
5,945,2,15:00,,7,2,62,BUF 8,0,TEN,
5,740,1,04:49,,10,1,12,TEN 47,0,TEN,
5,884,2,01:25,,6,1,54,BUF 19,0,TEN,
5,716,3,05:30,,4,1,12,TEN 41,0,TEN,
5,783,3,03:57,,8,1,25,TEN 49,0,TEN,
5,929,0,,,0,1,57,,0,,
5,908,1,00:40,,10,1,57,BUF 11,0,TEN,
5,674,1,06:48,,10,1,6,TEN 35,0,TEN,
5,991,4,14:12,,2,2,62,BUF 3,1,TEN,FG
5,828,1,02:33,,10,1,32,BUF 23,0,TEN,PENALTY
5,967,3,14:56,,7,2,62,BUF 8,0,TEN,
13,2099,1,11:56,,10,3,0,TEN 29,0,TEN,
13,2142,3,11:26,,9,3,1,TEN 30,0,TEN,
13,2121,2,11:52,,10,3,1,TEN 29,0,TEN,
13,2164,4,11:21,,9,3,1,TEN 30,0,TEN,FUMBLE
21,3829,2,00:51,,11,4,-2,BUF 37,0,BUF,
21,3850,3,00:34,,12,4,-3,BUF 36,0,BUF,
21,3871,0,00:00,,0,4,-3,,0,,
21,3808,1,01:32,,10,4,-1,BUF 38,0,BUF,
11,1865,2,00:30,,1,2,0,TEN 19,0,TEN,PENALTY
11,1841,1,00:54,,10,2,9,TEN 10,0,TEN,
11,1919,0,,,0,2,0,,0,,
11,1898,2,00:24,,10,2,0,TEN 10,0,TEN,
14,2318,3,09:50,,4,3,17,BUF 33,0,TEN,
14,2363,0,08:26,,0,3,22,,0,,TIMEOUT
14,2342,1,09:08,,10,3,22,BUF 22,0,TEN,
14,2404,1,07:42,,1,3,38,BUF 1,0,TEN,
14,2425,2,06:54,,1,3,39,BUF 1,1,TEN,TD
14,2443,0,06:51,,0,3,39,BUF 15,1,TEN,XP
14,2292,2,10:26,,7,3,6,BUF 36,0,TEN,
14,2268,1,11:06,,10,3,3,BUF 39,0,TEN,
14,2380,2,08:26,,5,3,38,BUF 17,0,TEN,
8,1427,4,04:37,,15,2,12,BUF 32,0,BUF,PUNT
8,1387,2,05:57,,10,2,17,BUF 37,0,BUF,
8,1366,1,06:39,,10,2,17,BUF 37,0,BUF,
8,1342,2,07:17,,7,2,17,BUF 23,0,BUF,
8,1408,3,05:17,,10,2,12,BUF 37,0,BUF,
8,1321,1,07:49,,10,2,3,BUF 20,0,BUF,
19,3716,3,02:00,,3,4,-4,BUF 43,0,BUF,
19,3678,2,02:04,,5,4,7,BUF 41,0,BUF,
19,3735,0,01:51,,0,4,-4,,0,,TIMEOUT
19,3752,4,01:51,,14,4,-4,BUF 32,0,BUF,PUNT
19,3657,1,02:48,,10,4,5,BUF 36,0,BUF,
19,3699,0,02:00,,0,4,7,,0,,
12,1935,0,15:00,,0,3,0,TEN 35,0,TEN,KICKOFF
12,1974,2,14:26,,8,3,12,BUF 22,0,BUF,
12,2038,3,12:30,,23,3,5,BUF 19,0,BUF,
12,1998,1,13:57,,10,3,11,BUF 32,0,BUF,
12,2019,2,13:16,,11,3,-1,BUF 31,0,BUF,
12,2073,4,12:11,,17,3,5,BUF 25,0,BUF,PUNT
12,1953,1,15:00,,10,3,2,BUF 20,0,BUF,
16,3069,2,10:24,,10,4,72,BUF 30,0,TEN,
16,3115,4,09:41,,3,4,72,BUF 23,1,TEN,FG
16,3030,0,10:32,,0,4,65,,0,,TIMEOUT
16,2938,1,13:16,,10,4,42,TEN 25,0,TEN,
16,3093,3,09:44,,3,4,72,BUF 23,0,TEN,
16,2730,0,01:20,,0,3,1,BUF 35,0,BUF,KICKOFF
16,3009,2,11:16,,1,4,65,BUF 31,0,TEN,
16,2863,1,14:56,,10,4,11,TEN 14,0,TEN,
16,2792,2,00:37,,8,3,1,TEN 7,0,TEN,
16,2830,3,15:00,,9,4,11,TEN 6,0,TEN,PENALTY
16,3047,1,10:32,,10,4,72,BUF 30,0,TEN,
16,2959,1,12:44,,10,4,55,TEN 47,0,TEN,
16,2771,1,01:15,,10,3,2,TEN 5,0,TEN,
16,2813,0,,,0,3,1,,0,,
16,2884,2,14:17,,8,4,8,TEN 16,0,TEN,
16,2988,1,12:04,,10,4,64,BUF 40,0,TEN,
16,2914,3,13:51,,11,4,20,TEN 13,0,TEN,
7,1124,1,12:18,,10,2,-10,TEN 27,0,TEN,PENALTY
7,1191,1,11:22,,25,2,-8,TEN 12,0,TEN,
7,1281,3,08:35,,2,2,18,50,0,TEN,
7,1239,1,09:55,,10,2,23,TEN 42,0,TEN,
7,1215,2,10:41,,18,2,15,TEN 19,0,TEN,
7,1300,4,07:57,,7,2,18,TEN 45,0,TEN,PUNT
7,1159,1,11:47,,20,2,-8,TEN 17,0,TEN,PENALTY
7,1260,2,09:17,,2,2,23,50,0,TEN,
3,457,1,08:51,,10,1,16,BUF 49,0,TEN,
3,525,4,07:53,,9,1,17,BUF 48,0,TEN,PUNT
3,382,1,09:47,,10,1,1,TEN 35,0,TEN,
3,403,2,09:21,,9,1,1,TEN 36,0,TEN,
3,424,3,08:57,,9,1,16,TEN 36,0,TEN,PENALTY
3,479,2,08:45,,10,1,17,BUF 49,0,TEN,
3,503,3,07:58,,9,1,17,BUF 48,0,TEN,
17,3153,1,09:36,,10,4,2,BUF 20,0,BUF,
17,3287,1,07:58,,10,4,27,BUF 46,0,BUF,
17,3174,2,08:58,,8,4,2,BUF 22,0,BUF,
17,3339,0,06:51,,0,4,73,,0,,TIMEOUT
17,3422,0,05:25,,0,4,80,TEN 15,1,BUF,XP
17,3315,2,07:38,,9,4,73,BUF 47,0,BUF,
17,3377,2,06:14,,6,4,78,TEN 6,0,BUF,
17,3196,3,08:54,,8,4,-8,BUF 22,0,BUF,PENALTY
17,3231,3,08:35,,18,4,-13,BUF 12,0,BUF,PENALTY
17,3401,3,05:30,,2,4,80,TEN 2,1,BUF,TD
17,3254,3,08:17,,23,4,26,BUF 7,0,BUF,PENALTY
17,3134,0,09:36,,0,4,0,TEN 35,0,TEN,KICKOFF
17,3356,1,06:51,,7,4,74,TEN 7,0,BUF,
4,616,3,07:04,,13,1,-3,BUF 8,0,BUF,
4,638,4,06:58,,13,1,-3,BUF 8,0,BUF,PUNT
4,571,2,07:09,,9,1,1,BUF 12,0,BUF,
4,550,1,07:45,,10,1,1,BUF 11,0,BUF,
4,593,3,07:04,,9,1,-3,BUF 12,0,BUF,PENALTY
2,363,4,09:55,,4,1,6,BUF 17,0,BUF,PUNT
2,341,3,09:59,,4,1,6,BUF 17,0,BUF,
2,298,1,10:40,,10,1,6,BUF 11,0,BUF,
2,320,2,10:35,,10,1,6,BUF 11,0,BUF,
15,2714,0,01:20,,0,3,80,TEN 15,1,BUF,XP
15,2459,0,06:51,,0,3,0,TEN 35,0,TEN,KICKOFF
15,2502,2,06:12,,5,3,11,BUF 25,0,BUF,
15,2523,1,05:44,,10,3,20,BUF 31,0,BUF,
15,2621,3,03:10,,4,3,54,BUF 48,0,BUF,
15,2568,1,04:28,,10,3,26,BUF 42,0,BUF,
15,2589,2,03:50,,6,3,28,BUF 46,0,BUF,FUMBLE
15,2481,1,06:45,,10,3,5,BUF 20,0,BUF,
15,2642,1,02:21,,10,3,58,TEN 26,0,BUF,
15,2663,2,01:34,,6,3,58,TEN 22,0,BUF,
15,2547,2,05:07,,1,3,22,BUF 40,0,BUF,
15,2696,2,01:29,,6,3,80,TEN 22,1,BUF,TD
