drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1438,3,07:22,,11,2,11,SF 38,0,SF,
9,1536,4,04:28,,7,2,14,STL 47,0,SF,PUNT
9,1513,3,05:07,,3,2,14,STL 43,0,SF,
9,1489,2,05:44,,9,2,18,STL 49,0,SF,
9,1386,1,08:29,,10,2,14,SF 39,0,SF,
9,1463,1,06:45,,10,2,12,50,0,SF,
9,1408,2,07:43,,6,2,11,SF 43,0,SF,
24,4134,1,00:02,,10,4,-1,STL 20,0,STL,
24,4155,0,00:00,,0,4,-1,,0,,
10,1641,4,02:51,,17,2,-7,STL 13,0,STL,PUNT
10,1556,1,04:17,,10,2,-7,STL 20,0,STL,
10,1577,2,03:39,,9,2,1,STL 21,0,STL,
10,1622,3,03:33,,14,2,-7,STL 16,0,STL,
10,1599,3,03:34,,9,2,-4,STL 21,0,STL,PENALTY
20,3410,4,05:30,,2,4,8,SF 21,1,STL,FG
20,3364,0,06:13,,0,4,0,,0,,TIMEOUT
20,3343,2,06:57,,9,4,0,SF 28,0,STL,
20,3320,1,07:37,,10,4,1,SF 29,0,STL,
20,3381,3,06:13,,10,4,8,SF 29,0,STL,
6,1071,1,13:28,,10,2,0,STL 25,0,STL,INT
18,3074,2,11:32,,11,4,25,SF 47,0,STL,
18,2927,2,15:00,,5,4,8,STL 25,0,STL,
18,3123,4,10:12,,12,4,32,SF 48,0,STL,PUNT
18,2976,1,13:44,,10,4,24,STL 41,0,STL,
18,3046,1,11:51,,10,4,32,SF 46,0,STL,
18,2890,1,00:16,,10,3,5,STL 20,0,STL,
18,2911,0,,,0,3,5,,0,,
18,3001,2,13:14,,7,4,27,STL 44,0,STL,
18,3098,3,10:46,,19,4,32,STL 45,0,STL,
18,2952,3,14:23,,2,4,21,STL 28,0,STL,
18,3022,3,12:31,,4,4,34,STL 47,0,STL,
1,271,3,10:42,,10,1,59,STL 21,0,SF,
1,254,0,10:42,,0,1,59,,0,,TIMEOUT
1,211,1,11:48,,10,1,59,STL 21,0,SF,
1,232,2,10:46,,10,1,59,STL 21,0,SF,
1,75,2,14:23,,9,1,10,SF 21,0,SF,
1,174,1,11:57,,10,1,59,STL 41,0,SF,PENALTY
1,54,1,15:00,,10,1,1,SF 20,0,SF,
1,101,1,13:43,,10,1,59,SF 30,0,SF,PENALTY
1,150,1,12:35,,10,1,59,SF 44,0,SF,
1,330,4,10:37,,5,1,64,STL 16,1,SF,FG
1,129,1,13:18,,5,1,24,SF 35,0,SF,
1,36,0,15:00,,0,1,9,STL 35,0,STL,KICKOFF
1,301,4,10:37,,10,1,64,STL 21,0,SF,PENALTY
5,926,1,01:14,,10,1,4,SF 20,0,SF,
5,947,2,00:41,,6,1,15,SF 24,0,SF,
5,1046,4,13:40,,18,2,7,SF 27,0,SF,PUNT
5,968,0,,,0,1,15,,0,,
5,984,1,15:00,,10,2,15,SF 35,0,SF,
5,903,0,01:20,,0,1,0,STL 35,0,STL,KICKOFF
5,1005,2,14:20,,10,2,15,SF 35,0,SF,
5,1027,3,14:16,,10,2,7,SF 35,0,SF,
13,1968,1,00:23,,10,2,34,STL 34,0,SF,
13,1845,0,01:04,,0,2,0,STL 35,0,STL,KICKOFF
13,1891,1,00:54,,10,2,21,SF 42,0,SF,
13,1919,1,00:30,,10,2,31,STL 47,0,SF,
13,2026,3,00:03,,13,2,31,STL 37,0,SF,FGM
13,1947,0,00:23,,0,2,34,,0,,TIMEOUT
13,1990,2,00:19,,10,2,31,STL 34,0,SF,
13,1867,1,00:58,,10,2,10,SF 32,0,SF,
13,2009,0,00:03,,0,2,31,,0,,TIMEOUT
21,3505,3,04:28,,4,4,6,SF 27,0,SF,
21,3455,1,05:20,,10,4,6,SF 21,0,SF,
21,3429,0,05:25,,0,4,6,STL 35,0,STL,KICKOFF
21,3479,2,04:34,,4,4,6,SF 27,0,SF,
21,3528,4,04:26,,4,4,6,SF 27,0,SF,PUNT
23,3897,0,00:51,,0,4,58,,0,,TIMEOUT
23,3678,1,02:38,,10,4,25,SF 37,0,SF,
23,3704,2,02:34,,10,4,33,SF 37,0,SF,
23,4058,3,00:09,,1,4,87,STL 1,0,SF,FUMBLE
23,3653,1,03:11,,10,4,25,SF 12,0,SF,
23,3816,1,01:54,,15,4,53,SF 45,0,SF,
23,3782,1,01:58,,10,4,33,50,0,SF,PENALTY
23,3728,3,02:01,,2,4,38,SF 45,0,SF,PENALTY
23,3765,0,01:58,,0,4,38,,0,,
23,3868,2,00:56,,5,4,58,STL 30,0,SF,
23,3980,1,00:42,,2,4,87,STL 2,0,SF,
23,3914,3,00:51,,5,4,83,STL 30,0,SF,PENALTY
23,3840,1,01:24,,10,4,58,STL 35,0,SF,
23,3947,1,00:46,,5,4,86,STL 5,0,SF,PENALTY
23,4004,2,00:14,,1,4,87,STL 1,0,SF,
11,1660,1,02:39,,10,2,9,SF 41,0,SF,
11,1686,2,02:06,,1,2,-5,50,0,SF,FUMBLE
14,2130,1,14:54,,10,3,21,STL 26,0,STL,
14,2172,2,13:45,,5,3,16,SF 48,0,STL,PENALTY
14,2254,4,12:33,,11,3,20,STL 46,0,STL,PUNT
14,2228,3,12:41,,11,3,20,STL 46,0,STL,
14,2204,2,13:21,,15,3,20,STL 42,0,STL,
14,2151,1,14:18,,10,3,26,STL 47,0,STL,
14,2107,0,15:00,,0,3,0,SF 35,0,SF,KICKOFF
8,1300,2,09:51,,10,2,22,STL 43,0,STL,
8,1229,2,11:18,,7,2,5,STL 35,0,STL,
8,1324,1,09:11,,10,2,12,SF 46,0,STL,PENALTY
8,1250,3,10:33,,5,2,11,STL 37,0,STL,
8,1208,1,11:50,,10,2,3,STL 32,0,STL,
8,1182,0,11:57,,0,2,0,SF 35,0,SF,KICKOFF
8,1360,1,08:41,,20,2,12,STL 44,0,STL,INT
8,1274,1,09:56,,10,2,11,STL 43,0,STL,
19,3222,2,09:24,,11,4,-5,SF 5,0,SF,
19,3201,1,10:04,,14,4,-1,SF 2,0,SF,
19,3178,1,10:04,,13,4,-4,SF 3,0,SF,PENALTY
19,3302,4,07:45,,10,4,0,SF 6,0,SF,PUNT
19,3262,4,08:00,,10,4,0,SF 6,0,SF,
19,3142,1,10:04,,10,4,-3,SF 6,0,SF,PENALTY
19,3241,3,08:38,,15,4,0,SF 1,0,SF,
22,3634,4,03:19,,1,4,9,STL 48,0,STL,PUNT
22,3595,0,03:23,,0,4,9,,0,,TIMEOUT
22,3612,3,03:23,,1,4,9,STL 48,0,STL,
22,3553,1,04:14,,10,4,9,STL 39,0,STL,
22,3574,2,03:30,,9,4,9,STL 40,0,STL,
12,1732,1,01:59,,10,2,17,SF 36,0,STL,
12,1818,0,01:04,,0,2,15,SF 2,1,STL,XP
12,1798,2,01:11,,12,2,36,SF 21,1,STL,TD
12,1760,1,01:17,,10,2,15,SF 19,0,STL,
12,1781,0,01:11,,0,2,15,,0,,TIMEOUT
16,2627,3,07:04,,10,3,14,STL 35,0,STL,
16,2605,2,07:08,,10,3,17,STL 35,0,STL,
16,2580,1,07:51,,10,3,17,STL 35,0,STL,
16,2648,4,06:27,,13,3,14,STL 32,0,STL,PUNT
16,2520,2,08:47,,3,3,12,STL 25,0,STL,
16,2545,1,08:10,,10,3,17,STL 30,0,STL,PENALTY
16,2492,1,09:27,,10,3,7,STL 18,0,STL,
7,1146,3,12:05,,2,2,35,STL 27,1,SF,TD
7,1097,1,13:21,,10,2,3,STL 35,0,SF,
7,1166,0,11:57,,0,2,35,STL 2,1,SF,XP
7,1118,2,12:47,,7,2,35,STL 32,0,SF,
3,509,2,08:00,,17,1,6,SF 29,0,SF,
3,462,1,09:26,,10,1,13,SF 23,0,SF,
3,563,4,07:33,,15,1,8,SF 31,0,SF,PUNT
3,531,3,07:55,,17,1,8,SF 29,0,SF,
3,486,1,08:44,,10,1,6,SF 36,0,SF,
17,2695,1,05:33,,10,3,18,SF 38,0,SF,
17,2847,3,01:01,,17,3,31,STL 41,0,SF,FUMBLE
17,2667,1,06:19,,10,3,14,SF 24,0,SF,
17,2716,2,04:49,,6,3,23,SF 42,0,SF,
17,2740,3,04:20,,1,3,26,SF 47,0,SF,
17,2873,4,00:25,,21,3,31,STL 45,0,SF,PUNT
17,2807,1,02:30,,10,3,33,STL 34,0,SF,
17,2786,2,03:02,,7,3,42,STL 47,0,SF,
17,2826,2,01:45,,19,3,35,STL 43,0,SF,
17,2765,1,03:41,,10,3,29,50,0,SF,
4,809,1,02:18,,10,1,53,SF 22,0,STL,
4,602,2,06:54,,6,1,9,STL 29,0,STL,
4,695,1,04:44,,10,1,25,SF 48,0,STL,
4,832,2,02:12,,10,1,56,SF 22,0,STL,
4,884,4,01:25,,7,1,56,SF 19,1,STL,FG
4,716,2,04:04,,12,1,56,50,0,STL,PENALTY
4,623,3,06:12,,1,1,16,STL 34,0,STL,
4,581,1,07:28,,10,1,4,STL 25,0,STL,
4,752,1,03:39,,10,1,53,SF 35,0,STL,
4,674,1,05:25,,5,1,27,STL 46,0,STL,
4,857,3,01:30,,7,1,56,SF 19,0,STL,
4,647,1,05:35,,10,1,21,STL 41,0,STL,PENALTY
4,777,2,02:59,,6,1,56,SF 31,0,STL,
