drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1274,1,12:11,,10,2,12,SEA 28,0,SEA,
9,1224,1,13:01,,10,2,0,SEA 18,0,SEA,
9,1202,0,13:06,,0,2,0,IND 35,0,IND,KICKOFF
9,1399,1,09:07,,10,2,39,IND 44,0,SEA,
9,1484,1,06:50,,10,2,54,IND 32,0,SEA,
9,1420,2,08:23,,9,2,45,IND 43,0,SEA,
9,1546,0,05:57,,0,2,82,IND 2,1,SEA,XP
9,1319,1,10:46,,10,2,13,SEA 41,0,SEA,PENALTY
9,1354,1,10:18,,20,2,21,SEA 31,0,SEA,
9,1441,3,07:39,,3,2,45,IND 37,0,SEA,
9,1505,2,06:05,,6,2,82,IND 28,1,SEA,TD
9,1253,2,12:52,,10,2,10,SEA 18,0,SEA,
9,1295,2,11:27,,8,2,23,SEA 30,0,SEA,
9,1463,4,07:35,,3,2,50,IND 37,0,SEA,
9,1375,2,09:39,,12,2,38,SEA 39,0,SEA,
10,1705,1,03:22,,10,2,58,SEA 43,0,IND,
10,1659,1,04:33,,10,2,34,IND 46,0,IND,
10,1880,3,01:08,,4,2,58,SEA 23,0,IND,
10,1789,1,02:00,,10,2,52,SEA 29,0,IND,
10,1748,3,02:36,,9,2,42,SEA 42,0,IND,
10,1842,2,01:16,,20,2,58,SEA 39,0,IND,
10,1726,2,02:41,,9,2,42,SEA 42,0,IND,
10,1863,0,01:08,,0,2,58,,0,,TIMEOUT
10,1903,4,01:03,,4,2,58,SEA 23,1,IND,FG
10,1584,1,05:51,,10,2,-3,IND 19,0,IND,
10,1624,3,04:33,,22,2,58,IND 7,0,IND,PENALTY
10,1810,2,01:25,,10,2,42,SEA 29,0,IND,PENALTY
10,1605,2,05:11,,13,2,-12,IND 16,0,IND,
10,1681,2,03:53,,3,2,58,SEA 47,0,IND,
10,1562,0,05:57,,0,2,0,SEA 35,0,SEA,KICKOFF
20,3994,1,01:55,,10,4,22,SEA 20,0,SEA,
20,4064,3,01:36,,10,4,17,SEA 42,0,SEA,PENALTY
20,3976,0,01:55,,0,4,0,IND 35,0,IND,KICKOFF
20,4020,1,01:47,,10,4,22,SEA 42,0,SEA,
20,4109,4,01:31,,15,4,17,SEA 37,0,SEA,INT
20,4042,2,01:42,,10,4,22,SEA 42,0,SEA,
20,4087,3,01:36,,15,4,17,SEA 37,0,SEA,
6,795,4,02:53,,1,1,9,IND 48,0,SEA,PUNT
6,771,3,03:38,,10,1,9,SEA 43,0,SEA,
6,750,2,04:12,,8,1,0,SEA 45,0,SEA,
6,690,0,04:53,,0,1,0,IND 20,0,IND,FUMBLE
6,729,1,04:47,,10,1,2,SEA 43,0,SEA,
18,3651,0,08:55,,0,4,0,IND 35,0,IND,KICKOFF
18,3669,1,08:55,,10,4,2,SEA 20,0,SEA,
18,3735,4,06:46,,2,4,8,SEA 28,0,SEA,PUNT
18,3690,2,08:12,,8,4,8,SEA 22,0,SEA,
