drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2013,1,00:26,,10,2,-1,NO 20,0,NO,
9,1998,0,00:26,,0,2,0,ATL 35,0,ATL,KICKOFF
9,2034,0,,,0,2,-1,,0,,
6,1272,0,10:47,,0,2,0,NO 35,0,NO,KICKOFF
6,1337,3,10:07,,8,2,34,ATL 24,0,ATL,
6,1366,1,09:30,,10,2,49,NO 44,0,ATL,
6,1411,2,08:12,,13,2,51,NO 32,0,ATL,
6,1435,3,07:28,,8,2,51,NO 27,0,ATL,
6,1315,2,10:13,,8,2,2,ATL 24,0,ATL,
6,1457,4,07:24,,8,2,51,NO 27,0,ATL,FGB
6,1390,1,08:53,,10,2,46,NO 29,0,ATL,
6,1294,1,10:40,,10,2,2,ATL 22,0,ATL,
14,3526,2,04:30,,9,4,56,ATL 38,0,ATL,
14,3446,1,06:04,,10,4,7,ATL 1,0,ATL,
14,3628,4,02:47,,18,4,56,NO 43,0,ATL,PUNT
14,3505,1,05:03,,10,4,56,ATL 37,0,ATL,
14,3593,3,02:56,,9,4,56,NO 34,0,ATL,PENALTY
14,3571,2,03:00,,9,4,56,NO 34,0,ATL,
14,3470,2,05:21,,3,4,36,ATL 8,0,ATL,
14,3550,1,03:40,,10,4,65,NO 35,0,ATL,
7,1559,1,05:42,,10,2,41,ATL 26,0,NO,
7,1490,1,07:12,,10,2,21,NO 35,0,NO,
7,1514,1,06:43,,10,2,26,ATL 44,0,NO,
7,1583,2,04:58,,8,2,44,ATL 24,0,NO,
7,1607,3,04:23,,5,2,48,ATL 21,0,NO,
7,1535,2,06:05,,5,2,39,ATL 39,0,NO,
7,1648,4,03:35,,1,2,48,ATL 17,0,NO,
7,1631,0,03:35,,0,2,48,,0,,TIMEOUT
8,1860,0,01:30,,0,2,68,,0,,TIMEOUT
8,1877,2,01:30,,3,2,82,NO 15,0,ATL,
8,1696,2,03:00,,7,2,36,ATL 20,0,ATL,
8,1839,1,01:40,,10,2,68,NO 22,0,ATL,
8,1675,1,03:29,,10,2,3,ATL 17,0,ATL,
8,1956,2,00:30,,4,2,83,NO 4,1,ATL,TD
8,1783,3,02:00,,4,2,83,NO 47,0,ATL,PENALTY
8,1901,0,01:17,,0,2,82,,0,,TIMEOUT
8,1815,1,01:48,,10,2,68,NO 32,0,ATL,
8,1939,0,00:30,,0,2,79,,0,,TIMEOUT
8,1742,2,02:29,,10,2,36,ATL 47,0,ATL,
8,1976,0,00:26,,0,2,83,NO 15,1,ATL,XP
8,1918,1,01:17,,1,2,79,NO 1,0,ATL,
8,1720,1,02:35,,10,2,30,ATL 47,0,ATL,
8,1766,0,02:00,,0,2,36,,0,,
10,2192,1,12:08,,20,3,17,ATL 37,0,ATL,
10,2268,2,11:33,,8,3,34,NO 46,0,ATL,
10,2214,2,12:04,,20,3,32,ATL 37,0,ATL,PENALTY
10,2089,1,14:22,,10,3,13,ATL 32,0,ATL,
10,2247,1,12:00,,10,3,34,NO 48,0,ATL,
10,2065,1,15:00,,10,3,12,ATL 20,0,ATL,
10,2155,1,12:41,,10,3,17,ATL 47,0,ATL,PENALTY
10,2131,3,13:21,,2,3,27,ATL 40,0,ATL,
10,2050,0,15:00,,0,3,0,NO 35,0,NO,KICKOFF
10,2309,4,10:46,,15,3,27,ATL 47,0,ATL,PUNT
10,2110,2,13:48,,9,3,20,ATL 33,0,ATL,
10,2290,3,11:26,,8,3,27,NO 46,0,ATL,
12,2787,1,02:22,,5,3,42,NO 41,0,ATL,
12,2640,0,05:29,,0,3,0,NO 35,0,NO,KICKOFF
12,2852,3,01:38,,10,3,58,NO 31,0,ATL,
12,2963,1,14:26,,3,4,69,NO 3,0,ATL,FUMBLE
12,2707,2,04:03,,7,3,20,ATL 43,0,ATL,
12,2830,2,01:42,,10,3,42,NO 31,0,ATL,
12,2662,1,05:23,,10,3,13,ATL 27,0,ATL,
12,2876,1,00:57,,10,3,64,NO 15,0,ATL,
12,2923,0,,,0,3,64,,0,,
12,2939,3,15:00,,4,4,70,NO 9,0,ATL,
12,2686,1,04:45,,10,3,16,ATL 40,0,ATL,
