drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
25,4001,0,01:58,Two-Minute Warning,0,4,4,,0,,
25,3980,2,02:04,(2:04) (Shotgun) A.Foster right end to HOU 24 for 4 yards (D.Butler).,10,4,4,HOU 20,0,HOU,
25,4115,0,01:34,Timeout #3 by HOU at 01:34.,0,4,19,,0,,
25,3958,1,02:11,(2:11) (Shotgun) T.Savage pass incomplete deep right to R.Griffin.,10,4,0,HOU 20,0,HOU,
25,4047,1,01:51,"(1:51) (No Huddle, Shotgun) T.Savage pass short middle to A.Foster ran ob at HOU 39 for 7 yards.",10,4,19,HOU 32,0,HOU,
25,3939,0,02:11,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,4,0,IND 35,0,IND,
25,4071,2,01:45,(1:45) (Shotgun) T.Savage pass incomplete short middle to D.Johnson.,3,4,19,HOU 39,0,HOU,
25,4018,3,01:58,(1:58) (Shotgun) T.Savage pass short left to R.Griffin pushed ob at HOU 32 for 8 yards (D.Butler).,6,4,12,HOU 24,0,HOU,
25,4093,3,01:40,(1:40) (Shotgun) T.Savage pass incomplete deep left to D.Hopkins (S.Brown) [A.Jones].,3,4,19,HOU 39,0,HOU,
25,4132,4,01:34,(1:34) (Shotgun) T.Savage pass short left intended for D.Hopkins INTERCEPTED by V.Davis at HOU 48. V.Davis pushed ob at HOU 40 for 8 yards (R.Griffin).,3,4,19,HOU 39,0,HOU,
18,2459,2,12:21,"(12:21) (Shotgun) A.Luck pass incomplete short right to T.Hilton [J.Crick]. PENALTY on HOU-J.Crick, Roughing the Passer, 15 yards, enforced at IND 24 - No Play.",6,3,19,IND 24,0,IND,
18,2435,1,12:53,(12:53) T.Richardson up the middle to IND 24 for 4 yards (J.Watt; J.Crick). IND-L.Louis was injured during the play. His return is Probable.,10,3,27,IND 20,0,IND,
18,2559,4,10:45,"(10:45) P.McAfee punts 39 yards to HOU 14, Center-M.Overton, fair catch by K.Martin. PENALTY on HOU-J.Rolle, Offensive Holding, 7 yards, enforced at HOU 14.",2,3,27,IND 47,0,IND,
18,2492,1,12:17,(12:17) (Run formation) T.Richardson right end to IND 40 for 1 yard (M.Mohamed; B.Reed).,10,3,20,IND 39,0,IND,
18,2513,2,11:35,(11:35) (Shotgun) A.Luck pass short middle to R.Wayne to IND 47 for 7 yards (D.Swearinger).,9,3,27,IND 40,0,IND,
18,2537,3,10:50,(10:50) (Shotgun) A.Luck pass incomplete short left to T.Hilton (M.Mohamed).,2,3,27,IND 47,0,IND,
15,2127,4,01:02,(1:02) (Punt formation) Direct snap to A.Blue.  A.Blue up the middle to IND 42 for -2 yards (A.Jackson).,1,2,46,IND 40,0,HOU,
15,2053,1,01:48,(1:48) A.Foster left end ran ob at IND 45 for 4 yards (V.Davis).,10,2,43,IND 49,0,HOU,
15,2012,0,01:54,Timeout #1 by HOU at 01:54.,0,2,4,,0,,
15,2029,3,01:54,(1:54) (Shotgun) T.Savage pass deep right to D.Hopkins ran ob at IND 49 for 35 yards.,6,2,39,HOU 16,0,HOU,
15,1953,1,02:17,(2:17) A.Foster right tackle to HOU 16 for 4 yards (J.Newsome).,10,2,4,HOU 12,0,HOU,
15,1974,0,02:00,Two-Minute Warning,0,2,4,,0,,
15,1991,2,02:00,(2:00) (Run formation) A.Foster left end pushed ob at HOU 16 for no gain (L.Landry).,6,2,4,HOU 16,0,HOU,
15,2105,3,01:06,(1:06) (Run formation) T.Savage pass incomplete short right to A.Foster [J.Newsome].,1,2,48,IND 40,0,HOU,
15,2084,2,01:43,(1:43) A.Foster left tackle to IND 40 for 5 yards (C.Redding; M.Adams).,6,2,48,IND 45,0,HOU,
24,3841,0,03:14,Timeout #1 by HOU at 03:14.,0,4,52,,0,,
24,3919,4,02:15,"(2:15) A.Vinatieri 29 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",6,4,47,HOU 11,1,IND,
24,3879,3,02:28,(2:28) (Run formation) X.Nixon reported in as eligible.  A.Luck left end to HOU 11 for -5 yards (K.Jackson).,1,4,47,HOU 6,0,IND,
24,3694,1,07:14,(7:14) (Shotgun) A.Luck scrambles up the middle to 50 for 8 yards (K.Lewis).,10,4,8,IND 42,0,IND,
24,3902,0,02:15,Timeout #2 by HOU at 02:15.,0,4,47,,0,,
24,3858,2,03:14,(3:14) (Run formation) T.Richardson up the middle to HOU 6 for no gain (R.Pickett).,1,4,52,HOU 6,0,IND,
24,3778,1,05:03,(5:03) (Run formation) D.Herron up the middle to HOU 23 for 8 yards (J.Watt).,10,4,35,HOU 31,0,IND,
24,3820,1,03:30,(3:30) (Run formation) T.Richardson up the middle to HOU 6 for 9 yards (K.Lewis; J.Pagan).,10,4,52,HOU 15,0,IND,
24,3757,2,05:40,(5:40) (Shotgun) D.Herron up the middle to HOU 31 for 7 yards (D.Swearinger).,4,4,27,HOU 38,0,IND,
24,3736,1,06:15,(6:15) (Shotgun) D.Herron left tackle to HOU 38 for 6 yards (D.Swearinger).,10,4,20,HOU 44,0,IND,
24,3715,2,06:43,(6:43) (Shotgun) D.Herron up the middle to HOU 44 for 6 yards (M.Mohamed).,2,4,14,50,0,IND,
24,3799,2,04:17,(4:17) (Run formation) D.Herron left end to HOU 15 for 8 yards (K.Lewis).,2,4,43,HOU 23,0,IND,
2,170,2,13:46,(13:46) A.Foster right end to IND 48 for 14 yards (M.Adams).,4,1,20,HOU 38,0,HOU,
2,274,3,12:25,(12:25) (Shotgun) R.Fitzpatrick scrambles up the middle to IND 42 for 2 yards (B.Werner).,6,1,26,IND 44,0,HOU,
2,146,1,13:52,(13:52) R.Fitzpatrick pass short right to D.Johnson to HOU 38 for 6 yards (G.Toler; B.Werner).,10,1,6,HOU 32,0,HOU,
2,295,4,11:54,"(11:54) S.Lechler punts 28 yards to IND 14, Center-J.Weeks. J.Cribbs to IND 18 for 4 yards (J.Tarpinian).",4,1,26,IND 42,0,HOU,
2,212,2,12:29,"(12:29) (Shotgun) R.Fitzpatrick pass deep right to D.Hopkins pushed ob at IND 27 for 17 yards (G.Toler). Indianapolis challenged the pass completion ruling, and the play was REVERSED. (Shotgun) R.Fitzpatrick pass incomplete deep right to D.Hopkins.",6,1,24,IND 44,0,HOU,
2,191,1,13:13,(13:13) A.Foster right end to IND 44 for 4 yards (J.Freeman).,10,1,24,IND 48,0,HOU,
1,100,3,14:07,"(14:07) (No Huddle, Shotgun) A.Luck pass incomplete short right to C.Fleener (K.Jackson).",8,1,2,IND 20,0,IND,
1,122,4,14:00,"(14:00) P.McAfee punts 48 yards to HOU 32, Center-M.Overton, fair catch by K.Martin.",8,1,2,IND 20,0,IND,
1,79,2,14:51,(14:51) (Run formation) T.Richardson up the middle to IND 20 for 2 yards (K.Jackson).,10,1,2,IND 18,0,IND,
1,35,0,15:00,R.Bullock kicks 74 yards from HOU 35 to IND -9. J.Cribbs to IND 18 for 27 yards (M.Mohamed).,0,1,0,HOU 35,0,HOU,
1,57,1,14:56,(14:56) (Shotgun) A.Luck pass incomplete deep right to D.Allen.,10,1,0,IND 18,0,IND,
17,2337,2,15:00,"(15:00) T.Clabo reported in as eligible.  PENALTY on HOU-D.Posey, Illegal Substitution, 5 yards, enforced at HOU 22 - No Play.",8,3,-3,HOU 22,0,HOU,
17,2387,3,13:33,(13:33) (Shotgun) T.Savage pass short middle to A.Foster to HOU 29 for 8 yards (D.Jackson).,9,3,9,HOU 21,0,HOU,
17,2316,1,15:00,(15:00) A.Foster left tackle to HOU 22 for 2 yards (J.Freeman).,10,3,2,HOU 20,0,HOU,
17,2411,4,13:00,"(13:00) S.Lechler punts 51 yards to IND 20, Center-J.Weeks, fair catch by J.Cribbs.",1,3,9,HOU 29,0,HOU,
17,2366,2,14:22,(14:22) (Run formation) A.Foster left end to HOU 21 for 4 yards (V.Davis).,13,3,1,HOU 17,0,HOU,
17,2297,0,15:00,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,3,0,IND 35,0,IND,
23,3559,2,10:05,(10:05) A.Foster up the middle to HOU 43 for 1 yard (R.Jean Francois).,4,4,29,HOU 42,0,HOU,
23,3580,3,09:21,(9:21) (Shotgun) T.Savage pass short right to D.Hopkins to IND 48 for 9 yards (G.Toler).,3,4,38,HOU 43,0,HOU,
23,3431,1,12:17,(12:17) (Shotgun) A.Blue up the middle to HOU 21 for 2 yards (A.Studebaker).,10,4,7,HOU 19,0,HOU,
23,3538,1,10:40,(10:40) A.Foster right guard to HOU 42 for 6 yards (R.Jean Francois).,10,4,28,HOU 36,0,HOU,
23,3649,3,07:24,(7:24) (Shotgun) T.Savage pass incomplete deep right to D.Hopkins.,4,4,44,IND 42,0,HOU,
23,3625,2,08:07,(8:07) A.Blue left tackle to IND 42 for 1 yard (E.Walden). IND-C.Redding was injured during the play.,5,4,44,IND 43,0,HOU,
23,3397,1,12:22,"(12:22) T.Savage pass incomplete short right to A.Foster (D.Butler) [A.Studebaker]. PENALTY on IND-G.Toler, Defensive Holding, 5 yards, enforced at HOU 14 - No Play.",10,4,5,HOU 14,0,HOU,
23,3671,4,07:18,(7:18) (Shotgun) T.Savage pass incomplete deep right to D.Hopkins.,4,4,44,IND 42,0,HOU,
23,3509,2,11:14,(11:14) (Shotgun) T.Savage pass short right to D.Johnson pushed ob at HOU 36 for 15 yards (G.Toler).,8,4,22,HOU 21,0,HOU,
23,3475,2,11:20,"(11:20) (Shotgun) T.Savage pass incomplete deep left to D.Hopkins. PENALTY on IND-A.Studebaker, Defensive Offside, 5 yards, enforced at HOU 16 - No Play.",13,4,7,HOU 16,0,HOU,
23,3604,1,08:44,(8:44) (Run formation) A.Foster left tackle to IND 43 for 5 yards (M.Adams).,10,4,44,IND 48,0,HOU,
23,3452,2,11:39,"(11:39) (Run formation) PENALTY on HOU-C.Myers, False Start, 5 yards, enforced at HOU 21 - No Play.",8,4,2,HOU 21,0,HOU,
11,1547,1,07:51,"(7:51) T.Savage FUMBLES (Aborted) at HOU 37, RECOVERED by IND-B.Werner at HOU 38. B.Werner to HOU 37 for 1 yard (A.Foster).",10,2,-2,HOU 40,0,HOU,
14,1890,2,03:07,(3:07) (Shotgun) A.Luck pass incomplete deep left to D.Herron.,4,2,17,IND 49,0,IND,
14,1912,3,03:01,(3:01) (Shotgun) A.Luck sacked at IND 37 for -12 yards (J.Watt).,4,2,5,IND 49,0,IND,
14,1869,1,03:45,(3:45) (Shotgun) D.Herron left tackle to IND 49 for 6 yards (M.Mohamed; K.Lewis).,10,2,17,IND 43,0,IND,
14,1834,2,04:02,"(4:02) (Shotgun) A.Luck pass short middle to R.Wayne to IND 43 for 6 yards (K.Jackson). Penalty on HOU-K.Jackson, Defensive Holding, declined.",5,2,11,IND 37,0,IND,
14,1813,1,04:47,(4:47) (Shotgun) D.Herron up the middle to IND 37 for 5 yards (J.Watt).,10,2,5,IND 32,0,IND,
14,1931,4,02:24,"(2:24) P.McAfee punts 51 yards to HOU 12, Center-M.Overton, out of bounds.",16,2,5,IND 37,0,IND,
8,1066,1,00:50,(:50) (Shotgun) A.Luck pass short left to D.Herron to HOU 32 for no gain (A.Bouye).,10,1,46,HOU 32,0,IND,
8,985,2,02:12,"(2:12) (No Huddle, Shotgun) A.Luck pass short right to D.Herron to IND 39 for 12 yards (D.Manning; D.Swearinger).",5,1,17,IND 27,0,IND,
8,1114,0,,END QUARTER 1,0,1,52,,0,,
8,1090,2,00:14,"(:14) (No Huddle, Shotgun) A.Luck pass short middle to T.Hilton to HOU 26 for 6 yards (D.Swearinger).",10,1,52,HOU 32,0,IND,
8,938,1,02:47,"(2:47) (Shotgun) PENALTY on IND-J.Harrison, False Start, 5 yards, enforced at IND 22 - No Play.",10,1,-5,IND 22,0,IND,
8,1033,1,00:54,"(:54) (No Huddle, Shotgun) A.Luck pass incomplete short left to R.Wayne (A.Bouye). PENALTY on HOU-A.Bouye, Defensive Pass Interference, 9 yards, enforced at HOU 41 - No Play.",10,1,46,HOU 41,0,IND,
8,1130,3,15:00,"(15:00) (Shotgun) A.Luck pass short middle to H.Nicks for 26 yards, TOUCHDOWN.",4,2,78,HOU 26,1,IND,
8,1150,0,14:53,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,2,78,HOU 2,1,IND,
8,1009,1,01:25,(1:25) (Shotgun) A.Luck pass deep right to T.Hilton ran ob at HOU 41 for 20 yards.,10,1,37,IND 39,0,IND,
8,961,1,02:47,(2:47) (Shotgun) A.Luck pass short right to R.Wayne to IND 27 for 10 yards (K.Jackson).,15,1,5,IND 17,0,IND,
4,585,2,08:00,(8:00) A.Blue right guard to HOU 33 for 6 yards (M.Adams; D.Jackson).,10,1,21,HOU 27,0,HOU,
4,564,1,08:33,(8:33) A.Foster right end to HOU 27 for no gain (J.Freeman; C.Redding).,10,1,15,HOU 27,0,HOU,
