drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3627,2,04:50,(4:50) (Shotgun) P.Rivers pass short middle to A.Gates to PIT 40 for 9 yards (V.Williams).,10,4,40,PIT 49,0,SD,
23,3453,0,07:42,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,4,0,PIT 35,0,PIT,
23,3520,1,06:50,(6:50) (Shotgun) M.Gordon up the middle to SD 46 for 7 yards (J.Harrison).,10,4,26,SD 39,0,SD,
23,3468,1,07:42,"(7:42) (Shotgun) P.Rivers pass short middle to L.Green to SD 25 for 5 yards (V.Williams, L.Timmons).",10,4,5,SD 20,0,SD,
23,3651,3,04:29,"(4:29) (Shotgun) M.Gordon up the middle to PIT 38 for 2 yards (M.Mitchell, V.Williams).",1,4,42,PIT 40,0,SD,
23,3740,4,02:59,"(2:59) J.Lambo 54 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres.",8,4,44,PIT 36,1,SD,
23,3718,3,03:06,(3:06) (Shotgun) P.Rivers pass incomplete short middle to K.Allen (L.Timmons).,8,4,44,PIT 36,0,SD,
23,3492,2,07:13,"(7:13) (Shotgun) P.Rivers pass short middle to M.Gordon to SD 39 for 14 yards (M.Mitchell, W.Gay). PIT-C.Heyward was injured during the play.",5,4,19,SD 25,0,SD,
23,3579,3,05:53,(5:53) (Shotgun) P.Rivers pass short left to L.Green pushed ob at PIT 49 for 4 yards (R.Cockrell).,2,4,31,SD 47,0,SD,
23,3603,1,05:28,(5:28) (Shotgun) P.Rivers pass short left to K.Allen to PIT 49 for no gain (R.Cockrell).,10,4,31,PIT 49,0,SD,
23,3694,2,03:51,(3:51) (Shotgun) P.Rivers pass short middle to M.Floyd to PIT 36 for 2 yards (R.Cockrell).,10,4,44,PIT 38,0,SD,
23,3541,2,06:30,(6:30) (Shotgun) M.Gordon left tackle to SD 47 for 1 yard (J.Harrison).,3,4,27,SD 46,0,SD,
23,3562,0,05:53,Timeout #1 by PIT at 05:53.,0,4,27,,0,,
23,3672,1,03:55,(3:55) (Shotgun) P.Rivers pass incomplete short middle to M.Gordon.,10,4,42,PIT 38,0,SD,
4,539,2,05:57,"(5:57) P.Rivers pass deep right to L.Green to SD 41 for 16 yards (S.Spence). PENALTY on SD-C.Hairston, Offensive Holding, 10 yards, enforced at SD 25 - No Play.",9,1,-9,SD 25,0,SD,
4,598,3,04:34,(4:34) (Shotgun) P.Rivers pass short middle to D.Woodhead to SD 26 for 10 yards (L.Timmons).,18,1,2,SD 16,0,SD,
4,518,1,06:34,(6:34) (Shotgun) M.Gordon up the middle to SD 25 for 1 yard (S.Spence).,10,1,1,SD 24,0,SD,
4,622,4,03:59,"(3:59) M.Scifres punts 54 yards to PIT 20, Center-M.Windt. A.Brown to PIT 23 for 3 yards (B.Oliver). PENALTY on PIT-A.Blake, Offensive Holding, 10 yards, enforced at PIT 23.",8,1,2,SD 26,0,SD,
4,574,2,05:21,(5:21) (Shotgun) P.Rivers pass short left to M.Gordon to SD 16 for 1 yard (W.Allen).,19,1,-8,SD 15,0,SD,
8,1119,1,11:50,(11:50) M.Gordon up the middle to SD 12 for 2 yards (R.Golden).,10,2,2,SD 10,0,SD,
8,1209,4,10:16,"(10:16) M.Scifres punts 58 yards to PIT 24, Center-M.Windt. A.Brown ran ob at PIT 34 for 10 yards (L.Green). PENALTY on PIT-J.Todman, Illegal Block Above the Waist, 10 yards, enforced at PIT 34.",2,2,8,SD 18,0,SD,
8,1163,2,10:49,(10:49) (Shotgun) P.Rivers pass incomplete short left to K.Allen.,13,2,-3,SD 7,0,SD,
8,1140,2,11:10,"(11:10) (Shotgun) PENALTY on SD-C.Hairston, False Start, 5 yards, enforced at SD 12 - No Play.",8,2,-3,SD 12,0,SD,
