drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1623,2,06:44,,10,2,36,NO 41,0,NO,
9,1703,3,04:57,,1,2,45,CAR 35,0,NO,
9,1745,4,04:16,,1,2,45,CAR 35,0,NO,FGM
9,1672,2,05:29,,5,2,45,CAR 39,0,NO,
9,1647,1,06:08,,10,2,41,CAR 44,0,NO,
9,1728,0,04:16,,0,2,45,,0,,TIMEOUT
9,1493,1,08:59,,10,2,9,NO 20,0,NO,
9,1598,1,07:16,,10,2,21,NO 41,0,NO,
9,1521,2,08:24,,1,2,5,NO 29,0,NO,PENALTY
9,1574,3,07:54,,5,2,21,NO 25,0,NO,
9,1548,2,07:58,,5,2,5,NO 25,0,NO,
24,4270,1,07:56,,10,4,11,NO 36,0,NO,
24,4182,0,09:38,,0,4,0,CAR 35,0,CAR,KICKOFF
24,4197,1,09:38,,10,4,5,NO 25,0,NO,
24,4416,0,06:02,,0,4,0,,0,,TIMEOUT
24,4221,2,09:07,,5,4,7,NO 30,0,NO,
24,4323,1,07:16,,10,4,65,CAR 15,0,NO,
24,4378,3,06:10,,3,4,75,CAR 8,1,NO,TD
24,4246,3,08:29,,3,4,11,NO 32,0,NO,
24,4296,2,07:49,,10,4,67,NO 36,0,NO,
24,4479,0,06:02,,0,4,75,CAR 15,1,NO,XP
24,4350,2,06:49,,5,4,67,CAR 10,0,NO,
10,1818,1,03:23,,10,2,33,NO 24,0,CAR,
10,1844,2,03:16,,10,2,33,NO 24,0,CAR,
10,1866,3,03:12,,10,2,33,NO 24,0,CAR,
10,1888,4,03:07,,10,2,33,NO 24,1,CAR,FG
10,1790,1,03:46,,10,2,33,NO 42,0,CAR,
10,1766,1,04:11,,10,2,15,CAR 43,0,CAR,
20,3605,3,02:04,,15,3,-10,NO 10,0,NO,PENALTY
20,3642,3,01:41,,20,3,-8,NO 5,0,NO,
20,3556,2,02:07,,10,3,-5,NO 15,0,NO,PENALTY
20,3523,1,02:12,,10,3,-5,NO 15,0,NO,
20,3583,2,02:07,,15,3,-5,NO 10,0,NO,
20,3663,4,01:07,,18,3,-8,NO 7,0,NO,PUNT
