drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,0,2,4,1:10
24,0,Interception,0,0,4,0:20
10,1,Punt,0,18,7,2:52
20,0,Punt,0,9,5,2:11
6,0,Punt,0,3,6,1:44
18,5,Touchdown,0,87,10,4:56
25,0,End of Game,0,-1,2,0:02
1,1,Punt,-5,19,9,3:39
5,0,Field Goal,0,2,4,0:54
13,4,Field Goal,0,67,14,2:26
21,3,Touchdown,0,79,9,3:21
23,4,Field Goal,5,55,21,7:57
11,0,Punt,-1,3,5,2:17
14,0,End of Half,0,-2,3,0:19
8,0,Punt,0,-3,4,1:02
19,1,Fumble,0,41,4,1:35
22,0,Punt,0,-1,5,1:44
12,4,Touchdown,4,50,9,3:19
16,2,Field Goal,12,29,11,4:42
7,1,Fumble,0,26,4,1:27
3,0,Punt,0,-2,4,0:48
17,1,Punt,0,16,7,2:14
4,1,Punt,-5,15,6,3:02
2,2,Punt,-5,47,10,5:01
15,0,Interception,0,3,4,0:58
