drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1383,1,05:11,,10,2,30,MIA 33,0,SD,
9,1336,1,05:58,,10,2,20,MIA 48,0,SD,PENALTY
9,1428,1,04:21,,2,2,63,MIA 2,1,SD,TD
9,1445,0,04:18,,0,2,63,MIA 15,1,SD,XP
9,1312,2,06:26,,14,2,15,SD 33,0,SD,
9,1404,2,04:32,,10,2,63,MIA 33,0,SD,
9,1258,1,07:27,,10,2,1,SD 37,0,SD,
9,1279,2,06:48,,9,2,63,SD 38,0,SD,PENALTY
9,1359,1,05:42,,5,2,30,MIA 43,0,SD,
10,1505,2,04:03,,10,2,4,MIA 26,0,MIA,
10,1461,0,04:18,,0,2,0,SD 35,0,SD,KICKOFF
10,1483,1,04:09,,10,2,4,MIA 26,0,MIA,
10,1526,3,03:22,,6,2,4,MIA 30,0,MIA,
10,1548,4,03:18,,6,2,4,MIA 30,0,MIA,PUNT
20,3353,1,08:39,,10,4,5,MIA 1,0,MIA,
20,3377,2,08:22,,5,4,16,MIA 6,0,MIA,
20,3483,4,07:18,,9,4,17,MIA 18,0,MIA,PUNT
20,3461,3,07:24,,9,4,17,MIA 18,0,MIA,
20,3401,1,07:54,,10,4,17,MIA 17,0,MIA,
20,3444,0,07:24,,0,4,17,,0,,Timeout
20,3422,2,07:30,,9,4,17,MIA 18,0,MIA,
6,865,1,14:15,,10,2,2,SD 39,0,SD,
6,893,2,13:39,,8,2,2,SD 41,0,SD,INT
18,2932,2,02:08,,5,3,50,SD 20,0,MIA,
18,2908,1,02:17,,10,3,62,SD 25,0,MIA,
18,2973,0,01:30,,0,3,62,SD 15,1,MIA,XP
18,2956,1,01:36,,10,3,62,SD 12,1,MIA,TD
18,2884,3,02:31,,8,3,37,MIA 40,0,MIA,
18,2816,1,03:39,,10,3,3,MIA 38,0,MIA,
18,2863,2,03:08,,12,3,2,MIA 36,0,MIA,
18,2840,2,03:20,,7,3,-2,MIA 41,0,MIA,PENALTY
1,117,1,13:20,,10,1,14,MIA 34,0,MIA,
1,162,1,12:13,,10,1,24,MIA 45,0,MIA,
1,36,0,15:00,,0,1,0,SD 35,0,SD,KICKOFF
1,183,2,11:36,,11,1,27,MIA 44,0,MIA,
1,96,3,13:53,,1,1,14,MIA 29,0,MIA,
1,72,2,14:25,,8,1,9,MIA 22,0,MIA,
1,138,2,12:42,,10,1,25,MIA 34,0,MIA,
1,204,3,10:54,,14,1,27,MIA 41,0,MIA,
1,51,1,15:00,,10,1,2,MIA 20,0,MIA,
1,228,4,10:40,,8,1,27,MIA 47,0,MIA,PUNT
5,736,1,00:59,,10,1,3,MIA 22,0,MIA,
5,847,4,14:23,,3,2,7,MIA 29,0,MIA,PUNT
5,786,2,00:25,,12,1,-1,MIA 20,0,MIA,
5,823,3,15:00,,11,2,7,MIA 21,0,MIA,
5,807,0,,,0,1,-1,,0,,
5,763,2,00:59,,7,1,-2,MIA 25,0,MIA,PENALTY
13,2246,4,13:35,,9,3,17,SD 37,0,SD,PUNT
13,2106,0,15:00,,0,3,0,MIA 35,0,MIA,KICKOFF
13,2145,1,14:30,,10,3,17,SD 36,0,SD,
13,2210,4,13:42,,9,3,17,SD 37,0,SD,
13,2121,1,15:00,,10,3,16,SD 20,0,SD,
13,2166,2,13:54,,9,3,17,SD 37,0,SD,
13,2188,3,13:49,,9,3,17,SD 37,0,SD,
21,3597,3,04:18,,9,4,58,MIA 9,1,SD,TD
21,3617,0,04:14,,0,4,58,MIA 15,1,SD,XP
21,3508,1,07:05,,10,4,53,SD 42,0,SD,
21,3529,1,06:13,,5,4,48,MIA 5,0,SD,PENALTY
21,3552,1,05:46,,10,4,46,MIA 10,0,SD,
21,3573,2,05:03,,12,4,49,MIA 12,0,SD,
23,4068,0,01:35,,0,4,6,MIA 35,0,MIA,PENALTY
23,4224,1,01:24,,10,4,5,MIA 23,0,SD,PENALTY
23,4185,0,01:24,,0,4,6,,0,,TIMEOUT
23,4247,1,00:34,,15,4,4,MIA 28,0,SD,
23,4092,0,01:35,,0,4,4,MIA 30,0,MIA,KICKOFF
23,4203,3,01:24,,4,4,10,MIA 27,0,SD,
23,4147,0,01:29,,0,4,5,,0,,TIMEOUT
23,4164,2,01:29,,5,4,10,MIA 28,0,SD,
23,4126,1,01:34,,10,4,6,MIA 33,0,SD,
23,4268,0,00:00,,0,4,4,,0,,
11,1611,1,02:04,,10,2,40,MIA 35,0,SD,
11,1772,0,01:42,,0,2,60,,0,,TIMEOUT
11,1692,3,01:53,,11,2,44,MIA 36,0,SD,PENALTY
11,1834,0,00:51,,0,2,66,,0,,TIMEOUT
11,1590,1,02:38,,10,2,40,MIA 45,0,SD,
11,1789,2,01:42,,9,2,70,MIA 15,0,SD,
11,1675,0,01:53,,0,2,39,,0,,TIMEOUT
11,1748,1,01:48,,10,2,60,MIA 16,0,SD,
11,1566,1,03:07,,10,2,30,SD 25,0,SD,
11,1851,2,00:51,,9,2,75,MIA 9,0,SD,
11,1893,0,00:39,,0,2,75,MIA 15,1,SD,XP
11,1813,1,00:56,,5,2,66,MIA 5,0,SD,
11,1715,3,01:53,,6,2,59,MIA 31,0,SD,PENALTY
11,1633,0,02:00,,0,2,40,,0,,
11,1873,3,00:46,,9,2,75,MIA 9,1,SD,TD
11,1650,2,02:00,,10,2,39,MIA 35,0,SD,
14,2292,2,12:58,,9,3,1,MIA 35,0,MIA,
