drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1620,1,03:54,,10,2,52,DEN 31,0,DET,
9,1644,2,03:17,,7,2,52,DEN 28,0,DET,
9,1779,2,01:11,,2,2,79,DEN 2,0,DET,PENALTY
9,1695,1,02:45,,10,2,62,DEN 17,0,DET,
9,1829,0,01:03,,0,2,80,DEN 15,0,DET,XPB
9,1666,3,03:12,,7,2,63,DEN 28,0,DET,
9,1812,1,01:07,,1,2,80,DEN 1,1,DET,TD
9,1585,1,04:12,,10,2,52,DET 45,0,DET,PENALTY
9,1561,1,04:54,,10,2,25,DET 20,0,DET,
9,1542,0,04:54,,0,2,0,DEN 50,0,DEN,KICKOFF
9,1716,0,02:00,,0,2,62,,0,,
9,1733,2,02:00,,11,2,78,DEN 18,0,DET,
9,1757,1,01:16,,2,2,78,DEN 2,0,DET,
24,4464,1,00:30,,10,4,-1,DEN 15,0,DEN,
24,4485,0,00:00,,0,4,-1,,0,,
10,2042,0,00:13,,0,2,35,,0,,TIMEOUT
10,1845,0,01:03,,0,2,0,DET 35,0,DET,KICKOFF
10,1933,1,00:48,,10,2,26,DEN 31,0,DEN,
10,1892,2,00:59,,10,2,11,DEN 20,0,DEN,
10,1998,2,00:21,,1,2,35,DET 45,0,DEN,
10,1981,0,00:21,,0,2,35,,0,,TIMEOUT
10,2059,4,00:13,,1,2,80,DET 45,1,DEN,TD
10,1870,1,01:03,,10,2,0,DEN 20,0,DEN,
10,2094,0,00:05,,0,2,80,DET 15,1,DEN,XP
10,1957,1,00:27,,10,2,35,DEN 46,0,DEN,
10,1916,0,00:48,,0,2,11,,0,,TIMEOUT
10,2020,3,00:18,,1,2,35,DET 45,0,DEN,
20,3578,3,08:06,,9,4,14,DET 35,0,DEN,
20,3600,4,08:00,,9,4,19,DET 35,0,DEN,PENALTY
20,3631,4,07:55,,4,4,19,DET 30,1,DEN,FG
20,3554,2,08:50,,8,4,14,DET 34,0,DEN,
20,3509,1,10:12,,10,4,13,DET 49,0,DEN,
20,3533,1,09:31,,10,4,15,DET 36,0,DEN,
6,886,2,01:10,,1,1,23,DET 17,0,DEN,
6,948,2,15:00,,10,2,23,DET 13,0,DEN,INT
6,907,1,00:28,,10,1,23,DET 13,0,DEN,
6,828,1,02:14,,10,1,19,DET 36,0,DEN,
6,857,1,01:40,,10,1,19,DET 26,0,DEN,
6,928,0,,,0,1,23,,0,,
18,3383,3,12:16,,4,4,9,DEN 30,0,DEN,
18,3366,0,12:17,,0,4,6,,0,,TIMEOUT
18,3319,2,13:23,,5,4,0,DEN 29,0,DEN,PENALTY
18,3298,1,13:55,,10,4,5,DEN 24,0,DEN,
18,3342,2,13:03,,10,4,6,DEN 24,0,DEN,
18,3407,4,11:47,,1,4,9,DEN 33,0,DEN,PUNT
1,64,1,15:00,,10,1,-1,DET 20,0,DET,
1,46,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
1,154,4,12:54,,11,1,-1,DET 19,0,DET,PUNT
1,130,3,13:28,,14,1,-1,DET 16,0,DET,
1,111,2,14:06,,6,1,-1,DET 24,0,DET,
1,88,2,14:28,,11,1,4,DET 19,0,DET,PENALTY
5,698,2,04:20,,10,1,1,DET 11,0,DET,
5,675,1,04:56,,10,1,0,DET 11,0,DET,
5,719,3,03:39,,9,1,24,DET 12,0,DET,PENALTY
5,752,1,03:33,,10,1,29,DET 35,0,DET,
5,802,3,02:24,,5,1,29,DET 40,0,DET,INT
5,781,2,03:03,,5,1,29,DET 40,0,DET,
13,2403,1,12:48,,10,3,16,DEN 16,0,DET,
13,2368,1,13:00,,10,3,16,DEN 29,0,DET,PENALTY
13,2480,1,10:57,,16,3,29,DEN 16,1,DET,TD
13,2424,2,12:05,,7,3,23,DEN 13,0,DET,
13,2448,1,11:27,,6,3,13,DEN 6,0,DET,PENALTY
13,2500,0,10:51,,0,3,29,DEN 2,0,DET,2PRF
21,3694,2,07:18,,3,4,9,DET 27,0,DET,
21,3828,2,04:25,,10,4,32,DEN 46,0,DET,
21,3650,0,07:50,,0,4,0,DEN 35,0,DEN,KICKOFF
21,3670,1,07:50,,10,4,7,DET 20,0,DET,
21,3715,3,06:54,,1,4,10,DET 29,0,DET,
21,3783,2,05:36,,15,4,34,DET 25,0,DET,
21,3852,3,03:44,,12,4,32,DEN 48,0,DET,INT
21,3761,1,05:40,,15,4,5,DET 25,0,DET,
21,3738,1,06:02,,10,4,5,DET 30,0,DET,PENALTY
21,3807,1,05:00,,10,4,34,DEN 46,0,DET,
23,4205,1,01:19,,10,4,54,DEN 36,0,DET,
23,4073,0,02:28,,0,4,0,DEN 35,0,DEN,KICKOFF
23,4292,1,00:54,,10,4,60,DEN 25,0,DET,
23,4369,1,00:45,,10,4,60,DEN 20,0,DET,
23,4420,3,00:38,,5,4,65,DEN 15,0,DET,
23,4092,1,02:28,,10,4,1,DET 20,0,DET,
23,4442,4,00:34,,5,4,65,DEN 15,0,DET,
23,4391,2,00:43,,10,4,65,DEN 20,0,DET,
23,4316,2,00:50,,5,4,65,DEN 20,0,DET,PENALTY
23,4116,2,02:10,,9,4,23,DET 21,0,DET,
23,4227,2,01:15,,10,4,65,DEN 36,0,DET,
23,4140,0,02:00,,0,4,23,,0,,
23,4157,1,02:00,,10,4,54,DET 43,0,DET,
23,4181,2,01:39,,1,4,54,DEN 48,0,DET,
23,4251,3,01:00,,3,4,65,DEN 29,0,DET,
23,4339,2,00:50,,10,4,65,DEN 25,0,DET,PENALTY
11,2141,1,00:05,,10,2,-1,DET 20,0,DET,
11,2122,0,00:05,,0,2,0,DEN 20,0,DEN,KICKOFF
11,2162,0,,,0,2,-1,,0,,
14,2652,1,09:11,,20,3,24,DEN 42,0,DEN,
14,2719,4,07:48,,13,3,29,DEN 49,0,DEN,PUNT
14,2538,1,10:51,,10,3,15,DEN 20,0,DEN,
14,2584,2,10:08,,10,3,32,DEN 35,0,DEN,
14,2673,2,08:35,,18,3,29,DEN 44,0,DEN,
14,2562,1,10:12,,10,3,15,DEN 35,0,DEN,
14,2614,1,09:32,,10,3,22,DET 48,0,DEN,PENALTY
14,2697,3,07:53,,13,3,29,DEN 49,0,DEN,
14,2519,0,10:51,,0,3,0,DET 35,0,DET,KICKOFF
8,1497,2,04:58,,1,2,80,DET 1,1,DEN,TD
8,1404,3,07:16,,4,2,80,DET 43,0,DEN,
8,1428,1,06:37,,10,2,52,DET 30,0,DEN,
8,1357,1,08:05,,10,2,31,DET 49,0,DEN,
8,1285,3,09:58,,7,2,15,DEN 23,0,DEN,
8,1261,2,10:39,,13,2,3,DEN 17,0,DEN,
8,1383,2,08:00,,10,2,37,DET 49,0,DEN,
8,1240,1,11:19,,10,2,-3,DEN 20,0,DEN,
8,1449,2,06:02,,8,2,78,DET 28,0,DEN,
8,1333,2,08:35,,7,2,80,DEN 38,0,DEN,
8,1473,1,05:19,,2,2,80,DET 2,0,DEN,
8,1526,0,04:54,,0,2,80,DET 15,1,DEN,XP
8,1309,1,09:16,,10,2,18,DEN 35,0,DEN,
19,3432,1,11:34,,10,4,6,DET 45,0,DET,
19,3456,2,11:00,,4,4,11,DEN 49,0,DET,
19,3480,1,10:21,,10,4,4,DEN 44,0,DET,FUMBLE
22,3940,0,02:43,,0,4,36,,0,,TIMEOUT
22,3916,2,03:31,,8,4,36,DET 49,0,DEN,
22,4057,0,02:28,,0,4,51,DET 15,1,DEN,XP
22,3995,2,02:37,,8,4,40,DET 13,0,DEN,
22,4016,0,02:32,,0,4,51,,0,,TIMEOUT
22,3899,0,03:31,,0,4,2,,0,,TIMEOUT
22,4033,3,02:32,,6,4,51,DET 11,1,DEN,TD
22,3878,1,03:37,,10,4,2,DEN 49,0,DEN,
22,3957,1,02:43,,10,4,38,DET 15,0,DEN,
22,3978,0,02:37,,0,4,38,,0,,TIMEOUT
12,2275,2,13:48,,6,3,17,DEN 36,0,DEN,
12,2221,2,14:33,,3,3,12,DEN 27,0,DEN,PENALTY
12,2197,1,15:00,,10,3,7,DEN 20,0,DEN,
12,2254,1,14:25,,10,3,16,DEN 32,0,DEN,
12,2178,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
12,2299,3,13:07,,5,3,9,DEN 37,0,DEN,FUMBLE
16,2957,1,02:44,,10,3,3,DEN 22,0,DEN,
16,3062,3,01:55,,21,3,20,DEN 11,0,DEN,
16,2911,1,03:59,,10,3,20,DEN 8,0,DEN,
16,2936,2,03:18,,1,3,14,DEN 17,0,DEN,
16,2988,2,02:01,,21,3,3,DEN 11,0,DEN,
16,3086,4,01:12,,4,3,20,DEN 28,0,DEN,PUNT
7,1197,3,11:33,,9,2,24,DET 34,0,DET,
7,1152,1,12:58,,10,2,21,DET 33,0,DET,
7,1128,2,13:32,,4,2,23,DET 27,0,DET,
7,974,1,14:55,,10,2,5,DET 10,0,DET,
7,1036,2,14:17,,5,2,11,DET 15,0,DET,
7,1219,4,11:29,,9,2,24,DET 34,0,DET,PUNT
7,1173,2,12:17,,12,2,24,DET 31,0,DET,
7,1060,1,13:50,,10,2,17,DET 21,0,DET,
3,271,1,11:46,,10,1,11,DET 12,0,DET,
3,295,2,11:15,,3,1,20,DET 19,0,DET,
3,364,2,09:36,,18,1,3,DET 15,0,DET,
3,318,1,10:33,,10,1,20,DET 23,0,DET,
3,341,2,09:56,,13,1,3,DET 20,0,DET,PENALTY
3,386,3,09:30,,18,1,20,DET 15,0,DET,
3,410,4,08:48,,1,1,20,DET 32,0,DET,PUNT
17,3207,1,14:21,,10,4,11,DET 33,0,DET,
17,3183,3,15:00,,6,4,11,DET 26,0,DET,
17,3109,1,01:00,,10,3,0,DET 22,0,DET,
17,3167,0,,,0,3,4,,0,,
17,3251,3,14:09,,10,4,11,DET 33,0,DET,
17,3143,2,00:36,,10,3,4,DET 22,0,DET,
17,3273,4,14:04,,10,4,11,DET 33,0,DET,PUNT
17,3229,2,14:14,,10,4,11,DET 33,0,DET,
4,506,1,06:50,,10,1,36,DEN 35,0,DEN,PENALTY
4,554,1,06:29,,10,1,32,DET 48,0,DEN,
4,652,4,05:05,,4,1,36,DET 42,0,DEN,PUNT
4,621,0,05:06,,0,1,36,,0,,TIMEOUT
4,482,3,07:25,,13,1,13,DEN 19,0,DEN,
4,578,2,05:54,,8,1,36,DET 46,0,DEN,
4,461,2,08:09,,14,1,-3,DEN 18,0,DEN,
4,433,1,08:39,,10,1,-4,DEN 22,0,DEN,
4,599,3,05:10,,4,1,36,DET 42,0,DEN,
2,179,1,12:41,,10,1,9,DEN 34,0,DEN,
2,249,4,11:55,,1,1,9,DEN 43,0,DEN,PUNT
2,225,3,12:16,,6,1,9,DEN 38,0,DEN,
2,203,2,12:19,,6,1,9,DEN 38,0,DEN,
15,2763,2,07:01,,9,3,34,DET 15,0,DET,
15,2829,3,05:12,,1,3,33,DEN 43,0,DET,PENALTY
15,2742,1,07:40,,10,3,1,DET 14,0,DET,
15,2787,1,06:26,,10,3,43,DET 48,0,DET,
15,2888,4,04:08,,17,3,27,DET 41,0,DET,PUNT
15,2864,3,04:47,,11,3,27,DET 47,0,DET,
15,2808,2,05:53,,1,3,43,DEN 43,0,DET,
