drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1893,0,,,0,2,8,,0,,
9,1850,0,00:30,,0,2,0,TB 35,0,TB,KICKOFF
9,1869,1,00:30,,10,2,8,ATL 20,0,ATL,
18,3927,1,00:16,,10,4,-1,TB 20,0,TB,
18,3912,0,00:17,,0,4,0,ATL 35,0,ATL,KICKOFF
18,3948,0,,,0,4,-1,,0,,
6,1226,2,08:07,,9,2,27,TB 36,0,TB,
6,1250,1,07:18,,10,2,55,TB 49,0,TB,
6,1205,1,08:46,,10,2,66,TB 35,0,TB,
6,1364,3,04:35,,12,2,73,ATL 14,0,TB,
6,1274,1,06:27,,10,2,62,ATL 23,0,TB,
6,1318,1,05:01,,10,2,73,ATL 12,0,TB,
6,1174,1,09:04,,10,2,13,TB 22,0,TB,
6,1342,2,04:41,,12,2,64,ATL 14,0,TB,
6,1297,2,05:48,,3,2,66,ATL 16,0,TB,
6,1388,4,03:36,,3,2,73,ATL 5,1,TB,FG
14,3108,4,12:17,,9,4,24,TB 44,0,TB,PUNT
14,3010,1,13:30,,10,4,24,TB 43,0,TB,
14,2815,2,00:09,,10,3,-5,TB 20,0,TB,PENALTY
14,2776,0,00:15,,0,3,0,ATL 35,0,ATL,KICKOFF
14,3048,2,13:01,,12,4,21,TB 41,0,TB,
14,2927,0,,,0,3,12,,0,,
14,3070,3,12:57,,12,4,24,TB 41,0,TB,
14,2943,1,15:00,,10,4,13,TB 32,0,TB,
14,2964,2,14:17,,9,4,18,TB 33,0,TB,
14,2791,1,00:15,,10,3,0,TB 20,0,TB,
14,2903,2,00:09,,15,3,12,TB 15,0,TB,
14,2988,3,13:35,,4,4,23,TB 38,0,TB,PENALTY
7,1506,1,02:18,,10,2,21,TB 49,0,ATL,PENALTY
7,1541,0,02:00,,0,2,21,,0,,
7,1617,2,01:33,,5,2,36,TB 44,0,ATL,
7,1447,1,02:57,,10,2,25,ATL 40,0,ATL,PENALTY
7,1593,1,01:54,,15,2,36,ATL 46,0,ATL,
7,1426,1,03:32,,10,2,20,ATL 20,0,ATL,
7,1407,0,03:32,,0,2,0,TB 35,0,TB,KICKOFF
7,1558,1,02:00,,20,2,36,ATL 41,0,ATL,PENALTY
7,1480,1,02:40,,5,2,31,ATL 45,0,ATL,
7,1639,3,01:31,,5,2,36,TB 44,0,ATL,INT
8,1732,2,00:50,,10,2,9,ATL 37,0,TB,
8,1768,3,00:43,,14,2,30,ATL 41,0,TB,
8,1686,2,01:17,,3,2,13,ATL 43,0,TB,
8,1665,1,01:23,,10,2,7,50,0,TB,
8,1834,0,00:30,,0,2,50,ATL 15,1,TB,XP
8,1809,1,00:35,,10,2,50,ATL 20,1,TB,TD
8,1792,0,00:35,,0,2,30,,0,,TIMEOUT
8,1710,1,00:53,,10,2,13,ATL 37,0,TB,
8,1751,0,00:43,,0,2,50,,0,,TIMEOUT
10,1928,1,15:00,,10,3,1,TB 20,0,TB,
10,1949,2,14:23,,9,3,1,TB 21,0,TB,
10,1909,0,15:00,,0,3,0,ATL 35,0,ATL,KICKOFF
10,1993,4,14:10,,9,3,1,TB 21,0,TB,PUNT
10,1971,3,14:18,,9,3,1,TB 21,0,TB,
19,4228,2,10:44,,6,5,45,ATL 36,0,TB,
19,4346,2,08:48,,8,5,73,ATL 11,0,TB,
19,4186,2,12:05,,5,5,40,50,0,TB,
19,4095,1,13:43,,10,5,11,TB 31,0,TB,
19,4323,1,09:28,,10,5,69,ATL 13,0,TB,
19,4141,3,13:33,,10,5,25,TB 31,0,TB,
19,4249,0,10:12,,0,5,45,,0,,TIMEOUT
19,4119,2,13:36,,10,5,11,TB 31,0,TB,
19,4207,1,11:27,,10,5,44,ATL 40,0,TB,
19,4266,3,10:12,,5,5,51,ATL 35,0,TB,
19,4013,2,14:57,,10,5,0,TB 20,0,TB,
19,4389,4,07:57,,4,5,68,ATL 7,0,TB,PENALTY
19,3991,1,15:00,,10,5,0,TB 20,0,TB,
19,3972,0,15:00,,0,5,0,ATL 35,0,ATL,KICKOFF
19,4035,2,14:52,,10,5,7,TB 20,0,TB,
19,4290,1,09:34,,10,5,67,ATL 29,0,TB,PENALTY
19,4165,1,12:49,,10,5,30,TB 45,0,TB,
19,4071,3,14:11,,3,5,11,TB 27,0,TB,
19,4367,3,08:01,,4,5,73,ATL 7,0,TB,
19,4418,4,07:57,,9,5,68,ATL 12,1,TB,FG
12,2185,1,10:02,,10,3,9,TB 24,0,TB,
12,2238,2,08:50,,10,3,4,TB 24,0,TB,
12,2418,2,06:14,,4,3,72,ATL 4,0,TB,
12,2333,1,08:10,,10,3,53,ATL 25,0,TB,
12,2375,0,06:53,,0,3,74,,0,,TIMEOUT
12,2440,3,06:11,,4,3,76,ATL 4,1,TB,TD
12,2457,0,06:06,,0,3,76,ATL 15,1,TB,XP
12,2295,1,08:19,,10,3,74,TB 36,0,TB,PENALTY
12,2206,2,09:23,,1,3,0,TB 33,0,TB,PENALTY
12,2392,1,06:53,,2,3,72,ATL 2,0,TB,
12,2354,2,07:31,,8,3,74,ATL 23,0,TB,
12,2262,3,08:23,,6,3,12,TB 28,0,TB,PENALTY
16,3672,3,02:35,,1,4,20,TB 40,0,TB,
16,3617,0,02:41,,0,4,20,,0,,TIMEOUT
16,3528,1,04:56,,10,4,5,TB 20,0,TB,
16,3634,2,02:41,,4,4,20,TB 37,0,TB,
16,3549,2,04:20,,5,4,4,TB 25,0,TB,
16,3570,3,03:36,,6,4,11,TB 24,0,TB,
16,3594,1,02:48,,10,4,17,TB 31,0,TB,
16,3736,4,02:00,,1,4,20,TB 40,0,TB,
16,3655,0,02:35,,0,4,20,,0,,TIMEOUT
16,3698,0,02:00,,0,4,20,,0,,
16,3717,0,02:00,,0,4,20,,0,,TIMEOUT
16,3509,0,04:56,,0,4,0,ATL 35,0,ATL,KICKOFF
11,2063,3,12:39,,3,3,13,TB 43,0,ATL,
11,2108,2,11:30,,3,3,22,TB 30,0,ATL,
11,2087,1,12:12,,10,3,20,TB 37,0,ATL,
11,2039,2,13:21,,10,3,7,50,0,ATL,
11,2018,1,13:57,,10,3,0,50,0,ATL,
11,2153,1,10:08,,10,3,26,TB 20,0,ATL,FUMBLE
11,2129,3,10:49,,1,3,30,TB 28,0,ATL,
3,659,1,03:42,,10,1,-6,ATL 12,0,ATL,PENALTY
3,700,1,03:18,,16,1,29,ATL 6,0,ATL,FUMBLE
17,3759,1,01:52,,10,4,5,TB 40,0,ATL,
17,3876,1,00:23,,8,4,40,TB 8,1,ATL,TD
17,3829,2,01:04,,10,4,37,TB 16,0,ATL,
17,3853,1,00:37,,3,4,32,TB 3,0,ATL,PENALTY
17,3783,2,01:32,,5,4,32,TB 35,0,ATL,
17,3896,0,00:17,,0,4,40,TB 15,1,ATL,XP
17,3807,1,01:08,,10,4,32,TB 16,0,ATL,
4,735,1,03:01,,10,1,1,ATL 21,0,TB,
4,800,4,02:07,,9,1,1,ATL 20,1,TB,FG
4,756,2,02:16,,9,1,1,ATL 20,0,TB,
4,778,3,02:12,,9,1,1,ATL 20,0,TB,
2,594,2,05:07,,5,1,37,ATL 46,0,TB,
2,615,3,04:27,,2,1,32,ATL 43,0,TB,
2,571,1,05:47,,10,1,34,TB 49,0,TB,
2,550,1,06:27,,10,1,29,TB 31,0,TB,
2,460,0,07:54,,0,1,0,ATL 35,0,ATL,KICKOFF
2,517,3,06:34,,4,1,11,TB 26,0,TB,PENALTY
2,475,1,07:54,,10,1,2,TB 20,0,TB,
2,496,2,07:15,,8,1,6,TB 22,0,TB,
2,636,4,03:50,,7,1,32,ATL 48,0,TB,PUNT
1,441,4,07:58,,3,1,71,TB 3,1,ATL,FG
1,58,1,14:54,,10,1,9,ATL 26,0,ATL,
1,151,1,13:35,,10,1,28,ATL 37,0,ATL,
1,266,2,11:19,,4,1,59,TB 17,0,ATL,
1,82,2,14:17,,1,1,9,ATL 35,0,ATL,
1,201,2,12:29,,8,1,51,TB 44,0,ATL,
1,308,4,10:08,,1,1,68,TB 14,0,ATL,PENALTY
1,242,1,11:54,,10,1,57,TB 23,0,ATL,
1,398,2,08:44,,3,1,71,TB 3,0,ATL,
1,225,0,11:54,,0,1,51,,0,,TIMEOUT
1,340,1,09:42,,6,1,68,TB 6,0,ATL,
1,127,3,14:12,,6,1,11,ATL 30,0,ATL,
1,287,3,10:38,,2,1,60,TB 15,0,ATL,
1,104,3,14:12,,1,1,4,ATL 35,0,ATL,PENALTY
1,419,3,08:04,,3,1,71,TB 3,0,ATL,
1,175,1,13:02,,10,1,30,TB 46,0,ATL,
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
1,361,2,09:02,,6,1,71,TB 6,0,ATL,PENALTY
5,972,2,14:22,,3,2,40,TB 42,0,ATL,
5,1127,1,09:50,,6,2,76,TB 6,0,ATL,
5,879,2,00:49,,4,1,19,ATL 43,0,ATL,
5,911,3,00:23,,8,1,31,ATL 39,0,ATL,
5,858,1,01:23,,10,1,23,ATL 37,0,ATL,
5,1061,1,11:51,,10,2,60,TB 23,0,ATL,
5,1103,3,10:36,,7,2,74,TB 20,0,ATL,
5,935,0,,,0,1,31,,0,,
5,993,3,13:35,,1,2,45,TB 40,0,ATL,PENALTY
5,1082,2,11:15,,7,2,60,TB 20,0,ATL,
5,1040,2,12:31,,5,2,57,TB 30,0,ATL,
5,951,1,15:00,,10,2,38,TB 49,0,ATL,
5,819,0,02:03,,0,1,0,TB 35,0,TB,KICKOFF
5,1016,1,13:14,,10,2,50,TB 35,0,ATL,
5,834,1,02:03,,10,1,17,ATL 20,0,ATL,
5,1148,2,09:10,,4,2,67,TB 4,0,ATL,FUMBLE
13,2516,2,05:24,,6,3,15,ATL 24,0,ATL,
13,2540,1,04:41,,10,3,27,ATL 35,0,ATL,
13,2740,2,00:19,,7,3,80,TB 7,1,ATL,TD
13,2716,1,00:54,,25,3,73,TB 25,0,ATL,
13,2681,1,01:16,,10,3,55,TB 10,0,ATL,PENALTY
13,2564,1,04:07,,10,3,55,ATL 47,0,ATL,
13,2636,1,02:25,,10,3,61,TB 22,0,ATL,
13,2588,2,03:32,,1,3,44,TB 44,0,ATL,
13,2492,1,06:03,,10,3,4,ATL 20,0,ATL,
13,2760,0,00:15,,0,3,80,TB 15,1,ATL,XP
13,2473,0,06:06,,0,3,0,TB 35,0,TB,KICKOFF
13,2657,2,01:52,,7,3,70,TB 19,0,ATL,
13,2612,1,02:48,,10,3,58,TB 36,0,ATL,
15,3133,1,12:07,,10,4,4,ATL 17,0,ATL,
15,3362,1,07:09,,10,4,55,TB 36,0,ATL,
15,3264,2,09:15,,9,4,18,ATL 35,0,ATL,
15,3181,3,10:53,,2,4,7,ATL 25,0,ATL,
15,3431,2,05:48,,6,4,80,TB 8,0,ATL,
15,3455,3,05:17,,1,4,77,TB 3,0,ATL,
15,3389,2,06:43,,2,4,71,TB 28,0,ATL,
15,3317,4,08:21,,1,4,28,ATL 43,0,ATL,
15,3490,4,05:00,,4,4,77,TB 6,1,ATL,FG
15,3240,1,09:52,,20,4,18,ATL 24,0,ATL,
15,3205,1,10:18,,10,4,7,ATL 34,0,ATL,PENALTY
15,3410,1,06:13,,10,4,75,TB 12,0,ATL,
15,3293,3,09:09,,9,4,77,ATL 35,0,ATL,
15,3338,1,07:44,,10,4,47,ATL 45,0,ATL,
15,3157,2,11:32,,6,4,8,ATL 21,0,ATL,
20,4437,0,07:52,,0,5,0,TB 35,0,TB,KICKOFF
20,4483,1,07:23,,10,5,24,ATL 39,0,ATL,
20,4591,4,05:50,,7,5,22,ATL 42,0,ATL,
20,4459,1,07:47,,10,5,19,ATL 20,0,ATL,
20,4507,2,06:48,,5,5,22,ATL 44,0,ATL,FUMBLE
20,4569,3,05:54,,7,5,22,ATL 42,0,ATL,
