drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1304,2,10:47,,7,2,65,HOU 38,0,JAC,
9,1349,2,09:25,,11,2,71,HOU 21,0,JAC,
9,1394,4,08:01,,2,2,73,HOU 12,1,JAC,FG
9,1258,1,11:58,,10,2,44,JAC 15,0,JAC,
9,1370,3,08:44,,4,2,73,HOU 14,0,JAC,
9,1283,1,11:24,,10,2,47,HOU 41,0,JAC,
9,1328,1,10:04,,10,2,64,HOU 20,0,JAC,
10,1494,4,07:39,,10,2,0,HOU 20,0,HOU,PUNT
10,1472,3,07:45,,10,2,0,HOU 20,0,HOU,
10,1428,1,07:57,,10,2,0,HOU 20,0,HOU,
10,1450,2,07:49,,10,2,0,HOU 20,0,HOU,
10,1413,0,07:57,,0,2,0,JAC 35,0,JAC,KICKOFF
20,3271,1,06:38,,10,4,6,HOU 7,0,HOU,
20,3319,1,05:30,,10,4,13,HOU 20,0,HOU,
20,3365,3,04:43,,5,4,18,HOU 25,0,HOU,
20,3341,2,05:22,,10,4,18,HOU 20,0,HOU,
20,3295,2,06:08,,4,4,13,HOU 13,0,HOU,
20,3238,0,06:44,,0,4,0,JAC 35,0,JAC,KICKOFF
20,3387,4,04:37,,5,4,18,HOU 25,0,HOU,PUNT
6,1006,3,00:07,,4,1,6,HOU 22,0,HOU,
6,1028,4,00:02,,4,1,6,HOU 22,0,HOU,PUNT
6,985,2,00:40,,7,1,6,HOU 19,0,HOU,
6,960,1,01:15,,10,1,3,HOU 16,0,HOU,
18,2940,2,12:43,,10,4,2,HOU 25,0,HOU,
18,2964,3,11:59,,8,4,9,HOU 27,0,HOU,
18,2914,1,12:51,,10,4,0,HOU 25,0,HOU,
18,2988,4,11:26,,1,4,9,HOU 34,0,HOU,PUNT
1,58,1,14:53,,10,1,-7,JAC 25,0,JAC,
1,257,3,11:08,,1,1,74,HOU 1,0,JAC,
1,77,2,14:20,,17,1,8,JAC 18,0,JAC,
1,101,3,13:47,,2,1,10,JAC 33,0,JAC,
1,279,4,11:03,,1,1,75,HOU 1,1,JAC,TD
1,125,1,13:29,,10,1,10,JAC 35,0,JAC,
1,219,2,11:43,,1,1,74,HOU 1,0,JAC,
1,240,0,11:08,,0,1,74,,0,,TIMEOUT
1,195,1,11:58,,8,1,75,HOU 8,0,JAC,
1,296,0,10:57,,0,1,75,HOU 2,1,JAC,XP
1,36,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
1,147,2,13:23,,10,1,16,JAC 35,0,JAC,
1,171,3,12:38,,4,1,67,JAC 41,0,JAC,
5,788,1,03:11,,10,1,2,JAC 30,0,JAC,
5,835,3,02:36,,8,1,13,JAC 32,0,JAC,
5,870,1,02:13,,10,1,13,JAC 43,0,JAC,
5,813,2,02:44,,8,1,2,JAC 32,0,JAC,
5,892,2,02:07,,10,1,20,JAC 43,0,JAC,
5,913,3,01:32,,3,1,20,50,0,JAC,
5,935,4,01:28,,3,1,20,50,0,JAC,PUNT
13,1891,0,00:29,,0,2,0,HOU 35,0,HOU,KICKOFF
13,1909,1,00:29,,10,2,6,JAC 20,0,JAC,
21,3437,2,03:48,,9,4,7,JAC 27,0,JAC,
21,3485,0,03:31,,0,4,14,,0,,TIMEOUT
21,3502,1,03:31,,10,4,14,JAC 40,0,JAC,
21,3582,0,02:00,,0,4,15,,0,,
21,3561,3,02:42,,9,4,15,JAC 41,0,JAC,
21,3603,4,02:00,,9,4,15,JAC 41,0,JAC,PUNT
21,3461,3,03:41,,3,4,14,JAC 33,0,JAC,
21,3523,0,03:26,,0,4,14,,0,,TIMEOUT
21,3412,1,04:24,,10,4,1,JAC 26,0,JAC,
21,3540,2,03:26,,10,4,15,JAC 40,0,JAC,
23,3832,0,,,0,4,-2,,0,,
23,3799,1,00:34,,10,4,-2,JAC 44,0,JAC,
11,1568,2,06:30,,8,2,21,HOU 44,0,JAC,
11,1589,3,05:51,,3,2,14,HOU 39,0,JAC,
11,1547,1,07:07,,10,2,21,HOU 46,0,JAC,
11,1608,4,05:15,,10,2,14,HOU 46,0,JAC,PUNT
11,1519,1,07:27,,10,2,14,JAC 40,0,JAC,
14,2215,3,08:33,,2,3,83,JAC 2,0,HOU,
14,2038,2,13:41,,10,3,42,HOU 49,0,HOU,
14,1992,2,14:20,,13,3,34,HOU 12,0,HOU,
14,2062,3,13:02,,2,3,46,JAC 43,0,HOU,
14,2194,2,09:19,,4,3,83,JAC 4,0,HOU,
14,2083,1,12:22,,10,3,58,JAC 39,0,HOU,
14,2173,1,09:56,,8,3,83,JAC 8,0,HOU,
14,2149,3,10:19,,6,3,77,JAC 23,0,HOU,
14,2128,2,10:58,,6,3,62,JAC 23,0,HOU,
14,1949,0,15:00,,0,3,0,JAC 35,0,JAC,KICKOFF
14,2016,1,13:45,,10,3,34,HOU 49,0,HOU,
14,2237,4,08:29,,2,3,83,JAC 2,1,HOU,FG
14,1971,1,14:54,,10,3,-3,HOU 15,0,HOU,
14,2104,1,11:41,,10,3,62,JAC 27,0,HOU,
8,1217,3,12:15,,3,2,7,JAC 43,0,HOU,
8,1172,1,13:39,,10,2,4,50,0,HOU,
8,1196,2,12:59,,6,2,7,JAC 46,0,HOU,
