drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1270,3,09:00,,1,2,46,GB 38,0,GB,
9,1197,3,10:44,,8,2,22,GB 20,0,GB,
9,1377,4,08:24,,10,2,46,DET 47,0,GB,PUNT
9,1133,2,12:52,,10,2,11,GB 7,0,GB,
9,1218,1,10:12,,10,2,24,GB 29,0,GB,
9,1338,0,08:28,,0,2,46,,0,,TIMEOUT
9,1176,2,11:28,,17,2,13,GB 11,0,GB,
9,1246,2,09:34,,8,2,31,GB 31,0,GB,
9,1157,1,12:08,,10,2,4,GB 18,0,GB,
9,1316,2,08:35,,10,2,46,DET 47,0,GB,
9,1355,3,08:28,,10,2,46,DET 47,0,GB,
9,1112,1,13:27,,10,2,0,GB 7,0,GB,
9,1294,1,08:46,,10,2,46,DET 47,0,GB,
24,4104,0,02:00,,0,4,76,,0,,
24,3939,2,05:14,,9,4,1,DET 21,0,DET,
24,3985,1,04:20,,10,4,25,DET 34,0,DET,
24,4011,1,04:12,,10,4,24,DET 45,0,DET,
24,4147,0,01:57,,0,4,80,GB 15,0,DET,XPM
24,3918,1,05:55,,10,4,1,DET 20,0,DET,
24,4059,3,02:42,,3,4,75,GB 48,0,DET,
24,4083,1,02:29,,5,4,76,GB 5,0,DET,
24,3903,0,05:55,,0,4,0,GB 35,0,GB,KICKOFF
24,3961,3,05:07,,9,4,14,DET 21,0,DET,
24,4121,2,02:00,,4,4,80,GB 4,1,DET,TD
24,4032,2,03:25,,11,4,32,DET 44,0,DET,
10,1704,1,02:00,,20,2,44,DET 48,0,DET,
10,1494,1,05:35,,10,2,45,DET 32,0,DET,FUMBLE
10,1522,2,04:54,,15,2,39,DET 27,0,DET,
10,1819,4,01:38,,10,2,55,GB 42,0,DET,PUNT
10,1617,1,02:49,,10,2,55,DET 42,0,DET,PENALTY
10,1746,2,01:52,,21,2,52,DET 47,0,DET,
10,1397,1,08:16,,10,2,3,DET 3,0,DET,
10,1581,4,03:17,,1,2,39,DET 41,0,DET,
10,1546,3,04:15,,5,2,38,DET 37,0,DET,
10,1794,0,01:38,,0,2,55,,0,,TIMEOUT
10,1655,1,02:28,,10,2,45,GB 42,0,DET,PENALTY
10,1725,0,01:52,,0,2,44,,0,,TIMEOUT
10,1418,2,07:39,,7,2,16,DET 6,0,DET,
10,1770,3,01:47,,13,2,55,GB 45,0,DET,
10,1442,1,07:02,,10,2,23,DET 19,0,DET,
10,1687,0,02:00,,0,2,45,,0,,
10,1470,2,06:19,,3,2,29,DET 26,0,DET,
20,3179,4,13:15,,3,4,22,GB 33,1,DET,FG
20,3133,2,14:00,,9,4,16,GB 39,0,DET,
20,3088,1,14:49,,10,4,15,DET 45,0,DET,
20,3112,1,14:40,,10,4,22,GB 40,0,DET,
20,3155,3,13:55,,9,4,22,GB 39,0,DET,
6,844,2,02:08,,10,1,16,DET 31,0,DET,
6,778,1,03:55,,10,1,6,DET 15,0,DET,
6,799,2,03:19,,4,1,16,DET 21,0,DET,
6,823,1,02:47,,10,1,16,DET 31,0,DET,
6,866,3,02:02,,10,1,16,DET 31,0,DET,
6,888,4,01:56,,10,1,16,DET 31,0,DET,PUNT
18,2726,1,07:32,,10,3,20,DET 22,0,DET,
18,2947,3,01:29,,9,3,70,GB 23,0,DET,INT
18,2859,2,03:47,,10,3,56,GB 46,0,DET,
18,2838,1,04:32,,10,3,47,GB 46,0,DET,
18,2814,2,05:15,,9,3,47,DET 43,0,DET,
18,2904,1,02:16,,10,3,69,GB 24,0,DET,
18,2926,2,02:12,,10,3,70,GB 24,0,DET,
18,2880,3,03:02,,1,3,69,GB 37,0,DET,
18,2702,1,08:10,,10,3,15,DET 7,0,DET,
18,2793,1,06:01,,10,3,36,DET 42,0,DET,
18,2747,2,06:49,,5,3,20,DET 27,0,DET,
18,2769,3,06:44,,5,3,35,DET 27,0,DET,
26,4687,3,00:05,,7,4,15,DET 34,0,GB,FGM
26,4663,2,00:08,,10,4,15,DET 37,0,GB,
26,4553,0,00:32,,0,4,15,GB 35,0,GB,KICKOFF
26,4591,2,00:27,,10,4,0,DET 49,0,GB,
26,4641,1,00:08,,10,4,12,DET 37,0,GB,
26,4617,3,00:23,,10,4,12,DET 49,0,GB,
26,4569,1,00:31,,10,4,0,DET 49,0,GB,
25,4380,3,00:51,,1,4,50,DET 29,0,GB,
25,4539,0,00:32,,0,4,73,DET 2,0,GB,2PPF
25,4504,1,00:36,,10,4,73,DET 11,1,GB,TD
25,4317,1,01:02,,10,4,35,DET 38,0,GB,
25,4487,0,00:36,,0,4,62,,0,,TIMEOUT
25,4293,1,01:25,,10,4,35,50,0,GB,
25,4451,2,00:40,,10,4,62,DET 23,0,GB,PENALTY
25,4525,0,00:32,,0,4,0,,0,,TIMEOUT
25,4363,0,00:51,,0,4,44,,0,,TIMEOUT
25,4429,1,00:45,,10,4,50,DET 23,0,GB,
25,4185,1,01:49,,10,4,4,GB 27,0,GB,
25,4269,2,01:33,,6,4,23,GB 31,0,GB,
25,4412,0,00:45,,0,4,50,,0,,TIMEOUT
25,4163,0,01:57,,0,4,0,DET 35,0,DET,KICKOFF
25,4339,2,00:59,,10,4,44,DET 38,0,GB,
1,310,3,10:15,,3,1,57,DET 26,0,GB,
1,58,1,14:56,,10,1,11,GB 17,0,GB,
1,241,2,12:03,,10,1,50,50,0,GB,
1,193,3,12:43,,1,1,33,GB 48,0,GB,
1,332,4,10:11,,3,1,57,DET 26,1,GB,FG
1,117,2,14:25,,4,1,22,GB 34,0,GB,
1,218,1,12:09,,10,1,33,50,0,GB,
1,289,2,10:56,,6,1,57,DET 29,0,GB,
1,93,1,14:40,,10,1,17,GB 28,0,GB,
1,265,1,11:32,,10,1,54,DET 33,0,GB,
1,141,1,13:51,,10,1,26,GB 39,0,GB,
1,36,0,15:00,,0,1,0,DET 35,0,DET,KICKOFF
1,165,2,13:23,,6,1,57,GB 43,0,GB,
5,709,2,04:56,,9,1,25,GB 41,0,GB,
5,752,4,04:06,,9,1,25,GB 41,0,GB,PUNT
5,661,2,06:01,,4,1,24,GB 22,0,GB,
5,685,1,05:28,,10,1,25,GB 40,0,GB,
5,640,1,06:24,,10,1,25,GB 16,0,GB,
5,730,3,04:11,,9,1,25,GB 41,0,GB,
13,2108,1,00:12,,10,2,-1,GB 20,0,GB,
13,2132,0,,,0,2,-1,,0,,
13,2090,0,00:12,,0,2,0,DET 35,0,DET,KICKOFF
21,3243,2,12:58,,10,4,-5,GB 33,0,GB,PENALTY
21,3346,2,12:08,,5,4,24,DET 43,0,GB,
21,3295,3,12:52,,15,4,24,GB 28,0,GB,
21,3199,0,13:10,,0,4,0,DET 35,0,DET,KICKOFF
21,3368,3,12:04,,5,4,9,DET 43,0,GB,PENALTY
21,3319,1,12:29,,10,4,24,DET 48,0,GB,
21,3266,2,12:58,,15,4,-5,GB 28,0,GB,
21,3401,4,12:01,,20,4,9,GB 42,0,GB,PUNT
21,3221,1,13:04,,10,4,0,GB 33,0,GB,
23,3844,1,06:03,,4,4,74,DET 4,0,GB,
23,3584,1,09:19,,10,4,19,GB 36,0,GB,
23,3645,2,08:27,,15,4,22,GB 31,0,GB,
23,3505,1,10:00,,10,4,0,GB 22,0,GB,
23,3791,1,06:32,,10,4,42,DET 36,0,GB,
23,3669,3,07:49,,2,4,12,GB 44,0,GB,PENALTY
23,3743,1,07:19,,10,4,38,DET 46,0,GB,
23,3887,0,05:55,,0,4,78,DET 15,1,GB,XP
23,3527,2,09:56,,10,4,1,GB 22,0,GB,
23,3813,2,06:27,,10,4,74,DET 36,0,GB,FUMBLE
23,3605,2,08:58,,5,4,9,GB 41,0,GB,PENALTY
23,3767,2,06:58,,4,4,42,DET 40,0,GB,
23,3866,2,05:59,,4,4,78,DET 4,1,GB,TD
23,3702,0,07:41,,0,4,12,,0,,TIMEOUT
23,3719,3,07:41,,12,4,32,GB 34,0,GB,
23,3551,3,09:24,,9,4,14,GB 23,0,GB,PENALTY
11,1839,1,01:30,,10,2,7,GB 5,0,GB,
11,1887,3,00:55,,3,2,7,GB 12,0,GB,
11,1863,2,01:12,,10,2,7,GB 5,0,GB,
11,1925,4,00:53,,3,2,7,GB 12,0,GB,PUNT
11,1908,0,00:53,,0,2,7,,0,,TIMEOUT
14,2191,0,14:16,,0,3,-3,,0,,TIMEOUT
14,2208,2,14:15,,4,3,-1,GB 4,0,DET,
14,2235,0,13:38,,0,3,-1,,0,,TIMEOUT
14,2273,0,13:33,,0,3,1,GB 15,0,DET,XPM
14,2148,0,15:00,,0,3,0,GB 35,0,GB,KICKOFF
14,2170,1,14:47,,1,3,-3,GB 1,0,DET,
14,2252,3,13:37,,2,3,1,GB 2,1,DET,TD
8,1092,4,13:36,,2,2,8,GB 46,0,DET,PUNT
8,1028,1,14:48,,10,2,2,DET 46,0,DET,
8,1070,3,13:42,,2,2,8,GB 46,0,DET,
8,1049,2,14:23,,8,2,8,DET 48,0,DET,
19,2984,1,01:23,,10,3,1,GB 8,0,GB,
19,3005,2,00:52,,9,3,1,GB 9,0,GB,
19,3062,4,15:00,,9,4,1,GB 9,0,GB,PUNT
19,3024,3,00:06,,9,3,1,GB 9,0,GB,
19,3046,0,,,0,3,1,,0,,
22,3486,4,10:09,,1,4,9,DET 34,0,DET,PUNT
22,3420,1,11:54,,10,4,8,DET 25,0,DET,
22,3444,2,11:25,,2,4,9,DET 33,0,DET,
22,3465,3,10:46,,1,4,9,DET 34,0,DET,
12,1945,1,00:45,,10,2,19,DET 47,0,DET,
12,1969,0,00:34,,0,2,19,,0,,TIMEOUT
12,2008,2,00:29,,10,2,22,GB 34,0,DET,
12,2032,0,00:23,,0,2,22,,0,,TIMEOUT
12,2071,4,00:17,,7,2,22,GB 31,1,DET,FG
12,1986,1,00:34,,10,2,19,GB 34,0,DET,
12,2049,3,00:23,,7,2,22,GB 31,0,DET,
16,2461,4,11:28,,7,3,3,GB 44,0,DET,PUNT
16,2415,2,12:03,,11,3,-1,GB 48,0,DET,
16,2394,1,12:48,,10,3,-1,GB 47,0,DET,
16,2437,3,12:00,,11,3,3,GB 48,0,DET,
7,943,2,01:04,,4,1,3,GB 27,0,GB,
7,919,1,01:45,,10,1,3,GB 21,0,GB,
7,964,3,00:30,,7,1,2,GB 24,0,GB,
7,983,0,,,0,1,2,,0,,
7,1003,4,15:00,,8,2,2,GB 23,0,GB,PUNT
3,507,3,07:30,,8,1,2,GB 41,0,GB,
3,464,1,08:20,,10,1,0,GB 39,0,GB,
3,529,4,07:24,,8,1,2,GB 41,0,GB,PUNT
3,486,2,08:14,,10,1,2,GB 39,0,GB,
17,2638,2,08:28,,8,3,41,DET 43,0,GB,
17,2481,1,11:20,,10,3,0,GB 16,0,GB,
17,2593,3,09:22,,5,3,39,GB 34,0,GB,
17,2569,2,10:06,,9,3,18,GB 30,0,GB,
17,2503,2,11:14,,10,3,9,GB 16,0,GB,
17,2548,1,10:34,,10,3,18,GB 29,0,GB,
17,2617,1,08:52,,10,3,41,DET 45,0,GB,
17,2527,3,10:56,,1,3,14,GB 25,0,GB,
17,2660,3,08:24,,8,3,41,DET 43,0,GB,
17,2682,4,08:18,,8,3,41,DET 43,0,GB,PUNT
4,576,2,06:43,,8,1,2,DET 28,0,DET,
4,620,4,06:34,,8,1,2,DET 28,0,DET,PUNT
4,555,1,07:15,,10,1,2,DET 26,0,DET,
4,598,3,06:39,,8,1,2,DET 28,0,DET,
2,416,3,08:32,,11,1,-1,DET 23,0,DET,
2,395,2,09:19,,12,1,-1,DET 22,0,DET,
2,438,4,08:27,,11,1,-1,DET 23,0,DET,PUNT
2,352,0,10:06,,0,1,0,GB 35,0,GB,KICKOFF
2,374,1,10:01,,10,1,-2,DET 24,0,DET,
15,2375,4,12:54,,8,3,2,GB 22,0,GB,PUNT
15,2289,0,13:33,,0,3,2,DET 35,0,DET,KICKOFF
15,2353,3,12:58,,8,3,2,GB 22,0,GB,
15,2330,2,13:05,,8,3,2,GB 22,0,GB,
15,2307,1,13:33,,10,3,2,GB 20,0,GB,
