drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1712,1,00:35,,10,2,7,CAR 19,0,CAR,
9,1733,0,,,0,2,7,,0,,
6,882,0,,,0,1,25,,0,,
6,816,2,01:32,,3,1,18,SEA 35,0,SEA,
6,1020,2,11:06,,13,2,59,CAR 14,0,SEA,PENALTY
6,898,2,15:00,,8,2,26,SEA 42,0,SEA,
6,971,3,12:21,,3,2,74,CAR 36,0,SEA,
6,1101,4,09:40,,8,2,74,CAR 9,1,SEA,FG
6,774,2,02:45,,4,1,11,SEA 23,0,SEA,
6,1130,2,13:11,,3,2,74,CAR 36,0,SEA,
6,837,3,00:49,,3,1,23,SEA 35,0,SEA,
6,795,1,02:12,,10,1,18,SEA 28,0,SEA,
6,943,1,13:40,,10,2,69,CAR 43,0,SEA,
6,1077,3,10:24,,17,2,74,CAR 18,0,SEA,
6,999,1,11:49,,10,2,69,CAR 11,0,SEA,
6,1053,2,10:58,,23,2,65,CAR 24,0,SEA,
6,919,3,14:22,,7,2,74,SEA 43,0,SEA,
6,861,1,00:14,,10,1,25,SEA 40,0,SEA,
6,746,1,03:23,,10,1,6,SEA 17,0,SEA,
14,2755,4,13:11,,8,4,24,CAR 44,0,CAR,PUNT
14,2658,0,,,0,3,12,,0,,
14,2636,1,00:04,,20,3,12,CAR 32,0,CAR,
14,2497,0,02:22,,0,3,0,SEA 35,0,SEA,KICKOFF
14,2582,3,00:52,,3,3,22,CAR 38,0,CAR,
14,2719,4,13:20,,2,4,24,50,0,CAR,PENALTY
14,2698,3,14:15,,12,4,30,CAR 40,0,CAR,
14,2536,1,01:40,,10,3,18,CAR 31,0,CAR,
14,2674,2,15:00,,20,4,20,CAR 32,0,CAR,
14,2560,2,00:59,,3,3,18,CAR 38,0,CAR,
14,2512,1,02:22,,10,3,11,CAR 20,0,CAR,
14,2603,1,00:09,,10,3,12,CAR 42,0,CAR,PENALTY
7,1377,3,03:59,,7,2,77,SEA 11,0,CAR,
7,1182,2,08:56,,8,2,29,CAR 22,0,CAR,
7,1206,1,08:12,,10,2,39,CAR 49,0,CAR,
7,1161,1,09:36,,10,2,2,CAR 20,0,CAR,
7,1254,2,06:50,,13,2,80,SEA 44,0,CAR,
7,1334,1,04:44,,10,2,69,SEA 14,0,CAR,
7,1421,0,03:13,,0,2,80,SEA 2,1,CAR,XP
7,1401,1,03:20,,3,2,80,SEA 3,1,CAR,TD
7,1310,1,05:27,,10,2,66,SEA 26,0,CAR,
7,1278,3,06:07,,6,2,80,SEA 37,0,CAR,
7,1355,2,04:03,,7,2,69,SEA 11,0,CAR,
7,1230,1,07:29,,10,2,54,SEA 41,0,CAR,FUMBLE
7,1120,0,09:36,,0,2,0,SEA 35,0,SEA,KICKOFF
8,1477,2,02:38,,8,2,23,SEA 22,0,SEA,
8,1581,2,01:21,,7,2,61,CAR 42,0,SEA,PENALTY
8,1640,2,01:06,,5,2,61,CAR 35,0,SEA,
8,1437,0,03:13,,0,2,0,CAR 35,0,CAR,KICKOFF
8,1501,1,02:09,,10,2,30,SEA 43,0,SEA,
8,1522,0,02:00,,0,2,30,,0,,
8,1539,2,02:00,,3,2,35,50,0,SEA,
8,1676,1,00:40,,10,2,61,CAR 12,0,SEA,FUMBLE
8,1604,1,01:21,,10,2,61,CAR 40,0,SEA,
8,1456,1,03:13,,10,2,2,SEA 20,0,SEA,
8,1560,1,01:28,,10,2,61,CAR 45,0,SEA,
10,1868,3,13:26,,19,3,7,SEA 11,0,SEA,
10,1896,4,12:49,,3,3,7,SEA 27,0,SEA,FUMBLE
10,1764,1,15:00,,10,3,6,SEA 20,0,SEA,
10,1811,2,13:59,,9,3,1,SEA 21,0,SEA,
10,1749,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
10,1788,2,14:24,,4,3,1,SEA 26,0,SEA,PENALTY
10,1833,3,13:56,,9,3,-9,SEA 21,0,SEA,PENALTY
12,2190,2,08:14,,2,3,24,CAR 33,0,CAR,
12,2093,1,10:59,,10,3,3,CAR 10,0,CAR,
12,2137,3,09:33,,5,3,15,CAR 15,0,CAR,
12,2232,4,06:47,,1,3,24,CAR 34,0,CAR,PUNT
12,2116,2,10:21,,7,3,5,CAR 13,0,CAR,
12,2211,3,07:30,,1,3,24,CAR 34,0,CAR,
12,2161,1,08:49,,10,3,23,CAR 25,0,CAR,
16,3105,3,06:59,,1,4,56,SEA 34,0,CAR,
16,2953,1,10:13,,10,4,0,CAR 20,0,CAR,
16,3031,1,08:54,,10,4,37,CAR 32,0,CAR,PENALTY
16,2975,2,10:07,,10,4,12,CAR 20,0,CAR,
16,2996,3,09:25,,7,4,41,CAR 23,0,CAR,PENALTY
16,3151,2,05:34,,2,4,72,SEA 24,0,CAR,FUMBLE
16,3126,1,06:14,,10,4,56,SEA 32,0,CAR,
16,2938,0,10:13,,0,4,0,SEA 35,0,SEA,KICKOFF
16,3063,1,08:23,,10,4,41,SEA 43,0,CAR,
16,3084,2,07:39,,6,4,46,SEA 39,0,CAR,
11,2055,4,11:06,,3,3,7,CAR 42,0,SEA,PUNT
11,2034,3,11:48,,6,3,7,CAR 45,0,SEA,
11,1991,1,12:49,,10,3,4,CAR 49,0,SEA,
11,2012,2,11:53,,6,3,7,CAR 45,0,SEA,
3,495,4,06:00,,4,1,6,CAR 41,0,CAR,PUNT
3,452,2,07:16,,6,1,-2,CAR 39,0,CAR,
3,431,1,07:54,,10,1,4,CAR 35,0,CAR,
3,471,3,06:37,,12,1,6,CAR 33,0,CAR,
17,3402,2,02:14,,10,4,70,CAR 36,0,SEA,
17,3385,0,02:14,,0,4,56,,0,,TIMEOUT
17,3319,1,03:07,,10,4,45,SEA 48,0,SEA,
17,3364,1,02:17,,10,4,56,CAR 36,0,SEA,
17,3440,1,02:00,,10,4,69,CAR 22,0,SEA,
17,3461,2,01:19,,11,4,68,CAR 23,0,SEA,
17,3482,3,00:40,,12,4,67,CAR 24,0,SEA,
17,3209,2,04:42,,15,4,7,SEA 3,0,SEA,
17,3503,0,,,0,4,67,,0,,
17,3233,3,04:35,,3,4,20,SEA 15,0,SEA,
17,3295,2,03:51,,8,4,40,SEA 30,0,SEA,
17,3188,1,05:25,,10,4,-5,SEA 8,0,SEA,
17,3340,2,02:24,,5,4,56,CAR 47,0,SEA,
17,3278,0,03:51,,0,4,22,,0,,TIMEOUT
17,3423,0,02:00,,0,4,70,,0,,
17,3257,1,03:57,,10,4,22,SEA 28,0,SEA,
4,520,1,05:46,,10,1,0,SEA 25,0,SEA,
4,548,2,05:41,,10,1,0,SEA 25,0,SEA,
4,604,4,05:26,,10,1,0,SEA 25,0,SEA,PUNT
4,570,3,05:31,,10,1,0,SEA 25,0,SEA,
2,382,3,08:47,,10,1,1,SEA 5,0,SEA,
2,406,4,08:07,,9,1,1,SEA 6,0,SEA,PUNT
2,360,2,08:52,,10,1,0,SEA 5,0,SEA,
2,322,2,09:14,,5,1,1,SEA 10,0,SEA,PENALTY
2,301,1,09:50,,10,1,5,SEA 5,0,SEA,
1,281,4,10:01,,2,1,39,SEA 41,0,CAR,PUNT
1,51,1,15:00,,10,1,5,CAR 20,0,CAR,
1,259,3,10:07,,2,1,39,SEA 41,0,CAR,
1,120,2,13:00,,4,1,22,CAR 37,0,CAR,
1,238,2,10:51,,10,1,39,SEA 49,0,CAR,
1,162,2,11:41,,4,1,28,CAR 48,0,CAR,
1,141,1,12:22,,10,1,28,CAR 42,0,CAR,
1,183,3,10:59,,4,1,31,CAR 48,0,CAR,PENALTY
1,96,1,13:41,,10,1,17,CAR 31,0,CAR,
1,216,1,10:55,,10,1,31,SEA 49,0,CAR,
1,72,2,14:22,,5,1,11,CAR 25,0,CAR,
1,36,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
5,721,4,03:36,,7,1,18,CAR 38,0,CAR,PUNT
5,623,1,05:18,,10,1,15,CAR 20,0,CAR,
5,647,1,04:56,,10,1,18,CAR 35,0,CAR,
5,674,2,04:27,,9,1,18,CAR 36,0,CAR,
5,695,3,03:44,,7,1,18,CAR 38,0,CAR,
13,2334,3,04:43,,8,3,30,CAR 48,0,SEA,TIMEOUT
13,2478,4,02:26,,15,3,43,CAR 22,1,SEA,FG
13,2368,1,04:30,,10,3,48,CAR 35,0,SEA,
13,2454,3,03:09,,23,3,43,CAR 30,0,SEA,
13,2430,2,03:56,,31,3,35,CAR 38,0,SEA,
13,2313,2,05:22,,10,3,17,50,0,SEA,
13,2292,1,06:02,,10,3,15,50,0,SEA,
13,2268,1,06:36,,10,3,15,SEA 35,0,SEA,
13,2397,1,04:06,,10,3,43,CAR 17,0,SEA,PENALTY
15,2829,3,11:44,,5,4,16,SEA 31,0,SEA,
15,2854,1,11:05,,10,4,31,SEA 42,0,SEA,
