drive,fds,result,penyds,ydsgained,numplays,postime
13,2,Fumble,0,30,9,3:11
5,3,Touchdown,0,80,8,2:39
1,3,Field Goal,0,54,12,4:30
4,4,Touchdown,0,35,10,2:48
15,1,Interception,-5,34,7,2:42
3,0,Interception,0,0,1,0:08
19,0,Punt,0,8,5,1:16
21,1,Punt,0,8,6,2:46
22,3,Missed FG,0,57,16,5:50
9,2,Punt,-10,40,10,4:43
6,1,Punt,0,24,8,2:43
17,1,Punt,0,43,6,2:32
8,0,Punt,-5,9,5,1:16
23,2,Field Goal,0,54,5,1:06
20,1,Punt,0,17,5,1:42
18,3,Interception,37,30,9,3:36
7,3,Missed FG,25,25,11,4:15
2,1,Punt,0,16,6,2:19
11,2,Downs,16,40,13,2:18
10,0,Punt,-5,7,5,2:07
12,0,End of Half,0,1,1,0:14
16,0,Punt,-5,5,6,1:34
14,2,Field Goal,-10,27,9,3:45
