drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4376,0,00:40,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,4,0,JAC 35,0,JAC,
24,4391,1,00:40,(:40) (Shotgun) R.Tannehill pass short middle to J.Landry to MIA 29 for 9 yards (T.Smith).,10,4,9,MIA 20,0,MIA,
24,4459,4,00:20,(:20) (Shotgun) R.Tannehill pass incomplete deep right to R.Matthews (T.Smith).,1,4,9,MIA 29,0,MIA,
24,4437,3,00:26,(:26) (Shotgun) R.Tannehill pass incomplete short middle to G.Jennings (D.Skuta) [R.Davis].,1,4,9,MIA 29,0,MIA,
24,4415,2,00:40,(:40) R.Tannehill spiked the ball to stop the clock.,1,4,9,MIA 29,0,MIA,
4,807,4,01:54,"(1:54) (Punt formation) M.Darr punts 52 yards to JAC 22, Center-J.Denney. R.Greene to JAC 28 for 6 yards (K.Sheppard).",8,1,2,MIA 26,0,MIA,
4,785,3,02:00,(2:00) (Shotgun) R.Tannehill pass incomplete deep right to G.Jennings.,8,1,2,MIA 26,0,MIA,
4,713,0,03:20,J.Myers kicks 73 yards from JAC 35 to MIA -8. R.Mostert to MIA 24 for 32 yards (S.Brown).,0,1,0,JAC 35,0,JAC,
4,735,1,03:15,(3:15) R.Tannehill pass short right to J.Landry to MIA 26 for 2 yards (A.Colvin).,10,1,2,MIA 24,0,MIA,
4,759,2,02:43,(2:43) L.Miller right end pushed ob at MIA 26 for no gain (T.Smith).,8,1,2,MIA 26,0,MIA,
3,689,4,03:23,"(3:23) (Field Goal formation) J.Myers 27 yard field goal is GOOD, Center-C.Tinker, Holder-B.Anger.",3,1,71,MIA 9,1,JAC,
3,506,0,07:16,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,1,0,MIA 35,0,MIA,
3,542,2,06:39,(6:39) T.Yeldon up the middle to JAC 29 for no gain (K.Misi; W.Aikens).,1,1,9,JAC 29,0,JAC,
3,643,2,04:12,(4:12) (Shotgun) B.Bortles pass short right to R.Greene to MIA 9 for no gain (B.Grimes).,3,1,71,MIA 9,0,JAC,
3,587,1,05:16,"(5:16) B.Bortles pass deep left to A.Robinson to MIA 16 for 52 yards (W.Aikens). Penalty on MIA-T.Fede, Illegal Use of Hands, declined.",10,1,64,JAC 32,0,JAC,
3,563,3,05:55,(5:55) B.Bortles pass short left to T.Alualu to JAC 32 for 3 yards (K.Sheppard; Br.McCain).,1,1,12,JAC 29,0,JAC,
3,521,1,07:16,(7:16) D.Robinson right end to JAC 29 for 9 yards (R.Jones).,10,1,9,JAC 20,0,JAC,
3,667,3,03:27,(3:27) (Shotgun) B.Bortles pass incomplete short right to M.Lewis.,3,1,71,MIA 9,0,JAC,
