drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2050,1,00:02,,10,2,-1,DAL 20,0,DAL,
9,2087,0,,,0,2,-1,,0,,
9,2071,0,,,0,2,-1,,0,,
18,3669,2,06:16,,8,4,11,BUF 10,0,BUF,
18,3862,2,02:34,,5,4,92,50,1,BUF,TD
18,3697,3,05:35,,6,4,11,BUF 12,0,BUF,
18,3824,0,03:18,,0,4,37,,0,,TIMEOUT
18,3883,0,02:25,,0,4,92,DAL 15,0,BUF,PENALTY
18,3803,1,03:25,,10,4,37,BUF 30,0,BUF,
18,3765,3,03:30,,1,4,22,BUF 28,0,BUF,
18,3841,1,03:18,,10,4,42,BUF 45,0,BUF,
18,3718,1,04:53,,10,4,18,BUF 19,0,BUF,
18,3910,0,02:25,,0,4,92,DAL 20,1,BUF,XP
18,3744,2,04:11,,3,4,20,BUF 26,0,BUF,
18,3786,0,03:25,,0,4,22,,0,,TIMEOUT
18,3647,1,06:53,,10,4,2,BUF 8,0,BUF,
6,1314,1,10:29,,17,2,9,BUF 7,0,BUF,
6,1385,4,08:31,,1,2,9,BUF 23,0,BUF,PUNT
6,1335,2,09:49,,1,2,8,BUF 23,0,BUF,
6,1356,3,09:06,,2,2,9,BUF 22,0,BUF,
6,1275,1,10:50,,10,2,-7,BUF 14,0,BUF,PENALTY
14,2833,1,03:09,,10,3,2,DAL 46,0,BUF,
14,2876,3,02:01,,8,3,22,DAL 44,0,BUF,FUMBLE
14,2854,2,02:39,,8,3,2,DAL 44,0,BUF,
7,1570,4,05:29,,4,2,40,BUF 4,1,DAL,FG
7,1544,3,05:32,,4,2,40,BUF 4,0,DAL,
7,1473,2,07:35,,9,2,35,BUF 43,0,DAL,
7,1501,1,06:56,,9,2,37,BUF 9,0,DAL,
7,1447,1,08:16,,15,2,1,BUF 49,0,DAL,
7,1424,1,08:16,,10,2,-5,BUF 44,0,DAL,PENALTY
7,1523,2,06:19,,7,2,40,BUF 7,0,DAL,
8,1860,0,01:10,,0,2,35,,0,,TIMEOUT
8,2002,0,00:08,,0,2,76,,0,,TIMEOUT
8,1840,2,01:23,,8,2,35,DAL 40,0,BUF,
8,1705,2,02:47,,7,2,15,BUF 49,0,BUF,PENALTY
8,1609,1,05:25,,10,2,15,BUF 20,0,BUF,
8,1590,0,05:25,,0,2,0,DAL 35,0,DAL,KICKOFF
8,1746,2,02:15,,21,2,76,BUF 35,0,BUF,
8,1663,2,04:06,,3,2,26,BUF 42,0,BUF,
8,1819,1,01:52,,10,2,40,DAL 42,0,BUF,
8,1877,3,01:10,,13,2,76,DAL 45,0,BUF,PENALTY
8,1684,1,03:27,,10,2,29,BUF 46,0,BUF,
8,1642,1,04:44,,10,2,22,BUF 35,0,BUF,
8,1956,1,00:56,,10,2,76,DAL 13,0,BUF,
8,1774,0,02:00,,0,2,19,,0,,
8,2019,3,00:08,,1,2,76,DAL 4,0,BUF,INT
8,1977,2,00:15,,4,2,76,DAL 7,0,BUF,
8,1791,3,02:00,,17,2,38,BUF 39,0,BUF,
10,2257,4,13:31,,10,3,0,BUF 32,0,BUF,PUNT
10,2237,3,14:04,,8,3,0,BUF 34,0,BUF,
10,2116,0,15:00,,0,3,0,DAL 35,0,DAL,PENALTY
10,2182,1,14:47,,10,3,2,BUF 32,0,BUF,
10,2159,0,14:53,,0,3,0,DAL 30,0,DAL,KICKOFF
10,2216,2,14:41,,10,3,2,BUF 32,0,BUF,
19,3926,0,02:25,,0,4,0,BUF 35,0,BUF,FUMBLE
12,2413,2,10:38,,7,3,41,DAL 47,0,BUF,
12,2441,1,10:06,,10,3,31,DAL 29,0,BUF,PENALTY
12,2362,1,11:54,,10,3,20,BUF 30,0,BUF,
12,2473,1,09:40,,20,3,35,DAL 39,0,BUF,
12,2586,3,06:25,,9,3,56,DAL 14,0,BUF,
12,2523,3,08:20,,3,3,56,DAL 22,0,BUF,
12,2612,4,06:21,,9,3,56,DAL 14,1,BUF,FG
12,2392,1,11:13,,10,3,23,50,0,BUF,
12,2565,2,06:55,,10,3,56,DAL 15,0,BUF,
12,2544,1,07:39,,10,3,55,DAL 15,0,BUF,
12,2502,2,08:57,,16,3,48,DAL 35,0,BUF,
16,3160,1,13:57,,10,4,10,BUF 12,0,BUF,
16,3262,4,11:51,,4,4,16,BUF 28,0,BUF,PUNT
16,3181,1,13:17,,10,4,11,BUF 22,0,BUF,
16,3241,3,12:29,,9,4,16,BUF 23,0,BUF,
16,3203,2,12:36,,9,4,16,BUF 23,0,BUF,
11,2275,1,13:22,,10,3,5,DAL 19,0,DAL,
11,2317,3,12:06,,4,3,6,DAL 25,0,DAL,
11,2296,2,12:49,,5,3,6,DAL 24,0,DAL,
11,2343,4,12:01,,4,3,6,DAL 25,0,DAL,PUNT
3,709,3,02:56,,10,1,33,BUF 32,0,DAL,
3,543,1,05:45,,10,1,16,DAL 35,0,DAL,
