drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,3084,3,04:19,(4:19) (Shotgun) B.Hoyer pass short middle to T.Taylor to ARI 30 for 12 yards (A.Bethea).,4,3,45,ARI 42,0,SF,
14,3186,3,02:33,(2:33) (Shotgun) B.Hoyer pass incomplete short right to P.Garcon.,10,3,45,ARI 30,0,SF,
14,3063,2,05:00,(5:00) (Shotgun) M.Breida left tackle to ARI 42 for 6 yards (K.Dansby).,10,3,33,ARI 48,0,SF,
14,3033,1,05:05,(5:05) SF #2-Hoyer in at QB. B.Hoyer pass incomplete short left to G.Kittle.,10,3,27,ARI 48,0,SF,
14,2943,0,06:50,"P.Dawson kicks 65 yards from ARI 35 to end zone, Touchback.",0,3,0,ARI 35,0,ARI,
14,2979,2,06:07,(6:07) B.Hoyer pass short right to A.Robinson pushed ob at SF 37 for 12 yards (J.Bethel) [C.Jones].,10,3,12,SF 25,0,SF,
14,3008,1,05:47,(5:47) SF #3-Beathard in at QB. C.Hyde up the middle to ARI 48 for 15 yards (R.Gunter).,10,3,27,SF 37,0,SF,
14,3140,1,03:18,(3:18) (Shotgun) B.Hoyer pass incomplete short left to A.Robinson.,17,3,38,ARI 37,0,SF,
14,3208,4,02:27,"(2:27) R.Gould 48 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",10,3,45,ARI 30,1,SF,
14,2958,1,06:50,(6:50) C.Hyde up the middle to SF 25 for no gain (C.Peters).,10,3,0,SF 25,0,SF,
14,3162,2,03:13,(3:13) (Shotgun) B.Hoyer pass short middle to C.Hyde to ARI 30 for 7 yards (K.Dansby).,17,3,45,ARI 37,0,SF,
14,3108,1,03:42,"(3:42) (No Huddle) C.Hyde right end to ARI 24 for 6 yards (T.Branch). PENALTY on SF-D.Kilgore, Offensive Holding, 10 yards, enforced at ARI 27.",10,3,38,ARI 30,0,SF,
25,4642,1,00:07,(:07) C.Palmer kneels to ARI 24 for -1 yards.,10,4,9,ARI 25,0,ARI,
25,4663,0,,END QUARTER 4,0,4,9,,0,,
25,4625,0,00:07,Timeout #2 by ARI at 00:07.,0,4,10,,0,,
24,4582,4,00:20,"(:20) B.Pinion punts 39 yards to ARI 15, Center-K.Nelson, fair catch by K.Williams.",7,4,3,SF 46,0,SF,
24,4560,3,00:25,(:25) (Shotgun) B.Hoyer pass incomplete deep right to T.Taylor [H.Reddick].,7,4,3,SF 46,0,SF,
