drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1698,3,01:23,,10,2,93,MIA 31,1,DAL,TD
9,1517,1,05:45,,10,2,46,DAL 36,0,DAL,
9,1657,0,02:00,,0,2,45,,0,,
9,1377,2,09:34,,10,2,2,DAL 7,0,DAL,
9,1398,3,08:51,,8,2,7,DAL 9,0,DAL,PENALTY
9,1493,1,06:27,,10,2,29,DAL 26,0,DAL,
9,1538,1,05:02,,10,2,43,MIA 47,0,DAL,
9,1602,2,03:16,,11,2,50,MIA 32,0,DAL,PENALTY
9,1449,2,07:49,,3,2,16,DAL 21,0,DAL,
9,1674,2,02:00,,27,2,62,MIA 48,0,DAL,
9,1718,0,01:08,,0,2,93,MIA 15,1,DAL,XP
9,1581,1,03:37,,10,2,61,MIA 31,0,DAL,
9,1428,1,08:26,,10,2,14,DAL 14,0,DAL,
9,1634,2,02:35,,22,2,45,MIA 43,0,DAL,PENALTY
9,1557,2,04:15,,13,2,62,50,0,DAL,
9,1355,1,09:38,,10,2,0,DAL 7,0,DAL,
9,1470,3,07:02,,1,2,19,DAL 23,0,DAL,
10,1803,1,00:55,,15,2,42,MIA 41,0,MIA,
10,1768,1,01:02,,10,2,-5,MIA 46,0,MIA,PENALTY
10,1849,2,00:23,,10,2,54,DAL 12,1,MIA,TD
10,1870,0,00:16,,0,2,54,DAL 15,1,MIA,XP
10,1746,0,01:08,,0,2,0,DAL 20,0,DAL,KICKOFF
10,1827,1,00:28,,10,2,42,DAL 12,0,MIA,
20,3346,3,05:16,,14,4,11,DAL 9,0,DAL,
20,3585,0,01:54,,0,4,56,,0,,TIMEOUT
20,3667,4,01:09,,11,4,49,MIA 36,0,DAL,
20,3640,4,01:09,,6,4,49,MIA 31,0,DAL,PENALTY
20,3443,3,04:19,,4,4,31,DAL 30,0,DAL,
20,3314,2,05:47,,14,4,-4,DAL 9,0,DAL,
20,3623,0,01:09,,0,4,56,,0,,TIMEOUT
20,3405,2,04:23,,11,4,17,DAL 23,0,DAL,
20,3367,1,04:30,,10,4,10,DAL 24,0,DAL,
20,3547,0,01:58,,0,4,54,,0,,
20,3293,1,06:29,,10,4,-4,DAL 13,0,DAL,
20,3602,3,01:54,,6,4,56,MIA 31,0,DAL,
20,3426,0,04:19,,0,4,17,,0,,TIMEOUT
20,3526,1,02:04,,10,4,54,MIA 35,0,DAL,
20,3509,0,02:04,,0,4,52,,0,,TIMEOUT
20,3488,1,02:54,,10,4,52,MIA 45,0,DAL,
20,3388,0,04:23,,0,4,10,,0,,TIMEOUT
20,3564,2,01:58,,8,4,56,MIA 33,0,DAL,
20,3467,1,03:40,,10,4,42,DAL 44,0,DAL,
6,1121,3,13:05,,13,2,13,MIA 33,0,MIA,
6,1099,2,13:12,,13,2,13,MIA 33,0,MIA,
6,1020,1,14:55,,10,2,16,MIA 20,0,MIA,
6,1043,1,14:20,,10,2,6,MIA 36,0,MIA,PENALTY
6,1078,1,13:54,,20,2,13,MIA 26,0,MIA,
6,1005,0,14:55,,0,2,0,DAL 35,0,DAL,KICKOFF
6,1143,4,13:01,,13,2,13,MIA 33,0,MIA,PUNT
18,3061,1,11:10,,9,4,14,MIA 9,0,DAL,
18,3132,3,09:59,,7,4,10,MIA 7,0,DAL,
18,3037,3,11:34,,10,4,12,MIA 21,0,DAL,
18,3099,2,10:04,,7,4,14,MIA 7,0,DAL,
18,3151,4,09:23,,11,4,10,MIA 11,1,DAL,FG
18,3013,2,12:16,,13,4,0,MIA 24,0,DAL,
18,2992,1,12:55,,10,4,-3,MIA 21,0,DAL,
18,3082,0,10:04,,0,4,14,,0,,TIMEOUT
1,100,2,13:41,,1,1,27,MIA 48,0,MIA,PENALTY
1,132,1,13:18,,10,1,27,DAL 46,0,MIA,
1,274,4,12:25,,8,1,29,DAL 44,0,MIA,PUNT
1,58,1,14:53,,10,1,12,MIA 27,0,MIA,
1,200,3,12:29,,8,1,29,DAL 44,0,MIA,
1,161,2,13:10,,10,1,29,DAL 46,0,MIA,
1,79,1,14:22,,10,1,21,MIA 39,0,MIA,
1,183,0,12:29,,0,1,29,,0,,TIMEOUT
1,36,0,15:00,,0,1,0,DAL 35,0,DAL,KICKOFF
5,930,2,00:26,,14,1,-1,MIA 5,0,MIA,
5,967,3,15:00,,11,2,-1,MIA 8,1,MIA,TD
5,876,1,01:13,,10,1,1,MIA 9,0,MIA,
5,898,2,00:39,,9,1,-4,MIA 10,0,MIA,PENALTY
5,951,0,,,0,1,-1,,0,,
13,2169,1,11:08,,30,3,-5,MIA 38,0,MIA,
13,2193,2,10:35,,30,3,0,MIA 38,0,MIA,PENALTY
13,2114,1,11:55,,10,3,0,DAL 42,0,MIA,PENALTY
13,2276,4,08:46,,13,3,12,DAL 45,0,MIA,PUNT
13,2228,2,10:05,,25,3,3,MIA 43,0,MIA,
13,2146,1,11:35,,25,3,-5,MIA 43,0,MIA,PENALTY
13,2090,1,12:15,,10,3,15,MIA 43,0,MIA,
13,2252,3,09:26,,22,3,12,MIA 46,0,MIA,
21,3712,2,00:36,,25,4,-15,MIA 23,0,MIA,
21,3734,3,00:27,,25,4,-8,MIA 23,0,MIA,
21,3689,1,01:04,,10,4,-15,MIA 38,0,MIA,
21,3783,4,00:12,,18,4,-30,MIA 30,0,MIA,
21,3758,0,00:12,,0,4,-8,,0,,TIMEOUT
11,1886,0,00:16,,0,2,0,MIA 35,0,MIA,KICKOFF
11,1925,0,,,0,2,-1,,0,,
11,1904,1,00:13,,10,2,-1,DAL 20,0,DAL,
14,2362,4,07:30,,2,3,8,DAL 18,0,DAL,PUNT
14,2338,3,07:59,,10,3,8,DAL 10,0,DAL,
14,2295,1,08:40,,10,3,0,DAL 10,0,DAL,
14,2316,2,08:05,,10,3,0,DAL 10,0,DAL,
8,1291,2,11:15,,10,2,-1,MIA 42,0,MIA,
8,1268,1,11:18,,10,2,0,MIA 42,0,MIA,
8,1312,3,10:34,,11,2,8,MIA 41,0,MIA,
8,1336,4,09:53,,2,2,8,50,0,MIA,PUNT
19,3230,2,07:56,,6,4,16,MIA 47,0,MIA,
19,3185,1,09:09,,10,4,23,MIA 20,0,MIA,
19,3170,0,09:09,,0,4,0,DAL 35,0,DAL,KICKOFF
19,3209,1,08:35,,10,4,27,MIA 43,0,MIA,
19,3273,4,06:37,,6,4,27,MIA 47,0,MIA,PUNT
19,3249,3,07:15,,17,4,27,MIA 36,0,MIA,
12,1998,1,13:44,,10,3,39,DAL 43,0,DAL,
12,2043,2,12:22,,14,3,35,MIA 45,0,DAL,INT
12,1956,1,15:00,,10,3,3,DAL 20,0,DAL,
12,1941,0,15:00,,0,3,0,MIA 35,0,MIA,KICKOFF
12,1977,2,14:22,,7,3,23,DAL 23,0,DAL,
12,2022,1,13:08,,10,3,35,MIA 41,0,DAL,
16,2797,2,15:00,,16,4,80,MIA 16,1,DAL,TD
16,2679,1,02:49,,10,3,36,DAL 41,0,DAL,
16,2658,2,03:15,,7,3,21,DAL 33,0,DAL,
16,2817,0,14:55,,0,4,80,MIA 15,1,DAL,XP
16,2572,0,05:20,,0,3,0,MIA 35,0,MIA,KICKOFF
16,2707,1,01:44,,10,3,71,MIA 44,0,DAL,
16,2760,1,00:41,,19,3,64,MIA 19,0,DAL,
16,2613,2,04:45,,2,3,10,DAL 28,0,DAL,
16,2589,1,05:20,,10,3,8,DAL 20,0,DAL,
16,2781,0,,,0,3,64,,0,,
16,2728,1,01:14,,9,3,61,MIA 9,0,DAL,PENALTY
16,2634,1,03:59,,10,3,13,DAL 30,0,DAL,
7,1221,3,11:36,,4,2,6,DAL 16,0,DAL,
7,1243,4,11:30,,4,2,6,DAL 16,0,DAL,PUNT
7,1200,2,12:28,,6,2,6,DAL 14,0,DAL,
7,1179,1,12:53,,10,2,4,DAL 10,0,DAL,
3,400,1,09:33,,10,1,3,MIA 45,0,MIA,
3,446,3,08:25,,5,1,5,50,0,MIA,
3,468,4,08:15,,5,1,5,50,0,MIA,PUNT
3,424,2,09:07,,7,1,5,MIA 48,0,MIA,
17,2955,4,13:08,,9,4,1,MIA 5,0,MIA,PUNT
17,2933,3,13:15,,9,4,1,MIA 5,0,MIA,
17,2901,3,13:34,,4,4,1,MIA 10,0,MIA,PENALTY
17,2880,2,14:16,,6,4,6,MIA 8,0,MIA,
17,2833,0,14:55,,0,4,0,DAL 35,0,DAL,KICKOFF
17,2855,1,14:54,,10,4,4,MIA 4,0,MIA,
4,738,2,02:59,,4,1,49,MIA 31,0,DAL,
4,670,0,04:06,,0,1,32,,0,,TIMEOUT
4,627,1,04:50,,10,1,32,DAL 49,0,DAL,
4,598,4,05:37,,1,1,29,DAL 45,0,DAL,
4,648,2,04:12,,7,1,32,MIA 48,0,DAL,
4,806,2,02:05,,10,1,68,MIA 16,0,DAL,
4,827,3,01:23,,6,1,68,MIA 12,0,DAL,INT
4,717,1,03:39,,10,1,49,MIA 37,0,DAL,
4,531,1,06:59,,10,1,20,DAL 36,0,DAL,
4,574,3,06:08,,6,1,25,DAL 40,0,DAL,
4,760,3,02:53,,4,1,64,MIA 31,0,DAL,
4,507,2,07:34,,9,1,16,DAL 21,0,DAL,
4,687,3,04:06,,7,1,49,MIA 48,0,DAL,
4,784,1,02:10,,10,1,64,MIA 16,0,DAL,
4,486,1,08:09,,10,1,1,DAL 20,0,DAL,
4,552,2,06:14,,6,1,20,DAL 40,0,DAL,
2,314,2,12:01,,9,1,3,DAL 5,0,DAL,
2,382,4,09:40,,1,1,9,DAL 13,0,DAL,PUNT
2,358,3,10:21,,10,1,9,DAL 4,0,DAL,
2,293,1,12:18,,10,1,1,DAL 4,0,DAL,
2,335,3,10:58,,7,1,0,DAL 7,0,DAL,PENALTY
15,2556,0,05:20,,0,3,58,DAL 15,1,MIA,XP
15,2473,1,06:10,,10,3,58,DAL 33,0,MIA,
15,2428,1,07:13,,10,3,58,MIA 42,0,MIA,
15,2494,2,05:35,,6,3,58,DAL 29,0,MIA,FUMBLE
15,2449,2,06:32,,5,3,58,MIA 47,0,MIA,
15,2535,3,05:26,,6,3,58,DAL 29,1,MIA,TD
