drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1451,1,10:50,"(10:50) (Shotgun) C.Newton pass short middle to G.Olsen to NO 18 for 11 yards (K.Vaccaro). Pass 8, YAC 3",10,2,42,NO 29,0,CAR,
9,1415,1,11:23,"(11:23) (Shotgun) C.Newton pass short right to E.Dickson to NO 44 for 16 yards (B.Browner). PENALTY on NO-B.Browner, Face Mask (15 Yards), 15 yards, enforced at NO 44. Pass 2, YAC 14",10,2,31,CAR 40,0,CAR,
9,1479,1,10:15,(10:15) (Shotgun) C.Newton sacked at NO 27 for -9 yards (C.Jordan).,10,2,33,NO 18,0,CAR,
9,1502,2,09:29,"(9:29) (Shotgun) C.Newton pass short right to G.Olsen to NO 14 for 13 yards (B.Dixon). FUMBLES (B.Dixon), RECOVERED by NO-K.Vaccaro at NO 15. K.Vaccaro to NO 23 for 8 yards (G.Olsen). Pass 13, YAC -1",19,2,45,NO 27,0,CAR,
5,708,4,05:16,"(5:16) K.Forbath 38 yard field goal is No Good, Wide Right, Center-J.Drescher, Holder-T.Morstead.",10,1,0,CAR 20,0,NO,
5,663,2,06:27,(6:27) (Shotgun) M.Ingram right guard to CAR 20 for no gain (S.Lotulelei).,10,1,0,CAR 20,0,NO,
5,684,3,05:53,"(5:53) (Shotgun) D.Brees pass short left to C.Spiller to CAR 20 for no gain (T.Davis). Pass -3, YAC 3",10,1,0,CAR 20,0,NO,
5,641,1,06:30,(6:30) D.Brees pass incomplete short right to J.Hill.,10,1,0,CAR 20,0,NO,
6,754,2,04:25,"(4:25) J.Stewart left guard to CAR 31 for 2 yards (S.Anthony). FUMBLES (S.Anthony), RECOVERED by NO-S.Anthony at CAR 31. S.Anthony for 31 yards, TOUCHDOWN. The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field was confirmed.",9,1,3,CAR 29,1,CAR,
6,733,1,05:11,(5:11) (Shotgun) J.Stewart left tackle to CAR 29 for 1 yard (K.Williams).,10,1,1,CAR 28,0,CAR,
24,4218,3,03:41,"(3:41) (Shotgun) C.Newton pass incomplete deep middle to T.Ginn. PENALTY on NO-J.Byrd, Defensive Holding, 5 yards, enforced at CAR 43 - No Play.",5,4,23,CAR 43,0,CAR,
24,4346,0,02:00,Two-Minute Warning,0,4,45,,0,,
24,4079,0,05:21,"K.Forbath kicks 68 yards from NO 20 to CAR 12. F.Whittaker pushed ob at 50 for 38 yards (K.Forbath). PENALTY on CAR-T.Williams, Offensive Holding, 10 yards, enforced at CAR 35.",0,4,0,NO 20,0,NO,
24,4197,2,04:26,(4:26) (Shotgun) C.Newton left guard to CAR 43 for 5 yards (K.Williams).,10,4,18,CAR 38,0,CAR,
24,4398,1,01:16,(1:16) (Shotgun) C.Newton right tackle to NO 15 for 1 yard (S.Anthony; J.Anderson).,10,4,60,NO 16,0,CAR,
24,4251,1,03:33,"(3:33) (Shotgun) C.Newton pass short right to C.Brown to NO 47 for 5 yards (K.Wilson). Pass -2, YAC 7",10,4,28,CAR 48,0,CAR,
24,4322,4,02:09,"(2:09) (Shotgun) C.Newton pass deep left to G.Olsen to NO 30 for 16 yards (K.Edebali). Pass 16, YAC 0 New Orleans challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)",4,4,45,NO 46,0,CAR,
24,4301,3,02:53,(2:53) (Shotgun) C.Newton right tackle to NO 46 for 1 yard (H.Kikaha).,5,4,29,NO 47,0,CAR,
24,4112,1,05:12,(5:12) C.Newton pass incomplete short middle to T.Ginn (B.Browner).,10,4,0,CAR 25,0,CAR,
24,4275,2,02:59,(2:59) (Shotgun) C.Newton pass incomplete to G.Olsen (K.Williams) [J.Anderson].,5,4,28,NO 47,0,CAR,
24,4461,0,01:05,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,4,75,NO 15,1,CAR,
24,4440,2,01:10,"(1:10) (Shotgun) C.Newton pass short right to J.Cotchery for 15 yards, TOUCHDOWN. Pass 15, YAC 0",9,4,75,NO 15,1,CAR,
24,4423,0,01:10,Timeout #3 by NO at 01:10.,0,4,60,,0,,
24,4363,1,02:00,"(2:00) (Shotgun) C.Newton pass short right to J.Cotchery to NO 16 for 14 yards (B.Browner). Pass 9, YAC 5",10,4,59,NO 30,0,CAR,
24,4136,2,05:04,"(5:04) (Shotgun) C.Newton pass short middle to T.Ginn to CAR 38 for 13 yards (C.Jordan). Pass 7, YAC 6",10,4,13,CAR 25,0,CAR,
24,4171,1,04:32,"(4:32) (No Huddle, Shotgun) C.Newton pass incomplete short right to M.Tolbert.",10,4,13,CAR 38,0,CAR,
18,3136,3,01:34,"(1:34) (Shotgun) C.Newton sacked at CAR 18 for -5 yards (C.Jordan). PENALTY on NO-K.Vaccaro, Defensive Holding, 5 yards, enforced at CAR 23 - No Play.",7,3,8,CAR 23,0,CAR,
18,3232,4,00:47,"(:47) B.Nortman punts 36 yards to NO 36, Center-J.Jansen. M.Murphy to NO 38 for 2 yards (T.Williams). PENALTY on NO-K.Wilson, Illegal Block Above the Waist, 10 yards, enforced at NO 38.",10,3,8,CAR 28,0,CAR,
18,3111,2,02:16,(2:16) (Shotgun) J.Stewart left guard to CAR 23 for -3 yards (T.Davison).,4,3,3,CAR 26,0,CAR,
18,3166,1,01:03,(1:03) (Shotgun) C.Newton pass incomplete deep left to T.Ginn.,10,3,8,CAR 28,0,CAR,
18,3188,2,00:55,(:55) (Shotgun) C.Newton pass incomplete short left to D.Funchess.,10,3,8,CAR 28,0,CAR,
18,3084,1,02:51,"(2:51) (Shotgun) C.Newton pass short left to J.Stewart to CAR 26 for 6 yards (J.Anderson). Pass -3, YAC 9",10,3,6,CAR 20,0,CAR,
18,3210,3,00:52,(:52) (Shotgun) C.Newton pass incomplete deep middle to C.Brown.,10,3,8,CAR 28,0,CAR,
18,3066,0,02:51,"K.Forbath kicks 65 yards from NO 35 to end zone, Touchback.",0,3,0,NO 35,0,NO,
25,4518,2,01:00,"(1:00) (Shotgun) D.Brees pass short left to B.Watson to NO 31 for 11 yards (C.Finnegan) [C.Johnson]. Pass 7, YAC 4",10,4,30,NO 20,0,NO,
25,4496,1,01:05,(1:05) (Shotgun) D.Brees pass incomplete short right to B.Watson.,10,4,0,NO 20,0,NO,
25,4596,2,00:24,(:24) (Shotgun) D.Brees pass incomplete short right to M.Ingram.,10,4,30,50,0,NO,
25,4542,1,00:40,"(:40) (No Huddle, Shotgun) D.Brees pass deep middle to B.Cooks to 50 for 19 yards (J.Norman). Pass 17, YAC 2",10,4,30,NO 31,0,NO,
25,4481,0,01:05,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,
25,4640,0,00:15,Timeout #2 by CAR at 00:15.,0,4,30,,0,,
25,4657,4,00:15,(:15) (Shotgun) D.Brees pass incomplete deep right to B.Cooks.,10,4,30,50,0,NO,
25,4570,1,00:24,(:24) (No Huddle) D.Brees spiked the ball to stop the clock.,10,4,30,50,0,NO,
25,4618,3,00:20,(:20) (Shotgun) D.Brees pass incomplete short left to B.Coleman.,10,4,30,50,0,NO,
8,1230,3,13:42,"(13:42) (Shotgun) D.Brees pass short left to M.Colston pushed ob at NO 36 for 14 yards (C.Finnegan). Pass 12, YAC 2",8,2,16,NO 22,0,NO,
8,1392,4,11:29,"(11:29) T.Morstead punts 27 yards to CAR 40, Center-J.Drescher, out of bounds.",13,2,13,NO 33,0,NO,
8,1258,1,13:14,(13:14) (Shotgun) D.Brees pass incomplete deep left to B.Coleman.,10,2,16,NO 36,0,NO,
8,1364,3,12:04,"(12:04) (Shotgun) D.Brees pass short left to T.Graham to NO 33 for no gain (C.Finnegan). Pass -5, YAC 5",13,2,13,NO 33,0,NO,
8,1284,2,13:08,"(13:08) D.Brees pass short middle to B.Watson to CAR 49 for 15 yards (K.Coleman). PENALTY on NO-S.Kelemete, Offensive Holding, 10 yards, enforced at NO 36 - No Play. Penalty nullified a first down.",10,2,6,NO 36,0,NO,
8,1206,2,14:19,"(14:19) (Shotgun) D.Brees pass short middle to B.Cooks to NO 22 for 5 yards (L.Kuechly). Pass 3, YAC 2",13,2,2,NO 17,0,NO,
8,1164,0,14:55,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
8,1340,2,12:43,"(12:43) (Shotgun) D.Brees pass short left to M.Ingram to NO 33 for 7 yards (T.Davis). Pass 3, YAC 4",20,2,13,NO 26,0,NO,
8,1182,1,14:55,(14:55) (Shotgun) M.Ingram left guard to NO 17 for -3 yards (K.Love).,10,2,-3,NO 20,0,NO,
8,1319,0,12:43,Timeout #2 by NO at 12:43.,0,2,6,,0,,
21,3697,1,11:54,(11:54) D.Brees sacked at NO 11 for -9 yards (T.Davis).,10,4,-9,NO 20,0,NO,
21,3682,0,11:54,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,4,0,CAR 35,0,CAR,
21,3716,2,11:09,(11:09) (Shotgun) D.Brees pass deep middle intended for B.Watson INTERCEPTED by K.Coleman at CAR 46. K.Coleman to CAR 46 for no gain (B.Watson).,19,4,-9,NO 11,0,NO,
23,3866,1,09:04,"(9:04) (Shotgun) D.Brees pass short left to B.Cooks ran ob at NO 30 for 12 yards. Pass 10, YAC 2. No tackle; Cooks ran out.",10,4,24,NO 18,0,NO,
23,3964,1,06:44,"(6:44) (Shotgun) D.Brees pass deep middle to M.Hoomanawanui to CAR 20 for 19 yards (T.Davis). Pass 17, YAC 2",10,4,68,CAR 39,0,NO,
23,3992,1,06:02,"(6:02) (Shotgun) D.Brees pass short left to M.Ingram pushed ob at CAR 9 for 11 yards (L.Kuechly). Pass -1, YAC 12",10,4,88,CAR 20,0,NO,
23,3918,2,08:00,(8:00) (Shotgun) D.Brees scrambles right end to NO 48 for 12 yards (T.Davis). Brees slid down.,4,4,49,NO 36,0,NO,
23,3890,1,08:42,"(8:42) (Shotgun) D.Brees pass short right to B.Cooks to NO 36 for 6 yards (S.Thompson). Pass 6, YAC 0",10,4,24,NO 30,0,NO,
23,3943,1,07:28,(7:28) M.Ingram left end to CAR 39 for 13 yards (K.Ealy).,10,4,49,NO 48,0,NO,
23,3834,1,09:25,"(9:25) M.Ingram right guard to NO 13 for 1 yard (T.Davis). PENALTY on CAR-K.Ealy, Illegal Use of Hands, 5 yards, enforced at NO 13.",10,4,18,NO 12,0,NO,
23,4053,0,05:21,"K.Forbath extra point is GOOD, Center-J.Drescher, Holder-T.Morstead.",0,4,88,CAR 15,1,NO,
23,4020,1,05:27,"(5:27) M.Ingram right guard for 9 yards, TOUCHDOWN. PENALTY on NO-M.Ingram, Unsportsmanlike Conduct, 15 yards, enforced between downs.",9,4,88,CAR 9,1,NO,
7,854,2,03:20,"(3:20) (Shotgun) C.Newton pass incomplete short left to T.Ginn (D.Breaux). PENALTY on NO-K.Vaccaro, Taunting, 15 yards, enforced at CAR 20.",10,1,30,CAR 20,0,CAR,
7,1080,2,00:08,"(:08) (Shotgun) C.Newton pass short left to J.Cotchery to NO 12 for -3 yards (K.Wilson). Pass -3, YAC 0",8,1,68,NO 9,0,CAR,
7,1017,0,01:33,Timeout #1 by NO at 01:33.,0,1,39,,0,,
7,1144,0,14:55,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,2,80,NO 15,1,CAR,
7,993,3,02:08,"(2:08) (Shotgun) C.Newton pass short right to G.Olsen to NO 41 for 9 yards (K.Vaccaro). Pass 9, YAC 0",10,1,39,50,0,CAR,
7,1059,1,00:47,(:47) J.Stewart right end to NO 9 for 2 yards (J.Anderson; H.Kikaha).,10,1,71,NO 11,0,CAR,
7,1104,0,,END QUARTER 1,0,1,68,,0,,
7,1124,3,15:00,"(15:00) (Shotgun) C.Newton pass short left to M.Tolbert for 12 yards, TOUCHDOWN. Pass 0, YAC 12",11,2,80,NO 12,1,CAR,
7,913,2,03:08,"(3:08) (Shotgun) C.Newton pass short right to J.Stewart to 50 for 15 yards (K.Vaccaro; H.Kikaha). Pass 0, YAC 15",10,1,30,CAR 35,0,CAR,
7,809,0,04:04,"K.Forbath kicks 65 yards from NO 35 to end zone, Touchback.",0,1,0,NO 35,0,NO,
7,967,2,02:12,(2:12) (Shotgun) C.Newton pass incomplete short left to D.Funchess (B.Browner).,10,1,30,50,0,CAR,
7,827,1,04:04,"(4:04) (Shotgun) C.Newton pass short left to T.Ginn to CAR 20 for no gain (D.Breaux). Pass -1, YAC 1",10,1,0,CAR 20,0,CAR,
7,891,1,03:14,(3:14) (Shotgun) C.Newton pass incomplete deep left to T.Ginn.,10,1,15,CAR 35,0,CAR,
7,937,1,02:20,(2:20) C.Newton pass incomplete deep right to G.Olsen.,10,1,30,50,0,CAR,
7,1038,4,01:33,(1:33) C.Newton left end to NO 11 for 30 yards (J.Byrd).,1,1,69,NO 41,0,CAR,
4,587,1,07:00,"(7:00) PENALTY on NO-B.Richardson, Neutral Zone Infraction, 5 yards, enforced at CAR 35 - No Play.",10,1,20,CAR 35,0,CAR,
4,520,0,08:16,"K.Forbath kicks 65 yards from NO 35 to end zone, Touchback.",0,1,0,NO 35,0,NO,
4,559,2,07:37,"(7:37) (Shotgun) C.Newton pass short middle to G.Olsen to CAR 35 for 9 yards (J.Anderson). Pass 7, YAC 2",4,1,15,CAR 26,0,CAR,
4,535,1,08:16,"(8:16) C.Newton pass short right to E.Dickson to CAR 26 for 6 yards (H.Kikaha). Pass 1, YAC 5",10,1,6,CAR 20,0,CAR,
4,614,1,06:40,(6:40) C.Newton pass short left intended for T.Ginn INTERCEPTED by D.Breaux at CAR 42. D.Breaux to CAR 20 for 22 yards (C.Newton).,5,1,20,CAR 40,0,CAR,
10,1644,4,07:55,"(7:55) T.Morstead punts 35 yards to CAR 26, Center-J.Drescher, fair catch by T.Ginn.",8,2,16,NO 39,0,NO,
10,1622,3,07:59,(7:59) (Shotgun) D.Brees pass incomplete short right to B.Watson [L.Kuechly].,8,2,16,NO 39,0,NO,
