drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3573,4,03:23,"(3:23) B.Kern punts 44 yards to WAS 20, Center-B.Brinkley, fair catch by A.Roberts.",7,4,3,TEN 36,0,TEN,
19,3552,3,04:09,(4:09) (Shotgun) L.Washington up the middle to TEN 36 for 8 yards (J.Hatcher; T.Murphy).,15,4,3,TEN 28,0,TEN,
19,3478,1,05:32,"(5:32) (Shotgun) B.Sankey left guard to TEN 35 for 2 yards (R.Clark). PENALTY on TEN-B.Schwenke, Illegal Use of Hands, 10 yards, enforced at TEN 33 - No Play.",10,4,-10,TEN 33,0,TEN,
19,3510,1,04:57,(4:57) B.Sankey left end pushed ob at TEN 25 for 2 yards (S.Bowen).,20,4,-8,TEN 23,0,TEN,
19,3531,2,04:51,(4:51) B.Sankey left end to TEN 28 for 3 yards (J.Jenkins).,18,4,-5,TEN 25,0,TEN,
16,3080,3,13:37,(13:37) (Shotgun) C.McCoy pass incomplete short right to J.Reed (B.Wreh-Wilson).,5,4,15,TEN 9,0,WAS,
16,3021,1,15:00,(15:00) A.Morris up the middle to TEN 13 for 1 yard (W.Woodyard).,10,4,11,TEN 14,0,WAS,
16,3063,0,13:37,Timeout #1 by WAS at 13:37.,0,4,15,,0,,
16,3005,0,,END QUARTER 3,0,3,10,,0,,
16,3102,4,13:32,"(13:32) K.Forbath 27 yard field goal is GOOD, Center-N.Sundberg, Holder-T.Way.",5,4,15,TEN 9,1,WAS,
16,3042,2,14:23,(14:23) (Shotgun) C.McCoy scrambles up the middle to TEN 9 for 4 yards (A.Williamson).,9,4,15,TEN 13,0,WAS,
16,2981,1,00:22,(:22) C.McCoy pass short right to D.Young pushed ob at TEN 14 for 10 yards (M.Griffin).,10,3,10,TEN 24,0,WAS,
5,893,0,03:41,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
5,955,2,02:31,(2:31) A.Morris left end to WAS 42 for 5 yards (A.Woods; A.Williamson). WAS-A.Morris was injured during the play. His return is Questionable.  46-Morris left the game with an ankle injury,7,1,22,WAS 37,0,WAS,
5,934,1,03:05,(3:05) A.Morris up the middle to WAS 37 for 3 yards (S.Phillips; J.Casey).,10,1,17,WAS 34,0,WAS,
5,908,1,03:41,(3:41) A.Morris left end pushed ob at WAS 34 for 14 yards (M.Griffin).,10,1,14,WAS 20,0,WAS,
5,979,3,01:56,(1:56) (Shotgun) R.Helu left end to WAS 43 for 1 yard (J.Casey; D.Morgan).,2,1,23,WAS 42,0,WAS,
5,1004,4,01:22,"(1:22) T.Way punts 44 yards to TEN 13, Center-N.Sundberg, downed by WAS-A.Hayward.",1,1,23,WAS 43,0,WAS,
13,2369,2,12:40,"(12:40) (Shotgun) C.McCoy pass short left to P.Garcon for 70 yards, TOUCHDOWN.",9,3,71,WAS 30,1,WAS,
13,2341,1,13:15,(13:15) A.Morris left tackle to WAS 30 for 1 yard (S.Hill; W.Woodyard).,10,3,1,WAS 29,0,WAS,
13,2389,0,12:27,"K.Forbath extra point is GOOD, Center-N.Sundberg, Holder-T.Way.",0,3,71,TEN 2,1,WAS,
7,1251,1,12:52,(12:52) A.Morris right tackle to WAS 24 for 5 yards (W.Woodyard).,10,2,5,WAS 19,0,WAS,
7,1272,2,12:18,(12:18) K.Cousins pass short right to R.Helu to WAS 21 for -3 yards (D.Morgan).,5,2,2,WAS 24,0,WAS,
7,1306,3,11:40,(11:40) (Shotgun) K.Cousins pass deep right to D.Jackson pushed ob at TEN 42 for 37 yards (J.McCourty).,8,2,39,WAS 21,0,WAS,
7,1507,3,08:24,(8:24) (Shotgun) K.Cousins pass short middle to R.Helu to TEN 13 for 1 yard (J.Casey). Shovel pass,13,2,68,TEN 14,0,WAS,
7,1485,2,08:30,(8:30) (Shotgun) K.Cousins pass incomplete short right to D.Jackson.,13,2,67,TEN 14,0,WAS,
7,1386,1,10:18,"(10:18) A.Morris up the middle to TEN 24 for 1 yard (W.Woodyard, A.Woods).",10,2,57,TEN 25,0,WAS,
7,1339,1,11:13,"(11:13) PENALTY on WAS-K.Cousins, Delay of Game, 5 yards, enforced at TEN 42 - No Play.",10,2,34,TEN 42,0,WAS,
7,1431,3,09:12,"(9:12) K.Cousins pass incomplete short right to L.Paulsen. PENALTY on TEN-M.Griffin, Illegal Use of Hands, 5 yards, enforced at TEN 16 - No Play.",1,2,70,TEN 16,0,WAS,
7,1464,1,09:07,(9:07) A.Morris left end to TEN 14 for -3 yards (K.Wimbley; W.Woodyard).,10,2,67,TEN 11,0,WAS,
7,1362,1,10:51,(10:51) K.Cousins pass deep right to J.Reed pushed ob at TEN 25 for 22 yards (A.Williamson).,15,2,56,TEN 47,0,WAS,
7,1407,2,09:40,(9:40) (Shotgun) K.Cousins pass short left to A.Roberts pushed ob at TEN 16 for 8 yards (S.Phillips).,9,2,65,TEN 24,0,WAS,
7,1535,4,07:39,"(7:39) K.Forbath 31 yard field goal is GOOD, Center-N.Sundberg, Holder-T.Way.",12,2,68,TEN 13,1,WAS,
4,826,0,03:54,Timeout #2 by TEN at 03:54.,0,1,-3,,0,,
4,873,4,03:45,"(3:45) R.Succop 36 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",13,1,-3,WAS 18,1,TEN,
4,804,2,04:02,(4:02) (Shotgun) C.Whitehurst pass incomplete deep left to D.Walker (B.Meriweather).,13,1,-3,WAS 18,0,TEN,
4,772,2,04:28,"(4:28) B.Sankey right tackle to WAS 4 for 4 yards (K.Robinson). PENALTY on TEN-C.Warmack, Offensive Holding, 10 yards, enforced at WAS 8 - No Play.",3,1,-3,WAS 8,0,TEN,
4,843,3,03:54,(3:54) (Shotgun) C.Whitehurst pass incomplete deep right to K.Wright.,13,1,-3,WAS 18,0,TEN,
4,751,1,05:12,(5:12) (Shotgun) B.Sankey left guard to WAS 8 for 7 yards (W.Compton; K.Robinson).,10,1,7,WAS 15,0,TEN,
