drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1831,0,02:00,,0,2,9,,0,,
9,1921,1,01:35,,10,2,15,NO 47,0,NO,
9,1891,2,01:40,,10,2,15,NO 42,0,NO,PENALTY
9,2020,4,01:20,,9,2,16,NO 48,0,NO,PUNT
9,1806,2,02:15,,3,2,9,NO 39,0,NO,
9,1943,2,01:32,,10,2,21,NO 47,0,NO,
9,1967,3,01:26,,4,2,21,OAK 47,0,NO,
9,1869,1,01:43,,10,2,10,NO 42,0,NO,
9,1782,1,02:40,,10,2,7,NO 32,0,NO,
9,1993,4,01:26,,4,2,16,OAK 47,0,NO,PENALTY
9,1848,3,02:00,,1,2,10,NO 41,0,NO,
10,2248,0,00:03,,0,2,26,,0,,TIMEOUT
10,2180,1,00:08,,10,2,47,OAK 46,0,OAK,
10,2265,3,00:03,,12,2,47,OAK 44,0,OAK,
10,2202,0,00:06,,0,2,28,,0,,TIMEOUT
10,2140,2,00:24,,1,2,47,OAK 38,0,OAK,
10,2095,0,00:45,,0,2,11,,0,,TIMEOUT
10,2070,2,00:49,,1,2,11,OAK 27,0,OAK,
10,2219,2,00:06,,10,2,47,OAK 46,0,OAK,
10,2116,1,00:45,,10,2,20,OAK 29,0,OAK,
10,2293,0,,,0,2,47,,0,,
10,2046,1,01:11,,10,2,11,OAK 18,0,OAK,
20,4019,0,06:07,,0,4,82,,0,,TIMEOUT
20,3984,2,07:32,,6,4,84,NO 31,0,NO,FUMBLE
20,4062,0,06:03,,0,4,84,OAK 15,1,NO,XP
20,3930,1,08:20,,10,4,11,NO 16,0,NO,PENALTY
20,4036,1,06:07,,2,4,84,OAK 2,1,NO,TD
20,3963,1,08:15,,10,4,15,NO 27,0,NO,
20,3908,0,08:26,,0,4,0,OAK 35,0,OAK,KICKOFF
6,1274,2,11:07,,9,2,11,OAK 26,0,OAK,
6,1296,3,11:03,,9,2,22,OAK 26,0,OAK,
6,1253,1,11:47,,10,2,11,OAK 25,0,OAK,
6,1220,1,11:52,,10,2,23,OAK 15,0,OAK,PENALTY
6,1187,0,11:57,,0,2,0,NO 35,0,NO,KICKOFF
6,1353,2,09:58,,18,2,23,OAK 29,0,OAK,
6,1396,4,09:11,,9,2,23,OAK 38,0,OAK,PUNT
6,1321,1,10:25,,10,2,14,OAK 37,0,OAK,
6,1374,3,09:16,,9,2,23,OAK 38,0,OAK,
18,3725,1,10:15,,8,4,65,OAK 8,0,NO,
18,3584,0,11:53,,0,4,69,OAK 35,0,OAK,KICKOFF
18,3610,1,11:43,,10,4,29,NO 29,0,NO,PENALTY
18,3704,1,10:52,,10,4,63,OAK 25,0,NO,
18,3643,1,11:37,,10,4,29,OAK 48,0,NO,
18,3768,3,09:31,,6,4,69,OAK 6,0,NO,
18,3808,4,08:46,,2,4,69,OAK 2,1,NO,FG
18,3671,2,10:58,,4,4,46,OAK 42,0,NO,PENALTY
18,3791,0,08:46,,0,4,69,,0,,TIMEOUT
18,3746,2,09:39,,6,4,65,OAK 6,0,NO,
1,74,2,14:56,,10,1,0,NO 25,0,NO,
1,98,3,14:52,,10,1,-4,NO 25,0,NO,FUMBLE
1,35,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
1,50,1,15:00,,10,1,0,NO 25,0,NO,
5,913,2,01:01,,7,1,9,NO 28,0,NO,
5,1148,4,12:00,,1,2,75,OAK 1,1,NO,TD
5,1054,2,12:56,,5,2,70,OAK 5,0,NO,
5,890,1,01:43,,10,1,3,NO 25,0,NO,
5,1080,3,12:51,,5,2,73,OAK 5,0,NO,
5,875,0,01:43,,0,1,0,OAK 35,0,OAK,KICKOFF
5,1131,0,12:00,,0,2,74,,0,,TIMEOUT
5,937,3,00:28,,1,1,12,NO 34,0,NO,
5,1171,0,11:57,,0,2,75,OAK 15,1,NO,XP
