drive,fds,result,penyds,ydsgained,numplays,postime
1,0,Punt,0,-4,5,1:29
9,2,Punt,0,36,10,4:17
24,0,End of Game,0,-1,2,0:23
18,1,Punt,-10,32,9,2:13
20,0,Punt,0,3,5,1:07
15,1,Punt,0,4,6,2:51
16,2,Field Goal,0,27,9,4:39
14,1,Punt,0,22,8,2:25
19,3,Touchdown,-20,85,7,2:19
17,3,Touchdown,-10,70,9,3:13
23,1,Downs,5,4,10,1:19
6,0,Punt,0,6,4,0:55
12,1,Punt,5,15,11,2:30
8,1,Touchdown,0,90,2,0:12
13,0,End of Half,-10,3,4,0:36
5,2,Punt,0,33,9,3:55
10,0,Field Goal,0,6,4,0:52
2,1,Punt,0,17,7,2:32
3,0,Punt,0,5,4,0:57
7,2,Punt,-15,29,10,4:03
11,1,Punt,0,24,8,4:13
22,7,Touchdown,9,71,24,7:21
21,1,Field Goal,0,30,5,2:10
4,4,Touchdown,0,60,9,3:29
