drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,175,1,12:05,(12:05) (No Huddle) J.Rodgers right tackle to CHI 46 for 1 yard (J.Houston).,10,1,26,CHI 45,0,CHI,
1,196,2,11:24,(11:24) (Shotgun) J.Cutler pass incomplete short right to M.Forte.,9,1,26,CHI 46,0,CHI,
1,146,2,12:43,(12:43) (Shotgun) J.Cutler pass short right to M.Forte pushed ob at CHI 45 for 9 yards (D.Johnson).,8,1,25,CHI 36,0,CHI,
1,218,3,11:19,(11:19) (Shotgun) J.Cutler pass short right to M.Forte pushed ob at CHI 47 for 1 yard (T.Branch) [D.Johnson].,9,1,27,CHI 46,0,CHI,
1,125,1,13:22,(13:22) (Shotgun) M.Forte up the middle to CHI 36 for 2 yards (A.Bailey).,10,1,16,CHI 34,0,CHI,
1,56,1,15:00,(15:00) M.Forte up the middle to CHI 23 for 3 yards (A.Bailey).,10,1,3,CHI 20,0,CHI,
1,37,0,15:00,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
1,101,3,14:03,(14:03) (Shotgun) J.Cutler pass short middle to J.Bellamy to CHI 34 for 8 yards (H.Abdullah).,4,1,14,CHI 26,0,CHI,
1,77,2,14:30,(14:30) J.Cutler pass short right to M.Wilson pushed ob at CHI 26 for 3 yards (M.Peters).,7,1,6,CHI 23,0,CHI,
1,242,4,10:41,"(10:41) P.O'Donnell punts 43 yards to KC 10, Center-T.Gafford. D.Thomas to KC 20 for 10 yards (L.Barrow).",8,1,27,CHI 47,0,CHI,
9,1590,4,04:13,"(4:13) D.Colquitt punts 40 yards to end zone, Center-J.Winchester, Touchback.",7,2,43,CHI 40,0,KC,
9,1482,1,06:41,(6:41) (Shotgun) A.Smith pass incomplete deep left to J.Maclin.,10,2,14,KC 31,0,KC,
9,1571,3,04:58,(4:58) (Shotgun) A.Smith sacked at CHI 40 for -2 yards (P.McPhee).,5,2,43,CHI 38,0,KC,
9,1504,2,06:35,(6:35) (Shotgun) A.Smith pass short middle to J.Charles to CHI 43 for 26 yards (S.McClellin).,10,2,40,KC 31,0,KC,
9,1458,2,07:23,(7:23) A.Smith pass short left to D.Thomas to KC 31 for 5 yards (H.Jones-Quartey).,1,2,40,KC 26,0,KC,
9,1434,1,08:05,(8:05) (Shotgun) A.Smith pass short right to J.Maclin to KC 26 for 9 yards (M.Unrein).,10,2,9,KC 17,0,KC,
9,1550,2,05:42,(5:42) D.Thomas left end to CHI 38 for 5 yards (L.Houston).,10,2,45,CHI 43,0,KC,
9,1528,1,05:50,(5:50) A.Smith pass incomplete short left to J.Charles.,10,2,40,CHI 43,0,KC,
18,3089,2,10:53,"(10:53) (No Huddle, Shotgun) J.Cutler right tackle to 50 for 4 yards (J.Howard).",2,4,12,CHI 46,0,CHI,
18,3132,2,10:12,"(10:12) (No Huddle, Shotgun) J.Cutler pass short left to M.Bennett to KC 43 for 7 yards (E.Berry).",10,4,19,50,0,CHI,
18,3110,1,10:18,(10:18) J.Cutler pass incomplete short right to M.Mariani.,10,4,12,50,0,CHI,
18,3156,3,09:32,"(9:32) (No Huddle, Shotgun) J.Cutler pass incomplete short left to M.Bennett (E.Berry).",3,4,19,KC 43,0,CHI,
18,3065,1,11:27,(11:27) (Shotgun) J.Cutler pass short right to M.Bennett to CHI 46 for 8 yards (H.Abdullah; R.Wilson).,10,4,8,CHI 38,0,CHI,
18,3178,4,09:28,"(9:28) (No Huddle, Shotgun) J.Cutler pass incomplete short right to M.Mariani.",3,4,19,KC 43,0,CHI,
20,3287,1,07:51,(7:51) (Shotgun) J.Cutler scrambles left end pushed ob at CHI 19 for 7 yards (D.Johnson).,10,4,7,CHI 12,0,CHI,
20,3308,2,07:21,"(7:21) (No Huddle, Shotgun) M.Forte left end to CHI 19 for no gain (S.Smith).",3,4,7,CHI 19,0,CHI,
20,3466,2,04:01,"(4:01) (No Huddle, Shotgun) J.Cutler pass incomplete deep right to M.Bennett [J.Howard]. PENALTY on KC-J.Howard, Roughing the Passer, 15 yards, enforced at KC 41 - No Play.",4,4,62,KC 41,0,CHI,
20,3329,3,06:36,"(6:36) (No Huddle, Shotgun) J.Cutler scrambles up the middle to CHI 24 for 5 yards (D.Johnson).",3,4,12,CHI 19,0,CHI,
20,3562,0,03:05,"TWO-POINT CONVERSION ATTEMPT. J.Cutler pass to M.Mariani is complete. ATTEMPT FAILS. Chicago challenged the runner broke the plane ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1 at 03:05.)",0,4,88,KC 2,0,CHI,
20,3372,2,05:49,"(5:49) (No Huddle, Shotgun) J.Cutler pass short left to C.Meredith pushed ob at CHI 42 for 18 yards (S.Smith).",10,4,30,CHI 24,0,CHI,
20,3499,1,03:54,(3:54) M.Forte up the middle to KC 22 for 4 yards (D.Poe; M.Devito).,10,4,66,KC 26,0,CHI,
20,3350,1,05:54,"(5:54) (No Huddle, Shotgun) J.Cutler pass incomplete short left to J.Langford.",10,4,12,CHI 24,0,CHI,
20,3442,1,04:36,"(4:36) (No Huddle, Shotgun) J.Cutler pass short right to M.Wilson to KC 41 for 6 yards (M.Peters).",10,4,47,KC 47,0,CHI,
20,3520,2,03:18,"(3:18) (No Huddle, Shotgun) J.Cutler pass incomplete deep right to K.Lee (M.Peters).",6,4,66,KC 22,0,CHI,
20,3396,1,05:17,"(5:17) (No Huddle, Shotgun) J.Cutler pass incomplete short left to M.Bennett (E.Berry).",10,4,30,CHI 42,0,CHI,
20,3418,2,05:12,"(5:12) (No Huddle, Shotgun) J.Cutler pass short right to M.Bennett to KC 47 for 11 yards (T.Branch).",10,4,41,CHI 42,0,CHI,
