drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,130,1,13:36,(13:36) (Run formation) F.Gore up the middle to IND 38 for 8 yards (B.Orakpo; A.Williamson).,10,1,18,IND 30,0,IND,
1,336,4,09:02,"(9:02) A.Vinatieri 49 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",6,1,49,TEN 31,1,IND,
1,218,3,11:43,(11:43) (Shotgun) Jo.Freeman pass short middle to P.Dorsett to TEN 46 for 9 yards (C.Sensabaugh).,7,1,34,IND 45,0,IND,
1,290,2,09:50,(9:50) (Shotgun) Jo.Freeman pass short right to C.Fleener to TEN 31 for 4 yards (Z.Brown).,10,1,49,TEN 35,0,IND,
1,36,0,15:00,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,1,0,TEN 35,0,TEN,
1,314,3,09:06,(9:06) (Shotgun) Jo.Freeman pass incomplete short middle to P.Dorsett [Z.Brown].,6,1,49,TEN 31,0,IND,
1,106,3,14:20,(14:20) (Shotgun) Jo.Freeman pass short left to C.Fleener to IND 30 for 4 yards (D.Stafford).,4,1,10,IND 26,0,IND,
1,77,2,14:55,(14:55) (Shotgun) Jo.Freeman pass short right to P.Dorsett pushed ob at IND 26 for 6 yards (A.Williamson).,10,1,6,IND 20,0,IND,
1,242,1,11:00,(11:00) P.Dorsett right end ran ob at TEN 35 for 11 yards (Z.Brown).,10,1,45,TEN 46,0,IND,
1,55,1,15:00,(15:00) (Shotgun) Jo.Freeman pass incomplete deep left to T.Hilton.,10,1,0,IND 20,0,IND,
1,151,2,13:03,(13:03) (Shotgun) Direct snap to F.Gore.  F.Gore right tackle to IND 42 for 4 yards (D.Jones).,2,1,22,IND 38,0,IND,
1,269,1,10:28,(10:28) (Shotgun) F.Gore up the middle to TEN 35 for no gain (A.Blackson; D.Bass).,10,1,45,TEN 35,0,IND,
1,196,2,12:20,(12:20) (Shotgun) D.Herron up the middle to IND 45 for 3 yards (D.Bass).,10,1,25,IND 42,0,IND,
1,174,1,12:26,(12:26) (Run formation) Jo.Freeman pass incomplete short right.,10,1,22,IND 42,0,IND,
9,1254,1,10:25,(10:25) Jo.Freeman scrambles up the middle to IND 29 for 9 yards (A.Williamson).,10,2,9,IND 20,0,IND,
9,1235,0,10:25,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,2,0,TEN 35,0,TEN,
