drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2308,1,14:14,(14:14) A.Jeffery left end to CHI 27 for -8 yards (J.Allen).,10,3,7,CHI 35,0,CHI,
13,2353,3,12:41,(12:41) (Shotgun) J.Cutler pass incomplete short left to B.Marshall.,5,3,20,CHI 40,0,CHI,
13,2284,1,14:56,(14:56) J.Cutler pass short right to M.Bennett to CHI 35 for 15 yards (J.Sanford).,10,3,15,CHI 20,0,CHI,
13,2262,0,15:00,B.Walsh kicks 65 yards from MIN 35 to CHI 0. D.Hester pushed ob at CHI 20 for 20 yards (R.Blanton).,0,3,0,MIN 35,0,MIN,
13,2375,4,12:37,"(12:37) (Punt formation) A.Podlesh punts 26 yards to MIN 34, Center-P.Mannelly, out of bounds.",5,3,20,CHI 40,0,CHI,
13,2329,2,13:27,(13:27) (Shotgun) J.Cutler pass short middle to M.Forte to CHI 40 for 13 yards (J.Sanford).,18,3,20,CHI 27,0,CHI,
5,698,3,04:07,(4:07) (Shotgun) C.Ponder scrambles right end pushed ob at MIN 27 for 2 yards (L.Briggs).,5,1,7,MIN 25,0,MIN,
5,760,1,03:45,(3:45) A.Peterson right tackle to MIN 35 for 3 yards (L.Briggs).,10,1,15,MIN 32,0,MIN,
5,677,2,04:44,(4:44) A.Peterson right tackle to MIN 25 for 2 yards (M.Wright; L.Briggs).,7,1,5,MIN 23,0,MIN,
5,719,4,03:58,"(3:58) (Punt formation) J.Locke punts 50 yards to CHI 23, Center-C.Loeffler. D.Hester pushed ob at CHI 37 for 14 yards (C.Loeffler). PENALTY on CHI, Defensive 12 On-field, 5 yards, enforced at MIN 27 - No Play.",3,1,12,MIN 27,0,MIN,
5,781,2,03:08,(3:08) C.Ponder sacked at MIN 35 for 0 yards (C.Wootton).,7,1,16,MIN 35,0,MIN,
5,654,1,05:13,(5:13) A.Peterson left guard to MIN 23 for 3 yards (T.Jennings).,10,1,3,MIN 20,0,MIN,
5,802,3,02:31,(2:31) (Shotgun) C.Ponder pass incomplete short right (L.Briggs).,7,1,15,MIN 35,0,MIN,
5,824,4,02:22,"(2:22) (Punt formation) J.Locke punts 51 yards to CHI 14, Center-C.Loeffler, downed by MIN-R.Ellison.",7,1,15,MIN 35,0,MIN,
1,36,0,15:00,"R.Gould kicks 70 yards from CHI 35 to MIN -5. C.Patterson for 105 yards, TOUCHDOWN.",0,1,0,CHI 35,1,CHI,
1,55,0,14:47,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,1,0,CHI 2,1,MIN,
4,530,1,06:50,(6:50) J.Cutler scrambles left guard to CHI 33 for 1 yard (C.Greenway).,10,1,26,CHI 32,0,CHI,
4,419,1,10:09,(10:09) M.Forte left guard to CHI 12 for 5 yards (C.Cook).,10,1,5,CHI 7,0,CHI,
4,572,3,05:28,"(5:28) (Shotgun) J.Cutler pass incomplete short right to A.Jeffery. Penalty on CHI-A.Jeffery, Illegal Touch Pass, declined. Penalty on CHI-J.Bushrod, Offensive Holding, declined.",10,1,25,CHI 32,0,CHI,
4,440,2,09:28,(9:28) J.Cutler pass short right to M.Bennett to CHI 18 for 6 yards (H.Smith).,5,1,11,CHI 12,0,CHI,
4,464,1,08:52,(8:52) J.Cutler pass short middle to M.Forte to CHI 24 for 6 yards (H.Smith) [J.Allen].,10,1,17,CHI 18,0,CHI,
4,488,2,08:10,(8:10) M.Forte right tackle to CHI 23 for -1 yards (J.Robinson).,4,1,16,CHI 24,0,CHI,
4,509,3,07:24,(7:24) (Shotgun) J.Cutler scrambles left end pushed ob at CHI 32 for 9 yards (J.Sanford).,5,1,25,CHI 23,0,CHI,
4,551,2,06:09,(6:09) M.Bush right end to CHI 32 for -1 yards (E.Henderson).,9,1,25,CHI 33,0,CHI,
4,605,4,05:21,"(5:21) (Punt formation) A.Podlesh punts 48 yards to MIN 20, Center-P.Mannelly, fair catch by M.Sherels.",10,1,25,CHI 32,0,CHI,
15,2546,1,10:15,(10:15) M.Forte left tackle to MIN 48 for -1 yards (J.Allen).,10,3,-1,MIN 47,0,CHI,
15,2569,2,09:44,(9:44) (Shotgun) M.Forte left guard to MIN 47 for 1 yard (S.Floyd; E.Griffen).,11,3,0,MIN 48,0,CHI,
15,2590,3,09:02,(9:02) (Shotgun) J.Cutler pass short right to M.Bennett to MIN 46 for 1 yard (C.Greenway) [E.Henderson].,10,3,1,MIN 47,0,CHI,
15,2614,4,08:25,"(8:25) (Punt formation) A.Podlesh punts 37 yards to MIN 9, Center-P.Mannelly, fair catch by M.Sherels.",9,3,1,MIN 46,0,CHI,
3,317,1,11:02,(11:02) A.Peterson left guard to MIN 39 for 4 yards (D.Williams).,10,1,19,MIN 35,0,MIN,
3,338,2,10:31,(10:31) C.Ponder pass incomplete deep right to G.Jennings.,6,1,19,MIN 39,0,MIN,
3,360,3,10:25,(10:25) (Shotgun) C.Ponder pass incomplete short middle to K.Rudolph.,6,1,19,MIN 39,0,MIN,
3,382,4,10:21,"(10:21) (Punt formation) J.Locke punts 54 yards to CHI 7, Center-C.Loeffler, downed by MIN-M.Sherels.",6,1,19,MIN 39,0,MIN,
3,234,0,12:12,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,1,0,CHI 35,0,CHI,
3,250,1,12:12,(12:12) A.Peterson right guard to MIN 17 for -3 yards (L.Briggs).,10,1,-3,MIN 20,0,MIN,
3,271,2,11:33,(11:33) C.Ponder pass incomplete deep left.,13,1,-3,MIN 17,0,MIN,
