drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3044,1,00:30,(:30) T.Taylor pass incomplete deep left to R.Woods.,10,3,41,MIA 39,0,BUF,
17,3087,0,,END QUARTER 3,0,3,42,,0,,
17,2977,2,01:22,(1:22) (Shotgun) Ka.Williams left guard to MIA 44 for 4 yards (R.Jones).,6,3,36,MIA 48,0,BUF,
17,3066,2,00:23,(:23) (Shotgun) L.McCoy right guard to MIA 38 for 1 yard (K.Misi).,10,3,42,MIA 39,0,BUF,
17,2998,3,00:41,"(:41) (Shotgun) T.Taylor pass incomplete short right to C.Clay. PENALTY on MIA-D.Shelby, Illegal Use of Hands, 5 yards, enforced at MIA 44 - No Play.",2,3,41,MIA 44,0,BUF,
17,2899,3,02:36,(2:36) A.Dixon left guard to BUF 43 for -1 yards (N.Suh). BUF-A.Dixon was injured during the play. His return is Questionable. MIA-J.Jenkins was injured during the play. His return is Questionable.,1,3,23,BUF 44,0,BUF,
17,2809,2,05:09,(5:09) Ka.Williams right tackle to BUF 26 for 3 yards (J.Jenkins).,7,3,6,BUF 23,0,BUF,
17,2926,4,02:10,"(2:10) (Punt formation) C.Schmidt punts 45 yards to MIA 12, Center-G.Sanborn, fair catch by J.Landry. PENALTY on MIA-W.Aikens, Running Into the Kicker, 5 yards, enforced at BUF 43 - No Play.",2,3,28,BUF 43,0,BUF,
17,2854,1,03:52,(3:52) L.McCoy left guard to BUF 38 for 3 yards (R.Jones).,10,3,18,BUF 35,0,BUF,
17,2875,2,03:31,(3:31) (Shotgun) T.Taylor pass short left to R.Woods to BUF 44 for 6 yards (J.Taylor).,7,3,24,BUF 38,0,BUF,
17,3125,0,14:53,"D.Carpenter extra point is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",0,4,80,MIA 15,1,BUF,
17,2783,1,05:39,(5:39) T.Taylor scrambles left end ran ob at BUF 23 for 3 yards (M.Thomas).,10,3,3,BUF 20,0,BUF,
17,2830,3,04:27,(4:27) (Shotgun) T.Taylor pass short right to P.Harvin to BUF 35 for 9 yards (B.Grimes).,4,3,15,BUF 26,0,BUF,
17,2765,0,05:39,"A.Franks kicks 65 yards from MIA 35 to end zone, Touchback.",0,3,0,MIA 35,0,MIA,
