drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2130,2,00:14,"(:14) (No Huddle, Shotgun) J.Bell right tackle to DET 29 for 2 yards (G.Atkins; T.Mays).",3,2,9,DET 27,0,DET,
9,2109,1,00:41,(:41) (Shotgun) J.Bell up the middle to DET 27 for 7 yards (V.Burfict).,10,2,7,DET 20,0,DET,
9,2090,0,00:41,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,2,0,CIN 35,0,CIN,
17,3496,1,09:38,(9:38) (Shotgun) R.Bush up the middle to DET 41 for 2 yards (M.Johnson; D.Peko).,10,4,13,DET 39,0,DET,
17,3545,0,08:15,Timeout #1 by CIN at 08:15.,0,4,19,,0,,
17,3472,1,10:14,(10:14) (Shotgun) M.Stafford pass short left to C.Johnson to DET 39 for 11 yards (G.Iloka) [M.Johnson].,10,4,11,DET 28,0,DET,
17,3626,1,07:08,(7:08) (Shotgun) R.Bush left end to CIN 46 for -1 yards (C.Crocker).,10,4,26,CIN 45,0,DET,
17,3647,2,06:25,(6:25) (Shotgun) M.Stafford pass incomplete deep right to B.Pettigrew (T.Mays).,11,4,26,CIN 46,0,DET,
17,3602,3,07:45,(7:45) (Shotgun) M.Stafford pass short right to C.Johnson to CIN 45 for 8 yards (T.Newman).,2,4,27,DET 47,0,DET,
17,3704,4,06:10,"(6:10) (Shotgun) S.Martin punts 35 yards to CIN 11, Center-D.Muhlbach, fair catch by B.Tate.",11,4,26,CIN 46,0,DET,
17,3669,3,06:19,"(6:19) (Shotgun) M.Stafford pass deep left to J.Bell to CIN 27 for 19 yards (T.Mays). PENALTY on DET-B.Pettigrew, Offensive Pass Interference, 10 yards, enforced at CIN 46 - No Play. Cincinnati challenged the pass completion ruling, and the play was REVERSED. (Shotgun) M.Stafford pass incomplete deep left to J.Bell (T.Mays). Penalty on DET-B.Pettigrew, Offensive Pass Interference, declined.",11,4,26,CIN 46,0,DET,
17,3517,2,08:56,(8:56) (Shotgun) M.Stafford pass short left to K.Durham to DET 47 for 6 yards (A.Jones). CIN-R.Maualuga was injured during the play. He is Out.,8,4,26,DET 41,0,DET,
4,841,3,02:28,"(2:28) (Shotgun) A.Dalton sacked at CIN 8 for -12 yards (E.Ansah). FUMBLES (E.Ansah), RECOVERED by DET-N.Suh at CIN 2. N.Suh for 2 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on DET-E.Ansah, Defensive Offside, 5 yards, enforced at CIN 20 - No Play.",10,1,5,CIN 20,0,CIN,
4,877,3,02:22,(2:22) A.Dalton pass incomplete short left to M.Jones (R.Mathis).,5,1,5,CIN 25,0,CIN,
4,819,2,02:33,(2:33) (Shotgun) A.Dalton pass incomplete short left to M.Jones (R.Mathis).,10,1,0,CIN 20,0,CIN,
4,780,0,03:02,"S.Martin kicks 74 yards from DET 35 to CIN -9. B.Tate, Touchback.",0,1,0,DET 35,0,DET,
4,899,4,02:15,"(2:15) K.Huber punts 49 yards to DET 26, Center-C.Harris. M.Spurlock ran ob at DET 26 for no gain.",5,1,5,CIN 25,0,CIN,
4,798,1,03:02,(3:02) G.Bernard left end pushed ob at CIN 20 for no gain (D.Levy).,10,1,0,CIN 20,0,CIN,
5,1077,2,00:48,(:48) (Shotgun) M.Stafford pass short right to C.Johnson to CIN 49 for 9 yards (T.Newman).,8,1,25,DET 42,0,DET,
5,1052,1,01:25,(1:25) (Shotgun) R.Bush right tackle to DET 42 for 2 yards (R.Maualuga; D.Still). CIN-D.Still was injured during the play. He is Out.,10,1,54,DET 40,0,DET,
5,1242,1,12:42,(12:42) (Shotgun) M.Stafford pass incomplete deep right to K.Durham (T.Newman).,10,2,56,CIN 20,0,DET,
5,1188,2,14:12,(14:12) (Shotgun) R.Bush up the middle to CIN 26 for 6 yards (B.Thompson).,10,2,48,CIN 32,0,DET,
5,1142,2,15:00,(15:00) (Shotgun) M.Stafford pass short right to C.Johnson to CIN 32 for 15 yards (V.Burfict; R.Maualuga).,8,2,42,CIN 47,0,DET,
5,931,1,02:10,"(2:10) M.Stafford pass deep right to C.Johnson pushed ob at DET 45 for 19 yards (T.Newman). Cincinnati challenged the pass completion ruling, and the play was REVERSED. M.Stafford pass incomplete deep right to C.Johnson (T.Newman).",10,1,48,DET 26,0,DET,
5,1035,0,01:25,Timeout #1 by DET at 01:25.,0,1,14,,0,,
