drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,312,0,10:02,"J.Feely extra point is GOOD, Center-M.Leach, Holder-D.Zastudil.",0,1,80,IND 2,1,ARI,
1,226,1,11:56,(11:56) C.Palmer pass deep middle to R.Housler to IND 19 for 20 yards (L.Landry).,10,1,61,IND 39,0,ARI,
1,97,1,13:49,(13:49) C.Palmer pass incomplete deep left to R.Housler (V.Davis).,10,1,18,ARI 38,0,ARI,
1,271,2,10:39,(10:39) A.Ellington up the middle ran ob at IND 4 for 12 yards (C.Vaughn).,7,1,80,IND 16,0,ARI,
1,170,1,13:00,(13:00) A.Ellington right tackle to IND 48 for 4 yards (D.Butler).,10,1,32,ARI 48,0,ARI,
1,36,0,15:00,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,1,0,IND 35,0,IND,
1,250,1,11:14,(11:14) A.Ellington right end to IND 16 for 3 yards (A.Studebaker).,10,1,64,IND 19,0,ARI,
1,55,1,15:00,(15:00) R.Mendenhall left tackle to ARI 23 for 3 yards (L.Landry).,10,1,3,ARI 20,0,ARI,
1,123,2,13:41,"(13:41) PENALTY on ARI-D.Colledge, False Start, 5 yards, enforced at ARI 38 - No Play.",10,1,13,ARI 38,0,ARI,
1,76,2,14:28,(14:28) R.Mendenhall right tackle to ARI 38 for 15 yards (A.Bethea).,7,1,18,ARI 23,0,ARI,
1,292,1,10:06,"(10:06) C.Palmer pass short left to L.Fitzgerald for 4 yards, TOUCHDOWN.",4,1,80,IND 4,1,ARI,
1,197,2,12:24,(12:24) C.Palmer pass short middle to M.Floyd ran ob at IND 39 for 9 yards (P.Angerer).,6,1,41,IND 48,0,ARI,
1,146,2,13:41,(13:41) C.Palmer pass short left to R.Housler pushed ob at ARI 48 for 15 yards (L.Landry).,15,1,28,ARI 33,0,ARI,
9,1817,4,06:54,"(6:54) P.McAfee punts 45 yards to ARI 33, Center-M.Overton, fair catch by P.Peterson.",4,2,6,IND 22,0,IND,
9,1763,2,07:37,"(7:37) (Shotgun) D.Brown up the middle to IND 22 for 1 yard (K.Dansby, Y.Bell).",5,2,6,IND 21,0,IND,
9,1708,0,07:58,J.Feely kicks 70 yards from ARI 35 to IND -5. D.Reed to IND 16 for 21 yards (J.Brown; J.Bethel).,0,2,0,ARI 35,0,ARI,
9,1784,3,07:00,(7:00) (Shotgun) A.Luck pass incomplete deep left to D.Heyward-Bey [M.Benard].,4,2,6,IND 22,0,IND,
9,1730,1,07:54,(7:54) (Shotgun) A.Luck pass short right to T.Hilton pushed ob at IND 21 for 5 yards (P.Peterson).,10,2,5,IND 16,0,IND,
18,4052,3,07:28,(7:28) (Shotgun) C.Palmer pass incomplete short left to L.Fitzgerald.,3,4,36,IND 3,0,ARI,
18,3976,1,09:07,"(9:07) R.Mendenhall right end for 6 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on ARI-J.Dray, Offensive Holding, 10 yards, enforced at IND 6 - No Play.",6,4,23,IND 6,0,ARI,
18,4004,1,09:00,(9:00) C.Palmer pass short right to L.Fitzgerald to IND 13 for 3 yards (J.Brown).,16,4,26,IND 16,0,ARI,
18,4074,4,07:23,"(7:23) J.Feely 21 yard field goal is GOOD, Center-M.Leach, Holder-D.Zastudil.",3,4,36,IND 3,1,ARI,
18,3952,3,09:41,(9:41) (Shotgun) C.Palmer pass deep left to A.Roberts to IND 6 for 32 yards (J.Brown).,9,4,33,IND 38,0,ARI,
18,3926,2,09:45,(9:45) C.Palmer pass incomplete short left to R.Mendenhall (R.Jean Francois).,9,4,1,IND 38,0,ARI,
18,3905,1,10:26,(10:26) R.Mendenhall right end to IND 38 for 1 yard (K.Sheppard; A.Franklin).,10,4,1,IND 39,0,ARI,
18,4028,2,08:15,(8:15) C.Palmer pass short right to R.Housler to IND 3 for 10 yards (C.Vaughn).,13,4,36,IND 13,0,ARI,
18,3841,0,10:26,"P.McAfee kicks onside 9 yards from IND 35 to IND 44. M.Floyd (didn't try to advance) to IND 44 for no gain. PENALTY on IND-L.Brazill, Illegal Touch Kick, 5 yards, enforced at IND 44.",0,4,0,IND 35,0,IND,
20,4250,1,05:57,(5:57) S.Taylor up the middle to IND 40 for no gain (K.Sheppard).,10,4,0,IND 40,0,ARI,
20,4295,3,04:40,"(4:40) (Shotgun) C.Palmer pass short middle to A.Ellington to IND 29 for 8 yards (J.Freeman) [L.Landry]. PENALTY on IND-L.Landry, Roughing the Passer, 15 yards, enforced at IND 29.",7,4,26,IND 37,0,ARI,
20,4330,1,04:33,(4:33) S.Taylor left tackle to IND 11 for 3 yards (L.Landry).,10,4,29,IND 14,0,ARI,
20,4271,2,05:22,(5:22) C.Palmer pass short left to L.Fitzgerald to IND 37 for 3 yards (D.Butler).,10,4,26,IND 40,0,ARI,
20,4372,3,03:06,"(3:06) IND #70 reports as eligble S.Taylor up the middle to IND 7 for 1 yard (C.Redding, J.Freeman).",4,4,33,IND 8,0,ARI,
20,4401,4,02:22,"(2:22) J.Feely 25 yard field goal is GOOD, Center-M.Leach, Holder-D.Zastudil.",3,4,33,IND 7,1,ARI,
20,4351,2,03:49,(3:49) S.Taylor up the middle to IND 8 for 3 yards (J.Freeman).,7,4,32,IND 11,0,ARI,
15,3064,2,05:45,(5:45) (Shotgun) A.Luck pass short right to D.Brown to IND 29 for -2 yards (D.Dockett; D.Washington).,10,3,-2,IND 31,0,IND,
15,3002,0,05:57,J.Feely kicks 69 yards from ARI 35 to IND -4. D.Reed to IND 31 for 35 yards (J.Feely).,0,3,0,ARI 35,0,ARI,
