drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1475,1,07:47,,10,2,38,SD 11,0,JAC,
9,1430,1,09:06,,10,2,13,SD 45,0,JAC,
9,1516,2,07:20,,6,2,38,SD 7,0,JAC,
9,1499,0,07:20,,0,2,38,,0,,TIMEOUT
9,1538,3,07:16,,6,2,36,SD 7,0,JAC,PENALTY
9,1454,1,08:32,,10,2,34,SD 32,0,JAC,
9,1573,4,07:08,,8,2,36,SD 9,1,JAC,FG
24,4515,1,01:20,,10,4,-2,JAC 44,0,SD,
24,4536,2,00:39,,12,4,-5,JAC 46,0,SD,
24,4500,0,01:21,,0,4,0,JAC 35,0,JAC,KICKOFF
24,4557,0,00:00,,0,4,-5,,0,,
10,1672,3,06:21,,4,2,23,SD 23,0,SD,
10,1696,1,05:50,,10,2,26,SD 40,0,SD,
10,1626,1,07:00,,10,2,0,SD 17,0,SD,
10,1852,1,02:57,,10,2,64,JAC 19,0,SD,
10,1648,2,06:56,,10,2,6,SD 17,0,SD,
10,1923,0,02:00,,0,2,75,,0,,
10,1829,3,03:14,,4,2,64,JAC 24,0,SD,PENALTY
10,1875,2,02:52,,10,2,69,JAC 19,0,SD,
10,1759,1,04:31,,10,2,53,SD 47,0,SD,
10,1808,2,04:00,,10,2,59,JAC 30,0,SD,
10,1978,2,01:54,,9,2,83,JAC 9,1,SD,TD
10,1717,2,05:16,,7,2,64,SD 43,0,SD,PENALTY
10,1786,1,04:04,,10,2,83,JAC 30,0,SD,
10,1593,0,07:04,,0,2,0,JAC 35,0,JAC,KICKOFF
10,1899,3,02:10,,5,2,75,JAC 14,0,SD,
10,1961,0,01:54,,0,2,74,,0,,TIMEOUT
10,1999,0,01:50,,0,2,83,JAC 15,1,SD,XP
10,1940,1,02:00,,8,2,74,JAC 8,0,SD,
20,3730,1,08:31,,10,4,52,JAC 30,0,SD,
20,3598,2,10:26,,10,4,39,SD 40,0,SD,
20,3751,2,07:56,,8,4,63,JAC 28,0,SD,
20,3622,1,09:57,,10,4,42,JAC 41,0,SD,
20,3576,1,10:30,,10,4,20,SD 40,0,SD,
20,3537,0,10:58,,0,4,0,JAC 35,0,JAC,KICKOFF
20,3643,2,09:13,,7,4,42,JAC 38,0,SD,
20,3775,1,07:08,,10,4,69,JAC 17,0,SD,
20,3886,0,04:45,,0,4,80,JAC 15,1,SD,XP
20,3844,1,05:30,,5,4,75,JAC 5,0,SD,
20,3665,3,09:09,,7,4,42,JAC 38,0,SD,
20,3796,2,06:31,,4,4,72,JAC 11,0,SD,
20,3865,2,04:50,,5,4,80,JAC 5,1,SD,TD
20,3713,0,08:31,,0,4,50,,0,,TIMEOUT
20,3820,3,06:17,,1,4,75,JAC 8,0,SD,
20,3552,1,10:58,,10,4,20,SD 20,0,SD,
20,3687,4,09:04,,7,4,50,JAC 38,0,SD,
6,1110,0,14:21,,0,2,63,JAC 15,1,SD,XP
6,1020,1,15:00,,10,2,63,JAC 18,0,SD,
6,1089,3,14:25,,2,2,63,JAC 2,1,SD,TD
6,1046,1,14:48,,7,2,61,JAC 7,0,SD,
6,1067,2,14:29,,2,2,63,JAC 2,0,SD,
6,1004,0,,,0,1,45,,0,,
6,980,2,00:01,,7,1,45,JAC 45,0,SD,
6,935,1,00:58,,10,1,15,SD 37,0,SD,
6,959,1,00:38,,10,1,18,JAC 48,0,SD,
18,3175,4,01:05,,10,3,56,JAC 10,1,SD,FG
18,2921,1,05:43,,10,3,12,SD 45,0,SD,
18,2966,1,04:22,,10,3,19,JAC 45,0,SD,
18,3050,1,03:02,,10,3,56,JAC 22,0,SD,
18,3026,3,03:35,,12,3,44,JAC 47,0,SD,
18,3095,2,01:45,,5,3,56,JAC 5,0,SD,PENALTY
18,3153,3,01:13,,10,3,56,JAC 10,0,SD,
18,2942,2,04:58,,9,3,21,SD 46,0,SD,
18,2987,2,03:41,,12,3,19,JAC 47,0,SD,
18,3009,0,03:35,,0,3,19,,0,,TIMEOUT
18,2876,2,06:53,,9,3,6,SD 35,0,SD,
18,3074,1,02:28,,10,3,61,JAC 10,0,SD,
18,3119,2,01:18,,10,3,56,JAC 10,0,SD,
18,2900,3,06:11,,4,3,11,SD 40,0,SD,
18,2855,1,07:32,,10,3,1,SD 34,0,SD,
1,101,2,14:18,,10,1,27,JAC 40,0,JAC,
1,146,1,13:03,,10,1,43,SD 39,0,JAC,
1,40,0,15:00,,0,1,0,SD 35,0,SD,KICKOFF
1,55,1,15:00,,10,1,20,JAC 20,0,JAC,
1,79,1,14:24,,10,1,20,JAC 40,0,JAC,
