drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,1496,1,02:23,(2:23) J.Cooper reported in as eligible.  S.Taylor left tackle to ARI 42 for 2 yards (B.Maxwell).,10,2,21,ARI 40,0,ARI,
11,1328,1,05:28,(5:28) A.Ellington up the middle to ARI 24 for 3 yards (K.Chancellor).,10,2,3,ARI 21,0,ARI,
11,1693,1,01:39,(1:39) (Shotgun) D.Stanton pass incomplete deep left to M.Floyd (B.Maxwell).,10,2,56,SEA 23,0,ARI,
11,1639,2,01:48,(1:48) (Shotgun) D.Stanton pass short middle to Ja. Brown to SEA 23 for 22 yards (K.Chancellor).,10,2,56,SEA 45,0,ARI,
11,1428,1,04:23,(4:23) A.Ellington left end pushed ob at ARI 34 for no gain (K.Chancellor).,5,2,13,ARI 34,0,ARI,
11,1617,1,01:51,(1:51) (Shotgun) D.Stanton pass incomplete short middle to A.Ellington (K.Wright).,10,2,34,SEA 45,0,ARI,
11,1536,2,02:00,(2:00) (Shotgun) D.Stanton pass incomplete short right to Ja. Brown.,8,2,21,ARI 42,0,ARI,
11,1738,2,01:34,(1:34) (Shotgun) D.Stanton pass short right to J.Carlson to SEA 9 for 19 yards (B.Wagner; R.Sherman).,15,2,70,SEA 28,0,ARI,
11,1827,0,00:19,Timeout #3 by ARI at 00:19.,0,2,74,,0,,
11,1596,3,01:58,(1:58) (Shotgun) D.Stanton scrambles left end ran ob at SEA 45 for 13 yards.,8,2,34,ARI 42,0,ARI,
11,1786,0,01:03,Timeout #2 by ARI at 01:03.,0,2,71,,0,,
11,1471,3,03:04,(3:04) (Shotgun) D.Stanton pass short left to J.Carlson to ARI 40 for 3 yards (K.Wright).,2,2,19,ARI 37,0,ARI,
11,1887,4,00:16,"(:16) C.Catanzaro 23 yard field goal is GOOD, Center-M.Leach, Holder-D.Butler.",5,2,74,SEA 5,1,ARI,
11,1866,0,00:16,Timeout #2 by SEA at 00:16. Seattle charged time out due to injury in last minute of half.,0,2,74,,0,,
11,1663,0,01:39,Timeout #1 by ARI at 01:39.,0,2,56,,0,,
11,1371,1,04:43,"(4:43) D.Stanton left end pushed ob at ARI 31 for 2 yards (B.Irvin). PENALTY on SEA-M.Bennett, Defensive Offside, 5 yards, enforced at ARI 29 - No Play.",10,2,13,ARI 29,0,ARI,
11,1579,0,01:58,Timeout #1 by SEA at 01:58.,0,2,21,,0,,
11,1715,2,01:34,"(1:34) (Shotgun) PENALTY on ARI-T.Larsen, False Start, 5 yards, enforced at SEA 23 - No Play.",10,2,51,SEA 23,0,ARI,
11,1803,2,01:03,(1:03) (Shotgun) D.Stanton pass short middle to J.Carlson to SEA 5 for 3 yards (K.Chancellor).,8,2,74,SEA 8,0,ARI,
11,1844,3,00:19,(:19) (Shotgun) D.Stanton pass incomplete short middle to Ja. Brown [B.Wagner].,5,2,74,SEA 5,0,ARI,
11,1449,2,03:46,(3:46) (Shotgun) A.Ellington up the middle to ARI 37 for 3 yards (B.Wagner).,5,2,16,ARI 34,0,ARI,
11,1349,2,04:48,"(4:48) (Shotgun) D.Stanton pass incomplete short right to A.Ellington. PENALTY on SEA-B.Maxwell, Illegal Use of Hands, 5 yards, enforced at ARI 24 - No Play.",7,2,8,ARI 24,0,ARI,
11,1519,0,02:00,Two-Minute Warning,0,2,21,,0,,
11,1762,1,01:11,(1:11) D.Stanton pass short left to Ja. Brown to SEA 8 for 1 yard (J.Lane).,9,2,71,SEA 9,0,ARI,
