drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1438,1,09:29,,10,2,18,BAL 14,0,SF,
9,1502,4,08:09,,4,2,21,BAL 8,1,SF,FG
9,1459,2,08:53,,7,2,21,BAL 11,0,SF,
9,1396,2,10:55,,6,2,8,BAL 25,0,SF,
9,1480,3,08:13,,4,2,21,BAL 8,0,SF,
9,1417,3,10:08,,2,2,15,BAL 21,0,SF,
9,1375,1,11:35,,10,2,4,BAL 29,0,SF,
10,1698,3,04:23,,10,2,62,SF 18,0,BAL,
10,1606,1,06:25,,10,2,40,BAL 31,0,BAL,
10,1536,1,08:04,,10,2,6,BAL 20,0,BAL,
10,1655,1,05:09,,10,2,62,SF 18,0,BAL,
10,1630,1,05:45,,10,2,62,SF 40,0,BAL,
10,1521,0,08:04,,0,2,0,SF 35,0,SF,KICKOFF
10,1676,2,04:29,,10,2,62,SF 18,0,BAL,
10,1720,4,04:19,,10,2,62,SF 18,1,BAL,FG
10,1560,2,07:36,,4,2,62,BAL 26,0,BAL,
10,1585,3,06:59,,1,2,11,BAL 29,0,BAL,
20,3369,1,10:37,,10,4,80,BAL 20,0,BAL,
20,3694,4,05:22,,2,4,80,SF 2,1,BAL,TD
20,3393,2,10:08,,7,4,22,BAL 23,0,BAL,
20,3645,2,06:39,,9,4,79,SF 9,0,BAL,
20,3598,2,07:11,,3,4,71,SF 14,0,BAL,
20,3492,1,08:43,,10,4,36,SF 44,0,BAL,
20,3714,0,05:14,,0,4,80,SF 15,1,BAL,XP
20,3623,1,06:43,,9,4,71,SF 9,0,BAL,
20,3570,1,07:35,,10,4,66,SF 21,0,BAL,
20,3673,3,06:05,,1,4,78,SF 1,0,BAL,
20,3308,0,10:52,,0,4,80,SF 35,0,SF,KICKOFF
20,3446,2,09:14,,7,4,25,BAL 45,0,BAL,
20,3421,1,09:40,,10,4,25,BAL 42,0,BAL,
20,3542,1,08:04,,10,4,59,SF 32,0,BAL,
20,3323,1,10:52,,10,4,80,BAL 20,0,BAL,
20,3468,3,09:09,,7,4,36,BAL 45,0,BAL,
20,3518,2,08:33,,10,4,48,SF 44,0,BAL,
