drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1810,4,01:46,,2,2,8,CHI 22,0,CHI,PUNT
9,1769,3,01:52,,8,2,8,CHI 16,0,CHI,
9,1667,1,02:22,,10,2,4,CHI 14,0,CHI,
9,1705,2,02:00,,6,2,-1,CHI 18,0,CHI,PENALTY
9,1645,0,02:27,,0,2,0,PHI 35,0,PHI,KICKOFF
9,1752,0,01:52,,0,2,2,,0,,TIMEOUT
9,1688,0,02:00,,0,2,4,,0,,
9,1793,0,01:46,,0,2,8,,0,,TIMEOUT
9,1728,2,02:00,,11,2,2,CHI 13,0,CHI,
10,2015,4,00:08,,10,2,38,CHI 35,1,PHI,FG
10,1924,1,00:19,,10,2,38,CHI 35,0,PHI,
10,1830,1,01:38,,10,2,38,PHI 27,0,PHI,
10,1854,2,01:08,,4,2,24,PHI 33,0,PHI,
10,1900,2,00:35,,10,2,38,CHI 49,0,PHI,
10,1992,0,00:08,,0,2,38,,0,,TIMEOUT
10,1947,2,00:19,,10,2,38,CHI 35,0,PHI,
10,1878,1,00:39,,10,2,24,CHI 49,0,PHI,
10,1970,3,00:13,,10,2,38,CHI 35,0,PHI,
20,3289,2,11:55,,6,4,40,CHI 6,0,PHI,
20,3241,1,12:55,,10,4,44,CHI 16,0,PHI,
20,3406,0,10:36,,0,4,46,CHI 15,1,PHI,XP
20,3268,1,12:17,,2,4,40,CHI 2,0,PHI,
20,3388,4,10:41,,1,4,46,CHI 1,1,PHI,TD
20,3371,0,11:00,,0,4,45,,0,,Timeout
20,3336,4,11:07,,2,4,46,CHI 2,0,PHI,PENALTY
20,3215,1,13:41,,10,4,30,CHI 46,0,PHI,
20,3315,3,11:50,,6,4,45,CHI 6,0,PHI,
6,1099,1,11:11,,10,2,0,PHI 26,0,PHI,
6,1082,0,11:11,,0,2,0,,0,,Timeout
6,1122,2,10:35,,10,2,-10,PHI 26,0,PHI,PENALTY
6,1157,2,10:09,,20,2,-10,PHI 16,0,PHI,
6,1190,3,10:03,,20,2,-10,PHI 16,0,PHI,
6,1211,4,09:29,,20,2,-10,PHI 16,0,PHI,PUNT
6,1060,0,11:16,,0,2,0,CHI 35,0,CHI,KICKOFF
18,3002,0,00:32,,0,3,2,CHI 15,0,PHI,XPM
18,2968,1,00:36,,2,3,2,CHI 2,1,PHI,TD
1,98,3,13:50,,20,1,-10,CHI 14,0,CHI,
1,58,1,14:54,,10,1,-10,CHI 24,0,CHI,
1,79,2,14:26,,10,1,-10,CHI 24,0,CHI,
1,36,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
1,120,4,13:46,,20,1,-10,CHI 14,0,CHI,PUNT
5,867,1,15:00,,10,2,8,CHI 35,0,CHI,
5,1011,1,11:19,,1,2,65,PHI 1,1,CHI,TD
5,957,1,12:02,,5,2,60,PHI 5,0,CHI,
5,912,3,13:37,,1,2,11,CHI 44,0,CHI,
5,891,2,14:20,,2,2,9,CHI 43,0,CHI,
5,978,2,11:25,,5,2,64,PHI 5,0,CHI,PENALTY
5,933,1,12:52,,10,2,60,CHI 46,0,CHI,
5,1029,0,11:16,,0,2,65,PHI 15,1,CHI,XP
13,2234,1,12:44,,10,3,16,CHI 29,0,CHI,
13,2260,1,12:09,,10,3,21,CHI 45,0,CHI,
13,2308,1,10:56,,10,3,24,PHI 43,0,CHI,FUMBLE
13,2284,2,11:32,,5,3,28,50,0,CHI,
21,3601,1,07:31,,10,4,60,PHI 28,0,CHI,
21,3438,0,10:36,,0,4,0,PHI 35,0,PHI,KICKOFF
21,3577,2,08:01,,3,4,51,PHI 40,0,CHI,
21,3484,2,09:46,,3,4,9,CHI 28,0,CHI,
21,3508,3,09:20,,1,4,13,CHI 30,0,CHI,
21,3625,2,07:09,,1,4,60,PHI 19,0,CHI,
21,3647,3,07:03,,1,4,60,PHI 19,0,CHI,
21,3669,4,06:58,,1,4,60,PHI 19,0,CHI,
21,3529,1,08:56,,10,4,32,CHI 34,0,CHI,
21,3553,1,08:29,,10,4,39,PHI 47,0,CHI,
21,3460,1,10:29,,10,4,7,CHI 21,0,CHI,
23,4031,2,03:49,,9,4,28,CHI 29,0,PHI,
23,4199,3,00:37,,15,4,26,CHI 24,0,PHI,
23,3889,0,05:09,,0,4,16,CHI 35,0,CHI,KICKOFF
23,3993,1,03:55,,10,4,22,CHI 30,0,PHI,
23,4224,0,,,0,4,26,,0,,
23,4059,3,03:01,,3,4,25,CHI 23,0,PHI,
23,3911,1,05:08,,10,4,11,PHI 49,0,PHI,PENALTY
23,4104,4,02:13,,6,4,32,CHI 26,0,PHI,
23,4174,2,01:18,,12,4,27,CHI 21,0,PHI,
23,4014,0,03:49,,0,4,22,,0,,TIMEOUT
23,4149,1,02:00,,10,4,30,CHI 19,0,PHI,
23,3972,1,04:45,,5,4,21,CHI 35,0,PHI,
23,4132,0,02:00,,0,4,32,,0,,
23,3945,1,04:45,,10,4,16,CHI 40,0,PHI,PENALTY
23,4087,0,02:13,,0,4,25,,0,,TIMEOUT
11,2035,0,00:03,,0,2,0,PHI 35,0,PHI,KICKOFF
11,2058,0,,,0,2,0,,0,,
14,2400,3,10:33,,10,3,7,PHI 47,0,PHI,
14,2355,1,10:46,,10,3,0,PHI 47,0,PHI,
14,2421,4,09:44,,3,3,7,CHI 46,0,PHI,PUNT
14,2378,2,10:38,,10,3,0,PHI 47,0,PHI,
8,1511,3,04:24,,9,2,77,CHI 42,0,PHI,PENALTY
8,1447,1,05:14,,10,2,77,CHI 43,0,PHI,
8,1567,2,03:18,,6,2,77,CHI 10,0,PHI,
8,1489,2,05:09,,10,2,46,CHI 43,0,PHI,
8,1546,1,03:54,,10,2,78,CHI 14,0,PHI,
8,1588,3,02:34,,7,2,77,CHI 11,0,PHI,
8,1373,2,07:02,,10,2,5,PHI 12,0,PHI,
8,1394,3,06:21,,5,2,13,PHI 17,0,PHI,
8,1418,1,05:44,,10,2,45,PHI 25,0,PHI,
8,1610,4,02:31,,7,2,77,CHI 11,1,PHI,FG
8,1472,0,05:09,,0,2,45,,0,,Timeout
8,1352,1,07:38,,10,2,0,PHI 12,0,PHI,
19,3077,2,00:09,,5,3,5,CHI 30,0,CHI,
19,3141,1,14:25,,10,4,22,CHI 36,0,CHI,
19,3049,1,00:32,,10,3,5,CHI 25,0,CHI,
19,3034,0,00:32,,0,3,0,PHI 35,0,PHI,KICKOFF
19,3165,1,13:47,,10,4,21,CHI 47,0,CHI,FUMBLE
19,3098,0,,,0,3,5,,0,,
19,3114,3,15:00,,5,4,11,CHI 30,0,CHI,
22,3757,2,05:44,,16,4,-7,PHI 13,0,PHI,
22,3836,4,05:30,,17,4,-7,PHI 12,1,PHI,TD
22,3709,1,06:47,,10,4,-7,PHI 19,0,PHI,
22,3734,2,06:06,,11,4,-6,PHI 18,0,PHI,PENALTY
22,3798,3,05:37,,17,4,-7,PHI 12,0,PHI,
22,3781,0,05:37,,0,4,-7,,0,,TIMEOUT
22,3819,0,05:30,,0,4,-7,,0,,TIMEOUT
12,2197,4,12:52,,20,3,-10,PHI 16,0,PHI,PUNT
12,2156,2,13:48,,13,3,-10,PHI 23,0,PHI,
12,2175,3,13:00,,20,3,-10,PHI 16,0,PHI,
12,2074,0,15:00,,0,3,-10,CHI 35,0,CHI,KICKOFF
12,2100,1,14:54,,10,3,2,PHI 26,0,PHI,
12,2121,2,14:10,,8,3,-10,PHI 28,0,PHI,PENALTY
