drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
3,328,4,10:26,"(10:26) (Punt formation) M.King punts 54 yards to DAL 11, Center-J.Condo. C.Beasley to DAL 7 for -4 yards (C.Chekwa). Injury update: Oakland's Mike Brisiel has a knee injury; return is questionable.",8,1,13,OAK 35,0,OAK,
3,281,2,11:14,"(11:14) (Shotgun) R.Jennings left guard to OAK 35 for -1 yards (J.Heath, B.Carter).",7,1,13,OAK 36,0,OAK,
3,228,2,12:31,(12:31) (Shotgun) M.McGloin pass short left to A.Holmes to OAK 33 for 10 yards (B.Carter) [K.Wilber]. Pass complete on a quick 3-step sideline route.,9,1,11,OAK 23,0,OAK,
3,260,1,11:54,(11:54) (Shotgun) R.Jennings left tackle to OAK 36 for 3 yards (E.Sims; B.Carter).,10,1,14,OAK 33,0,OAK,
3,207,1,13:07,(13:07) R.Jennings up the middle to OAK 23 for 1 yard (J.Hatcher). OAK-M.Brisiel was injured during the play. His return is Questionable.,10,1,1,OAK 22,0,OAK,
3,302,3,10:32,(10:32) (Shotgun) M.McGloin pass incomplete deep left to J.Ford. Pass incomplete at the Dallas 42 on a fly pattern.,8,1,13,OAK 35,0,OAK,
10,1458,2,10:08,(10:08) (Shotgun) T.Romo pass incomplete deep right to T.Williams. Pass incomplete sideline at the Dallas 40.,10,2,0,DAL 20,0,DAL,
10,1510,4,09:54,"(9:54) (Punt formation) C.Jones punts 44 yards to OAK 36, Center-L.Ladouceur. G.Jenkins to DAL 50 for 14 yards (C.Lawrence). Return left side of the field outside the yard line numbers.",10,2,0,DAL 20,0,DAL,
10,1484,3,10:01,(10:01) (Shotgun) T.Romo pass incomplete short middle to M.Austin (T.Porter). Pass incomplete on a curl route at the Dallas 35.,10,2,0,DAL 20,0,DAL,
10,1432,1,10:13,(10:13) T.Romo pass incomplete short left to D.Bryant. Quick pass sideline.,10,2,0,DAL 20,0,DAL,
10,1414,0,10:13,"S.Janikowski kicks 73 yards from OAK 35 to DAL -8. T.Williams, Touchback.",0,2,0,OAK 35,0,OAK,
20,3554,2,09:29,"(9:29) R.Jennings up the middle to DAL 20 for 1 yard (D.Nevis, K.Wilber).",10,4,36,DAL 21,0,OAK,
20,3496,1,10:21,(10:21) (Shotgun) M.McGloin pass short middle to A.Holmes to DAL 21 for 35 yards (J.Heath). Pass complete on a post pattern.,10,4,35,OAK 44,0,OAK,
20,3528,1,09:35,(9:35) (Shotgun) M.McGloin pass incomplete deep middle to M.Reece (J.Heath). Pass incomplete on a post pattern.,10,4,35,DAL 21,0,OAK,
20,3575,3,08:46,(8:46) (Shotgun) M.McGloin pass deep right intended for J.Ford INTERCEPTED by B.Carr at DAL -7. Touchback.,9,4,36,DAL 20,0,OAK,
5,589,3,04:51,(4:51) (Shotgun) M.McGloin pass incomplete short left to R.Jennings. Pass incomplete in the flat.,3,1,34,DAL 45,0,OAK,
5,508,1,06:50,(6:50) M.McGloin pass deep left to R.Streater to OAK 48 for 27 yards (O.Scandrick). Pass complete on a sideline go route.,10,1,27,OAK 21,0,OAK,
5,615,4,04:44,"(4:44) (Punt formation) M.King punts 45 yards to end zone, Center-J.Condo, Touchback.",3,1,34,DAL 45,0,OAK,
5,540,1,06:12,(6:12) (Shotgun) R.Jennings up the middle to DAL 50 for 2 yards (G.Selvie).,10,1,29,OAK 48,0,OAK,
