drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Touchdown,0,27,4,1:11
24,2,Touchdown,15,51,4,1:24
10,1,Punt,0,22,7,1:40
20,2,Punt,0,1,11,3:47
30,0,Punt,-3,2,5,1:39
6,0,Interception,0,0,2,0:15
27,0,Punt,0,-2,4,1:54
18,0,Punt,0,5,5,1:37
28,1,Punt,0,14,5,1:08
26,0,Punt,0,5,4,0:50
31,0,Punt,0,-1,5,1:02
25,0,Punt,0,8,7,1:43
1,0,Punt,-5,6,6,2:07
5,4,Touchdown,0,78,11,3:31
13,3,Interception,-10,82,9,3:20
29,1,Punt,0,44,7,2:46
33,1,End of Game,-5,28,12,3:05
21,1,Punt,0,16,7,2:37
23,1,Punt,0,9,7,2:17
11,1,Punt,0,28,5,2:42
14,0,Punt,0,4,5,1:38
8,0,Fumble,0,0,1,0:09
19,4,Touchdown,0,82,7,2:57
22,1,Touchdown,0,87,3,0:20
12,2,Punt,5,33,9,2:32
16,3,Interception,-5,56,12,0:57
7,2,Touchdown,-5,28,11,2:20
3,2,Punt,0,26,10,4:04
32,3,Touchdown,0,80,9,0:54
17,0,End of Half,0,-1,2,0:02
4,0,Punt,0,9,4,1:12
2,0,Punt,0,7,4,1:35
15,0,Punt,0,-5,4,0:45
