drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2031,0,,,0,2,-1,,0,,
9,2010,1,00:05,,10,2,-1,SF 20,0,SF,
18,4002,2,01:06,,10,4,38,NYG 40,0,NYG,
18,4043,1,00:50,,10,4,38,SF 44,0,NYG,
18,3939,1,01:19,,10,4,22,NYG 29,0,NYG,
18,4172,1,00:30,,10,4,70,SF 20,0,NYG,PENALTY
18,4131,3,00:40,,10,4,62,SF 44,0,NYG,
18,4225,0,00:21,,0,4,82,SF 15,1,NYG,XP
18,4109,2,00:45,,10,4,38,SF 44,0,NYG,
18,3963,0,01:11,,0,4,22,,0,,TIMEOUT
18,4026,0,00:50,,0,4,38,,0,,TIMEOUT
18,4205,1,00:26,,10,4,82,SF 12,1,NYG,TD
18,3980,1,01:11,,10,4,22,NYG 40,0,NYG,
18,4155,0,00:30,,0,4,62,,0,,TIMEOUT
18,3896,0,01:45,,0,4,0,SF 35,0,SF,KICKOFF
18,3918,1,01:41,,10,4,11,NYG 18,0,NYG,
6,1370,3,04:10,,4,2,43,SF 23,0,NYG,
6,1346,2,04:44,,10,2,43,SF 29,0,NYG,
6,1324,1,04:50,,10,2,37,SF 29,0,NYG,
6,1233,2,06:54,,6,2,26,SF 46,0,NYG,
6,1185,1,08:02,,10,2,16,NYG 34,0,NYG,
6,1399,4,04:02,,4,2,43,SF 23,1,NYG,FG
6,1209,1,07:29,,10,2,20,50,0,NYG,
6,1300,3,05:24,,3,2,37,SF 33,0,NYG,
6,1254,1,06:13,,10,2,26,SF 40,0,NYG,
6,1276,2,06:07,,10,2,33,SF 40,0,NYG,
14,2868,2,02:42,,6,3,35,SF 30,0,NYG,
14,2916,1,01:27,,10,3,61,SF 17,1,NYG,TD
14,2799,2,04:03,,5,3,12,NYG 44,0,NYG,
14,2767,1,04:30,,10,3,5,NYG 39,0,NYG,
14,2820,1,03:36,,10,3,27,SF 49,0,NYG,
14,2936,0,01:14,,0,3,61,SF 15,1,NYG,XP
14,2844,1,03:10,,10,3,31,SF 34,0,NYG,
14,2892,3,02:01,,2,3,44,SF 26,0,NYG,
7,1514,1,02:52,,10,2,29,SF 49,0,SF,
7,1661,1,01:22,,10,2,67,NYG 13,0,SF,
7,1729,4,01:05,,1,2,76,NYG 4,1,SF,FG
7,1683,2,01:16,,10,2,76,NYG 13,0,SF,
7,1433,1,03:57,,10,2,5,SF 20,0,SF,
7,1707,3,01:11,,1,2,76,NYG 4,0,SF,
7,1560,1,02:13,,10,2,52,NYG 34,0,SF,
7,1623,3,01:56,,4,2,76,NYG 28,0,SF,FUMBLE
7,1536,2,02:43,,10,2,46,SF 49,0,SF,
7,1584,0,02:00,,0,2,52,,0,,
7,1481,1,02:59,,10,2,29,SF 44,0,SF,PENALTY
7,1601,2,02:00,,4,2,52,NYG 28,0,SF,
7,1457,2,03:25,,5,2,24,SF 25,0,SF,
7,1418,0,03:57,,0,2,0,NYG 35,0,NYG,KICKOFF
8,1925,1,00:18,,10,2,66,SF 32,0,NYG,
8,1908,0,00:18,,0,2,48,,0,,TIMEOUT
8,1966,0,00:11,,0,2,66,,0,,TIMEOUT
8,1949,0,00:11,,0,2,66,,0,,TIMEOUT
8,1748,0,01:01,,0,2,0,SF 35,0,SF,KICKOFF
