drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1989,2,14:19,(14:19) T.Brady pass short left to B.Bolden to NE 7 for -5 yards (A.Dent).,18,3,-13,NE 12,0,NE,
9,1907,0,15:00,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,3,0,ATL 35,0,ATL,
9,1954,1,14:37,"(14:37) T.Brady pass short left to S.Ridley to NE 12 for 2 yards (A.Dent). Penalty on NE, Illegal Shift, declined.",20,3,-8,NE 10,0,NE,
9,2013,3,13:43,(13:43) (Shotgun) T.Brady pass short right to J.Edelman to NE 10 for 3 yards (J.Massaquoi).,23,3,-10,NE 7,0,NE,
9,1922,1,15:00,"(15:00) S.Ridley right end to NE 27 for 7 yards (J.Bartu). PENALTY on NE-L.Mankins, Offensive Holding, 10 yards, enforced at NE 20 - No Play.",10,3,-10,NE 20,0,NE,
9,2037,4,13:09,"(13:09) R.Allen punts 54 yards to ATL 36, Center-D.Aiken. H.Douglas to ATL 42 for 6 yards (D.Fletcher).",20,3,-10,NE 10,0,NE,
1,120,1,13:32,"(13:32) (No Huddle, Shotgun) M.Ryan pass short right to J.Rodgers pushed ob at NE 39 for 8 yards (S.Gregory).",10,1,41,NE 47,0,ATL,
1,144,2,13:03,(13:03) (No Huddle) J.Rodgers right guard to NE 34 for 5 yards (J.Mayo; A.Dennard).,2,1,46,NE 39,0,ATL,
1,213,1,11:28,(11:28) (No Huddle) J.Snelling right tackle to NE 20 for 3 yards (S.Gregory).,10,1,60,NE 23,0,ATL,
1,96,3,14:05,"(14:05) (No Huddle, Shotgun) M.Ryan pass deep middle to T.Gonzalez to NE 47 for 25 yards (J.Mayo).",2,1,33,ATL 28,0,ATL,
1,340,4,09:27,"(9:27) M.Bryant 23 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",5,1,75,NE 5,1,ATL,
1,36,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,0,NE 35,0,NE,
1,189,2,11:53,"(11:53) (No Huddle, Shotgun) M.Ryan pass short right to R.White to NE 23 for 6 yards (K.Arrington).",5,1,57,NE 29,0,ATL,
1,282,2,09:38,(9:38) (Shotgun) M.Ryan pass incomplete short left to T.Gonzalez.,5,1,75,NE 5,0,ATL,
1,308,3,09:33,(9:33) (Shotgun) M.Ryan pass incomplete short middle to J.Jones.,5,1,75,NE 5,0,ATL,
1,258,1,10:20,"(10:20) (No Huddle, Shotgun) M.Ryan pass short left to J.Jones to NE 5 for 1 yard (A.Talib; D.McCourty). NE-V.Wilfork was injured during the play. His return is Doubtful.",6,1,75,NE 6,0,ATL,
1,165,1,12:22,(12:22) (No Huddle) M.Ryan pass short left to H.Douglas ran ob at NE 29 for 5 yards (K.Arrington).,10,1,51,NE 34,0,ATL,
1,75,2,14:41,(14:41) J.Rodgers right tackle to ATL 28 for 4 yards (C.Jones).,6,1,8,ATL 24,0,ATL,
1,234,2,10:51,(10:51) (No Huddle) M.Ryan pass short right to R.White ran ob at NE 6 for 14 yards (A.Dennard).,7,1,74,NE 20,0,ATL,
