drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1703,0,01:53,Timeout #1 by CLE at 01:53.,0,2,-2,,0,,
9,1638,2,02:38,(2:38) A.Stewart right end to NYJ 16 for 1 yard (L.Ogunjobi).,9,2,2,NYJ 15,0,NYJ,
9,1683,3,01:58,(1:58) (Shotgun) J.McCown sacked at NYJ 12 for -4 yards (M.Garrett).,8,2,-2,NYJ 16,0,NYJ,
9,1720,4,01:53,"(1:53) L.Edwards punts 47 yards to CLE 41, Center-T.Hennessy. J.Peppers to CLE 45 for 4 yards (R.Miles). FUMBLES (R.Miles), ball out of bounds at CLE 45.",12,2,-2,NYJ 12,0,NYJ,
9,1662,0,02:00,Two-Minute Warning,0,2,1,,0,,
9,1617,1,03:13,(3:13) E.McGuire left guard to NYJ 15 for 1 yard (J.Meder).,10,2,1,NYJ 14,0,NYJ,
1,107,3,13:43,(13:43) (Shotgun) J.McCown sacked at NYJ 23 for -8 yards (M.Garrett).,5,1,-3,NYJ 31,0,NYJ,
1,79,2,14:23,(14:23) (Shotgun) J.McCown pass short left to J.Kerley to NYJ 31 for 5 yards (J.McCourty).,10,1,-3,NYJ 26,0,NYJ,
1,48,1,14:56,(14:56) B.Powell left tackle to NYJ 26 for no gain (E.Ogbah).,10,1,0,NYJ 26,0,NYJ,
1,118,4,13:02,"(13:02) L.Edwards punts 45 yards to CLE 32, Center-T.Hennessy, fair catch by J.Peppers.",13,1,-3,NYJ 23,0,NYJ,
1,36,0,15:00,Z.Gonzalez kicks 49 yards from CLE 35 to NYJ 16. D.Bass to NYJ 26 for 10 yards (M.Jordan).,0,1,0,CLE 35,0,CLE,
12,2460,0,09:29,Timeout #1 by CLE at 09:29.,0,3,54,,0,,
12,2415,1,10:38,(10:38) K.Hogan pass short right to B.Treggs to NYJ 23 for 9 yards (B.Skrine).,10,3,52,NYJ 32,0,CLE,
12,2477,1,09:29,"(9:29) K.Hogan pass deep left to D.Njoku for 21 yards, TOUCHDOWN.",10,3,75,NYJ 21,1,CLE,
12,2215,3,13:57,"(13:57) (Shotgun) K.Hogan pass deep left to K.Williams ran ob at NYJ 38 for 29 yards. Penalty on NYJ-L.Williams, Defensive Offside, declined. New York Jets challenged the pass completion ruling, and the play was REVERSED. (Shotgun) K.Hogan pass incomplete deep left to K.Williams. PENALTY on NYJ-L.Williams, Defensive Offside, 5 yards, enforced at CLE 33 - No Play.",2,3,13,CLE 33,0,CLE,
12,2254,1,13:51,(13:51) (Shotgun) D.Johnson right guard to CLE 46 for 8 yards (D.Lee).,10,3,21,CLE 38,0,CLE,
12,2346,1,12:46,(12:46) I.Crowell right tackle to NYJ 48 for -5 yards (D.Lee).,10,3,27,NYJ 43,0,CLE,
12,2439,2,10:00,(10:00) I.Crowell left tackle to NYJ 21 for 2 yards (D.Davis).,1,3,54,NYJ 23,0,CLE,
12,2391,3,11:18,(11:18) (No Huddle) K.Hogan pass short right to I.Crowell to NYJ 32 for 4 yards (Ja.Adams).,3,3,43,NYJ 36,0,CLE,
12,2191,2,14:29,(14:29) K.Hogan pass short right to R.Louis to CLE 33 for 6 yards (M.Claiborne).,8,3,8,CLE 27,0,CLE,
12,2325,2,13:19,(13:19) (Shotgun) K.Hogan right end to NYJ 43 for 11 yards (M.Claiborne).,2,3,32,CLE 46,0,CLE,
12,2170,1,15:00,(15:00) I.Crowell right guard to CLE 27 for 2 yards (D.Davis).,10,3,2,CLE 25,0,CLE,
12,2497,0,09:23,"Z.Gonzalez extra point is GOOD, Center-C.Hughlett, Holder-B.Colquitt. PENALTY on NYJ-M.Wilkerson, Leverage, 15 yards, enforced between downs.",0,3,75,NYJ 15,1,CLE,
12,2155,0,15:00,"C.Catanzaro kicks 65 yards from NYJ 35 to end zone, Touchback.",0,3,2,NYJ 35,0,NYJ,
12,2367,2,12:03,(12:03) (Shotgun) K.Hogan pass short right to K.Williams to NYJ 36 for 12 yards (M.Williams) [D.Davis].,15,3,54,NYJ 48,0,CLE,
4,665,3,02:34,(2:34) (Shotgun) D.Kizer scrambles left end to NYJ 6 for 18 yards (Ja.Adams).,3,1,51,NYJ 24,0,CLE,
4,561,3,05:06,(5:06) (Shotgun) D.Kizer pass short left to R.Louis to NYJ 33 for 7 yards (M.Claiborne; B.Skrine).,8,1,24,NYJ 40,0,CLE,
4,606,1,03:53,(3:53) D.Johnson right end to NYJ 25 for 6 yards (M.Maye).,10,1,32,NYJ 31,0,CLE,
4,686,1,01:55,(1:55) (Shotgun) I.Crowell left guard to NYJ 3 for 3 yards (S.McLendon; D.Lee).,6,1,54,NYJ 6,0,CLE,
4,447,1,07:38,(7:38) (Shotgun) I.Crowell right guard to CLE 37 for 4 yards (S.McLendon).,20,1,50,CLE 33,0,CLE,
4,729,3,01:24,"(1:24) (Shotgun) D.Kizer FUMBLES (Aborted) at NYJ 9, RECOVERED by NYJ-F.Bishop at NYJ 7. F.Bishop to NYJ 7 for no gain (I.Crowell).",3,1,50,NYJ 3,0,CLE,
4,540,2,05:51,(5:51) (Shotgun) I.Crowell right end to NYJ 40 for 2 yards (D.Davis).,10,1,17,NYJ 42,0,CLE,
4,648,0,02:34,Timeout #1 by NYJ at 02:34.,0,1,33,,0,,
4,627,2,03:09,(3:09) D.Johnson left guard to NYJ 24 for 1 yard (B.Skrine).,4,1,33,NYJ 25,0,CLE,
4,468,2,07:10,(7:10) D.Kizer scrambles left end to CLE 39 for 2 yards (J.Jenkins).,16,1,-4,CLE 37,0,CLE,
4,414,1,08:00,"(8:00) (Shotgun) I.Crowell right guard to CLE 44 for 1 yard (B.Skrine). PENALTY on CLE-S.Coleman, Illegal Use of Hands, 10 yards, enforced at CLE 43 - No Play.",10,1,-10,CLE 43,0,CLE,
4,707,2,01:27,(1:27) D.Kizer pass incomplete short right to I.Crowell. NYJ-D.Lee was injured during the play. His return is Probable.,3,1,54,NYJ 3,0,CLE,
4,518,1,05:57,(5:57) (Shotgun) D.Kizer pass incomplete deep left to B.Treggs [J.Jenkins].,10,1,32,NYJ 42,0,CLE,
4,585,4,04:25,(4:25) D.Johnson left guard to NYJ 31 for 2 yards (L.Williams).,1,1,26,NYJ 33,0,CLE,
4,489,3,06:31,(6:31) (Shotgun) D.Kizer pass deep left to B.Treggs ran ob at NYJ 42 for 19 yards.,14,1,15,CLE 39,0,CLE,
11,1960,1,00:31,(:31) (Shotgun) J.McCown pass short left to B.Powell to NYJ 40 for 11 yards (N.Orchard).,10,2,11,NYJ 29,0,NYJ,
11,2051,1,00:11,(:11) (Shotgun) J.McCown pass short left to A.Seferian-Jenkins to CLE 47 for 3 yards (B.Boddy-Calhoun).,10,2,24,50,0,NYJ,
11,2027,2,00:17,(:17) (Shotgun) J.McCown pass short right to R.Anderson to 50 for 10 yards (J.Taylor) [E.Ogbah].,10,2,21,NYJ 40,0,NYJ,
11,2092,2,00:06,(:06) (Shotgun) J.McCown pass short left to J.Kerley ran ob at CLE 39 for 8 yards.,7,2,32,CLE 47,0,NYJ,
11,2075,0,00:06,Timeout #3 by CLE at 00:06.,0,2,24,,0,,
11,2005,1,00:23,(:23) (Shotgun) J.McCown pass incomplete short right to R.Anderson.,10,2,11,NYJ 40,0,NYJ,
11,2121,1,00:01,"(:01) C.Catanzaro 57 yard field goal is GOOD, Center-T.Hennessy, Holder-L.Edwards.",10,2,32,CLE 39,1,NYJ,
11,1988,0,00:23,Timeout #2 by NYJ at 00:23.,0,2,11,,0,,
2,212,4,11:05,"(11:05) B.Colquitt punts 60 yards to NYJ 11, Center-C.Hughlett. J.Kerley to NYJ 24 for 13 yards (J.Burgess).",13,1,-3,CLE 29,0,CLE,
2,172,2,12:29,(12:29) I.Crowell right end to CLE 31 for -4 yards (B.Skrine).,7,1,-3,CLE 35,0,CLE,
2,151,1,12:55,(12:55) I.Crowell left guard to CLE 35 for 3 yards (S.McLendon).,10,1,3,CLE 32,0,CLE,
2,193,3,11:46,(11:46) (Shotgun) D.Kizer sacked at CLE 29 for -2 yards (D.Davis).,11,1,-3,CLE 31,0,CLE,
20,3767,0,02:00,Two-Minute Warning,0,4,45,,0,,
20,3809,0,,BLANK PLAY,0,4,86,,0,,
20,3818,0,01:49,"Z.Gonzalez extra point is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",0,4,86,NYJ 15,1,CLE,
