drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1566,4,05:05,"(5:05) J.Locke punts 29 yards to CAR 27, Center-D.Muhlbach, out of bounds.",3,2,7,DET 44,0,DET,
9,1522,2,05:50,"(5:50) (No Huddle, Shotgun) T.Riddick right end to DET 44 for 8 yards (L.Kuechly).",11,2,43,DET 36,0,DET,
9,1544,3,05:09,"(5:09) (No Huddle, Shotgun) M.Stafford pass incomplete short right to G.Tate.",3,2,7,DET 44,0,DET,
9,1501,1,06:27,(6:27) A.Abdullah up the middle to DET 36 for -1 yards (K.Short).,10,2,7,DET 37,0,DET,
1,120,3,13:14,"(13:14) (No Huddle, Shotgun) M.Stafford pass short left to M.Jones to CAR 42 for 8 yards (D.Worley).",1,1,33,50,0,DET,
1,144,1,12:34,"(12:34) M.Stafford pass incomplete deep left to M.Jones (D.Worley) [W.Horton]. PENALTY on CAR-D.Worley, Defensive Pass Interference, 30 yards, enforced at CAR 42 - No Play. Penalty on CAR-T.Davis, Defensive Offside, declined.",10,1,63,CAR 42,0,DET,
1,223,3,11:41,"(11:41) (No Huddle, Shotgun) M.Stafford pass incomplete short middle to E.Ebron.",10,1,63,CAR 12,0,DET,
1,96,2,13:53,"(13:53) (No Huddle, Shotgun) M.Stafford pass short left to G.Tate to 50 for 5 yards (L.Kuechly; S.Thompson).",6,1,25,DET 45,0,DET,
1,245,4,11:36,"(11:36) M.Prater 30 yard field goal is GOOD, Center-D.Muhlbach, Holder-J.Locke.",10,1,63,CAR 12,1,DET,
1,36,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
1,51,1,15:00,(15:00) A.Abdullah right tackle to DET 41 for 16 yards (C.Jones).,10,1,16,DET 25,0,DET,
1,199,2,12:22,"(12:22) (No Huddle, Shotgun) M.Stafford pass short left to T.Riddick to CAR 12 for no gain (L.Kuechly).",10,1,63,CAR 12,0,DET,
1,72,1,14:25,"(14:25) (No Huddle, Shotgun) M.Stafford pass short right to M.Jones to DET 45 for 4 yards (M.Adams).",10,1,20,DET 41,0,DET,
1,177,1,12:27,(12:27) (Shotgun) M.Stafford pass incomplete short left to T.Jones.,10,1,63,CAR 12,0,DET,
22,3502,0,05:48,M.Prater kicks 54 yards from DET 35 to CAR 11. C.Samuel to CAR 14 for 3 yards.,0,4,-4,DET 35,0,DET,
22,3661,0,04:21,Timeout #2 by DET at 04:21.,0,4,-4,,0,,
22,3604,0,05:17,Timeout #1 by DET at 05:17.,0,4,-9,,0,,
22,3642,3,04:30,(4:30) (Shotgun) C.Newton sacked at CAR 10 for -4 yards (E.Ansah).,10,4,-4,CAR 14,0,CAR,
22,3583,1,05:22,(5:22) J.Stewart right tackle to CAR 5 for -2 yards (G.Johnson).,17,4,-9,CAR 7,0,CAR,
22,3548,1,05:46,"(5:46) C.Newton pass short left to D.Funchess to CAR 30 for 16 yards (T.Wilson). PENALTY on CAR-D.Funchess, Offensive Pass Interference, 7 yards, enforced at CAR 14 - No Play.",10,4,-7,CAR 14,0,CAR,
22,3678,4,04:21,"(4:21) M.Palardy punts 43 yards to DET 47, Center-J.Jansen, fair catch by J.Agnew. Penalty on DET-J.Abbrederis, Running Into the Kicker, declined.",14,4,-4,CAR 10,0,CAR,
22,3621,2,05:17,(5:17) (Shotgun) J.Stewart up the middle to CAR 14 for 9 yards (G.Quin).,19,4,0,CAR 5,0,CAR,
12,2279,1,10:50,"(10:50) (Shotgun) C.Newton pass deep left to K.Benjamin for 31 yards, TOUCHDOWN.",10,3,75,DET 31,1,CAR,
12,2140,3,13:42,(13:42) (Shotgun) C.Newton up the middle to CAR 36 for 5 yards (Q.Diggs).,4,3,11,CAR 31,0,CAR,
