drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1344,0,07:48,,0,2,0,WAS 20,1,WAS,TD
9,1362,0,07:37,,0,2,0,WAS 15,1,PHI,XP
10,1547,1,04:07,,10,2,37,PHI 38,1,WAS,TD
10,1420,1,07:37,,15,2,-4,WAS 20,0,WAS,
10,1441,2,06:55,,14,2,2,WAS 21,0,WAS,
10,1465,3,06:13,,8,2,25,WAS 27,0,WAS,PENALTY
10,1498,1,06:07,,10,2,37,50,0,WAS,
10,1519,2,04:57,,19,2,37,WAS 41,0,WAS,
10,1378,0,07:37,,0,2,0,PHI 35,0,PHI,KICKOFF
10,1397,1,07:37,,10,2,-5,WAS 25,0,WAS,PENALTY
20,3888,0,01:44,,0,4,10,,0,,TIMEOUT
20,3672,1,04:05,,10,4,19,PHI 30,0,PHI,
20,3809,1,02:41,,10,4,28,WAS 46,0,PHI,
20,3742,1,03:54,,10,4,5,PHI 35,0,PHI,
20,3697,2,04:00,,10,4,5,PHI 30,0,PHI,PENALTY
20,3764,2,03:48,,10,4,6,PHI 35,0,PHI,
20,3852,0,01:58,,0,4,18,,0,,
20,3869,3,01:58,,15,4,10,PHI 49,0,PHI,
20,3785,3,03:13,,9,4,24,PHI 36,0,PHI,
20,3905,4,01:44,,24,4,10,PHI 40,0,PHI,PUNT
20,3833,2,02:06,,6,4,19,WAS 42,0,PHI,
6,863,1,01:44,,10,1,55,PHI 31,0,WAS,
6,904,0,00:51,,0,1,71,PHI 15,1,WAS,XP
6,839,1,02:22,,5,1,40,WAS 34,0,WAS,
6,816,1,02:22,,10,1,5,WAS 29,0,WAS,PENALTY
6,884,1,00:57,,10,1,71,PHI 16,1,WAS,TD
18,3397,1,07:57,,10,4,57,WAS 44,0,PHI,
18,3463,2,06:34,,8,4,69,WAS 9,0,PHI,
18,3340,1,09:01,,10,4,69,PHI 43,0,PHI,PENALTY
18,3373,1,08:30,,20,4,35,PHI 33,0,PHI,
18,3421,1,07:26,,10,4,69,WAS 22,0,PHI,
18,3442,1,06:57,,10,4,69,WAS 11,0,PHI,
18,3319,1,09:37,,10,4,22,PHI 21,0,PHI,
18,3487,3,05:51,,4,4,69,WAS 5,0,PHI,PENALTY
18,3297,0,09:43,,0,4,0,WAS 35,0,WAS,KICKOFF
18,3541,4,05:25,,9,4,69,WAS 10,1,PHI,FG
18,3519,3,05:29,,9,4,69,WAS 10,0,PHI,
1,54,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,166,2,12:40,,12,1,5,PHI 36,0,PHI,
1,145,1,13:22,,10,1,11,PHI 38,0,PHI,
1,124,3,13:56,,4,1,13,PHI 31,0,PHI,
1,209,4,11:26,,6,1,17,PHI 42,0,PHI,PUNT
1,185,3,11:57,,18,1,17,PHI 30,0,PHI,
1,103,2,14:32,,14,1,6,PHI 21,0,PHI,
1,73,1,15:00,,10,1,-4,PHI 25,0,PHI,
5,657,1,05:08,,10,1,4,PHI 35,0,PHI,
5,744,2,03:18,,10,1,15,PHI 46,0,PHI,
5,722,1,03:24,,10,1,15,PHI 46,0,PHI,
5,765,3,02:36,,6,1,15,50,0,PHI,
5,787,4,02:31,,6,1,15,50,0,PHI,PUNT
5,678,2,04:28,,6,1,12,PHI 39,0,PHI,
5,699,3,03:44,,4,1,11,PHI 41,0,PHI,PENALTY
13,2169,3,14:06,,8,3,24,WAS 23,0,WAS,
13,2280,1,10:31,,10,3,50,PHI 19,0,WAS,PENALTY
13,2193,1,13:19,,10,3,26,WAS 45,0,WAS,
13,2214,2,12:38,,8,3,36,WAS 47,0,WAS,
13,2126,1,14:53,,5,3,2,WAS 26,0,WAS,
13,2103,1,14:53,,10,3,5,WAS 21,0,WAS,PENALTY
13,2412,4,08:44,,11,3,65,PHI 14,1,WAS,FG
13,2390,3,08:49,,11,3,66,PHI 14,0,WAS,
13,2147,2,14:12,,8,3,2,WAS 23,0,WAS,
13,2368,2,08:56,,11,3,66,PHI 14,0,WAS,
13,2312,1,10:01,,20,3,66,PHI 29,0,WAS,PENALTY
13,2081,0,15:00,,0,3,0,PHI 35,0,PHI,KICKOFF
