drive,fds,result,penyds,ydsgained,numplays,postime
1,4,Touchdown,0,75,10,4:11
21,1,Punt,0,15,11,1:59
17,0,Punt,0,0,4,1:14
7,0,Punt,-15,17,7,2:05
10,0,End of Half,0,-11,2,0:41
20,1,Blocked FG,0,19,5,1:04
4,5,Touchdown,0,75,13,4:10
6,3,Field Goal,0,39,11,4:49
13,0,Punt,0,7,5,2:08
14,1,Punt,0,19,7,2:22
11,4,Field Goal,-5,62,10,4:02
5,2,Interception,0,30,8,3:04
22,2,Missed FG,0,51,10,1:46
9,0,Punt,0,9,5,0:44
19,0,Punt,0,-8,4,1:59
12,5,Touchdown,19,56,15,4:54
18,1,Punt,-10,31,7,3:17
8,2,Punt,5,27,9,1:16
2,6,Touchdown,36,36,15,5:37
16,0,Punt,0,0,4,0:41
15,2,Punt,10,9,12,4:34
3,3,Field Goal,4,46,8,3:23
