drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1951,0,00:02,R.Gould kicks 40 yards from CHI 35 to NYG 25. B.Mosley (didn't try to advance) to NYG 25 for no gain (C.Wilson).,0,2,0,CHI 35,0,CHI,
10,1973,0,,END QUARTER 2,0,2,0,,0,,
9,1931,3,00:06,"(:06) (Field Goal formation) R.Gould 40 yard field goal is GOOD, Center-P.Mannelly, Holder-A.Podlesh.",4,2,58,NYG 22,1,CHI,
9,1725,2,02:52,(2:52) (Shotgun) J.Cutler pass short right to M.Bennett to CHI 48 for 15 yards (W.Hill).,10,2,28,CHI 33,0,CHI,
9,1749,1,02:06,(2:06) #62 E. Britton reports eligible. J.Cutler scrambles right tackle to NYG 43 for 9 yards (J.Tuck).,10,2,37,CHI 48,0,CHI,
9,1867,1,00:16,"(:16) (No Huddle, Shotgun) J.Cutler pass to M.Forte to NYG 22 for 6 yards (A.Rolle).",10,2,58,NYG 28,0,CHI,
9,1908,2,00:11,(:11) (Shotgun) J.Cutler pass incomplete deep left to E.Bennett.,4,2,58,NYG 22,0,CHI,
9,1775,0,01:59,Two-Minute Warning,0,2,37,,0,,
9,1793,2,01:59,(1:59) #62 E. Britton reports eligible. M.Forte left guard to NYG 43 for no gain (J.Tuck).,1,2,37,NYG 43,0,CHI,
9,1818,3,01:11,(1:11) #62 E. Britton reports eligible. M.Bush right guard to NYG 41 for 2 yards.,1,2,39,NYG 43,0,CHI,
9,1843,1,00:39,"(:39) (No Huddle, Shotgun) J.Cutler pass short left to B.Marshall to NYG 28 for 13 yards (P.Amukamara).",10,2,52,NYG 41,0,CHI,
9,1891,0,00:11,Timeout #3 by CHI at 00:11.,0,2,58,,0,,
9,1703,1,02:55,(2:55) J.Cutler pass incomplete short right to A.Jeffery (J.Tuck).,10,2,13,CHI 33,0,CHI,
9,1673,1,03:34,(3:34) #62 E. Britton reports eligible. M.Forte left end pushed ob at CHI 33 for 13 yards (A.Rolle).,10,2,13,CHI 20,0,CHI,
16,3333,2,08:43,(8:43) (Shotgun) D.Scott right end to NYG 24 for 1 yard (I.Frey; J.Bostic).,10,4,16,NYG 23,0,NYG,
16,3354,3,08:04,(8:04) (Shotgun) E.Manning pass incomplete deep right to H.Nicks.,9,4,16,NYG 24,0,NYG,
16,3388,4,07:56,"(7:56) (Punt formation) S.Weatherford punts 41 yards to CHI 35, Center-Z.DeOssie, out of bounds.",9,4,16,NYG 24,0,NYG,
16,3311,1,08:50,(8:50) (Shotgun) E.Manning pass incomplete short left to D.Scott.,10,4,15,NYG 23,0,NYG,
16,3290,1,09:33,(9:33) B.Jacobs left guard to NYG 23 for 15 yards (C.Conte).,10,4,15,NYG 8,0,NYG,
1,77,2,14:55,(14:55) B.Jacobs left tackle to NYG 24 for 4 yards (M.Wright).,10,1,4,NYG 20,0,NYG,
1,98,3,14:15,(14:15) (Shotgun) E.Manning pass short left intended for R.Randle INTERCEPTED by Z.Bowman at NYG 36. Z.Bowman to NYG 12 for 24 yards (W.Beatty).,6,1,4,NYG 24,0,NYG,
1,55,1,15:00,(15:00) E.Manning pass incomplete short right to V.Cruz (T.Jennings).,10,1,0,NYG 20,0,NYG,
1,36,0,15:00,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,1,0,CHI 35,0,CHI,
8,1532,0,05:20,R.Gould kicks 65 yards from CHI 35 to NYG 0. J.Jernigan pushed ob at NYG 46 for 46 yards (M.Wright).,0,2,0,CHI 35,0,CHI,
8,1616,3,03:47,(3:47) (Shotgun) E.Manning pass incomplete short right to H.Nicks.,3,2,7,CHI 47,0,NYG,
8,1638,4,03:43,"(3:43) (Punt formation) S.Weatherford punts 47 yards to end zone, Center-Z.DeOssie, Touchback.",3,2,7,CHI 47,0,NYG,
8,1571,1,05:12,(5:12) B.Jacobs right end to NYG 45 for -1 yards (L.Briggs).,10,2,-1,NYG 46,0,NYG,
8,1554,0,05:12,Timeout at 05:12.,0,2,0,,0,,
8,1592,2,04:33,(4:33) E.Manning pass short middle to B.Jacobs to CHI 47 for 8 yards (S.McClellin).,11,2,7,NYG 45,0,NYG,
6,1132,0,10:31,Timeout at 10:31.,0,2,0,,0,,
6,1007,3,13:01,(13:01) (Shotgun) E.Manning pass short right to B.Pascoe pushed ob at NYG 39 for 14 yards (M.Wright).,5,2,19,NYG 25,0,NYG,
6,1055,1,11:49,(11:49) B.Jacobs left guard to 50 for no gain (D.Bass).,10,2,30,50,0,NYG,
6,1111,1,10:41,"(10:41) (Shotgun) E.Manning pass deep right to R.Randle for 37 yards, TOUCHDOWN. The Replay Assistant challenged the runner was in bounds ruling, and the play was Upheld.",10,2,80,CHI 37,1,NYG,
