drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1393,1,09:02,,10,2,10,BAL 14,0,BAL,
9,1438,2,07:43,,15,2,5,BAL 19,0,BAL,
9,1460,3,07:34,,15,2,13,BAL 19,0,BAL,
9,1417,1,08:18,,10,2,5,BAL 24,0,BAL,
9,1484,4,06:54,,7,2,13,BAL 27,0,BAL,PUNT
24,4615,4,14:06,,10,5,0,BAL 15,0,BAL,PUNT
24,4528,0,15:00,,0,5,0,CLE 35,0,CLE,KICKOFF
24,4593,3,14:12,,10,5,0,BAL 15,0,BAL,
24,4571,2,14:19,,10,5,0,BAL 15,0,BAL,
24,4550,1,14:56,,10,5,0,BAL 15,0,BAL,
10,1627,4,04:09,,16,2,36,BAL 25,1,CLE,FG
10,1586,2,05:00,,6,2,46,BAL 15,0,CLE,
10,1533,2,06:22,,3,2,42,CLE 46,0,CLE,
10,1557,1,05:34,,10,2,46,BAL 19,0,CLE,
10,1502,1,06:47,,10,2,7,CLE 39,0,CLE,
10,1608,3,04:54,,6,2,36,BAL 15,0,CLE,
20,3689,2,07:33,,1,4,38,CLE 12,0,BAL,
20,3731,2,06:20,,2,4,42,CLE 2,0,BAL,PENALTY
20,3710,1,06:56,,5,4,41,CLE 5,0,BAL,
20,3802,0,05:56,,0,4,43,CLE 2,0,BAL,2PPF
20,3763,1,06:05,,1,4,42,CLE 1,0,BAL,
20,3668,1,08:06,,10,4,31,CLE 21,0,BAL,
20,3785,2,06:00,,1,4,43,CLE 1,1,BAL,TD
20,3647,1,08:46,,10,4,22,CLE 43,0,BAL,
6,930,1,00:09,,10,1,0,CLE 12,0,CLE,
6,967,2,15:00,,10,2,5,CLE 12,0,CLE,PENALTY
6,1024,3,14:36,,5,2,5,CLE 17,0,CLE,
6,951,0,,,0,1,0,,0,,
6,908,0,00:16,,0,1,0,BAL 35,0,BAL,KICKOFF
6,1052,4,14:31,,5,2,5,CLE 17,0,CLE,PUNT
6,1002,2,14:42,,5,2,5,CLE 17,0,CLE,TIMEOUT
18,3397,0,12:23,,0,4,0,CLE 35,0,CLE,KICKOFF
18,3450,2,11:43,,1,4,9,BAL 38,0,BAL,
18,3496,4,11:01,,1,4,9,BAL 38,0,BAL,PUNT
18,3429,1,12:23,,10,4,9,BAL 29,0,BAL,
18,3474,3,11:07,,1,4,9,BAL 38,0,BAL,
25,4734,2,11:56,,8,5,37,BAL 35,0,CLE,
25,4758,3,10:48,,1,5,40,BAL 28,0,CLE,
25,4824,3,08:39,,5,5,51,BAL 20,0,CLE,
25,4682,3,12:40,,1,5,28,CLE 44,0,CLE,
25,4661,2,13:22,,4,5,9,CLE 41,0,CLE,
25,4779,1,09:55,,10,5,51,BAL 25,0,CLE,
25,4910,3,06:48,,9,5,51,BAL 14,1,CLE,FG
25,4887,0,06:48,,0,5,51,,0,,TIMEOUT
25,4866,2,07:27,,10,5,51,BAL 15,0,CLE,
25,4706,1,11:56,,10,5,40,BAL 37,0,CLE,
25,4803,2,09:05,,6,5,51,BAL 21,0,CLE,
25,4845,1,07:59,,10,5,51,BAL 15,0,CLE,
