drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1819,3,12:54,(12:54) (Shotgun) K.Cousins pass short right to P.Garcon to DET 46 for 5 yards (N.Lawson; M.Killebrew).,3,3,29,WAS 49,0,WAS,
9,1795,2,13:38,(13:38) (Shotgun) K.Cousins pass short middle to C.Thompson to WAS 49 for 5 yards (Q.Diggs; T.Whitehead).,8,3,24,WAS 44,0,WAS,
9,1979,4,10:21,"(10:21) T.Way punts 27 yards to DET 14, Center-N.Sundberg, fair catch by A.Roberts.",5,3,34,DET 41,0,WAS,
9,1913,2,10:52,(10:52) (Shotgun) K.Cousins pass incomplete deep middle to J.Crowder (T.Whitehead).,13,3,26,DET 49,0,WAS,
9,1774,1,14:22,(14:22) M.Jones left tackle to WAS 44 for 2 yards (T.Wilson; T.Whitehead).,10,3,19,WAS 42,0,WAS,
9,1866,1,11:58,(11:58) (Shotgun) K.Cousins pass short middle to D.Jackson to DET 44 for 7 yards (A.Williams).,15,3,31,WAS 49,0,WAS,
9,1843,1,12:16,"(12:16) PENALTY on WAS-V.Davis, False Start, 5 yards, enforced at DET 46 - No Play.",10,3,24,DET 46,0,WAS,
9,1935,0,10:44,Timeout #1 by WAS at 10:44.,0,3,26,,0,,
9,1731,0,15:00,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,3,34,DET 35,0,DET,
9,1952,3,10:44,(10:44) (Shotgun) K.Cousins pass short right to J.Crowder to DET 41 for 8 yards (D.Taylor). DET-K.Hyder was injured during the play.,13,3,34,DET 49,0,WAS,
9,1890,2,11:16,"(11:16) PENALTY on WAS-B.Scherff, False Start, 5 yards, enforced at DET 44 - No Play.",8,3,26,DET 44,0,WAS,
9,1750,1,15:00,(15:00) K.Cousins pass short middle to P.Garcon to WAS 42 for 17 yards (N.Lawson).,10,3,17,WAS 25,0,WAS,
17,3680,0,00:03,Timeout #3 by DET at 00:03.,0,4,0,,0,,
17,3726,0,00:00,END GAME,0,4,2,,0,,
17,3616,1,00:16,(:16) (Shotgun) K.Cousins pass incomplete deep middle to P.Garcon.,10,4,0,WAS 25,0,WAS,
17,3638,2,00:10,(:10) (Shotgun) K.Cousins pass incomplete deep right to D.Jackson. WAS-T.Williams was injured during the play.,10,4,0,WAS 25,0,WAS,
17,3697,3,00:03,(:03) (Shotgun) K.Cousins pass short middle to C.Thompson to WAS 25 for no gain. Lateral to V.Davis to WAS 27 for 2 yards (T.Whitehead).,10,4,2,WAS 25,0,WAS,
17,3663,0,00:03,Timeout #2 by WAS at 00:03.,0,4,0,,0,,
17,3597,0,00:16,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,4,0,DET 35,0,DET,
4,768,1,00:31,"(:31) T.Nsekhe reported in as eligible.  M.Jones up the middle to DET 2 for 5 yards (B.Copeland). FUMBLES (B.Copeland), RECOVERED by DET-T.Wilson at DET 0. Touchback.",7,1,59,DET 7,0,WAS,
4,649,2,03:47,(3:47) (Shotgun) K.Cousins pass short right to C.Thompson pushed ob at 50 for 11 yards (D.Taylor).,10,1,11,WAS 39,0,WAS,
4,702,1,02:40,(2:40) M.Jones right tackle to DET 36 for 3 yards (A.Robinson; S.Charles).,10,1,25,DET 39,0,WAS,
4,673,1,03:17,(3:17) K.Cousins pass short left to N.Paul pushed ob at DET 39 for 11 yards (N.Lawson).,10,1,22,50,0,WAS,
4,627,1,03:51,(3:51) K.Cousins pass incomplete short left to D.Jackson.,10,1,0,WAS 39,0,WAS,
4,744,1,01:17,(1:17) K.Cousins pass short middle to V.Davis to DET 7 for 22 yards (T.Wilson).,10,1,54,DET 29,0,WAS,
4,723,2,01:57,(1:57) M.Jones up the middle to DET 29 for 7 yards (D.Slay).,7,1,32,DET 36,0,WAS,
5,1056,4,09:42,"(9:42) M.Prater 43 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",2,2,55,WAS 25,1,DET,
5,887,2,13:47,(13:47) (Shotgun) J.Forsett up the middle to 50 for 9 yards (W.Blackmon).,1,2,30,DET 41,0,DET,
5,1009,2,11:09,(11:09) (Shotgun) M.Stafford pass short left to J.Forsett to WAS 24 for 7 yards (Q.Dunbar; M.Foster).,8,2,56,WAS 31,0,DET,
5,866,1,14:23,"(14:23) (Shotgun) J.Forsett left tackle to DET 41 for 9 yards (W.Blackmon, D.Whitner).",10,2,21,DET 32,0,DET,
5,940,1,12:35,(12:35) (Shotgun) M.Stafford pass incomplete deep right to A.Roberts.,20,2,20,DET 40,0,DET,
5,986,1,11:41,(11:41) C.Lucas reported in as eligible.  J.Forsett left end pushed ob at WAS 31 for 2 yards (B.Breeland).,10,2,49,WAS 33,0,DET,
5,908,1,13:02,"(13:02) (Shotgun) Z.Zenner right end to WAS 47 for 3 yards (M.Foster). PENALTY on DET-A.Boldin, Offensive Holding, 10 yards, enforced at 50 - No Play.",10,2,20,50,0,DET,
5,826,0,,END QUARTER 1,0,1,4,,0,,
5,1033,3,10:23,(10:23) C.Lucas reported in as eligible.  Z.Zenner right tackle to WAS 25 for -1 yards (P.Smith).,1,2,55,WAS 24,0,DET,
5,842,2,15:00,(15:00) (Shotgun) M.Stafford pass short right to J.Forsett pushed ob at DET 32 for 8 yards (W.Compton).,6,2,12,DET 24,0,DET,
