drive,fds,result,penyds,ydsgained,numplays,postime
1,2,Punt,5,8,9,3:09
21,1,Punt,-10,13,8,2:34
17,0,Punt,0,6,4,1:41
7,0,Field Goal,0,6,4,2:12
10,6,Touchdown,11,70,14,1:25
20,1,Punt,0,17,6,3:49
4,0,Punt,-5,1,5,1:30
6,1,Punt,-10,19,9,4:04
13,0,Punt,0,4,6,1:00
14,3,Touchdown,0,59,5,2:13
11,0,End of Half,0,-1,3,0:31
5,4,Punt,-10,67,18,7:41
22,1,Punt,0,15,8,3:19
9,2,Field Goal,0,27,10,4:51
19,1,Punt,0,18,7,1:01
12,4,Touchdown,5,70,13,5:28
18,2,Field Goal,-10,47,10,3:19
8,0,Fumble,0,0,1,0:08
2,1,Punt,0,22,6,2:41
16,0,Punt,0,4,4,1:27
24,0,End of Game,0,-1,5,1:55
15,0,Punt,-5,1,6,1:57
3,0,Punt,0,1,4,1:48
23,0,Safety,0,-3,3,0:17
