drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,97,3,13:39,(13:39) (Shotgun) T.Taylor pass incomplete short left to R.Woods [D.Easley].,5,1,5,BUF 25,0,BUF,
1,75,2,14:22,(14:22) (Shotgun) L.McCoy left end to BUF 25 for -4 yards (J.Mayo).,1,1,5,BUF 29,0,BUF,
1,51,1,15:00,(15:00) (Shotgun) T.Taylor pass short right to L.McCoy to BUF 29 for 9 yards (L.Ryan).,10,1,9,BUF 20,0,BUF,
1,36,0,15:00,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,1,5,NE 35,0,NE,
1,119,4,13:35,"(13:35) C.Schmidt punts 48 yards to NE 27, Center-G.Sanborn. D.Amendola to NE 34 for 7 yards (M.Easley). BUF-M.Easley was injured during the play. He is Out.",5,1,5,BUF 25,0,BUF,
19,3187,3,00:54,(:54) T.Brady pass incomplete short left to R.Gronkowski.,7,3,14,BUF 16,0,NE,
19,3140,1,01:51,(1:51) L.Blount up the middle to BUF 18 for 1 yard (P.Brown). BUF-M.Dareus was injured during the play.,10,3,12,BUF 19,0,NE,
19,3119,2,02:16,(2:16) (No Huddle) L.Blount left guard to BUF 19 for 4 yards (P.Brown).,3,3,11,BUF 23,0,NE,
19,3165,2,01:23,(1:23) L.Blount left tackle to BUF 16 for 2 yards (N.Bradham; C.Graham).,9,3,14,BUF 18,0,NE,
19,3209,4,00:50,"(:50) S.Gostkowski 35 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",7,3,14,BUF 16,1,NE,
19,3098,1,02:37,(2:37) L.Blount left guard to BUF 23 for 7 yards (N.Bradham).,10,3,7,BUF 30,0,NE,
12,2195,1,13:36,(13:36) T.Brady pass incomplete deep right to B.LaFell [A.Carrington].,10,3,44,BUF 40,0,NE,
12,2283,4,12:39,"(12:39) S.Gostkowski 54 yard field goal is No Good, Wide Right, Center-J.Cardona, Holder-R.Allen.",6,3,44,BUF 36,0,NE,
12,2161,1,14:05,"(14:05) (No Huddle) T.Brady pass short right to D.Amendola, dead ball declared at NE 45 for 14 yards. PENALTY on BUF, Unsportsmanlike Conduct, 15 yards, enforced at NE 45.",10,3,44,NE 31,0,NE,
12,2102,1,15:00,"(15:00) (Shotgun) T.Brady pass short right to D.Amendola to NE 21 for 1 yard (M.Lawson). PENALTY on BUF-M.Lawson, Defensive Offside, 5 yards, enforced at NE 20 - No Play.",10,3,5,NE 20,0,NE,
12,2260,0,12:39,Timeout #1 by NE at 12:39.,0,3,44,,0,,
12,2087,0,15:00,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback.",0,3,0,BUF 35,0,BUF,
12,2238,3,12:44,(12:44) (Shotgun) T.Brady pass incomplete short middle to D.Amendola [N.Bradham].,6,3,44,BUF 36,0,NE,
12,2137,1,14:39,(14:39) (Shotgun) T.Brady pass short middle to D.Amendola to NE 31 for 6 yards (P.Brown).,5,3,11,NE 25,0,NE,
12,2217,2,13:27,(13:27) L.Blount up the middle to BUF 36 for 4 yards (C.Bryant; P.Brown).,10,3,44,BUF 40,0,NE,
25,3955,0,03:30,J.Gay kicks 40 yards from BUF 35 to NE 25. D.McCourty (didn't try to advance) to NE 25 for no gain (R.Woods).,0,4,0,BUF 35,0,BUF,
25,4054,3,02:36,(2:36) S.Mason reported in as eligible.  L.Blount right guard to NE 33 for 1 yard (P.Brown; C.Graham).,3,4,8,NE 32,0,NE,
25,4077,0,02:00,Two-Minute Warning,0,4,8,,0,,
25,4037,0,02:36,Timeout #2 by NE at 02:36.,0,4,7,,0,,
25,4015,2,03:20,(3:20) L.Blount right guard to NE 32 for 2 yards (I.Enemkpali).,5,4,7,NE 30,0,NE,
25,3998,0,03:20,Timeout #3 by BUF at 03:20.,0,4,5,,0,,
25,4094,4,02:00,"(2:00) R.Allen punts 52 yards to BUF 15, Center-J.Cardona. L.McKelvin MUFFS catch, and recovers at BUF 16. L.McKelvin to BUF 16 for no gain (B.King).",2,4,8,NE 33,0,NE,
25,3977,1,03:28,(3:28) L.Blount right guard to NE 30 for 5 yards (I.Enemkpali; P.Brown).,10,4,5,NE 25,0,NE,
6,1228,3,08:46,(8:46) (Shotgun) J.White right guard to NE 28 for 8 yards (S.Gilmore).,10,2,8,NE 20,0,NE,
6,1206,2,08:54,(8:54) (Shotgun) T.Brady pass incomplete short right to D.Amendola.,10,2,0,NE 20,0,NE,
6,1185,1,09:27,(9:27) B.Bolden left guard to NE 20 for no gain (J.Hughes; P.Brown).,10,2,0,NE 20,0,NE,
6,1169,0,09:27,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback.",0,2,0,BUF 35,0,BUF,
6,1249,4,08:18,"(8:18) R.Allen punts 41 yards to BUF 31, Center-J.Cardona, downed by NE-E.Martin.",2,2,8,NE 28,0,NE,
17,2859,1,05:55,(5:55) (Shotgun) L.McCoy left end to BUF 19 for -1 yards (D.Hightower).,10,3,-1,BUF 20,0,BUF,
17,2924,4,04:57,"(4:57) C.Schmidt punts 47 yards to NE 34, Center-G.Sanborn, downed by BUF-R.Brooks.",11,3,-1,BUF 19,0,BUF,
17,2902,3,05:06,(5:06) (Shotgun) T.Taylor pass incomplete short right to C.Clay (D.McCourty).,11,3,-1,BUF 19,0,BUF,
17,2840,0,05:55,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
17,2880,2,05:12,(5:12) (Shotgun) T.Taylor pass incomplete short middle to C.Clay.,11,3,-1,BUF 19,0,BUF,
10,1964,2,00:23,(:23) (Shotgun) T.Brady pass incomplete short middle to J.White [M.Lawson].,10,2,42,BUF 20,0,NE,
10,1987,3,00:19,"(:19) (Shotgun) T.Brady pass short right to J.White for 20 yards, TOUCHDOWN. NE 28-White 1st NFL TD.",10,2,62,BUF 20,1,NE,
10,2007,0,00:13,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,2,62,BUF 15,1,NE,
10,1877,0,00:35,Timeout #1 by NE at 00:35.,0,2,18,,0,,
10,1831,1,00:46,(:46) (Shotgun) T.Brady pass incomplete short left to B.LaFell.,10,2,0,NE 38,0,NE,
10,1935,1,00:27,(:27) (Shotgun) T.Brady pass incomplete short left to B.LaFell.,10,2,42,BUF 20,0,NE,
10,1918,0,00:27,Timeout #2 by NE at 00:27.,0,2,42,,0,,
10,1853,2,00:41,(:41) (Shotgun) T.Brady pass short middle to D.Amendola to BUF 44 for 18 yards (J.Hughes).,10,2,18,NE 38,0,NE,
10,1894,1,00:35,"(:35) (Shotgun) T.Brady pass deep middle to B.LaFell to BUF 20 for 24 yards (C.Graham). The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",10,2,42,BUF 44,0,NE,
20,3320,3,15:00,(15:00) (Shotgun) T.Taylor sacked at BUF 26 for 0 yards (sack split by R.Ninkovich and D.Easley).,4,4,6,BUF 26,0,BUF,
20,3339,4,14:26,"(14:26) C.Schmidt punts 46 yards to NE 28, Center-G.Sanborn, fair catch by C.Harper.",4,4,6,BUF 26,0,BUF,
20,3229,0,00:47,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
20,3248,1,00:47,(:47) (Shotgun) L.McCoy left end to BUF 21 for 1 yard (L.Ryan).,10,3,1,BUF 20,0,BUF,
20,3269,2,00:03,(:03) (Shotgun) T.Taylor pass short middle to L.McCoy to BUF 26 for 5 yards (R.Ninkovich).,9,3,6,BUF 21,0,BUF,
20,3304,0,,END QUARTER 3,0,3,6,,0,,
24,3889,2,04:23,(4:23) (Shotgun) T.Taylor pass short right to C.Hogan to NE 15 for 4 yards (J.Sheard).,14,4,60,NE 19,0,BUF,
24,3823,1,06:20,(6:20) (Shotgun) Ka.Williams right end to BUF 43 for -2 yards (L.Ryan).,10,4,18,BUF 45,0,BUF,
24,3796,3,07:01,(7:01) (Shotgun) T.Taylor pass short right to S.Watkins pushed ob at BUF 45 for 15 yards (M.Butler). BUF-S.Watkins was injured during the play.,5,4,20,BUF 30,0,BUF,
24,3868,1,05:05,(5:05) (Shotgun) L.McCoy left tackle to NE 19 for -4 yards (J.Sheard).,10,4,56,NE 15,0,BUF,
24,3935,4,03:34,"(3:34) D.Carpenter 33 yard field goal is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",10,4,60,NE 15,1,BUF,
24,3753,1,07:35,(7:35) (Shotgun) T.Taylor scrambles left end pushed ob at BUF 30 for 5 yards (D.Hightower).,10,4,5,BUF 25,0,BUF,
24,3844,2,05:39,(5:39) (Shotgun) T.Taylor pass deep right to C.Hogan pushed ob at NE 15 for 42 yards (P.Chung).,12,4,60,BUF 43,0,BUF,
