drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1689,3,02:25,,8,2,2,MIN 18,0,MIN,
9,1667,2,02:31,,8,2,2,MIN 18,0,MIN,
9,1711,4,02:18,,8,2,2,MIN 18,0,MIN,PUNT
9,1629,1,02:35,,10,2,2,MIN 16,0,MIN,
9,1650,0,02:31,,0,2,2,,0,,TIMEOUT
10,1856,3,01:07,,2,2,23,MIN 46,0,KC,
10,1743,1,02:05,,10,2,4,KC 31,0,KC,
10,1832,2,01:33,,10,2,23,KC 46,0,KC,
10,1810,1,01:37,,10,2,23,KC 46,0,KC,
10,1784,2,02:00,,6,2,15,KC 35,0,KC,
10,1878,4,01:03,,2,2,23,MIN 46,0,KC,PUNT
10,1767,0,02:00,,0,2,4,,0,,
20,3648,1,04:46,,10,4,37,KC 20,0,KC,
20,3672,1,04:38,,10,4,38,MIN 43,0,KC,FUMBLE
20,3633,0,04:46,,0,4,0,MIN 35,0,MIN,KICKOFF
6,1119,4,11:03,,17,2,-7,KC 14,0,KC,PUNT
6,1076,2,12:22,,23,2,0,KC 8,0,KC,
6,1020,1,13:30,,20,2,-15,KC 11,0,KC,PENALTY
6,1055,1,13:05,,25,2,-13,KC 6,0,KC,
6,1100,3,11:46,,10,2,-7,KC 21,0,KC,
6,985,1,14:00,,10,2,-10,KC 21,0,KC,PENALTY
18,3333,3,08:55,,10,4,77,MIN 42,1,KC,TD
18,3213,1,10:45,,10,4,23,KC 33,0,KC,
18,3258,2,09:37,,3,4,35,MIN 47,0,KC,
18,3311,2,09:00,,10,4,35,MIN 42,0,KC,
18,3189,1,11:12,,10,4,10,KC 23,0,KC,
18,3237,1,10:06,,10,4,30,KC 46,0,KC,
18,3354,0,08:46,,0,4,77,MIN 15,1,KC,XP
18,3282,1,09:05,,10,4,35,MIN 42,0,KC,
1,100,3,13:44,,4,1,22,MIN 20,0,MIN,
1,231,3,10:54,,15,1,71,KC 15,0,MIN,INT
1,167,3,12:54,,7,1,77,MIN 39,0,MIN,
1,58,1,14:56,,10,1,5,MIN 14,0,MIN,
1,212,2,11:36,,10,1,71,KC 10,0,MIN,
1,124,1,13:30,,10,1,25,MIN 36,0,MIN,
1,79,2,14:25,,5,1,6,MIN 19,0,MIN,
1,145,2,12:59,,7,1,25,MIN 39,0,MIN,
1,191,1,12:07,,9,1,76,KC 9,0,MIN,
1,36,0,15:00,,0,1,71,KC 35,0,KC,KICKOFF
5,849,2,00:38,,7,1,23,MIN 22,0,MIN,
5,825,1,01:07,,10,1,3,MIN 19,0,MIN,
5,894,0,,,0,1,18,,0,,
5,911,2,15:00,,15,2,31,MIN 37,0,MIN,
5,873,1,00:07,,10,1,18,MIN 42,0,MIN,
5,935,3,14:43,,2,2,28,50,0,MIN,
5,959,4,14:13,,5,2,28,MIN 47,0,MIN,PUNT
13,2240,1,11:25,,10,3,23,MIN 27,0,MIN,
13,2306,2,09:35,,7,3,41,KC 32,0,MIN,
13,2352,4,08:55,,2,3,46,KC 27,1,MIN,FG
13,2285,1,10:13,,10,3,41,KC 35,0,MIN,
13,2261,1,10:52,,10,3,41,50,0,MIN,
13,2328,3,09:32,,7,3,46,KC 32,0,MIN,
21,3716,1,04:32,,10,4,0,KC 47,0,MIN,
21,3775,3,02:56,,7,4,3,KC 44,0,MIN,
21,3758,0,03:00,,0,4,3,,0,,TIMEOUT
21,3737,2,03:46,,10,4,3,KC 47,0,MIN,
21,3797,4,02:51,,7,4,3,KC 44,0,MIN,PUNT
23,3940,1,02:00,,10,4,-4,KC 47,0,MIN,
23,4003,0,00:00,,0,4,-5,,0,,
23,3982,3,00:40,,14,4,-5,MIN 49,0,MIN,
23,3961,2,01:17,,13,4,-4,50,0,MIN,
11,1898,1,00:55,,10,2,0,MIN 6,0,MIN,
11,1998,0,,,0,2,4,,0,,
11,1939,2,00:51,,10,2,0,MIN 6,0,MIN,
11,1960,0,00:46,,0,2,0,,0,,TIMEOUT
11,1977,3,00:46,,10,2,4,MIN 6,0,MIN,
11,1922,0,00:51,,0,2,0,,0,,TIMEOUT
14,2537,2,05:46,,4,3,73,MIN 10,0,KC,
14,2423,1,08:07,,10,3,22,KC 34,0,KC,
14,2558,3,05:03,,1,3,73,MIN 7,0,KC,
14,2444,2,07:33,,2,3,25,KC 42,0,KC,
14,2399,1,08:45,,10,3,14,KC 20,0,KC,
14,2465,1,06:51,,10,3,64,KC 45,0,KC,
14,2376,0,08:51,,0,3,0,MIN 35,0,MIN,KICKOFF
14,2513,1,06:27,,10,3,73,MIN 16,0,KC,
14,2581,4,04:34,,1,3,73,MIN 7,0,KC,
8,1527,0,04:43,,0,2,0,MIN 35,0,MIN,KICKOFF
8,1588,3,03:20,,1,2,9,KC 29,0,KC,
8,1543,1,04:43,,10,2,3,KC 20,0,KC,
