drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,62,0,15:00,P.Dawson kicks 56 yards from SF 35 to WAS 9. N.Paul to WAS 21 for 12 yards (K.Hunter).,0,1,0,SF 35,0,SF,
1,106,2,14:51,(14:51) R.Griffin scrambles left end pushed ob at WAS 25 for 4 yards (N.Bowman).,10,1,4,WAS 21,0,WAS,
1,84,1,14:56,(14:56) (Shotgun) R.Griffin pass incomplete short left to P.Garcon.,10,1,0,WAS 21,0,WAS,
1,149,4,14:07,"(14:07) S.Rocca punts 44 yards to SF 31, Center-K.Nelson, fair catch by L.James.",6,1,4,WAS 25,0,WAS,
1,127,3,14:12,(14:12) (Shotgun) R.Griffin pass incomplete short right to L.Paulsen.,6,1,4,WAS 25,0,WAS,
9,1311,0,07:27,Timeout #1 by WAS at 07:27.,0,2,62,,0,,
9,1268,3,08:00,"(8:00) (No Huddle, Shotgun) R.Helu up the middle to SF 19 for 5 yards (P.Willis).",1,2,62,SF 24,0,WAS,
9,1059,0,12:09,P.Dawson kicks 65 yards from SF 35 to WAS 0. N.Paul pushed ob at WAS 19 for 19 yards (K.Osgood).,0,2,0,SF 35,0,SF,
9,1155,2,10:06,(10:06) A.Morris right guard to SF 47 for 12 yards (E.Reid).,2,2,34,WAS 41,0,WAS,
9,1176,1,09:38,"(9:38) (No Huddle, Shotgun) A.Morris left guard to SF 42 for 5 yards (D.Skuta; E.Reid).",10,2,48,SF 47,0,WAS,
9,1086,1,12:04,"(12:04) A.Morris right end to WAS 23 for 4 yards (G.Dorsey, E.Reid).",10,2,4,WAS 19,0,WAS,
9,1328,2,07:27,(7:27) (Shotgun) R.Griffin pass short right to J.Morgan pushed ob at SF 18 for 1 yard (T.Jerod-Eddie).,10,2,63,SF 19,0,WAS,
9,1289,1,07:34,"(7:34) (No Huddle, Shotgun) R.Griffin pass incomplete short middle to P.Garcon.",10,2,62,SF 19,0,WAS,
9,1352,3,06:51,(6:51) (Shotgun) R.Griffin pass incomplete short left to S.Moss.,9,2,63,SF 18,0,WAS,
9,1131,1,10:46,(10:46) (Shotgun) R.Griffin pass short left to J.Morgan to WAS 41 for 8 yards (T.Brock).,10,2,22,WAS 33,0,WAS,
9,1218,1,08:50,"(8:50) (No Huddle, Shotgun) R.Griffin pass short right to J.Morgan pushed ob at SF 24 for 9 yards (C.Rogers).",10,2,57,SF 33,0,WAS,
9,1374,4,06:48,"(6:48) K.Forbath 36 yard field goal is GOOD, Center-K.Nelson, Holder-S.Rocca.",9,2,63,SF 18,1,WAS,
9,1247,2,08:28,"(8:28) (No Huddle, Shotgun) R.Helu left end to SF 24 for no gain (P.Willis).",1,2,57,SF 24,0,WAS,
9,1107,2,11:27,"(11:27) (Shotgun) R.Griffin pass short left to P.Garcon to WAS 33 for 10 yards (P.Willis, A.Smith).",6,2,14,WAS 23,0,WAS,
9,1197,2,09:16,"(9:16) (No Huddle, Shotgun) A.Morris right end to SF 33 for 9 yards (D.Whitner; P.Willis).",5,2,48,SF 42,0,WAS,
24,3698,3,00:36,(:36) C.Kaepernick kneels to WAS 25 for -1 yards.,12,4,-3,WAS 24,0,SF,
24,3677,2,01:00,(1:00) C.Kaepernick kneels to WAS 24 for -1 yards.,11,4,-2,WAS 23,0,SF,
24,3656,1,01:39,(1:39) C.Kaepernick kneels to WAS 23 for -1 yards.,10,4,-1,WAS 22,0,SF,
24,3719,0,00:00,END GAME,0,4,-3,,0,,
18,2698,2,01:09,"(1:09) C.Kaepernick pass short right to V.Davis for 1 yard, TOUCHDOWN.",1,3,39,WAS 1,1,SF,
18,2639,2,02:33,(2:33) F.Gore right guard to WAS 5 for 8 yards (B.Meriweather; R.Doughty).,2,3,34,WAS 13,0,SF,
18,2660,0,01:50,Timeout #1 by SF at 01:50.,0,3,34,,0,,
18,2558,1,03:35,"(3:35) PENALTY on SF-A.Boldin, False Start, 5 yards, enforced at WAS 39 - No Play.",10,3,-5,WAS 39,0,SF,
18,2588,1,03:35,(3:35) C.Kaepernick pass deep right to V.McDonald pushed ob at WAS 21 for 23 yards (J.Wilson).,15,3,26,WAS 44,0,SF,
18,2677,1,01:50,(1:50) F.Gore left guard to WAS 1 for 4 yards (L.Fletcher; R.Doughty).,5,3,39,WAS 5,0,SF,
18,2612,1,03:06,(3:06) C.Kaepernick left end pushed ob at WAS 13 for 8 yards (L.Fletcher).,10,3,34,WAS 21,0,SF,
18,2723,0,01:05,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,3,39,WAS 2,1,SF,
20,2950,1,12:59,(12:59) F.Gore left end to WAS 46 for -3 yards (B.Cofield).,10,4,9,WAS 43,0,SF,
20,2995,3,11:33,(11:33) (Shotgun) C.Kaepernick scrambles left end pushed ob at WAS 35 for 1 yard (B.Meriweather).,3,4,20,WAS 36,0,SF,
20,3038,4,11:10,"(11:10) C.Kaepernick scrambles up the middle to WAS 30 for 5 yards (B.Meriweather). PENALTY on SF-C.Kaepernick, Delay of Game, 5 yards, enforced between downs. 7-Kaepernick spiking the ball after the play",2,4,19,WAS 35,0,SF,
20,3114,3,09:52,(9:52) C.Kaepernick scrambles left end to WAS 31 for 5 yards (J.Wilson).,11,4,24,WAS 36,0,SF,
20,2884,1,14:48,(14:48) K.Hunter left end to SF 45 for no gain (L.Fletcher).,10,4,24,SF 45,0,SF,
20,2971,2,12:18,(12:18) C.Kaepernick pass short right to M.Manningham to WAS 36 for 10 yards (J.Wilson).,13,4,19,WAS 46,0,SF,
20,3071,1,10:35,(10:35) K.Hunter right guard to WAS 36 for -1 yards (J.Wilson; D.Tapp).,10,4,19,WAS 35,0,SF,
20,3139,4,09:08,"(9:08) P.Dawson 49 yard field goal is GOOD, Center-K.McDermott, Holder-A.Lee.",6,4,24,WAS 31,1,SF,
20,2926,3,13:34,"(13:34) (Shotgun) C.Kaepernick pass short middle to A.Boldin to WAS 43 for 13 yards (E.Biggers, P.Riley).",11,4,12,SF 44,0,SF,
20,3021,0,11:10,Timeout #2 by SF at 11:10.,0,4,20,,0,,
