drive,fds,result,penyds,ydsgained,numplays,postime
4,0,Punt,-15,19,8,2:49
3,7,Touchdown,5,85,16,7:50
17,3,Field Goal,5,41,15,4:31
22,0,Fumble,0,-10,4,0:18
8,5,Touchdown,0,81,13,4:46
14,0,Punt,0,9,4,1:13
19,1,Punt,0,18,9,2:25
12,0,Punt,0,5,4,1:15
9,0,Punt,-10,5,6,2:12
5,3,Missed FG,-5,40,11,5:36
1,6,Touchdown,0,80,18,7:34
13,0,Punt,0,8,4,1:56
21,4,Field Goal,15,46,16,5:00
2,3,Punt,10,10,10,3:45
16,2,Touchdown,0,52,3,0:34
15,0,Punt,0,1,4,1:44
11,2,Punt,15,17,7,3:08
20,3,Missed FG,0,54,9,1:40
6,2,Field Goal,0,60,8,2:12
18,3,Fumble,5,49,8,2:41
10,0,Punt,0,5,4,1:55
7,0,End of Half,0,-1,2,0:14
