drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4116,1,01:37,"(1:37) (No Huddle, Shotgun) M.Ryan pass incomplete short middle to A.Hooper.",10,4,16,ATL 41,0,ATL,
23,4092,1,01:55,(1:55) (Shotgun) M.Ryan pass short right to J.Jones to ATL 41 for 16 yards (N.Bradham).,10,4,16,ATL 25,0,ATL,
23,4138,2,01:33,(1:33) (Shotgun) M.Ryan pass short right intended for J.Jones INTERCEPTED by L.McKelvin at PHI 48. L.McKelvin to PHI 48 for no gain (J.Jones).,10,4,16,ATL 41,0,ATL,
23,4077,0,01:57,"C.Sturgis kicks 65 yards from PHI 35 to end zone, Touchback.",0,4,0,PHI 35,0,PHI,
7,1222,3,05:48,(5:48) (Shotgun) M.Ryan pass short left to J.Jones to PHI 34 for 20 yards (R.McLeod).,4,2,41,ATL 46,0,ATL,
7,1307,3,03:08,(3:08) (Shotgun) M.Ryan pass incomplete short left to A.Hooper.,18,2,50,PHI 25,0,ATL,
7,1288,2,03:51,(3:51) (Shotgun) M.Ryan sacked at PHI 25 for -6 yards (C.Barwin).,12,2,50,PHI 19,0,ATL,
7,1267,1,04:33,(4:33) D.Freeman up the middle to PHI 19 for -2 yards (M.Jenkins).,10,2,56,PHI 17,0,ATL,
7,1177,1,07:06,(7:06) (No Huddle) D.Freeman right tackle to ATL 41 for 1 yard (M.Jenkins).,10,2,16,ATL 40,0,ATL,
7,1329,4,03:03,"(3:03) M.Bryant 43 yard field goal is GOOD, Center-J.Harris, Holder-M.Bosher.",18,2,50,PHI 25,1,ATL,
7,1198,2,06:30,(6:30) M.Ryan pass short left to J.Jones to ATL 46 for 5 yards (M.Kendricks).,9,2,21,ATL 41,0,ATL,
7,1153,1,07:35,(7:35) M.Ryan pass short right to D.Freeman to ATL 40 for 15 yards (M.Kendricks).,10,2,15,ATL 25,0,ATL,
7,1246,1,05:11,(5:11) D.Freeman right end to PHI 17 for 17 yards (M.Kendricks).,10,2,58,PHI 34,0,ATL,
15,2818,0,13:15,"M.Bryant extra point is No Good, Hit Left Upright, Center-J.Harris, Holder-M.Bosher.",0,4,75,PHI 15,0,ATL,
15,2777,1,13:50,(13:50) (Shotgun) D.Freeman up the middle to ATL 24 for -1 yards (R.McLeod).,10,4,-1,ATL 25,0,ATL,
15,2798,2,13:25,"(13:25) M.Ryan pass deep right to T.Gabriel for 76 yards, TOUCHDOWN.",11,4,75,ATL 24,1,ATL,
15,2762,0,13:50,"C.Sturgis kicks 65 yards from PHI 35 to end zone, Touchback.",0,4,0,PHI 35,0,PHI,
10,1799,4,00:08,(:08) (Shotgun) C.Wentz pass incomplete short right to N.Agholor.,1,2,9,ATL 48,0,PHI,
10,1652,1,00:25,"(:25) (Shotgun) C.Wentz pass short left to D.Sproles to PHI 41 for -2 yards (D.Campbell). FUMBLES (D.Campbell), RECOVERED by ATL-D.Campbell at PHI 40. D.Campbell to PHI 40 for no gain (D.Sproles). The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) C.Wentz pass incomplete short left to D.Sproles (D.Campbell).",10,2,9,PHI 43,0,PHI,
10,1758,3,00:15,(:15) (Shotgun) C.Wentz pass short right to D.Sproles to ATL 48 for 9 yards (R.Alford).,10,2,9,PHI 43,0,PHI,
10,1782,0,00:08,Timeout #3 by PHI at 00:08.,0,2,9,,0,,
10,1736,2,00:21,(:21) (Shotgun) C.Wentz pass incomplete deep middle to J.Matthews.,10,2,0,PHI 43,0,PHI,
6,1016,0,09:36,M.Bosher kicks 61 yards from ATL 35 to PHI 4. K.Barner pushed ob at PHI 35 for 31 yards (M.Bosher).,0,2,0,ATL 35,0,ATL,
