drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,191,0,12:21,"M.Nugent extra point is GOOD, Center-T.Ott, Holder-K.Huber.",0,1,73,CLE 15,1,CIN,
1,171,2,12:26,"(12:26) A.Dalton pass short right to T.Eifert for 14 yards, TOUCHDOWN.",4,1,73,CLE 14,1,CIN,
1,79,2,14:13,(14:13) A.Dalton pass incomplete deep right to B.LaFell.,4,1,73,CIN 33,0,CIN,
1,146,1,13:13,(13:13) (Shotgun) J.Hill right tackle to CLE 14 for 6 yards (D.Shelton).,10,1,73,CLE 20,0,CIN,
1,125,1,13:33,(13:33) (Shotgun) T.Boyd left end to CLE 20 for 39 yards (B.Boddy-Calhoun). Hardoff to 32 J. Hill pitched to 83 T Boyd on reverse,10,1,59,CIN 41,0,CIN,
1,36,0,15:00,C.Parkey kicks 54 yards from CLE 35 to CIN 11. A.Erickson to CIN 27 for 16 yards (M.Burley; C.Johnson).,0,1,0,CLE 35,0,CLE,
1,58,1,14:54,(14:54) J.Hill right guard to CIN 33 for 6 yards (I.Campbell).,10,1,6,CIN 27,0,CIN,
1,101,3,14:06,(14:06) (Shotgun) A.Dalton pass short right to T.Boyd to CIN 41 for 8 yards (J.Collins).,4,1,73,CIN 33,0,CIN,
6,912,1,00:48,(:48) R.Griffin pass incomplete deep left to C.Coleman.,10,1,0,CLE 31,0,CLE,
6,1079,3,13:28,(13:28) (Shotgun) R.Griffin pass incomplete short left to C.Coleman [C.Dunlap]. CIN-C.Dunlap was injured during the play. His return is Probable.,13,2,11,CLE 42,0,CLE,
6,1058,2,14:01,(14:01) I.Crowell left guard to CLE 42 for 2 yards (M.Johnson; V.Rey).,15,2,11,CLE 40,0,CLE,
6,1104,4,13:25,"(13:25) (Punt formation) B.Colquitt punts 36 yards to CIN 22, Center-C.Hughlett. A.Erickson to CIN 36 for 14 yards (E.Reynolds).",13,2,11,CLE 42,0,CLE,
6,999,1,14:11,"(14:11) (Shotgun) R.Griffin pass incomplete short left to R.Higgins. PENALTY on CLE, Illegal Formation, 5 yards, enforced at CLE 45 - No Play.",10,2,11,CLE 45,0,CLE,
6,934,2,00:39,(:39) (Shotgun) C.Coleman left end to CLE 32 for 1 yard (S.Williams). Handoff to 34 I Crowell who pitched it to 19 C Coleman,10,1,1,CLE 31,0,CLE,
6,975,3,15:00,(15:00) (Shotgun) R.Griffin pass short right to G.Barnidge to CLE 45 for 13 yards (N.Vigil). 10 R Griffin threw pass after scrambling out of pocket,9,2,14,CLE 32,0,CLE,
6,955,0,,END QUARTER 1,0,1,1,,0,,
6,1036,1,14:05,(14:05) (Shotgun) R.Griffin pass incomplete short right to G.Barnidge.,15,2,9,CLE 40,0,CLE,
12,1968,0,15:00,"M.Nugent kicks 65 yards from CIN 35 to end zone, Touchback.",0,3,0,CIN 35,0,CIN,
12,2007,2,14:34,(14:34) (Shotgun) R.Griffin sacked ob at CLE 29 for 0 yards (K.Dansby).,6,3,4,CLE 29,0,CLE,
12,1983,1,15:00,(15:00) R.Griffin pass short left to C.Coleman to CLE 29 for 4 yards (S.Williams).,10,3,4,CLE 25,0,CLE,
12,2091,4,13:50,"(13:50) B.Colquitt punts 46 yards to CIN 25, Center-C.Hughlett, fair catch by A.Erickson.",6,3,4,CLE 29,0,CLE,
12,2035,3,13:55,(13:55) (Shotgun) R.Griffin pass incomplete short left to C.Coleman [G.Atkins].,6,3,4,CLE 29,0,CLE,
8,1336,1,07:57,(7:57) R.Griffin pass deep right intended for T.Pryor Sr. INTERCEPTED by G.Iloka at CLE 47. G.Iloka to CLE 26 for 21 yards (D.Johnson Jr.). Handoff to 29 D Johnson pitch back to 10 R Griffin on Flea Flicker,10,2,0,CLE 2,0,CLE,
20,3846,3,00:31,(:31) (Shotgun) R.Griffin pass short left to C.Coleman to CLE 34 for 7 yards (K.Dansby).,3,4,14,CLE 27,0,CLE,
20,3800,1,00:57,(:57) (Shotgun) R.Griffin pass short right to G.Barnidge to CLE 27 for 7 yards (K.Dansby).,10,4,7,CLE 20,0,CLE,
20,3870,1,00:20,(:20) (Shotgun) R.Griffin pass short left to S.DeValve to CLE 45 for 11 yards (A.Jones).,10,4,25,CLE 34,0,CLE,
20,3824,2,00:35,"(:35) (No Huddle, Shotgun) R.Griffin pass incomplete short left to D.Johnson Jr..",3,4,7,CLE 27,0,CLE,
20,3894,0,00:00,END GAME,0,4,25,,0,,
18,3345,1,08:31,(8:31) R.Griffin pass short left to I.Crowell to CLE 31 for 5 yards (K.Dansby).,10,4,5,CLE 26,0,CLE,
18,3447,3,06:30,(6:30) (Shotgun) R.Griffin sacked at CLE 33 for -11 yards (G.Atkins).,18,4,7,CLE 44,0,CLE,
18,3390,1,07:32,(7:32) (Shotgun) R.Griffin pass incomplete short right to C.Coleman [C.Dunlap].,10,4,7,CIN 48,0,CLE,
18,3428,2,06:58,(6:58) (Shotgun) R.Griffin sacked at CLE 44 for -8 yards (G.Atkins).,10,4,7,CIN 48,0,CLE,
18,3412,0,,BLANK PLAY,0,4,26,,0,,
18,3323,0,08:38,M.Nugent kicks 63 yards from CIN 35 to CLE 2. R.Louis to CLE 26 for 24 yards (T.Kroft).,0,4,0,CIN 35,0,CIN,
18,3369,2,07:50,(7:50) (Shotgun) D.Johnson Jr. left guard to CIN 48 for 21 yards (K.Dansby).,5,4,26,CLE 31,0,CLE,
18,3466,4,06:01,"(6:01) B.Colquitt punts 42 yards to CIN 25, Center-C.Hughlett, fair catch by A.Erickson.",29,4,7,CLE 33,0,CLE,
15,2649,1,04:58,(4:58) J.Hill right guard to CIN 48 for 5 yards (D.Shelton; C.Kirksey).,10,3,30,CIN 43,0,CIN,
15,2702,2,04:02,(4:02) (Shotgun) A.Dalton pass short right to J.Hill to CIN 39 for 6 yards (J.Collins; E.Ogbah).,20,3,21,CIN 33,0,CIN,
15,2583,3,06:52,(6:52) (Shotgun) A.Dalton pass short right to T.Boyd to CIN 31 for 4 yards (J.Taylor).,1,3,13,CIN 27,0,CIN,
15,2748,4,03:25,"(3:25) K.Huber punts 42 yards to CLE 19, Center-T.Ott, fair catch by J.Haden.",14,3,21,CIN 39,0,CIN,
15,2726,3,03:35,(3:35) (Shotgun) A.Dalton pass incomplete short left to R.Burkhead.,14,3,21,CIN 39,0,CIN,
15,2670,2,04:24,"(4:24) A.Erickson right end to CIN 49 for 1 yard (E.Reynolds). PENALTY on CIN-T.Eifert, Unnecessary Roughness, 15 yards, enforced at CIN 48 - No Play.",5,3,46,CIN 48,0,CIN,
15,2628,2,05:38,(5:38) J.Hill right guard to CIN 43 for 4 yards (D.Davis).,2,3,25,CIN 39,0,CIN,
15,2562,2,07:34,(7:34) J.Hill left tackle to CIN 27 for 5 yards (E.Ogbah; C.Kirksey).,6,3,9,CIN 22,0,CIN,
15,2541,1,08:06,(8:06) J.Hill right guard to CIN 22 for 4 yards (D.Shelton).,10,3,4,CIN 18,0,CIN,
15,2607,1,06:14,(6:14) A.Dalton scrambles left end to CIN 39 for 8 yards (J.Haden).,10,3,21,CIN 31,0,CIN,
15,2519,0,08:11,C.Parkey kicks 68 yards from CLE 35 to CIN -3. A.Erickson to CIN 18 for 21 yards (T.Howard).,0,3,0,CLE 35,0,CLE,
5,838,2,01:34,(1:34) (Shotgun) J.Hill right guard to CIN 27 for 3 yards (D.Davis).,8,1,5,CIN 24,0,CIN,
5,859,3,00:58,"(:58) (Shotgun) A.Dalton pass incomplete short left to C.Core. Penalty on CIN-J.Fisher, Illegal Formation, declined.",5,1,5,CIN 27,0,CIN,
5,817,1,02:13,(2:13) J.Hill left guard to CIN 24 for 2 yards (D.Davis).,10,1,2,CIN 22,0,CIN,
5,881,4,00:55,"(:55) K.Huber punts 42 yards to CLE 31, Center-T.Ott, fair catch by J.Haden.",5,1,5,CIN 27,0,CIN,
10,1594,2,03:39,(3:39) (Shotgun) R.Griffin pass incomplete short middle to C.Coleman.,8,2,21,CLE 27,0,CLE,
10,1552,1,05:01,(5:01) I.Crowell right guard to CLE 25 for 19 yards (S.Williams).,10,2,19,CLE 6,0,CLE,
10,1573,1,04:15,(4:15) I.Crowell left guard to CLE 27 for 2 yards (K.Dansby).,10,2,21,CLE 25,0,CLE,
10,1616,3,03:35,(3:35) (Shotgun) R.Griffin scrambles left end to CLE 34 for 7 yards (K.Dansby).,8,2,28,CLE 27,0,CLE,
10,1637,4,02:34,"(2:34) B.Colquitt punts 53 yards to CIN 13, Center-C.Hughlett. A.Erickson ran ob at CIN 37 for 24 yards (D.Alexander).",1,2,28,CLE 34,0,CLE,
10,1519,0,05:06,"M.Nugent kicks 63 yards from CIN 35 to CLE 2. R.Louis to CLE 17 for 15 yards (C.Peerman). PENALTY on CLE-C.Johnson, Offensive Holding, 6 yards, enforced at CLE 12.",0,2,19,CIN 35,0,CIN,
2,207,0,12:21,"M.Nugent kicks 67 yards from CIN 35 to CLE -2. R.Louis to CLE 16 for 18 yards (M.Hunt). PENALTY on CLE-J.Schobert, Illegal Block Above the Waist, 8 yards, enforced at CLE 16.",0,1,0,CIN 35,0,CIN,
2,328,4,11:25,"(11:25) (Punt formation) B.Colquitt punts 45 yards to CIN 46, Center-C.Hughlett. A.Erickson to CLE 45 for 9 yards (B.Boddy-Calhoun).",9,1,1,CLE 9,0,CLE,
2,283,3,11:38,"(11:38) (Shotgun) PENALTY on CLE-T.Pryor Sr., False Start, 5 yards, enforced at CLE 14 - No Play.",4,1,1,CLE 14,0,CLE,
2,261,2,11:38,(11:38) R.Griffin pass incomplete deep right to C.Coleman.,4,1,6,CLE 14,0,CLE,
2,306,3,11:30,(11:30) (Shotgun) R.Griffin pass incomplete short right to C.Coleman (M.Johnson) [G.Atkins].,9,1,1,CLE 9,0,CLE,
