drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2072,1,15:00,,10,3,1,CLE 25,0,CLE,
9,2313,3,10:06,,6,3,53,WAS 22,0,CLE,
9,2292,2,10:46,,6,3,53,WAS 22,0,CLE,
9,2268,1,11:18,,10,3,53,WAS 26,0,CLE,
9,2233,1,11:43,,10,3,48,WAS 30,0,CLE,PENALTY
9,2160,1,13:01,,10,3,30,WAS 45,0,CLE,
9,2348,4,09:41,,6,3,48,WAS 22,0,CLE,PENALTY
9,2093,2,14:24,,9,3,1,CLE 26,0,CLE,
9,2206,3,12:17,,1,3,53,WAS 36,0,CLE,
9,2139,1,13:41,,10,3,30,CLE 37,0,CLE,
9,2115,3,14:20,,9,3,12,CLE 26,0,CLE,
9,2182,2,12:56,,10,3,48,WAS 45,0,CLE,
9,2053,0,15:00,,0,3,0,WAS 35,0,WAS,KICKOFF
9,2377,4,09:30,,11,3,48,WAS 27,1,CLE,FG
18,3904,3,01:53,,10,4,2,WAS 42,0,WAS,
18,3828,1,02:03,,10,4,0,WAS 42,0,WAS,
18,3866,2,01:57,,10,4,2,WAS 42,0,WAS,
18,3925,0,01:48,,0,4,2,,0,,TIMEOUT
18,3849,0,01:57,,0,4,2,,0,,
18,3942,4,01:48,,8,4,2,WAS 44,0,WAS,PUNT
18,3887,0,01:53,,0,4,0,,0,,TIMEOUT
6,1314,2,08:39,,12,2,3,WAS 14,0,CLE,PENALTY
6,1350,2,08:07,,7,2,3,WAS 9,0,CLE,
6,1288,1,09:20,,10,2,-2,WAS 12,0,CLE,FUMBLE
6,1442,0,07:55,,0,2,12,WAS 15,1,CLE,XP
6,1372,3,08:03,,7,2,12,WAS 9,1,CLE,TD
14,3387,4,07:25,,28,4,7,50,0,WAS,PUNT
14,3285,1,09:32,,10,4,25,WAS 43,0,WAS,
14,3364,3,07:59,,18,4,7,CLE 40,0,WAS,
14,3306,1,08:54,,10,4,17,CLE 32,0,WAS,
14,3325,2,08:08,,18,4,17,CLE 40,0,WAS,
14,3347,0,07:59,,0,4,17,,0,,TIMEOUT
7,1703,3,03:18,,20,2,32,CLE 27,0,WAS,
7,1558,1,05:59,,10,2,40,CLE 28,0,WAS,
7,1522,3,06:29,,1,2,35,WAS 46,0,WAS,
7,1501,2,07:06,,7,2,9,WAS 40,0,WAS,
7,1480,1,07:49,,10,2,3,WAS 37,0,WAS,
7,1646,2,03:49,,10,2,36,CLE 17,0,WAS,PENALTY
7,1603,3,04:36,,1,2,46,CLE 19,0,WAS,
7,1727,4,02:35,,24,2,32,CLE 31,1,WAS,FG
7,1624,1,03:55,,10,2,46,CLE 17,0,WAS,
7,1458,0,07:55,,0,2,0,CLE 20,0,CLE,KICKOFF
7,1582,2,05:14,,5,2,44,CLE 23,0,WAS,
7,1681,2,03:24,,20,2,36,CLE 27,0,WAS,
8,1997,0,00:05,,0,2,42,,0,,TIMEOUT
8,1932,0,01:12,,0,2,34,,0,,TIMEOUT
8,1973,3,00:44,,7,2,42,WAS 32,0,CLE,
8,1913,1,01:27,,10,2,34,WAS 35,0,CLE,
8,1789,1,02:29,,10,2,8,CLE 38,0,CLE,PENALTY
8,1949,2,01:12,,16,2,42,WAS 41,0,CLE,
8,1746,0,02:29,,0,2,0,WAS 35,0,WAS,KICKOFF
8,1880,1,01:32,,10,2,40,WAS 46,0,CLE,PENALTY
8,1850,2,01:40,,2,2,29,CLE 46,0,CLE,
8,1765,1,02:29,,10,2,13,CLE 25,0,CLE,
8,2020,4,00:05,,8,2,42,WAS 33,1,CLE,FG
8,1829,1,02:00,,15,2,21,CLE 33,0,CLE,
8,1812,0,02:00,,0,2,8,,0,,
10,2419,1,09:25,,10,3,8,WAS 25,0,WAS,
10,2443,2,08:37,,2,3,12,WAS 33,0,WAS,
10,2467,1,08:08,,10,3,7,WAS 37,0,WAS,PENALTY
10,2490,1,07:46,,15,3,11,WAS 32,0,WAS,FUMBLE
10,2540,3,06:22,,22,3,11,WAS 25,0,WAS,
10,2396,0,09:25,,0,3,0,CLE 35,0,CLE,KICKOFF
10,2575,4,05:59,,11,3,11,WAS 36,0,WAS,PUNT
10,2519,2,07:01,,24,3,0,WAS 23,0,WAS,
19,4015,1,00:49,,10,4,37,CLE 33,0,CLE,
19,4186,2,00:04,,10,4,46,WAS 44,0,CLE,
19,4119,1,00:31,,10,4,29,CLE 46,0,CLE,
19,3967,1,01:41,,10,4,2,CLE 19,0,CLE,
19,3991,2,01:15,,8,4,37,CLE 21,0,CLE,
19,4102,0,00:31,,0,4,27,,0,,TIMEOUT
19,4039,0,00:40,,0,4,21,,0,,TIMEOUT
19,4056,2,00:40,,3,4,21,CLE 40,0,CLE,
19,4140,2,00:24,,8,4,46,CLE 48,0,CLE,
19,4164,1,00:05,,10,4,46,WAS 44,0,CLE,
19,4078,3,00:36,,3,4,37,CLE 40,0,CLE,
19,4207,0,00:00,,0,4,46,,0,,
12,3100,1,11:48,,10,4,82,CLE 24,0,WAS,
12,2928,0,,,0,3,31,,0,,
12,3079,1,12:24,,10,4,67,CLE 35,0,WAS,
12,3121,1,11:04,,9,4,86,CLE 9,0,WAS,
12,2969,2,14:21,,2,4,41,WAS 48,0,WAS,
12,2990,1,13:35,,10,4,31,50,0,WAS,PENALTY
12,2858,1,01:07,,10,3,0,WAS 9,0,WAS,
12,2880,2,01:01,,10,3,15,WAS 9,0,WAS,
12,3167,0,10:39,,0,4,91,CLE 15,1,WAS,XP
12,2948,1,15:00,,10,4,39,WAS 40,0,WAS,
12,2904,1,00:20,,10,3,31,WAS 24,0,WAS,
12,3142,2,10:43,,5,4,91,CLE 5,1,WAS,TD
12,3022,1,13:12,,20,4,35,WAS 40,0,WAS,
12,3046,2,12:31,,16,4,56,WAS 44,0,WAS,PENALTY
16,3585,0,04:25,,0,4,39,CLE 15,1,WAS,XP
16,3534,1,04:28,,1,4,39,CLE 1,0,WAS,PENALTY
16,3489,2,05:53,,11,4,39,CLE 40,0,WAS,
16,3568,1,04:28,,1,4,39,CLE 1,1,WAS,TD
16,3468,1,06:28,,10,4,22,CLE 39,0,WAS,
16,3513,1,05:12,,10,4,39,CLE 17,0,WAS,
11,2644,2,04:21,,8,3,32,CLE 44,0,CLE,
11,2735,1,02:08,,10,3,47,WAS 32,0,CLE,
11,2668,1,03:41,,10,3,32,WAS 45,0,CLE,
11,2798,3,01:34,,8,3,63,WAS 30,0,CLE,
11,2600,1,05:46,,10,3,19,CLE 23,0,CLE,
11,2690,2,03:35,,10,3,32,WAS 45,0,CLE,
11,2623,1,05:03,,10,3,21,CLE 42,0,CLE,
11,2711,3,02:51,,10,3,45,WAS 45,0,CLE,
11,2822,1,01:14,,10,3,63,WAS 16,0,CLE,FUMBLE
